,abilities
dbscan_eps_0_1_min_samples_2,0.4655953
dbscan_eps_0_2_min_samples_2,0.50637794
dbscan_eps_0_3_min_samples_2,0.50955784
dbscan_eps_0_4_min_samples_2,0.5145866
dbscan_eps_0_5_min_samples_2,0.5081182
dbscan_eps_0_6_min_samples_2,0.5005138
dbscan_eps_0_7_min_samples_2,0.49356297
dbscan_eps_0_8_min_samples_2,0.48913452
dbscan_eps_0_9_min_samples_2,0.4527928
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4655953
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4655953
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4655953
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4655953
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4655953
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4655953
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4655953
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4655953
kmeans_n_clusters_1,0.4655953
kmeans_n_clusters_2,0.50525814
kmeans_n_clusters_3,0.51038104
kmeans_n_clusters_4,0.5145707
kmeans_n_clusters_5,0.50641584
kmeans_n_clusters_6,0.5001558
kmeans_n_clusters_7,0.49349287
kmeans_n_clusters_8,0.48921326
mean_shift_,0.4655953
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.49809033
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5114682
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51387644
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50506794
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49110708
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4904194
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.48687267
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4655953
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4655953
random_model_n1,0.46257553
random_model_n2,0.46243012
random_model_n3,0.46245953
random_model_n4,0.46229565
random_model_n5,0.46233368
random_model_n6,0.46236974
random_model_n7,0.46280587
average_model,0.49305087
optimal_clustering,0.518868
