,abilities
kmeans_n_clusters_1,0.4473317
kmeans_n_clusters_2,0.4980299
kmeans_n_clusters_3,0.5069616
kmeans_n_clusters_4,0.5143023
kmeans_n_clusters_5,0.51092607
kmeans_n_clusters_6,0.50588655
kmeans_n_clusters_7,0.5023505
kmeans_n_clusters_8,0.49858174
dbscan_eps_0_1_min_samples_2,0.47288617
dbscan_eps_0_2_min_samples_2,0.4473317
dbscan_eps_0_3_min_samples_2,0.4473317
dbscan_eps_0_4_min_samples_2,0.4473317
dbscan_eps_0_5_min_samples_2,0.4473317
dbscan_eps_0_6_min_samples_2,0.4473317
dbscan_eps_0_7_min_samples_2,0.4473317
dbscan_eps_0_8_min_samples_2,0.4473317
dbscan_eps_0_9_min_samples_2,0.4473317
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4473317
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49684465
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5073219
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51447517
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.50948745
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50497186
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50140065
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.49868977
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4473317
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49159905
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50819236
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5134521
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5083158
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49777594
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49842203
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.497281
mean_shift_,0.4473317
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.4473317
random_model_n1,0.46717182
random_model_n2,0.46711156
random_model_n3,0.46716514
random_model_n4,0.46699554
random_model_n5,0.46716037
random_model_n6,0.46704477
random_model_n7,0.46698648
average_model,0.47702864
optimal_clustering,0.51669455
