,abilities
dbscan_eps_0_1_min_samples_2,0.49802312
dbscan_eps_0_2_min_samples_2,0.56525147
dbscan_eps_0_3_min_samples_2,0.5696474
dbscan_eps_0_4_min_samples_2,0.57767653
dbscan_eps_0_5_min_samples_2,0.5673564
dbscan_eps_0_6_min_samples_2,0.5531516
dbscan_eps_0_7_min_samples_2,0.5443227
dbscan_eps_0_8_min_samples_2,0.53686106
dbscan_eps_0_9_min_samples_2,0.47590867
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.49802312
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49802312
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49802312
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49802312
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.49802312
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49802312
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.49802312
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.49802312
kmeans_n_clusters_1,0.49802312
kmeans_n_clusters_2,0.562702
kmeans_n_clusters_3,0.5708195
kmeans_n_clusters_4,0.5782142
kmeans_n_clusters_5,0.56341636
kmeans_n_clusters_6,0.5525753
kmeans_n_clusters_7,0.5438754
kmeans_n_clusters_8,0.5367466
mean_shift_,0.49802312
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.5520855
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.57428986
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.57611156
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5619524
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.53804624
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.53918743
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.53437215
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49802312
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49802312
random_n1,0.49246028
random_n2,0.49240848
random_n3,0.49245533
random_n4,0.4925076
random_n5,0.49251536
random_n6,0.49256614
random_n7,0.4924516
average_model,0.54290855
optimal_clustering,0.58770436
