,abilities
dbscan_eps_0_1_min_samples_2,0.44706148
dbscan_eps_0_2_min_samples_2,0.49640974
dbscan_eps_0_3_min_samples_2,0.50590587
dbscan_eps_0_4_min_samples_2,0.51377976
dbscan_eps_0_5_min_samples_2,0.5106193
dbscan_eps_0_6_min_samples_2,0.5050843
dbscan_eps_0_7_min_samples_2,0.50167036
dbscan_eps_0_8_min_samples_2,0.4985222
dbscan_eps_0_9_min_samples_2,0.472742
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44706148
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.44706148
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.44706148
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.44706148
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.44706148
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.44706148
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44706148
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.44706148
kmeans_n_clusters_1,0.44706148
kmeans_n_clusters_2,0.49534056
kmeans_n_clusters_3,0.5065716
kmeans_n_clusters_4,0.5140543
kmeans_n_clusters_5,0.5089889
kmeans_n_clusters_6,0.5050384
kmeans_n_clusters_7,0.5010224
kmeans_n_clusters_8,0.49852315
mean_shift_,0.44706148
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.49312994
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5042666
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5132078
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5088567
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4985773
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4990509
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49697065
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.44706148
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.44706148
random_model_n1,0.46701306
random_model_n2,0.46695322
random_model_n3,0.46702856
random_model_n4,0.46684214
random_model_n5,0.46701133
random_model_n6,0.46688437
random_model_n7,0.46683767
average_model,0.49157515
optimal_clustering,0.516486
