,abilities
kmeans_n_clusters_1,0.44759768
kmeans_n_clusters_2,0.4995869
kmeans_n_clusters_3,0.5088152
kmeans_n_clusters_4,0.51433724
kmeans_n_clusters_5,0.51078963
kmeans_n_clusters_6,0.507223
kmeans_n_clusters_7,0.50253356
kmeans_n_clusters_8,0.49873137
dbscan_eps_0_1_min_samples_2,0.4732815
dbscan_eps_0_2_min_samples_2,0.44759768
dbscan_eps_0_3_min_samples_2,0.44759768
dbscan_eps_0_4_min_samples_2,0.44759768
dbscan_eps_0_5_min_samples_2,0.44759768
dbscan_eps_0_6_min_samples_2,0.44759768
dbscan_eps_0_7_min_samples_2,0.44759768
dbscan_eps_0_8_min_samples_2,0.44759768
dbscan_eps_0_9_min_samples_2,0.44759768
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44759768
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4969446
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50956947
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51472795
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.50978845
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5061905
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5028543
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.49960768
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.44759768
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.49459505
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5104511
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.51474655
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.50136375
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.49892324
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.4938712
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.49450415
mean_shift_,0.44759768
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.44759768
random_model_n1,0.46760774
random_model_n2,0.467496
random_model_n3,0.46754622
random_model_n4,0.4673862
random_model_n5,0.46753582
random_model_n6,0.46743906
random_model_n7,0.46738416
average_model,0.47710916
optimal_clustering,0.5165054
