,abilities
kmeans_n_clusters_1,0.4303448
kmeans_n_clusters_2,0.4908685
kmeans_n_clusters_3,0.5036332
kmeans_n_clusters_4,0.5132717
kmeans_n_clusters_5,0.51128113
kmeans_n_clusters_6,0.5069734
kmeans_n_clusters_7,0.5048071
kmeans_n_clusters_8,0.5020959
dbscan_eps_0_1_min_samples_2,0.48061568
dbscan_eps_0_2_min_samples_2,0.4303448
dbscan_eps_0_3_min_samples_2,0.4303448
dbscan_eps_0_4_min_samples_2,0.4303448
dbscan_eps_0_5_min_samples_2,0.4303448
dbscan_eps_0_6_min_samples_2,0.4303448
dbscan_eps_0_7_min_samples_2,0.4303448
dbscan_eps_0_8_min_samples_2,0.4303448
dbscan_eps_0_9_min_samples_2,0.4303448
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4303448
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48971295
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5039955
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.513218
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5098301
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5066211
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5040838
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50219554
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4303448
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.48469824
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5042614
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51221824
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5086625
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4997066
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50101954
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50054604
mean_shift_,0.4303448
optics_,0.4714306
random_model_n1,0.47183648
random_model_n2,0.47170678
random_model_n3,0.4716198
random_model_n4,0.47173464
random_model_n5,0.4716699
random_model_n6,0.47180703
random_model_n7,0.47168157
average_model,0.47083586
optimal_clustering,0.5150019
