,difficulty,discrimination
0,0.47146007,0.9157666
1,0.48121008,0.7949115
2,0.45475435,0.9811954
3,0.45527464,0.96542394
4,0.4576121,0.9549793
5,0.4746753,0.9148254
6,0.4619619,0.8544862
7,0.45804316,0.9539368
8,0.45909292,0.9703385
9,0.46574646,0.89062625
10,0.4523905,0.9857509
11,0.45492166,0.9655482
12,0.47930312,0.8611629
13,0.45913935,0.95907474
14,0.4723944,0.9137388
15,0.4520687,0.9814904
16,0.46406546,0.8851863
17,0.45757136,0.9673313
18,0.45187932,0.9814352
19,0.46378064,0.87429047
20,0.45569092,0.972764
21,0.45241615,0.9809028
22,0.45907632,0.96175945
23,0.45194212,0.98076355
24,0.45773855,0.95391834
25,0.45530596,0.96585613
26,0.4713305,0.9013433
27,0.46147084,0.9308081
28,0.45321113,0.98738277
29,0.45166373,0.98136425
30,0.45970103,0.944128
31,0.45477182,0.96461004
32,0.45280826,0.9873941
33,0.4620572,0.9330878
34,0.4554337,0.96855646
35,0.47100332,0.8185463
36,0.46790978,0.910303
37,0.4639897,0.931319
38,0.45366564,0.9839842
39,0.45878467,0.96773463
40,0.46584898,0.91646373
41,0.47189656,0.95149034
42,0.454899,0.9663439
43,0.4564053,0.97550666
44,0.4740684,0.9373046
45,0.45881128,0.9671081
46,0.45274374,0.9800923
47,0.4641542,0.884615
48,0.45235008,0.9808112
49,0.46835765,0.859559
50,0.45243582,0.9804171
51,0.47610727,0.79237086
52,0.45256191,0.9806232
53,0.47876674,0.86905766
54,0.45980626,0.9332956
55,0.45275235,0.98652226
56,0.4757288,0.8521387
57,0.46754333,0.8700209
58,0.45386377,0.98366874
59,0.47923622,0.7238748
60,0.47864008,0.7870215
61,0.45755145,0.9671201
62,0.4763982,0.8574431
63,0.4589233,0.9588581
64,0.47649372,0.8015889
65,0.47568512,0.90681505
66,0.4547286,0.96329606
67,0.45455238,0.9650912
68,0.4966183,0.05945192
69,0.463501,0.91129345
70,0.45593065,0.9633641
71,0.46266344,0.8574277
72,0.4630344,0.928624
73,0.45387954,0.96860725
74,0.4637028,0.8803311
75,0.4681915,0.9579063
76,0.4554442,0.96321446
77,0.46427253,0.93605244
78,0.46715042,0.8444944
79,0.45881128,0.9671081
80,0.46932825,0.8526874
81,0.47209528,0.9418977
82,0.45662478,0.97398126
83,0.45343155,0.98381144
84,0.4753556,0.8152131
85,0.46848133,0.9599297
86,0.4684787,0.7952916
87,0.45313513,0.98753154
88,0.47108686,0.74335057
89,0.47727585,0.8189862
90,0.46620274,0.89293045
91,0.46340656,0.9263896
92,0.46399704,0.8779322
93,0.47151577,0.8765097
94,0.4518937,0.98185843
95,0.45762488,0.9675357
96,0.45959628,0.9580891
97,0.4519766,0.98204726
98,0.4550568,0.98455596
99,0.45826897,0.9671936
100,0.4619355,0.8563255
101,0.4705708,0.9156148
102,0.45678082,0.9764151
103,0.4563703,0.97304374
104,0.45264894,0.98642975
105,0.45197484,0.9855591
106,0.45750034,0.95433384
107,0.45151672,0.98153144
108,0.46773884,0.8754447
109,0.46898788,0.87141585
110,0.45915306,0.9571593
111,0.45441613,0.97958326
112,0.4587724,0.97094053
113,0.48175102,0.5488303
114,0.4575108,0.9506303
115,0.45146063,0.98219347
116,0.47920093,0.8713376
117,0.4633086,0.9454848
118,0.45532775,0.96740043
119,0.45215425,0.98119575
120,0.4522146,0.98093444
121,0.47741747,0.75661254
122,0.4663565,0.8608762
123,0.4524232,0.98054266
124,0.4616571,0.9549287
125,0.4520546,0.98098534
126,0.47710094,0.8652009
127,0.45510066,0.96202296
128,0.4584099,0.96824425
129,0.4565479,0.97366434
130,0.4758408,0.86569774
131,0.46534503,0.9398391
132,0.45620808,0.963181
133,0.4716696,0.9404893
134,0.4507908,0.9832295
135,0.45596474,0.9660876
136,0.45502445,0.9803944
137,0.4587592,0.9709292
138,0.4686613,0.9246219
139,0.472419,0.9141201
140,0.4599633,0.93448126
141,0.46025902,0.9479695
142,0.47912014,0.7996764
143,0.45151672,0.98153144
144,0.4529078,0.98676944
145,0.47098404,0.89654124
146,0.46261352,0.93887705
147,0.4759586,0.85233384
