,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
0,0.4912572023047375,0.5193461907810499,0.5224871959026889,0.5138644366197183,0.5145046414852753,0.5145646606914213,0.5121638924455826,0.5145046414852753,0.4912572023047375,0.4912572023047375,0.4912572023047375,0.4912572023047375,0.4912572023047375,0.4912572023047375,0.4912572023047375,0.4912572023047375,0.4912572023047375,0.4912572023047375,0.49537852112676056,0.5015204865556978,0.5050416133162612,0.5030609795134443,0.5027008642765685,0.49709907170294493,0.5022607234314981,0.4912572023047375,0.5206866197183099,0.5226472471190781,0.5225472151088348,0.5226472471190781,0.5176056338028169,0.5176056338028169,0.5149647887323944,0.5059419014084507,0.49143725992317544,0.49473831626120357,0.4997399167733675,0.500580185659411,0.5082026248399488,0.49843950064020487,0.496398847631242,0.4962187900128041,0.4984795134443022,0.5039012483994878,0.5039412612035852,0.5006201984635084,0.5016205185659411,0.49955985915492956,0.5017005441741357,0.49601872599231756,0.4980993918053777,0.4965388924455826,0.5053417093469911,0.4981193982074264,0.4969390204865557,0.49939980793854033,0.4970590588988476,0.49879961587708066,0.5014204545454546,0.4988796414852753,0.5026808578745199,0.5018806017925737,0.501740556978233,0.49381802176696543,0.500580185659411,0.5033010563380281,0.4991997439180538,0.5002800896286812,0.501100352112676,0.4959387003841229,0.4963588348271447,0.49761923815621,0.4996398847631242,0.5041013124199744,0.49763924455825864,0.49781930217669657,0.5029809539052497,0.500060019206146,0.49893966069142126,0.5026608514724712,0.4992197503201024,0.5052016645326505,0.5014604673495519,0.4986195582586428,0.4964388604353393,0.49817941741357236,0.50104033290653,0.4981193982074264,0.5014004481434059,0.5081337138995589,0.5226472471190781
1,0.5017605633802817,0.5290492957746479,0.5249079705505761,0.5280089628681178,0.5280089628681178,0.5267285531370038,0.5253080985915493,0.5265284891165173,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.517425576184379,0.49951984635083224,0.5059619078104993,0.49165733034571063,0.4922975352112676,0.4945182458386684,0.49421814980793854,0.5017605633802817,0.5316301216389244,0.5304297375160051,0.5298495518565941,0.5292693661971831,0.5206866197183099,0.52038652368758,0.5241077144686299,0.49749919974391804,0.4965388924455826,0.49951984635083224,0.5010603393085787,0.5009603072983355,0.49841949423815624,0.5040212868117798,0.4954985595390525,0.5025808258642765,0.49901968629961585,0.4968189820742638,0.5027208706786171,0.49547855313700384,0.5013004161331626,0.5009002880921894,0.5037411971830986,0.4967989756722151,0.5025808258642765,0.5009803137003841,0.4948183418693982,0.4978393085787452,0.5009002880921894,0.49421814980793854,0.5003000960307298,0.49943982074263765,0.4990997119078105,0.5025408130601793,0.49525848271446865,0.4962187900128041,0.494538252240717,0.5004801536491678,0.4923575544174136,0.4997399167733675,0.49917973751600514,0.4972191101152369,0.504181338028169,0.5035411331626121,0.49903969270166454,0.5002400768245838,0.49911971830985913,0.5007802496798975,0.5019406209987196,0.49651888604353395,0.5015604993597952,0.5008802816901409,0.4998799615877081,0.5013004161331626,0.4967189500640205,0.49799935979513443,0.5029409411011524,0.5031810179257362,0.4987395966709347,0.5031810179257362,0.4995998719590269,0.49941981434058896,0.5025808258642765,0.5137621816759141,0.5316301216389244
2,0.48811619718309857,0.5362115877080665,0.5334707106274008,0.5295294494238156,0.5288892445582587,0.526368437900128,0.5270286491677336,0.5282490396927016,0.48811619718309857,0.48811619718309857,0.48811619718309857,0.48811619718309857,0.48811619718309857,0.48811619718309857,0.48811619718309857,0.48811619718309857,0.48811619718309857,0.48811619718309857,0.5210667413572343,0.4984595070422535,0.5122439180537772,0.5073823623559539,0.5070022407170295,0.5014004481434059,0.5099831946222791,0.48811619718309857,0.5363516325224071,0.5369118117797695,0.5364916773367477,0.5363116197183099,0.5178257042253521,0.5178257042253521,0.5124239756722151,0.5038212227912933,0.48481514084507044,0.501860595390525,0.4994598271446863,0.5030009603072984,0.49839948783610755,0.5029409411011524,0.5011803777208707,0.4939180537772087,0.49939980793854033,0.49701904609475034,0.498199423815621,0.4969390204865557,0.4971790973111396,0.5002000640204866,0.5009202944942381,0.4985195262483995,0.49993998079385404,0.4941981434058899,0.5035611395646606,0.4965789052496799,0.49911971830985913,0.49893966069142126,0.49583866837387963,0.4980993918053777,0.5009202944942381,0.5023007362355953,0.4944182138284251,0.505461747759283,0.5057618437900128,0.504701504481434,0.4997399167733675,0.5017005441741357,0.4941381241997439,0.502960947503201,0.4950784250960307,0.49523847631241996,0.5033010563380281,0.49703905249679897,0.5020206466069143,0.5054417413572343,0.4963188220230474,0.49611875800256083,0.4992197503201024,0.5016605313700384,0.49841949423815624,0.496338828425096,0.4971190781049936,0.49803937259923176,0.4971991037131882,0.49839948783610755,0.5009202944942381,0.4942781690140845,0.5011603713188221,0.4995998719590269,0.49611875800256083,0.5149084744155167,0.5369118117797695
3,0.4875360115236876,0.5215068822023048,0.5297295134443022,0.5275688220230473,0.5260883482714469,0.5060019206145967,0.5063420294494239,0.5176256402048656,0.4875360115236876,0.4875360115236876,0.4875360115236876,0.4875360115236876,0.4875360115236876,0.4875360115236876,0.4875360115236876,0.4875360115236876,0.4875360115236876,0.4875360115236876,0.4892965749039693,0.5002600832266325,0.49487836107554417,0.5092829705505761,0.5043613956466069,0.5074823943661971,0.5067621638924455,0.4875360115236876,0.5213668373879642,0.5282690460947503,0.5259883162612036,0.5259282970550576,0.526368437900128,0.5243878040973111,0.5245478553137004,0.501740556978233,0.489716709346991,0.500520166453265,0.4994998399487836,0.5016805377720871,0.5015604993597952,0.503080985915493,0.5003201024327785,0.5006802176696543,0.4996198783610755,0.498199423815621,0.500580185659411,0.49791933418693984,0.4997399167733675,0.5036211587708067,0.5011803777208707,0.5058618758002561,0.5015004801536491,0.4979593469910371,0.4999599871959027,0.49871959026888607,0.4989996798975672,0.5023007362355953,0.5006802176696543,0.5025208066581306,0.5007402368758003,0.49951984635083224,0.4983394686299616,0.5025608194622279,0.49915973111395645,0.5014804737516005,0.4973391485275288,0.4975792253521127,0.49839948783610755,0.5001400448143406,0.4966189180537772,0.5001800576184379,0.5027208706786171,0.5015805057618438,0.49969990396927016,0.5028209026888605,0.5007202304737516,0.49699903969270165,0.5030009603072984,0.5029209346991037,0.4997599231754161,0.5008602752880922,0.504881562099872,0.49573863636363635,0.5015204865556978,0.5000400128040973,0.5012003841229193,0.49943982074263765,0.49939980793854033,0.5033810819462228,0.4999599871959027,0.5098387039408165,0.5297295134443022
4,0.503020966709347,0.5307098271446863,0.5261283610755442,0.5286291613316261,0.5280689820742638,0.5263484314980794,0.5256081946222791,0.526548495518566,0.503020966709347,0.503020966709347,0.503020966709347,0.503020966709347,0.503020966709347,0.503020966709347,0.503020966709347,0.503020966709347,0.503020966709347,0.503020966709347,0.51800576184379,0.4989796734955186,0.505221670934699,0.5009202944942381,0.4935179257362356,0.49627880921895007,0.49425816261203587,0.503020966709347,0.5327704865556978,0.5310899487836107,0.5305497759282971,0.5301696542893726,0.5195462548015365,0.5188460307298336,0.5240076824583867,0.49623879641485275,0.4973191421254802,0.5013604353393086,0.5021206786171575,0.49583866837387963,0.5002200704225352,0.49649887964148526,0.49903969270166454,0.502320742637644,0.4994598271446863,0.5016205185659411,0.4993197823303457,0.49825944302176695,0.496979033290653,0.5014804737516005,0.5017605633802817,0.5021206786171575,0.5026408450704225,0.503080985915493,0.5008602752880922,0.5048215428937259,0.5020406530089628,0.5050616197183099,0.5011203585147247,0.4990596991037132,0.4988796414852753,0.5034010883482715,0.5057018245838668,0.5030409731113956,0.5047815300896287,0.49941981434058896,0.4948183418693982,0.5001200384122919,0.4971590909090909,0.49955985915492956,0.5005601792573624,0.5024607874519846,0.49979993597951344,0.49983994878361077,0.4997399167733675,0.5018405889884763,0.499359795134443,0.49857954545454547,0.4974791933418694,0.4974591869398207,0.4976992637644046,0.5033610755441741,0.5024807938540333,0.5007002240717029,0.4979793533930858,0.4997799295774648,0.5020206466069143,0.504121318822023,0.4992397567221511,0.49839948783610755,0.4976592509603073,0.5145127922416655,0.5327704865556978
5,0.49689900768245837,0.5205465749039693,0.5244878361075545,0.5214868758002561,0.5182058258642765,0.5200064020486556,0.5209066901408451,0.5119038092189501,0.49689900768245837,0.49689900768245837,0.49689900768245837,0.49689900768245837,0.49689900768245837,0.49689900768245837,0.49689900768245837,0.49689900768245837,0.49689900768245837,0.49689900768245837,0.5104433418693982,0.49439820742637647,0.5090228873239436,0.4990596991037132,0.4985595390524968,0.500760243277849,0.5004201344430218,0.49689900768245837,0.5206065941101152,0.5233874839948783,0.5216269206145967,0.5215268886043534,0.5210467349551856,0.5201464468629962,0.5193061779769527,0.49127720870678615,0.49703905249679897,0.5009803137003841,0.5016605313700384,0.5002600832266325,0.5003401088348272,0.4975792253521127,0.49957986555697825,0.5028008962868118,0.4997399167733675,0.5042813700384123,0.5046214788732394,0.4996198783610755,0.5007202304737516,0.5035011203585147,0.49815941101152367,0.4933978873239437,0.4982194302176697,0.4993798015364917,0.5013004161331626,0.5020006402048656,0.49889964788732394,0.5,0.5024207746478874,0.5010003201024328,0.4969390204865557,0.5006802176696543,0.5019606274007683,0.5010603393085787,0.49991997439180536,0.5002000640204866,0.4940580985915493,0.49917973751600514,0.49655889884763127,0.5009603072983355,0.5006001920614597,0.5,0.49829945582586427,0.5043814020486556,0.4982194302176697,0.5025408130601793,0.5034010883482715,0.5012403969270166,0.5046014724711908,0.5043213828425096,0.4993197823303457,0.4998999679897567,0.5049215749039693,0.49641885403329067,0.5017605633802817,0.49829945582586427,0.49649887964148526,0.4977992957746479,0.5040412932138284,0.49839948783610755,0.49777928937259924,0.5101395409494001,0.5244878361075545
6,0.4883162612035851,0.5352512804097311,0.5333106594110115,0.5392925736235595,0.5386923815620999,0.5366117157490397,0.5362716069142125,0.5376120358514724,0.4883162612035851,0.4883162612035851,0.4883162612035851,0.4883162612035851,0.4883162612035851,0.4883162612035851,0.4883162612035851,0.4883162612035851,0.4883162612035851,0.4883162612035851,0.5235875480153649,0.5020206466069143,0.5178056978233034,0.5099831946222791,0.5021606914212549,0.5057618437900128,0.5072423175416133,0.4883162612035851,0.537231914212548,0.5380321702944942,0.5376520486555698,0.5373119398207427,0.5296895006402048,0.5296694942381562,0.5345910691421255,0.4851352432778489,0.5052016645326505,0.4994998399487836,0.5020406530089628,0.49875960307298334,0.5002000640204866,0.4964388604353393,0.4984795134443022,0.49411811779769527,0.5003601152368758,0.498779609475032,0.5018806017925737,0.49965989116517284,0.505221670934699,0.5009403008962868,0.49615877080665816,0.5015604993597952,0.5015404929577465,0.4951584507042254,0.4966589308578745,0.49703905249679897,0.49583866837387963,0.4998799615877081,0.5004401408450704,0.5040813060179258,0.500580185659411,0.5031810179257362,0.507082266325224,0.4964388604353393,0.5056017925736236,0.4967989756722151,0.49331786171574904,0.5003401088348272,0.49825944302176695,0.5013204225352113,0.5038612355953905,0.504701504481434,0.4998999679897567,0.5015404929577465,0.5012604033290653,0.5002800896286812,0.5034611075544174,0.4971991037131882,0.49625880281690143,0.5011403649167734,0.49991997439180536,0.4988596350832266,0.5011403649167734,0.49777928937259924,0.5025808258642765,0.5001800576184379,0.4985595390524968,0.5026608514724712,0.5032010243277849,0.5032610435339309,0.5022607234314981,0.519014232702613,0.5392925736235595
7,0.49435819462227915,0.5194462227912933,0.5278689180537772,0.5233874839948783,0.521026728553137,0.5235875480153649,0.524167733674776,0.5144446222791293,0.49435819462227915,0.49435819462227915,0.49435819462227915,0.49435819462227915,0.49435819462227915,0.49435819462227915,0.49435819462227915,0.49435819462227915,0.49435819462227915,0.49435819462227915,0.5082226312419974,0.49853953265044815,0.5080025608194623,0.4942381562099872,0.5006602112676056,0.5037411971830986,0.5005401728553137,0.49435819462227915,0.5186659731113956,0.5253281049935979,0.5249679897567221,0.5251480473751601,0.5243077784891165,0.5233274647887324,0.5237676056338029,0.49129721510883484,0.494658290653009,0.5020606594110115,0.5023007362355953,0.49843950064020487,0.4997599231754161,0.49875960307298334,0.5008602752880922,0.4992197503201024,0.49841949423815624,0.49739916773367476,0.49569862355953903,0.4985995518565941,0.5009202944942381,0.5013204225352113,0.5020806658130602,0.5064820742637645,0.4984995198463508,0.4957986555697823,0.5027008642765685,0.4977992957746479,0.5,0.4978393085787452,0.5018205825864277,0.4996398847631242,0.5017805697823303,0.49901968629961585,0.5019006081946222,0.49735915492957744,0.5003000960307298,0.5018806017925737,0.49411811779769527,0.5007002240717029,0.49785931498079383,0.4989996798975672,0.49775928297055055,0.5060819462227913,0.49675896286811777,0.4955385723431498,0.49813940460947503,0.502320742637644,0.4972991357234315,0.49907970550576186,0.5046614916773368,0.5033810819462228,0.5003801216389244,0.5046614916773368,0.5053016965428937,0.49799935979513443,0.4986995838668374,0.5006402048655569,0.498779609475032,0.5013604353393086,0.5051416453265045,0.4985595390524968,0.5026008322663252,0.5109916654811021,0.5278689180537772
8,0.4961987836107554,0.5202864916773368,0.5235875480153649,0.5198263444302177,0.519226152368758,0.520506562099872,0.5211267605633803,0.5131241997439181,0.4961987836107554,0.4961987836107554,0.4961987836107554,0.4961987836107554,0.4961987836107554,0.4961987836107554,0.4961987836107554,0.4961987836107554,0.4961987836107554,0.4961987836107554,0.5080625800256082,0.5015004801536491,0.5005601792573624,0.490997119078105,0.49569862355953903,0.4941981434058899,0.49763924455825864,0.4961987836107554,0.5202664852752881,0.5237275928297055,0.5225672215108835,0.5225072023047375,0.5224671895006402,0.5212467989756722,0.5208066581306018,0.4902168693982074,0.49625880281690143,0.5011803777208707,0.49829945582586427,0.5021406850192062,0.5006201984635084,0.4957186299615877,0.4983394686299616,0.5010803457106274,0.4998199423815621,0.5039012483994878,0.5046414852752881,0.5022807298335468,0.4993197823303457,0.504121318822023,0.4952984955185659,0.5009603072983355,0.5017805697823303,0.49825944302176695,0.49727912932138285,0.5002000640204866,0.5015805057618438,0.49525848271446865,0.49751920614596673,0.4985595390524968,0.4993798015364917,0.49967989756722153,0.49471830985915494,0.49735915492957744,0.5002200704225352,0.502960947503201,0.5037011843790012,0.5006602112676056,0.4993197823303457,0.49879961587708066,0.503661171574904,0.499479833546735,0.5007802496798975,0.5027608834827144,0.49735915492957744,0.5016805377720871,0.49911971830985913,0.5006201984635084,0.4964388604353393,0.49903969270166454,0.49915973111395645,0.4949583866837388,0.4946382842509603,0.5033810819462228,0.5022207106274008,0.5006602112676056,0.5022207106274008,0.49457826504481434,0.5010203265044815,0.4986195582586428,0.499359795134443,0.5093037179304785,0.5237275928297055
9,0.48579545454545453,0.5240877080665813,0.5318701984635084,0.5283090588988476,0.5271887003841229,0.5277088668373879,0.5069222151088348,0.5218069782330346,0.48579545454545453,0.48579545454545453,0.48579545454545453,0.48579545454545453,0.48579545454545453,0.48579545454545453,0.48579545454545453,0.48579545454545453,0.48579545454545453,0.48579545454545453,0.5114236555697823,0.5014604673495519,0.5144446222791293,0.5029409411011524,0.49105713828425096,0.49907970550576186,0.5093629961587708,0.48579545454545453,0.5236275608194623,0.5292493597951344,0.5298095390524968,0.5301096350832266,0.5299495838668374,0.5284491037131882,0.5290893085787451,0.5040612996158771,0.4858554737516005,0.5020606594110115,0.4981193982074264,0.5029809539052497,0.49943982074263765,0.4973191421254802,0.49735915492957744,0.4991397247119078,0.49881962227912935,0.49841949423815624,0.5037612035851472,0.4984595070422535,0.49881962227912935,0.5030409731113956,0.5040813060179258,0.5061619718309859,0.4984595070422535,0.5009403008962868,0.498779609475032,0.49953985275288093,0.49979993597951344,0.49881962227912935,0.5003801216389244,0.5007202304737516,0.501860595390525,0.49957986555697825,0.49831946222791296,0.49613876440460947,0.5011403649167734,0.4985995518565941,0.49623879641485275,0.5015805057618438,0.5018806017925737,0.5026808578745199,0.503141005121639,0.5011603713188221,0.499359795134443,0.5002200704225352,0.5002600832266325,0.4966989436619718,0.4983594750320102,0.4991997439180538,0.500060019206146,0.5045814660691421,0.49979993597951344,0.50238076184379,0.5051416453265045,0.5021806978233034,0.5027808898847631,0.49829945582586427,0.49879961587708066,0.501280409731114,0.49929977592829705,0.5009403008962868,0.4989596670934699,0.5122609605444113,0.5318701984635084
