,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
0,0.4919774327784891,0.5215268886043534,0.5220070422535211,0.5121838988476313,0.5121838988476313,0.5125240076824584,0.5069822343149808,0.5100032010243278,0.4919774327784891,0.4919774327784891,0.4919774327784891,0.4919774327784891,0.4919774327784891,0.4919774327784891,0.4919774327784891,0.4919774327784891,0.4919774327784891,0.4919774327784891,0.4937780089628681,0.5023607554417413,0.502440781049936,0.5023007362355953,0.5016605313700384,0.4955385723431498,0.49929977592829705,0.4919774327784891,0.5227672855313701,0.5230473751600512,0.5229873559539052,0.5230473751600512,0.515564980793854,0.515564980793854,0.5130441741357235,0.5042613636363636,0.49083706786171577,0.49685899487836105,0.5008402688860435,0.49813940460947503,0.5006802176696543,0.4989596670934699,0.4999599871959027,0.4971790973111396,0.4956786171574904,0.5000200064020487,0.498839628681178,0.4965388924455826,0.4998599551856594,0.4980793854033291,0.49991997439180536,0.49955985915492956,0.49903969270166454,0.4971790973111396,0.5047415172855314,0.5027208706786171,0.4994998399487836,0.498839628681178,0.5003401088348272,0.4988596350832266,0.5001600512163893,0.4962988156209987,0.4966989436619718,0.5028809218950064,0.4993197823303457,0.500760243277849,0.4998199423815621,0.5014604673495519,0.4985195262483995,0.4994998399487836,0.5008402688860435,0.49561859795134444,0.5025408130601793,0.49739916773367476,0.49879961587708066,0.5027808898847631,0.49875960307298334,0.5027008642765685,0.5000200064020487,0.4997799295774648,0.5011803777208707,0.49831946222791296,0.49735915492957744,0.49953985275288093,0.5036211587708067,0.49739916773367476,0.49903969270166454,0.4999599871959027,0.5016005121638925,0.499479833546735,0.49997999359795137,0.5071785934461991,0.5230473751600512
1,0.4993798015364917,0.5273287451984635,0.5260883482714469,0.5274287772087067,0.5280689820742638,0.5264084507042254,0.5260683418693982,0.5236475672215108,0.4993798015364917,0.4993798015364917,0.4993798015364917,0.4993798015364917,0.4993798015364917,0.4993798015364917,0.4993798015364917,0.4993798015364917,0.4993798015364917,0.4993798015364917,0.5154849551856594,0.5011403649167734,0.5079825544174136,0.49447823303457106,0.49259763124199746,0.4944982394366197,0.4971190781049936,0.4993798015364917,0.529969590268886,0.5302496798975672,0.5301096350832266,0.5298095390524968,0.52038652368758,0.5197663252240717,0.524567861715749,0.49519846350832264,0.49439820742637647,0.4986995838668374,0.5023007362355953,0.49749919974391804,0.500760243277849,0.4992197503201024,0.50238076184379,0.49907970550576186,0.5037011843790012,0.5026208386683739,0.49611875800256083,0.5000200064020487,0.5021406850192062,0.5030409731113956,0.5037812099871959,0.5006201984635084,0.49893966069142126,0.5014204545454546,0.49687900128040974,0.49601872599231756,0.5031610115236875,0.4989596670934699,0.4989596670934699,0.5033210627400768,0.501100352112676,0.4884162932138284,0.501280409731114,0.4974591869398207,0.5010803457106274,0.49739916773367476,0.49781930217669657,0.5014004481434059,0.5022807298335468,0.5034010883482715,0.5015404929577465,0.5016605313700384,0.5017605633802817,0.4977192701664533,0.49943982074263765,0.4994998399487836,0.5003000960307298,0.4910771446862996,0.501280409731114,0.5003801216389244,0.4974391805377721,0.4965789052496799,0.4985195262483995,0.5050416133162612,0.4995998719590269,0.5020206466069143,0.5020006402048656,0.5007002240717029,0.49573863636363635,0.49903969270166454,0.5002200704225352,0.513345011144307,0.5302496798975672
2,0.48997679257362353,0.5370518565941101,0.5361715749039693,0.5292693661971831,0.5296694942381562,0.5282090268886044,0.5276288412291933,0.5270886683738797,0.48997679257362353,0.48997679257362353,0.48997679257362353,0.48997679257362353,0.48997679257362353,0.48997679257362353,0.48997679257362353,0.48997679257362353,0.48997679257362353,0.48997679257362353,0.5200064020486556,0.497559218950064,0.5093429897567221,0.5092029449423816,0.505461747759283,0.5015805057618438,0.5062419974391805,0.48997679257362353,0.537812099871959,0.5384122919334187,0.5381922215108835,0.5378921254801536,0.5177656850192062,0.5177656850192062,0.5105233674775929,0.5028809218950064,0.48723591549295775,0.4992797695262484,0.4988596350832266,0.5055617797695262,0.4975792253521127,0.5046014724711908,0.5007002240717029,0.49469830345710625,0.4984795134443022,0.5017005441741357,0.5005001600512163,0.5021606914212549,0.49763924455825864,0.5012003841229193,0.49889964788732394,0.4975992317541613,0.49775928297055055,0.5018205825864277,0.5020206466069143,0.502960947503201,0.49901968629961585,0.49997999359795137,0.49903969270166454,0.4949183738796415,0.5008802816901409,0.4944982394366197,0.49951984635083224,0.49709907170294493,0.5017205505761844,0.5019006081946222,0.4977392765685019,0.49969990396927016,0.49991997439180536,0.5004601472471191,0.49957986555697825,0.4984795134443022,0.4949183738796415,0.504941581306018,0.5042013444302177,0.504701504481434,0.5026608514724712,0.5029409411011524,0.4980993918053777,0.49951984635083224,0.4950784250960307,0.498199423815621,0.5013804417413572,0.49501840588988477,0.4977992957746479,0.49687900128040974,0.4983794814340589,0.5003000960307298,0.5078024967989757,0.4997599231754161,0.5016405249679897,0.5152915599658557,0.5384122919334187
3,0.4884763124199744,0.521666933418694,0.5304297375160051,0.5293493918053778,0.5257482394366197,0.5045814660691421,0.5247279129321383,0.5045814660691421,0.4884763124199744,0.4884763124199744,0.4884763124199744,0.4884763124199744,0.4884763124199744,0.4884763124199744,0.4884763124199744,0.4884763124199744,0.4884763124199744,0.4884763124199744,0.4898767605633803,0.502320742637644,0.4937780089628681,0.508422695262484,0.5037812099871959,0.5062219910371318,0.5057818501920615,0.4884763124199744,0.5214268565941101,0.5310899487836107,0.527128681177977,0.5271086747759283,0.5272287131882202,0.5253281049935979,0.5255681818181818,0.5010803457106274,0.48997679257362353,0.5001400448143406,0.5032210307298336,0.5036211587708067,0.5055617797695262,0.49881962227912935,0.4990997119078105,0.5022607234314981,0.5027408770806658,0.49701904609475034,0.5001800576184379,0.5050816261203586,0.4967989756722151,0.5003000960307298,0.49659891165172854,0.49763924455825864,0.5018205825864277,0.5024207746478874,0.5001000320102432,0.4978393085787452,0.4999599871959027,0.5046814980793854,0.5035811459667093,0.5024807938540333,0.5031610115236875,0.4961787772087068,0.5023007362355953,0.5002200704225352,0.5027608834827144,0.4982194302176697,0.5011603713188221,0.5035211267605634,0.4973191421254802,0.5004001280409731,0.5039812740076824,0.5052816901408451,0.5012604033290653,0.5011803777208707,0.5011403649167734,0.4974591869398207,0.507202304737516,0.4992797695262484,0.49955985915492956,0.49381802176696543,0.5032210307298336,0.5002400768245838,0.49939980793854033,0.5012604033290653,0.5020806658130602,0.4957186299615877,0.5012403969270166,0.5070622599231754,0.5025008002560819,0.5048215428937259,0.49727912932138285,0.5104114798216911,0.5310899487836107
4,0.5013604353393086,0.5308698783610756,0.5258682778489117,0.526368437900128,0.527008642765685,0.5252280729833547,0.525208066581306,0.5216269206145967,0.5013604353393086,0.5013604353393086,0.5013604353393086,0.5013604353393086,0.5013604353393086,0.5013604353393086,0.5013604353393086,0.5013604353393086,0.5013604353393086,0.5013604353393086,0.5175856274007683,0.5004401408450704,0.5087628040973111,0.5016205185659411,0.49565861075544176,0.4979793533930858,0.4971991037131882,0.5013604353393086,0.5335907490396927,0.5301896606914213,0.5298495518565941,0.5293493918053778,0.5203665172855314,0.5201464468629962,0.5230273687580026,0.49457826504481434,0.4954985595390525,0.5009603072983355,0.4984995198463508,0.4926376440460947,0.4978793213828425,0.4970790653008963,0.49573863636363635,0.4968389884763124,0.4983394686299616,0.5028409090909091,0.5014804737516005,0.5026008322663252,0.498839628681178,0.5040612996158771,0.49673895646606914,0.4977192701664533,0.4994598271446863,0.4955785851472471,0.49979993597951344,0.4931578104993598,0.49925976312419973,0.4973191421254802,0.5007002240717029,0.500060019206146,0.5029209346991037,0.504941581306018,0.5008402688860435,0.49867957746478875,0.4979593469910371,0.5015604993597952,0.4996198783610755,0.500760243277849,0.4996398847631242,0.49951984635083224,0.5002000640204866,0.5017205505761844,0.5059218950064021,0.5081626120358514,0.49939980793854033,0.49825944302176695,0.494658290653009,0.5028008962868118,0.4971991037131882,0.5009002880921894,0.49901968629961585,0.5032010243277849,0.496398847631242,0.5018205825864277,0.49993998079385404,0.5005001600512163,0.49471830985915494,0.49943982074263765,0.5029809539052497,0.4994598271446863,0.49943982074263765,0.5142023225209846,0.5335907490396927
5,0.49475832266325226,0.5225872279129321,0.5280289692701664,0.5257482394366197,0.522307138284251,0.5225472151088348,0.5240076824583867,0.5211267605633803,0.49475832266325226,0.49475832266325226,0.49475832266325226,0.49475832266325226,0.49475832266325226,0.49475832266325226,0.49475832266325226,0.49475832266325226,0.49475832266325226,0.49475832266325226,0.5090228873239436,0.496979033290653,0.5080025608194623,0.5016805377720871,0.4975792253521127,0.5014604673495519,0.5011603713188221,0.49475832266325226,0.5209467029449424,0.5273287451984635,0.525208066581306,0.525268085787452,0.5247079065300896,0.5232874519846351,0.5229273367477593,0.4921374839948784,0.4955385723431498,0.504881562099872,0.4989596670934699,0.5000800256081946,0.501220390524968,0.49535851472471193,0.4980793854033291,0.501800576184379,0.49939980793854033,0.5042013444302177,0.4975792253521127,0.5008802816901409,0.49817941741357236,0.5004601472471191,0.4990997119078105,0.5001800576184379,0.5034210947503202,0.4998799615877081,0.5027808898847631,0.49941981434058896,0.49997999359795137,0.5062019846350833,0.5004201344430218,0.496979033290653,0.5018806017925737,0.49831946222791296,0.4984995198463508,0.4991997439180538,0.5032010243277849,0.4960387323943662,0.49997999359795137,0.4966589308578745,0.4999599871959027,0.4998199423815621,0.5060619398207427,0.4980593790012804,0.498779609475032,0.49701904609475034,0.5018806017925737,0.5003401088348272,0.4947783290653009,0.5009002880921894,0.49749919974391804,0.5010003201024328,0.4958986875800256,0.4954185339308579,0.49817941741357236,0.4950384122919334,0.50104033290653,0.4984995198463508,0.5025808258642765,0.4945182458386684,0.4991997439180538,0.5050216069142125,0.4999599871959027,0.5118008132972922,0.5280289692701664
6,0.48853633162612037,0.5329305377720871,0.5330905889884763,0.5344710307298336,0.5351112355953905,0.5341709346991037,0.5336707746478874,0.5303697183098591,0.48853633162612037,0.48853633162612037,0.48853633162612037,0.48853633162612037,0.48853633162612037,0.48853633162612037,0.48853633162612037,0.48853633162612037,0.48853633162612037,0.48853633162612037,0.5185659411011524,0.501800576184379,0.5161051536491678,0.510403329065301,0.5034210947503202,0.5056217989756722,0.5067821702944942,0.48853633162612037,0.5362516005121639,0.5378921254801536,0.5373919654289373,0.5369318181818182,0.5291893405889885,0.5290893085787451,0.5330105633802817,0.48583546734955185,0.5055417733674776,0.4989796734955186,0.4955585787451985,0.4942981754161332,0.49761923815621,0.49737916133162613,0.49969990396927016,0.4986995838668374,0.5010203265044815,0.49831946222791296,0.5007202304737516,0.4968189820742638,0.5003000960307298,0.5045214468629962,0.49853953265044815,0.5022407170294494,0.4986195582586428,0.49655889884763127,0.5027808898847631,0.49561859795134444,0.496458866837388,0.49901968629961585,0.4992397567221511,0.49741917413572345,0.5028609154929577,0.507322343149808,0.49825944302176695,0.5050416133162612,0.5038812419974392,0.5001400448143406,0.49825944302176695,0.49997999359795137,0.49965989116517284,0.4992797695262484,0.5001800576184379,0.5031009923175416,0.4992397567221511,0.5064620678617158,0.49597871318822023,0.5001400448143406,0.49751920614596673,0.4968389884763124,0.5001400448143406,0.5015805057618438,0.4975792253521127,0.49763924455825864,0.4958586747759283,0.5035611395646606,0.49817941741357236,0.5012003841229193,0.5050416133162612,0.49875960307298334,0.49785931498079383,0.4972191101152369,0.4985195262483995,0.5178442286716936,0.5378921254801536
7,0.49433818822023046,0.5256482074263764,0.5272887323943662,0.5252480793854033,0.5221670934699104,0.5224071702944942,0.5225472151088348,0.5213468309859155,0.49433818822023046,0.49433818822023046,0.49433818822023046,0.49433818822023046,0.49433818822023046,0.49433818822023046,0.49433818822023046,0.49433818822023046,0.49433818822023046,0.49433818822023046,0.5120438540332907,0.498839628681178,0.5084627080665813,0.4941781370038412,0.500520166453265,0.5018405889884763,0.5002400768245838,0.49433818822023046,0.5242477592829705,0.5262684058898848,0.5255481754161332,0.5254881562099872,0.5251280409731114,0.5230673815620999,0.5231073943661971,0.4893165813060179,0.4931177976952625,0.5038612355953905,0.5016605313700384,0.49699903969270165,0.49791933418693984,0.5017605633802817,0.5018405889884763,0.49929977592829705,0.5038812419974392,0.5073023367477593,0.5001800576184379,0.4951584507042254,0.5004601472471191,0.5001400448143406,0.4957786491677337,0.4958586747759283,0.49911971830985913,0.4997799295774648,0.49817941741357236,0.49825944302176695,0.5010003201024328,0.49335787451984636,0.49609875160051214,0.4997799295774648,0.5014004481434059,0.4991997439180538,0.4973391485275288,0.49957986555697825,0.49867957746478875,0.5011603713188221,0.5012003841229193,0.5019406209987196,0.5032810499359796,0.5026808578745199,0.5064820742637645,0.49911971830985913,0.4964788732394366,0.5043013764404609,0.49979993597951344,0.5002600832266325,0.5046614916773368,0.5028008962868118,0.500580185659411,0.49915973111395645,0.5039012483994878,0.5014404609475032,0.5016405249679897,0.4990997119078105,0.49565861075544176,0.5032010243277849,0.4978393085787452,0.49857954545454547,0.5051216389244558,0.49525848271446865,0.5079625480153649,0.5116822568407076,0.5272887323943662
8,0.49735915492957744,0.519866357234315,0.5239076504481434,0.522307138284251,0.5189060499359796,0.517425576184379,0.5201664532650448,0.5152848911651728,0.49735915492957744,0.49735915492957744,0.49735915492957744,0.49735915492957744,0.49735915492957744,0.49735915492957744,0.49735915492957744,0.49735915492957744,0.49735915492957744,0.49735915492957744,0.5090228873239436,0.49829945582586427,0.5006802176696543,0.49299775928297057,0.4954985595390525,0.4907170294494238,0.4968389884763124,0.49735915492957744,0.5181858194622279,0.5237676056338029,0.5211267605633803,0.521026728553137,0.5206666133162612,0.5190460947503202,0.5192461587708067,0.48977672855313703,0.49817941741357236,0.5026808578745199,0.49957986555697825,0.502900928297055,0.4984995198463508,0.49623879641485275,0.5025008002560819,0.49901968629961585,0.49691901408450706,0.49969990396927016,0.49725912291933416,0.5034811139564661,0.5010603393085787,0.4997399167733675,0.4996398847631242,0.5007202304737516,0.5025408130601793,0.5045814660691421,0.49915973111395645,0.5029809539052497,0.49831946222791296,0.5048015364916774,0.5017805697823303,0.496458866837388,0.5004401408450704,0.5015604993597952,0.49965989116517284,0.5032210307298336,0.5032010243277849,0.5027008642765685,0.4991997439180538,0.5056418053777209,0.49871959026888607,0.49967989756722153,0.5069022087067862,0.5004801536491678,0.49943982074263765,0.49957986555697825,0.4966989436619718,0.4993397887323944,0.49613876440460947,0.49889964788732394,0.5032810499359796,0.49609875160051214,0.5048215428937259,0.49789932778489115,0.501220390524968,0.49867957746478875,0.5044814340588989,0.4970790653008963,0.4988796414852753,0.5060619398207427,0.5001600512163893,0.5045414532650448,0.5019606274007683,0.5089769466970172,0.5239076504481434
9,0.48901648527528807,0.5255681818181818,0.5298495518565941,0.5286491677336748,0.5265284891165173,0.5258082586427657,0.5269486235595391,0.5243077784891165,0.48901648527528807,0.48901648527528807,0.48901648527528807,0.48901648527528807,0.48901648527528807,0.48901648527528807,0.48901648527528807,0.48901648527528807,0.48901648527528807,0.48901648527528807,0.5089228553137004,0.5001200384122919,0.5124239756722151,0.50104033290653,0.4902368758002561,0.4992197503201024,0.5082626440460948,0.48901648527528807,0.5246078745198464,0.5299895966709347,0.5295494558258643,0.5296895006402048,0.5294094110115237,0.5280689820742638,0.5277888924455826,0.5012003841229193,0.4898767605633803,0.49735915492957744,0.49737916133162613,0.503080985915493,0.5007402368758003,0.4979393405889885,0.5045214468629962,0.4983394686299616,0.5024807938540333,0.4983594750320102,0.49739916773367476,0.5013004161331626,0.4971590909090909,0.5032410371318822,0.4954585467349552,0.49953985275288093,0.49485835467349554,0.5002200704225352,0.4997799295774648,0.5006602112676056,0.5,0.5071422855313701,0.5043213828425096,0.5010603393085787,0.5028209026888605,0.5011403649167734,0.5021206786171575,0.4980793854033291,0.5039412612035852,0.4986995838668374,0.5002200704225352,0.4956386043533931,0.5038012163892446,0.498839628681178,0.5045214468629962,0.49767925736235596,0.494538252240717,0.49979993597951344,0.4989996798975672,0.49751920614596673,0.5051016325224071,0.5008802816901409,0.5008002560819462,0.4971190781049936,0.5005601792573624,0.5000200064020487,0.5006201984635084,0.5046414852752881,0.5033410691421255,0.49813940460947503,0.5008402688860435,0.5050416133162612,0.502320742637644,0.5034411011523687,0.49609875160051214,0.5131160489875278,0.5299895966709347
