,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
0,0.5569782330345711,0.4819542253521127,0.4638884443021767,0.44698303457106275,0.44684298975672215,0.4474431818181818,0.44710307298335467,0.4453825224071703,0.5569782330345711,0.5569782330345711,0.5569782330345711,0.5569782330345711,0.5569782330345711,0.5569782330345711,0.5569782330345711,0.5569782330345711,0.5569782330345711,0.5569782330345711,0.5130041613316261,0.4857754481434059,0.49029689500640206,0.48003361075544176,0.45138444302176695,0.44706306017925734,0.4755121638924456,0.5569782330345711,0.5567781690140845,0.5566381241997439,0.5564380601792573,0.5564380601792573,0.5564380601792573,0.5557978553137004,0.555997919334187,0.4399007682458387,0.5545174455825864,0.4957186299615877,0.5004201344430218,0.5042013444302177,0.4980993918053777,0.5007402368758003,0.5021406850192062,0.49955985915492956,0.49741917413572345,0.5015204865556978,0.4975792253521127,0.49939980793854033,0.4986395646606914,0.49881962227912935,0.5022607234314981,0.496458866837388,0.501860595390525,0.4979593469910371,0.5058018565941101,0.5042613636363636,0.49943982074263765,0.4996198783610755,0.5039612676056338,0.49967989756722153,0.4992197503201024,0.5016005121638925,0.4931177976952625,0.5007002240717029,0.4943782010243278,0.5016205185659411,0.5030009603072984,0.5025608194622279,0.495818661971831,0.5011203585147247,0.49713908450704225,0.4919974391805378,0.5048415492957746,0.501740556978233,0.4986195582586428,0.5012403969270166,0.49349791933418696,0.4985595390524968,0.49803937259923176,0.4984795134443022,0.49939980793854033,0.5007402368758003,0.49625880281690143,0.4996398847631242,0.5058818822023048,0.500580185659411,0.4960587387964149,0.5020206466069143,0.49993998079385404,0.4993397887323944,0.5017205505761844,0.525751944325888,0.5569782330345711
1,0.5613196222791293,0.4896967029449424,0.47003040973111393,0.4694302176696543,0.4758322663252241,0.46816981434058896,0.4685299295774648,0.4629281370038412,0.5613196222791293,0.5613196222791293,0.5613196222791293,0.5613196222791293,0.5613196222791293,0.5613196222791293,0.5613196222791293,0.5613196222791293,0.5613196222791293,0.5613196222791293,0.4949983994878361,0.47389164532650446,0.46444862355953903,0.4501840588988476,0.4505841869398207,0.44440220870678615,0.4446222791293214,0.5613196222791293,0.5616397247119078,0.5617797695262484,0.5618998079385403,0.5618998079385403,0.5618998079385403,0.5618197823303457,0.561739756722151,0.5463348271446863,0.556458066581306,0.49781930217669657,0.5023007362355953,0.5035411331626121,0.49803937259923176,0.4971790973111396,0.5001800576184379,0.4970790653008963,0.5016205185659411,0.5044214148527529,0.49471830985915494,0.5014204545454546,0.5009002880921894,0.5024007682458387,0.5015404929577465,0.5041013124199744,0.4966189180537772,0.501740556978233,0.4969590268886043,0.49509843149807936,0.5030409731113956,0.4993197823303457,0.4960387323943662,0.502320742637644,0.5020206466069143,0.4940580985915493,0.5050016005121639,0.4990596991037132,0.49627880921895007,0.4983594750320102,0.5011403649167734,0.5,0.5006802176696543,0.5018405889884763,0.5059018886043534,0.4974591869398207,0.4991997439180538,0.5032810499359796,0.4993197823303457,0.49825944302176695,0.5061019526248399,0.4953185019206146,0.5034411011523687,0.5009403008962868,0.49903969270166454,0.49521846991037133,0.496398847631242,0.5046414852752881,0.4973191421254802,0.4990997119078105,0.49827944942381563,0.49857954545454547,0.4962187900128041,0.49907970550576186,0.5015805057618438,0.5375779508702044,0.5618998079385403
2,0.5552176696542894,0.49735915492957744,0.4776528489116517,0.4750120038412292,0.4806938220230474,0.47387163892445583,0.4736715749039693,0.4673895646606914,0.5552176696542894,0.5552176696542894,0.5552176696542894,0.5552176696542894,0.5552176696542894,0.5552176696542894,0.5552176696542894,0.5552176696542894,0.5552176696542894,0.5552176696542894,0.5009403008962868,0.48101392445582586,0.46174775928297057,0.4628881241997439,0.45254481434058896,0.45498559539052497,0.45088428297055055,0.5552176696542894,0.5550576184379001,0.5551976632522407,0.5547575224071702,0.5547575224071702,0.5547575224071702,0.5541573303457106,0.5543573943661971,0.4390004801536492,0.5512764084507042,0.5003000960307298,0.4992397567221511,0.4993798015364917,0.5000800256081946,0.5063420294494239,0.4985195262483995,0.4970790653008963,0.500060019206146,0.5031610115236875,0.5017205505761844,0.4994998399487836,0.49889964788732394,0.5013404289372599,0.4967989756722151,0.49421814980793854,0.5004201344430218,0.5027208706786171,0.5028809218950064,0.5047415172855314,0.4988796414852753,0.49943982074263765,0.4955785851472471,0.4941781370038412,0.4998599551856594,0.4997199103713188,0.5029809539052497,0.4989996798975672,0.4965789052496799,0.5010803457106274,0.5009603072983355,0.5007202304737516,0.49713908450704225,0.5016805377720871,0.5033210627400768,0.501860595390525,0.49269766325224074,0.500520166453265,0.5041013124199744,0.5032410371318822,0.5080825864276568,0.49903969270166454,0.49611875800256083,0.5004601472471191,0.4968189820742638,0.5002600832266325,0.5024807938540333,0.4949583866837388,0.4958586747759283,0.5002600832266325,0.5014404609475032,0.49839948783610755,0.505981914212548,0.4996198783610755,0.49993998079385404,0.5306060902451747,0.5552176696542894
3,0.5549975992317542,0.48621558898847633,0.4723111395646607,0.4701104353393086,0.45484555057618437,0.46170774647887325,0.46170774647887325,0.45252480793854033,0.5549975992317542,0.5549975992317542,0.5549975992317542,0.5549975992317542,0.5549975992317542,0.5549975992317542,0.5549975992317542,0.5549975992317542,0.5549975992317542,0.5549975992317542,0.5066621318822023,0.4748519526248399,0.48047375160051214,0.46130761843790014,0.4546254801536492,0.45346510883482716,0.4518245838668374,0.5549975992317542,0.5548775608194623,0.5545774647887324,0.5542173495518566,0.5542173495518566,0.5542173495518566,0.5538972471190781,0.553617157490397,0.4347191101152369,0.5538572343149808,0.5029209346991037,0.5023607554417413,0.49831946222791296,0.506742157490397,0.5002400768245838,0.4998799615877081,0.5010003201024328,0.5021606914212549,0.49551856594110116,0.49879961587708066,0.5056217989756722,0.49525848271446865,0.5011603713188221,0.4958586747759283,0.501220390524968,0.5032010243277849,0.5004801536491678,0.4968389884763124,0.49509843149807936,0.49997999359795137,0.5018205825864277,0.4991997439180538,0.5021006722151088,0.5042613636363636,0.4939180537772087,0.5060819462227913,0.4989996798975672,0.5056217989756722,0.49767925736235596,0.5043814020486556,0.5031810179257362,0.5007002240717029,0.5025408130601793,0.49735915492957744,0.5004601472471191,0.49735915492957744,0.5036811779769527,0.5022007042253521,0.49815941101152367,0.5099431818181818,0.49785931498079383,0.4958986875800256,0.49475832266325226,0.5038012163892446,0.4990997119078105,0.5010603393085787,0.5013204225352113,0.5047415172855314,0.49409811139564663,0.5037011843790012,0.5080025608194623,0.5019606274007683,0.5037612035851472,0.49941981434058896,0.5271331270450988,0.5549975992317542
4,0.5633002560819462,0.49295774647887325,0.46981033930857874,0.4680897887323944,0.47441181177976954,0.466949423815621,0.46690941101152367,0.4608674775928297,0.5633002560819462,0.5633002560819462,0.5633002560819462,0.5633002560819462,0.5633002560819462,0.5633002560819462,0.5633002560819462,0.5633002560819462,0.5633002560819462,0.5633002560819462,0.49709907170294493,0.4731914212548015,0.4652288732394366,0.4569262163892446,0.4502440781049936,0.44924375800256083,0.4473031370038412,0.5633002560819462,0.5633002560819462,0.5634803137003841,0.5635203265044815,0.5635203265044815,0.5635203265044815,0.5633602752880922,0.5631602112676056,0.5457146286811779,0.557558418693982,0.5000800256081946,0.4984995198463508,0.49867957746478875,0.5006001920614597,0.4950384122919334,0.4979393405889885,0.498839628681178,0.5004201344430218,0.5046414852752881,0.5028809218950064,0.5040012804097311,0.4975992317541613,0.5034210947503202,0.4989796734955186,0.5012003841229193,0.5017805697823303,0.49525848271446865,0.4997199103713188,0.4922375160051216,0.4991397247119078,0.4969590268886043,0.49777928937259924,0.4990596991037132,0.5038412291933418,0.49929977592829705,0.4971190781049936,0.5002800896286812,0.5027608834827144,0.5006001920614597,0.4962988156209987,0.5021606914212549,0.5012403969270166,0.5010803457106274,0.5045614596670934,0.49751920614596673,0.5084827144686299,0.5026008322663252,0.49951984635083224,0.4994998399487836,0.48885643405889884,0.4985595390524968,0.4950384122919334,0.5003401088348272,0.5006201984635084,0.5018405889884763,0.4985195262483995,0.5014204545454546,0.4976592509603073,0.5034210947503202,0.49843950064020487,0.4973191421254802,0.5025008002560819,0.4994998399487836,0.5008002560819462,0.5386456999573197,0.5635203265044815
5,0.5596590909090909,0.48507522407170295,0.46844990396927016,0.46548895646606914,0.4504241357234315,0.4574863956466069,0.4574863956466069,0.4480233674775928,0.5596590909090909,0.5596590909090909,0.5596590909090909,0.5596590909090909,0.5596590909090909,0.5596590909090909,0.5596590909090909,0.5596590909090909,0.5596590909090909,0.5596590909090909,0.4919774327784891,0.47517205505761845,0.4634282970550576,0.45202464788732394,0.4494438220230474,0.4499639884763124,0.44786331626120357,0.5596590909090909,0.5602592829705506,0.5603193021766966,0.5602392765685019,0.5602392765685019,0.5602392765685019,0.5595590588988476,0.559479033290653,0.5441541293213829,0.557798495518566,0.5017205505761844,0.49951984635083224,0.5053217029449424,0.49993998079385404,0.49395806658130603,0.4977192701664533,0.5030409731113956,0.5004001280409731,0.5049215749039693,0.4962988156209987,0.50104033290653,0.4994998399487836,0.501220390524968,0.4994998399487836,0.4966589308578745,0.5047815300896287,0.5014804737516005,0.4989796734955186,0.5020206466069143,0.49993998079385404,0.5020806658130602,0.49597871318822023,0.4976992637644046,0.5027608834827144,0.5006402048655569,0.5022607234314981,0.4999599871959027,0.5058818822023048,0.4966789372599232,0.4966589308578745,0.49749919974391804,0.5034411011523687,0.49749919974391804,0.49917973751600514,0.5029809539052497,0.4950584186939821,0.49969990396927016,0.5006001920614597,0.500580185659411,0.49285771446862997,0.5017005441741357,0.5009002880921894,0.4992797695262484,0.49701904609475034,0.4971790973111396,0.49677896927016646,0.4950384122919334,0.5035611395646606,0.4994998399487836,0.5000200064020487,0.49399807938540335,0.4998799615877081,0.5036211587708067,0.502960947503201,0.5337396855882772,0.5603193021766966
6,0.550476152368758,0.4951384443021767,0.4770326504481434,0.47679257362355953,0.48163412291933416,0.47557218309859156,0.4754121318822023,0.46933018565941104,0.550476152368758,0.550476152368758,0.550476152368758,0.550476152368758,0.550476152368758,0.550476152368758,0.550476152368758,0.550476152368758,0.550476152368758,0.550476152368758,0.4980793854033291,0.4866757362355954,0.4725712227912932,0.4657090268886043,0.46120758642765686,0.4555257682458387,0.45688620358514725,0.550476152368758,0.5503161011523687,0.5502160691421255,0.5500560179257362,0.5500560179257362,0.5500560179257362,0.5499359795134443,0.5499759923175416,0.5369718309859155,0.443481914212548,0.4980993918053777,0.4955585787451985,0.5003401088348272,0.5003401088348272,0.49533850832266324,0.49749919974391804,0.5007002240717029,0.49893966069142126,0.49651888604353395,0.4993197823303457,0.4982194302176697,0.4990596991037132,0.5038812419974392,0.4962988156209987,0.49875960307298334,0.4962988156209987,0.49623879641485275,0.5027008642765685,0.49469830345710625,0.4965789052496799,0.49865957106274006,0.4963188220230474,0.49841949423815624,0.5037812099871959,0.5016805377720871,0.494538252240717,0.5034411011523687,0.49907970550576186,0.49917973751600514,0.5015805057618438,0.5013804417413572,0.5012604033290653,0.4977192701664533,0.5045414532650448,0.49889964788732394,0.4966789372599232,0.5009002880921894,0.49609875160051214,0.49889964788732394,0.4917173495518566,0.5010803457106274,0.4979793533930858,0.5021406850192062,0.49597871318822023,0.4989996798975672,0.4979793533930858,0.5031610115236875,0.5004601472471191,0.504121318822023,0.5013204225352113,0.5008802816901409,0.4983394686299616,0.4971790973111396,0.4971590909090909,0.5273042929292929,0.550476152368758
7,0.5592389564660691,0.48825624199743917,0.4677096670934699,0.4648287451984635,0.45076424455825864,0.45750640204865556,0.45750640204865556,0.4489236555697823,0.5592389564660691,0.5592389564660691,0.5592389564660691,0.5592389564660691,0.5592389564660691,0.5592389564660691,0.5592389564660691,0.5592389564660691,0.5592389564660691,0.5592389564660691,0.4949983994878361,0.4770326504481434,0.4638884443021767,0.4646086747759283,0.45238476312419973,0.4503441101152369,0.44594270166453265,0.5592389564660691,0.5594390204865557,0.5595790653008963,0.5592589628681178,0.5592589628681178,0.5592589628681178,0.5587387964148528,0.5589388604353394,0.5413332266325224,0.5553777208706786,0.5007002240717029,0.5022207106274008,0.4917573623559539,0.49663892445582586,0.5031610115236875,0.5022007042253521,0.5005401728553137,0.5028809218950064,0.5080225672215108,0.5014604673495519,0.4949983994878361,0.4991397247119078,0.4993798015364917,0.49537852112676056,0.4993798015364917,0.5004801536491678,0.5013804417413572,0.5019806338028169,0.49565861075544176,0.5009603072983355,0.4974791933418694,0.5005401728553137,0.4990596991037132,0.500520166453265,0.49687900128040974,0.49357794494238155,0.5003401088348272,0.49599871959026887,0.500520166453265,0.4978793213828425,0.501100352112676,0.49979993597951344,0.5003601152368758,0.4995998719590269,0.5040412932138284,0.4927576824583867,0.5016205185659411,0.5010803457106274,0.5000200064020487,0.5065821062740077,0.503601152368758,0.4971790973111396,0.5008802816901409,0.5027808898847631,0.5032010243277849,0.5002400768245838,0.4990997119078105,0.49817941741357236,0.5042013444302177,0.4952784891165173,0.4980593790012804,0.5044414212548015,0.4966589308578745,0.5049615877080665,0.5332706466069143,0.5595790653008963
8,0.5622599231754162,0.4819542253521127,0.4643285851472471,0.46220790653008964,0.4470230473751601,0.4530849871959027,0.4530849871959027,0.4440220870678617,0.5622599231754162,0.5622599231754162,0.5622599231754162,0.5622599231754162,0.5622599231754162,0.5622599231754162,0.5622599231754162,0.5622599231754162,0.5622599231754162,0.5622599231754162,0.4919774327784891,0.48213428297055055,0.4560659411011524,0.4709106914212548,0.4510843469910371,0.44074103713188223,0.44314180537772085,0.5622599231754162,0.5627000640204866,0.5623199423815621,0.5618798015364916,0.5618798015364916,0.5618798015364916,0.5614796734955185,0.5615196862996159,0.5417933738796414,0.5604393405889885,0.49951984635083224,0.49901968629961585,0.4976592509603073,0.4972191101152369,0.49483834827144685,0.5028609154929577,0.49777928937259924,0.49791933418693984,0.4989796734955186,0.49597871318822023,0.5036411651728553,0.50238076184379,0.5005001600512163,0.4992397567221511,0.504241357234315,0.5039012483994878,0.5029809539052497,0.502960947503201,0.5055817861715749,0.4983594750320102,0.5006802176696543,0.4973391485275288,0.4971790973111396,0.5013204225352113,0.5038812419974392,0.5034210947503202,0.5024607874519846,0.5058818822023048,0.5020606594110115,0.5025208066581306,0.5048015364916774,0.5022007042253521,0.5020006402048656,0.5000200064020487,0.4955585787451985,0.5031610115236875,0.5022607234314981,0.4979793533930858,0.49957986555697825,0.49421814980793854,0.49969990396927016,0.4998799615877081,0.49781930217669657,0.5059419014084507,0.49965989116517284,0.4998199423815621,0.49867957746478875,0.5070022407170295,0.4960787451984635,0.5014404609475032,0.5065821062740077,0.5008402688860435,0.503141005121639,0.5049615877080665,0.5343132024470053,0.5627000640204866
9,0.5539172535211268,0.48853633162612037,0.4702704865556978,0.468229833546735,0.4559659090909091,0.46130761843790014,0.46130761843790014,0.4545654609475032,0.5539172535211268,0.5539172535211268,0.5539172535211268,0.5539172535211268,0.5539172535211268,0.5539172535211268,0.5539172535211268,0.5539172535211268,0.5539172535211268,0.5539172535211268,0.4918774007682458,0.48395486555697825,0.4678497119078105,0.4536251600512164,0.4668293854033291,0.4512443982074264,0.45496558898847633,0.5539172535211268,0.553957266325224,0.5538972471190781,0.5536971830985915,0.5536971830985915,0.5536971830985915,0.5532170294494239,0.5530569782330346,0.43641965428937257,0.5521366837387964,0.500520166453265,0.4979393405889885,0.4978393085787452,0.5020206466069143,0.4965388924455826,0.504881562099872,0.49957986555697825,0.5014804737516005,0.49763924455825864,0.49611875800256083,0.5014604673495519,0.4984795134443022,0.5040012804097311,0.4950584186939821,0.5030609795134443,0.49349791933418696,0.5018205825864277,0.5035811459667093,0.4980593790012804,0.4999599871959027,0.503020966709347,0.4998799615877081,0.5003401088348272,0.5037011843790012,0.5034611075544174,0.5058818822023048,0.4973191421254802,0.506622119078105,0.4993397887323944,0.5035411331626121,0.4964788732394366,0.5003201024327785,0.49651888604353395,0.49763924455825864,0.5026008322663252,0.49825944302176695,0.5024807938540333,0.5002800896286812,0.49775928297055055,0.5070222471190781,0.5016805377720871,0.5042013444302177,0.498839628681178,0.5016805377720871,0.49825944302176695,0.5020206466069143,0.5046414852752881,0.5058618758002561,0.49713908450704225,0.49827944942381563,0.5055617797695262,0.5016405249679897,0.5020406530089628,0.4990997119078105,0.5265573872528096,0.553957266325224
