,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
0,0.5570782650448144,0.4820942701664533,0.46398847631241996,0.4479233354673495,0.4479233354673495,0.4469030089628681,0.44746318822023046,0.44522247119078107,0.5570782650448144,0.5570782650448144,0.5570782650448144,0.5570782650448144,0.5570782650448144,0.5570782650448144,0.5570782650448144,0.5570782650448144,0.5570782650448144,0.5570782650448144,0.5128641165172856,0.4857554417413572,0.49011683738796413,0.47985355313700384,0.45128441101152367,0.44696302816901406,0.475372119078105,0.5570782650448144,0.5569582266325224,0.5568181818181818,0.5566181177976952,0.5563980473751601,0.5566181177976952,0.5566181177976952,0.5558378681177977,0.43988076184379,0.5546174775928298,0.49565861075544176,0.5003601152368758,0.5043413892445583,0.4980793854033291,0.500760243277849,0.5021606914212549,0.49953985275288093,0.49723911651728553,0.5016605313700384,0.4975992317541613,0.49925976312419973,0.49865957106274006,0.498839628681178,0.502320742637644,0.4964388604353393,0.5017605633802817,0.4979793533930858,0.5057818501920615,0.5042813700384123,0.49941981434058896,0.49979993597951344,0.5039012483994878,0.4996198783610755,0.4992397567221511,0.5016205185659411,0.49317781690140844,0.500760243277849,0.4943181818181818,0.5014804737516005,0.503020966709347,0.5024607874519846,0.4957986555697823,0.5010203265044815,0.4971190781049936,0.4919774327784891,0.5049015685019206,0.5018405889884763,0.49867957746478875,0.5013804417413572,0.49359795134443024,0.4986195582586428,0.4980193661971831,0.49865957106274006,0.49941981434058896,0.5006001920614597,0.49623879641485275,0.4998199423815621,0.5057418373879642,0.5006402048655569,0.49611875800256083,0.5018806017925737,0.49991997439180536,0.4993197823303457,0.501740556978233,0.5259164414093993,0.5570782650448144
1,0.5622599231754162,0.48975672215108834,0.4689300576184379,0.47705265685019205,0.47633242637644047,0.46868998079385404,0.4679497439180538,0.46714948783610755,0.5622599231754162,0.5622599231754162,0.5622599231754162,0.5622599231754162,0.5622599231754162,0.5622599231754162,0.5622599231754162,0.5622599231754162,0.5622599231754162,0.5622599231754162,0.49509843149807936,0.47355153649167736,0.4641885403329065,0.4496038732394366,0.45012403969270165,0.4436219590268886,0.44400208066581304,0.5622599231754162,0.5625800256081946,0.5627200704225352,0.5628401088348272,0.5627000640204866,0.5628401088348272,0.5628401088348272,0.5624599871959027,0.547395166453265,0.5571983034571063,0.4978393085787452,0.5022407170294494,0.5032010243277849,0.49817941741357236,0.4967189500640205,0.5001600512163893,0.49709907170294493,0.5015204865556978,0.5043613956466069,0.494658290653009,0.5016005121638925,0.5006001920614597,0.5023007362355953,0.5014404609475032,0.5039612676056338,0.49655889884763127,0.5018405889884763,0.496979033290653,0.49459827144686297,0.503020966709347,0.4993798015364917,0.49597871318822023,0.5021806978233034,0.5020806658130602,0.49439820742637647,0.5048615556978233,0.4989596670934699,0.49609875160051214,0.4983794814340589,0.5012003841229193,0.4997399167733675,0.5003801216389244,0.501740556978233,0.5059619078104993,0.4974391805377721,0.4993798015364917,0.5029409411011524,0.49901968629961585,0.4981193982074264,0.5063620358514724,0.4954585467349552,0.5037812099871959,0.5009603072983355,0.49889964788732394,0.4950384122919334,0.4965789052496799,0.5048215428937259,0.4970590588988476,0.49879961587708066,0.4980193661971831,0.4984795134443022,0.4961987836107554,0.4990997119078105,0.5018806017925737,0.5386775620050268,0.5628401088348272
2,0.5561579705505761,0.49741917413572345,0.47655249679897566,0.48227432778489115,0.48151408450704225,0.4736715749039693,0.47341149167733676,0.4724511843790013,0.5561579705505761,0.5561579705505761,0.5561579705505761,0.5561579705505761,0.5561579705505761,0.5561579705505761,0.5561579705505761,0.5561579705505761,0.5561579705505761,0.5561579705505761,0.50104033290653,0.480713828425096,0.4610075224071703,0.46286811779769527,0.45180457746478875,0.4541653329065301,0.45002400768245837,0.5561579705505761,0.555997919334187,0.5561379641485276,0.5556978233034571,0.5551976632522407,0.5556978233034571,0.5556978233034571,0.5555577784891165,0.43798015364916776,0.5520166453265045,0.5002800896286812,0.49917973751600514,0.4997199103713188,0.49993998079385404,0.5068021766965429,0.4984995198463508,0.4970590588988476,0.5001600512163893,0.5031009923175416,0.5017805697823303,0.4993197823303457,0.4991997439180538,0.5012403969270166,0.4966989436619718,0.49435819462227915,0.5004801536491678,0.5028209026888605,0.5028609154929577,0.5052416773367477,0.49889964788732394,0.4993798015364917,0.49551856594110116,0.4940380921895006,0.49979993597951344,0.500060019206146,0.5028409090909091,0.49889964788732394,0.496398847631242,0.5010603393085787,0.5010203265044815,0.5009803137003841,0.4968389884763124,0.5017805697823303,0.5033810819462228,0.5018806017925737,0.4928777208706786,0.5008602752880922,0.5038012163892446,0.5031009923175416,0.5083426696542894,0.49889964788732394,0.4957786491677337,0.5004401408450704,0.4966789372599232,0.5004401408450704,0.5023007362355953,0.4947783290653009,0.49559859154929575,0.5005601792573624,0.5017005441741357,0.49829945582586427,0.5060019206145967,0.4996398847631242,0.4996398847631242,0.5316671705316072,0.5561579705505761
3,0.5433538732394366,0.4900968309859155,0.4792733674775928,0.468229833546735,0.4646486875800256,0.4702304737516005,0.4695302496798976,0.46530889884763127,0.5433538732394366,0.5433538732394366,0.5433538732394366,0.5433538732394366,0.5433538732394366,0.5433538732394366,0.5433538732394366,0.5433538732394366,0.5433538732394366,0.5433538732394366,0.5046214788732394,0.4794534250960307,0.4834747119078105,0.46858994878361077,0.4629481434058899,0.46206786171574904,0.46106754161331626,0.5433538732394366,0.5432338348271447,0.5429337387964148,0.5426136363636364,0.5424735915492958,0.5426136363636364,0.5426136363636364,0.44568261843790014,0.4462828104993598,0.5426536491677336,0.5027208706786171,0.5025608194622279,0.49891965428937257,0.5064620678617158,0.49955985915492956,0.4996398847631242,0.5012003841229193,0.5021206786171575,0.4961987836107554,0.49911971830985913,0.505221670934699,0.4954185339308579,0.5012003841229193,0.49613876440460947,0.5005401728553137,0.5027608834827144,0.5005601792573624,0.49703905249679897,0.4958586747759283,0.5001000320102432,0.5020606594110115,0.4995998719590269,0.501860595390525,0.5042213508322664,0.49447823303457106,0.5052416773367477,0.4993197823303457,0.5046214788732394,0.49767925736235596,0.5037812099871959,0.502900928297055,0.5003801216389244,0.5024207746478874,0.49799935979513443,0.5009002880921894,0.49815941101152367,0.5033610755441741,0.5021206786171575,0.498199423815621,0.5086627720870679,0.4980193661971831,0.4965388924455826,0.4949183738796415,0.5038412291933418,0.4994598271446863,0.5007802496798975,0.501280409731114,0.5043814020486556,0.49457826504481434,0.5031009923175416,0.5075224071702945,0.5017605633802817,0.5040012804097311,0.49917973751600514,0.5176041518471096,0.5433538732394366
4,0.564240556978233,0.4930177656850192,0.4687099871959027,0.47731274007682456,0.47571222791293216,0.4668293854033291,0.4664892765685019,0.465208866837388,0.564240556978233,0.564240556978233,0.564240556978233,0.564240556978233,0.564240556978233,0.564240556978233,0.564240556978233,0.564240556978233,0.564240556978233,0.564240556978233,0.4971991037131882,0.4728513124199744,0.4649687900128041,0.4569062099871959,0.4494238156209987,0.4486635723431498,0.4466029129321383,0.564240556978233,0.564240556978233,0.5644206145966709,0.5644606274007683,0.564360595390525,0.5644606274007683,0.5644606274007683,0.5637604033290653,0.5467749679897568,0.5582986555697823,0.5001000320102432,0.4985595390524968,0.4983394686299616,0.5004601472471191,0.49457826504481434,0.4979593469910371,0.49881962227912935,0.500520166453265,0.5045814660691421,0.5029409411011524,0.504181338028169,0.4972991357234315,0.5033210627400768,0.49907970550576186,0.5010603393085787,0.5018405889884763,0.4951584507042254,0.49969990396927016,0.4917373559539053,0.49911971830985913,0.49689900768245837,0.4977192701664533,0.49891965428937257,0.5039012483994878,0.4989596670934699,0.49725912291933416,0.5001800576184379,0.5029409411011524,0.500580185659411,0.49623879641485275,0.5024207746478874,0.5015404929577465,0.5011803777208707,0.5046214788732394,0.49749919974391804,0.508302656850192,0.5029409411011524,0.4998199423815621,0.4996398847631242,0.4885963508322663,0.49841949423815624,0.49469830345710625,0.5003201024327785,0.5004801536491678,0.5016605313700384,0.4983394686299616,0.5016005121638925,0.49739916773367476,0.5037211907810499,0.4986995838668374,0.4972191101152369,0.5025208066581306,0.49951984635083224,0.501100352112676,0.5398208908332148,0.5644606274007683
5,0.5591789372599232,0.4850352112676056,0.4679697503201024,0.4541653329065301,0.4508242637644046,0.4573263444302177,0.4569462227912932,0.45128441101152367,0.5591789372599232,0.5591789372599232,0.5591789372599232,0.5591789372599232,0.5591789372599232,0.5591789372599232,0.5591789372599232,0.5591789372599232,0.5591789372599232,0.5591789372599232,0.4918573943661972,0.4754521446862996,0.46358834827144685,0.45242477592829705,0.44976392445582586,0.4500840268886043,0.44814340588988477,0.5591789372599232,0.5597791293213829,0.5598391485275288,0.5597991357234315,0.5595790653008963,0.5597991357234315,0.5597991357234315,0.5586987836107554,0.5437139884763125,0.5573183418693982,0.5016405249679897,0.49955985915492956,0.5054417413572343,0.500060019206146,0.4942381562099872,0.4977192701664533,0.502960947503201,0.5003601152368758,0.504881562099872,0.49637884122919335,0.5009603072983355,0.49957986555697825,0.5013404289372599,0.49957986555697825,0.49685899487836105,0.5047815300896287,0.5015604993597952,0.4987395966709347,0.5017805697823303,0.4998599551856594,0.5021206786171575,0.495818661971831,0.49781930217669657,0.5028409090909091,0.500520166453265,0.5021406850192062,0.49991997439180536,0.5056418053777209,0.49675896286811777,0.4966989436619718,0.4974591869398207,0.5034411011523687,0.4973391485275288,0.4989796734955186,0.5031009923175416,0.4951384443021767,0.49965989116517284,0.500520166453265,0.500580185659411,0.49309779129321385,0.5019806338028169,0.5008602752880922,0.49915973111395645,0.49709907170294493,0.496979033290653,0.49673895646606914,0.49511843790012805,0.5036411651728553,0.49953985275288093,0.5001000320102432,0.49411811779769527,0.4999599871959027,0.5037411971830986,0.5029209346991037,0.5330683596528667,0.5598391485275288
6,0.5514164532650448,0.49519846350832264,0.47593229833546735,0.48393485915492956,0.4828945262483995,0.47565220870678615,0.4752720870678617,0.47427176696542894,0.5514164532650448,0.5514164532650448,0.5514164532650448,0.5514164532650448,0.5514164532650448,0.5514164532650448,0.5514164532650448,0.5514164532650448,0.5514164532650448,0.5514164532650448,0.49817941741357236,0.48637564020486557,0.4723111395646607,0.4656890204865557,0.46070742637644047,0.4547455185659411,0.4561859795134443,0.5514164532650448,0.5512564020486556,0.5511563700384123,0.550996318822023,0.5509362996158771,0.550996318822023,0.550996318822023,0.5506562099871959,0.5380321702944942,0.44274167733674774,0.4981193982074264,0.49561859795134444,0.5,0.5002000640204866,0.49487836107554417,0.4974791933418694,0.5006802176696543,0.498839628681178,0.4965789052496799,0.49925976312419973,0.49839948783610755,0.49875960307298334,0.5037812099871959,0.4961987836107554,0.49889964788732394,0.49623879641485275,0.49613876440460947,0.5026808578745199,0.4941981434058899,0.49659891165172854,0.4985995518565941,0.49625880281690143,0.4985595390524968,0.5038412291933418,0.5013404289372599,0.4946782970550576,0.5035411331626121,0.49889964788732394,0.49915973111395645,0.5016405249679897,0.5016405249679897,0.5015604993597952,0.49761923815621,0.5046014724711908,0.4988796414852753,0.49685899487836105,0.5012403969270166,0.496398847631242,0.49875960307298334,0.4914572663252241,0.501220390524968,0.49763924455825864,0.5021606914212549,0.49611875800256083,0.49917973751600514,0.4977992957746479,0.5033410691421255,0.5007202304737516,0.5044214148527529,0.5010603393085787,0.5009803137003841,0.49831946222791296,0.4971590909090909,0.49685899487836105,0.5283890845070423,0.5514164532650448
7,0.5587588028169014,0.48821622919334184,0.4672295134443022,0.45470550576184376,0.45116437259923176,0.4573463508322663,0.4566461267605634,0.45102432778489115,0.5587588028169014,0.5587588028169014,0.5587588028169014,0.5587588028169014,0.5587588028169014,0.5587588028169014,0.5587588028169014,0.5587588028169014,0.5587588028169014,0.5587588028169014,0.49487836107554417,0.47731274007682456,0.4640484955185659,0.4649687900128041,0.45270486555697825,0.4504641485275288,0.44630281690140844,0.5587588028169014,0.5589588668373879,0.5590989116517285,0.5588188220230473,0.5584787131882202,0.5588188220230473,0.5588188220230473,0.5583586747759283,0.540893085787452,0.5548975672215108,0.5006201984635084,0.5022607234314981,0.491637323943662,0.49675896286811777,0.5028809218950064,0.5022007042253521,0.5004601472471191,0.5029209346991037,0.5079825544174136,0.5013804417413572,0.4950784250960307,0.4990596991037132,0.49925976312419973,0.4952984955185659,0.49917973751600514,0.5004801536491678,0.5014604673495519,0.5022207106274008,0.4958986875800256,0.5008802816901409,0.4974391805377721,0.5007002240717029,0.49893966069142126,0.5004401408450704,0.49699903969270165,0.4936979833546735,0.5003000960307298,0.49623879641485275,0.5004401408450704,0.49791933418693984,0.5011403649167734,0.49979993597951344,0.5002000640204866,0.49939980793854033,0.5041613316261203,0.4928377080665813,0.5016605313700384,0.5011603713188221,0.5000200064020487,0.5063420294494239,0.5038812419974392,0.4972191101152369,0.5010003201024328,0.5027008642765685,0.5030009603072984,0.5002000640204866,0.49917973751600514,0.49825944302176695,0.504241357234315,0.49535851472471193,0.49817941741357236,0.5043613956466069,0.4965388924455826,0.5050016005121639,0.5325859830701379,0.5590989116517285
8,0.5617797695262484,0.48191421254801536,0.46384843149807936,0.45128441101152367,0.4474231754161332,0.45292493597951344,0.4525848271446863,0.44760323303457106,0.5617797695262484,0.5617797695262484,0.5617797695262484,0.5617797695262484,0.5617797695262484,0.5617797695262484,0.5617797695262484,0.5617797695262484,0.5617797695262484,0.5617797695262484,0.4918573943661972,0.4822143085787452,0.45634603072983354,0.4713108194622279,0.45128441101152367,0.4411811779769526,0.44342189500640206,0.5617797695262484,0.5622199103713188,0.5618397887323944,0.5614396606914213,0.561219590268886,0.5614396606914213,0.5614396606914213,0.560059218950064,0.5413532330345711,0.5599591869398207,0.49943982074263765,0.4989796734955186,0.49753921254801536,0.4973391485275288,0.49511843790012805,0.5028609154929577,0.49785931498079383,0.4978793213828425,0.49901968629961585,0.4960587387964149,0.5035611395646606,0.5024607874519846,0.5006201984635084,0.49915973111395645,0.5040412932138284,0.5039012483994878,0.502900928297055,0.5032010243277849,0.5053417093469911,0.49843950064020487,0.5007202304737516,0.4971790973111396,0.4972991357234315,0.5014004481434059,0.5037612035851472,0.5033010563380281,0.5025008002560819,0.5056418053777209,0.5019806338028169,0.5024807938540333,0.5048415492957746,0.5022007042253521,0.5021606914212549,0.4998199423815621,0.4954385403329065,0.503080985915493,0.5022207106274008,0.4980593790012804,0.49957986555697825,0.4944582266325224,0.49997999359795137,0.49991997439180536,0.4979393405889885,0.5060219270166453,0.4994598271446863,0.4997799295774648,0.49875960307298334,0.507082266325224,0.4960387323943662,0.5013604353393086,0.5064620678617158,0.5009202944942381,0.5032610435339309,0.5049215749039693,0.5336344667330583,0.5622199103713188
9,0.553437099871959,0.48849631882202305,0.4697903329065301,0.45926696542893725,0.45636603713188223,0.4611475672215109,0.46052736875800254,0.45670614596670933,0.553437099871959,0.553437099871959,0.553437099871959,0.553437099871959,0.553437099871959,0.553437099871959,0.553437099871959,0.553437099871959,0.553437099871959,0.553437099871959,0.4917573623559539,0.48403489116517284,0.46800976312419973,0.4539852752880922,0.46714948783610755,0.4516045134443022,0.4552456786171575,0.553437099871959,0.5534771126760564,0.5534170934699104,0.5532570422535211,0.5530369718309859,0.5532570422535211,0.5532570422535211,0.5519566261203586,0.436859795134443,0.5516565300896287,0.5006001920614597,0.4979793533930858,0.4977192701664533,0.5019006081946222,0.4968189820742638,0.504881562099872,0.4994998399487836,0.5015204865556978,0.49767925736235596,0.4961987836107554,0.5013804417413572,0.4985595390524968,0.504121318822023,0.49497839308578745,0.5028609154929577,0.49349791933418696,0.5019006081946222,0.5038212227912933,0.49829945582586427,0.4998799615877081,0.5030609795134443,0.4997199103713188,0.5002200704225352,0.5037812099871959,0.5033410691421255,0.5057618437900128,0.49735915492957744,0.5063820422535211,0.49941981434058896,0.5035011203585147,0.4964388604353393,0.5003201024327785,0.4963588348271447,0.4974391805377721,0.5027208706786171,0.49817941741357236,0.502440781049936,0.5003601152368758,0.49775928297055055,0.5067821702944942,0.5019606274007683,0.5041613316261203,0.4989596670934699,0.5017605633802817,0.4984595070422535,0.5020606594110115,0.5045614596670934,0.5059419014084507,0.49709907170294493,0.4983594750320102,0.5054417413572343,0.5015604993597952,0.5021606914212549,0.4990596991037132,0.5259364478114478,0.5534771126760564
