,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5194212794303894,,,,,,
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5161522626876831,0.7777423158477751,0.8489606119828579,0.787021191687605,1528.3604566791053,0.633359119916526,0.6316934202910279
dbscan_eps_0_3_min_samples_2,0.5156584978103638,0.7345366916717055,0.797921826558375,0.7310349735632942,1549.9855321649682,0.6103657512894457,0.6394728016173553
kmeans_n_clusters_3,0.515537679195404,0.7602195597506123,0.828262690198726,0.7634797210286127,1498.499557686882,0.6542476132371017,0.6308375051374887
kmeans_n_clusters_4,0.5153663754463196,0.7475164732583643,0.8881088321082623,0.7371536020969371,1565.8279253223106,0.6887951708052156,0.6233344352625235
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5153228640556335,0.7996466862404067,0.8732516103451669,0.8034857434509254,1505.4797639650715,0.6169401338507053,0.6320162757472654
dbscan_eps_0_4_min_samples_2,0.5151469111442566,0.7621581315366253,0.9085501833616918,0.752645978965813,1574.884252605109,0.6964669740807312,0.6240370154055117
kmeans_n_clusters_6,0.5102425813674927,0.7377502607816795,0.9461428680702508,0.7416972104357655,1210.036906533862,0.8775009175223959,0.5624471692461656
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5047726035118103,0.7420138617766571,1.0165699729206525,0.7965152861408453,190.05714208544165,2.000115576122238,0.2767701672286298
dbscan_eps_0_5_min_samples_2,0.4998396635055542,0.6664380664855076,0.8750252026334859,0.6004317380498012,1417.2280582765559,0.8495540446035603,0.5172134608462478
kmeans_n_clusters_5,0.4990169107913971,0.667347888142715,0.86413292066511,0.6269920699162237,1359.8259918902138,0.8890785323160367,0.5049171920159657
kmeans_n_clusters_8,0.49857693910598755,0.6983239333410878,0.9006883450698604,0.6900407871418631,643.3397335450587,1.4849179988982657,0.42372312913212873
dbscan_eps_0_6_min_samples_2,0.4966522753238678,0.6642779541262968,0.9077704497434421,0.5877705201782824,1375.479688059787,0.8648663150973771,0.5126165366121204
dbscan_eps_0_7_min_samples_2,0.4938619136810303,0.6578532422470842,0.9343892981025649,0.5881654534759723,1314.644897487874,0.8661729476276653,0.49670137158008787
dbscan_eps_0_8_min_samples_2,0.4923548996448517,0.6559879890626946,0.9539125126152417,0.586499383502333,1285.2819131623237,0.8602742168233858,0.5033137600819576
kmeans_n_clusters_7,0.49205201864242554,0.6670557833594266,0.9439677958782944,0.5917261162364781,1280.1834168755895,0.8866713068724988,0.4869551909706782
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49204131960868835,0.657007003084539,0.7979732214216675,0.579634009446817,866.5948025901979,0.8305919536599204,0.4269301715455598
kmeans_n_clusters_2,0.4902288615703583,0.5830077306628615,0.5154495514442541,0.4984740520617829,1343.7926599486025,0.48936583038318526,0.6456313746876999
dbscan_eps_0_2_min_samples_2,0.489323228597641,0.5698750759514254,0.5050297189285022,0.4887846854475286,1349.8083682884032,0.49576050417812606,0.6443433899628556
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.4867344796657562,0.5267707658795594,0.4708059750089504,0.45286205520126266,1174.7926425615633,0.5592347551735113,0.6101572668280676
dbscan_eps_0_9_min_samples_2,0.48554447293281555,0.6212210720247738,0.9782459728608838,0.669175977858666,71.57448177636178,5.561081569764601,0.14280344736541964
average_model,0.47863075137138367,,,,,,
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.47171878814697266,0.6564257823472582,0.9463264936281578,0.5062768272155128,1107.0581093849732,0.968990429002658,0.34416492267890975
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.46793848276138306,0.574310792182066,0.7728408611646345,0.4320352507952266,808.3154723665189,1.0443242483235342,0.2757336464188427
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.463661789894104,0.6316619501998149,0.9495682489531342,0.46054813287515084,929.5217467698411,0.9428092476955456,0.3234427245836523
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.46221455931663513,0.6033209963440898,0.747811645298843,0.5210454396735887,239.70162011695962,2.5237919119757564,0.3071698082330412
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4519605338573456,0.6073763820882979,0.9570357039449908,0.40798995968053964,867.5491872480985,0.9916532754627334,0.3007216235975653
random_model_n1,0.39773842692375183,0.001634339080349655,0.001794475890496361,-0.0021421608198410385,0.05006508007109019,339.87774358998223,-0.013905091193793327
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.38336485624313354,0.041522853985590455,0.0263507723389078,0.001229992139385549,3.7410837271883053,1.8307679883553767,-0.28246243499197826
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.38051584362983704,0.019059351003976717,0.011067192747284623,0.00018647411961282038,5.338863735912823,0.8478634954410854,-0.011318810042060696
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.37945765256881714,0.007828841614295324,0.004402494745633031,1.6193094165830585e-05,7.089662374303514,0.5392884140692196,0.3316708678948328
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.37945765256881714,0.007828841614295324,0.004402494745633031,1.6193094165830585e-05,7.089662374303514,0.5392884140692196,0.3316708678948328
mean_shift_,0.3782654404640198,0.0,0.0,0.0,,,
kmeans_n_clusters_1,0.3782654404640198,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.3782654404640198,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.3782654404640198,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.3782654404640198,0.0,0.0,0.0,,,
dbscan_eps_0_1_min_samples_2,0.3782654404640198,0.0,0.0,0.0,,,
