,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
0,0.4497049654865286,0.5527443776441773,0.5508795368514807,0.5755678022712091,0.5725061233578268,0.5666889334224003,0.5656869294143844,0.5576152304609219,0.5482353596081051,0.5539412157648631,0.5543030505455355,0.5543030505455355,0.5543030505455355,0.4497049654865286,0.4497049654865286,0.4497049654865286,0.4497049654865286,0.4497049654865286,0.5515197060788243,0.5566967267869072,0.576291471832554,0.5781841460699176,0.5751224671565353,0.569834112669784,0.5628757515030061,0.4497049654865286,0.5543030505455355,0.5831941661099977,0.5772378089512358,0.5772099755065687,0.5772099755065687,0.5617345802716545,0.5695001113337786,0.5350979737252283,0.5543030505455355,0.4913437987085282,0.49844132709864175,0.5137497216655533,0.5124693832108662,0.5020318414606991,0.5012803384546871,0.5095747049654865,0.5062903584947673,0.4988588287686484,0.5055110220440882,0.5035626809173903,0.49763415720329546,0.5075985303941216,0.5072645290581163,0.5008350033400134,0.5043976842574037,0.49844132709864175,0.5057615230460922,0.5071253618347806,0.5007793364506792,0.49270763749721663,0.5067635270541082,0.5058171899354265,0.5067356936094412,0.49688265419728345,0.5074036962814518,0.5029225116900468,0.49337564016922736,0.5094077042974838,0.5060120240480962,0.505984190603429,0.5070140280561122,0.5061790247160989,0.5035905143620575,0.5071531952794478,0.4936261411712313,0.5077376976174571,0.5062625250501002,0.5518279357068047,0.5831941661099977
1,0.47211088844355376,0.5335671342685371,0.5581997327989312,0.5574482297929192,0.5404141616566466,0.5460643509240704,0.5208472500556669,0.543976842574037,0.525105767089735,0.5686929414384324,0.5686929414384324,0.5686929414384324,0.5686929414384324,0.47211088844355376,0.47211088844355376,0.47211088844355376,0.47211088844355376,0.47211088844355376,0.5370184814072589,0.5635437541750167,0.558645067913605,0.5512413716321531,0.5716432865731463,0.5500445335114674,0.5661600979737252,0.47211088844355376,0.5686929414384324,0.5686929414384324,0.5686929414384324,0.5772378089512358,0.5622355822756624,0.5553607214428857,0.5622355822756624,0.5456468492540637,0.5686929414384324,0.5006680026720107,0.5020318414606991,0.5089902026274772,0.5064851926074371,0.49871966154531283,0.5074871966154532,0.4967991538632821,0.5020318414606991,0.5027833444667112,0.5014195056780227,0.5000835003340013,0.49426631039857494,0.5025606769093743,0.5047316855934091,0.499749498997996,0.49919283010465376,0.5006401692273436,0.49465597862391447,0.4946838120685816,0.4988588287686484,0.5009741705633489,0.5046203518147406,0.508183032732131,0.5122188822088621,0.49763415720329546,0.508934535738143,0.5053996882654197,0.497021821420619,0.5008071698953462,0.500250501002004,0.5103540414161657,0.5073201959474505,0.49273547094188375,0.5008906702293476,0.5069026942774437,0.5075706969494544,0.492791137831218,0.5050656869294143,0.5451015199122524,0.5772378089512358
2,0.4716377198842129,0.5467880204854153,0.5654642618570475,0.5605934090403029,0.5465096860387442,0.5483745268314406,0.5479013582720997,0.5391616566466266,0.5458973502560677,0.5642117568470274,0.5642117568470274,0.5642117568470274,0.5642117568470274,0.4716377198842129,0.4716377198842129,0.4716377198842129,0.4716377198842129,0.4716377198842129,0.5501837007348029,0.5688599421064351,0.5650189267423736,0.5624025829436651,0.5712257849031396,0.5475673569360944,0.56312625250501,0.4716377198842129,0.5642117568470274,0.5642117568470274,0.5642117568470274,0.5704742818971276,0.547734357604097,0.548207526163438,0.547734357604097,0.55541638833222,0.5642117568470274,0.502978178579381,0.49844132709864175,0.49805165887330216,0.499498997995992,0.5006958361166778,0.49070362948118457,0.4978846582052995,0.5050100200400801,0.5043698508127366,0.496771320418615,0.5037853484747272,0.49707748830995324,0.49685482075261633,0.4962981518592741,0.5003896682253396,0.5024493431307059,0.4988309953239813,0.493292139835226,0.5097417056334892,0.499498997995992,0.4996103317746604,0.4964651525272768,0.4930694722778891,0.49370964150523267,0.49354264083723004,0.5030616789133823,0.4953518147405923,0.4964373190826097,0.49760632375862834,0.49760632375862834,0.492791137831218,0.5062346916054331,0.507459363170786,0.4962981518592741,0.5023658427967045,0.5079325317301269,0.5061233578267647,0.49390447561790246,0.5470519227755924,0.5712257849031396
3,0.47116455132487195,0.5467045201514139,0.5627365842796704,0.5608439100423068,0.5558060565575595,0.5490425295034513,0.547205522155422,0.5465931863727455,0.5325094633711868,0.5635715876196838,0.5635715876196838,0.5635715876196838,0.5635715876196838,0.47116455132487195,0.47116455132487195,0.47116455132487195,0.47116455132487195,0.47116455132487195,0.5465931863727455,0.558645067913605,0.548207526163438,0.5331774660431975,0.5577265642395903,0.5640725896236918,0.5475673569360944,0.47116455132487195,0.5635715876196838,0.5635715876196838,0.5635715876196838,0.5510743709641506,0.5532175462035182,0.553189712758851,0.5532175462035182,0.5391338232019595,0.5635715876196838,0.49404364284123803,0.49824649298597196,0.493793141839234,0.49011912714317524,0.4979403250946337,0.5035905143620575,0.506707860164774,0.5015308394566912,0.5012246715653529,0.5098808728568247,0.5050935203740815,0.5071810287241149,0.5056223558227566,0.49972166555332886,0.5016978401246939,0.49841349365397464,0.4957971498552661,0.5002226675573369,0.495518815408595,0.5010855043420174,0.4988588287686484,0.5071810287241149,0.49688265419728345,0.5043141839234023,0.5048151859274104,0.49852482743264304,0.505232687597417,0.4947394789579158,0.4965764863059452,0.5004731685593409,0.49972166555332886,0.496520819416611,0.5028111779113783,0.4968269873079492,0.4990536628813182,0.5009463371186819,0.5028111779113783,0.493041638833222,0.5435201679078321,0.5640725896236918
4,0.4722222222222222,0.54770652415943,0.561623246492986,0.5634045869516812,0.5577543976842574,0.5487641950567802,0.5490425295034513,0.5462591850367402,0.5146960587842352,0.5617902471609887,0.5617902471609887,0.5617902471609887,0.5617902471609887,0.4722222222222222,0.4722222222222222,0.4722222222222222,0.4722222222222222,0.4722222222222222,0.5456468492540637,0.5582553996882654,0.5516588733021599,0.5379091516366066,0.5593409040302828,0.5633489200623469,0.549961033177466,0.4722222222222222,0.5617902471609887,0.5617902471609887,0.5617902471609887,0.5524103763081719,0.5562792251169004,0.5556390558895569,0.5562792251169004,0.5378534847472723,0.5617902471609887,0.5067356936094412,0.5009741705633489,0.4962424849699399,0.5064295257181028,0.49671565352928077,0.5033678468047206,0.5053161879314184,0.5058728568247607,0.5014473391226898,0.5082665330661322,0.49618681808060566,0.49331997327989313,0.49844132709864175,0.49654865286127814,0.504481184591405,0.5045925183700735,0.49819082609663773,0.505232687597417,0.4990258294366511,0.5011411712313516,0.5009741705633489,0.4932086395012247,0.5062346916054331,0.4926241371632153,0.4990814963259853,0.5019761745713649,0.5013916722333556,0.5020318414606991,0.5064295257181028,0.4976898240926297,0.4986639946559786,0.49730015586729015,0.5001948341126697,0.5057893564907593,0.49498997995991983,0.49894232910264974,0.5014195056780227,0.5068470273881096,0.5436170695300065,0.5634045869516812
5,0.4601981741260298,0.5366288131819194,0.5637664217323536,0.5676352705410822,0.5507682030728123,0.5579770652415943,0.5569472277889111,0.556167891338232,0.524103763081719,0.5487363616121131,0.5489868626141171,0.5489868626141171,0.5489868626141171,0.4601981741260298,0.4601981741260298,0.4601981741260298,0.4601981741260298,0.4601981741260298,0.5396904920953017,0.5619294143843242,0.5647684257403697,0.5580327321309285,0.5642952571810287,0.5630149187263416,0.5529670452015142,0.4601981741260298,0.5489868626141171,0.5498218659541305,0.5568915608995769,0.5559730572255622,0.5559730572255622,0.5568080605655756,0.5559730572255622,0.5501002004008017,0.5489868626141171,0.5092407036294812,0.49880316187931417,0.49462814517924736,0.508934535738143,0.5066800267201069,0.49635381874860834,0.49919283010465376,0.4986918281006457,0.49365397461589844,0.5085448675128034,0.501475172567357,0.5033956802493876,0.5134713872188822,0.49387664217323535,0.49913716321531953,0.4932364729458918,0.5021988421287018,0.49014696058784235,0.5024215096860387,0.5055945223780896,0.4902861278111779,0.5034513471387219,0.5055666889334224,0.4980794923179693,0.49986083277666443,0.502978178579381,0.5013916722333556,0.4920674682698731,0.4861111111111111,0.49524048096192386,0.49988866622133155,0.49991649966599866,0.5020875083500334,0.5006680026720107,0.5036183478067245,0.5074036962814518,0.5042028501447339,0.49242930305054555,0.5436593351311677,0.5676352705410822
6,0.46612669784012467,0.5565297261189045,0.5451458472500557,0.5496270318414607,0.5492930305054553,0.5485971943887775,0.5522155421955021,0.5496548652861278,0.5546927187708751,0.5603150745936317,0.5603150745936317,0.5603150745936317,0.5603150745936317,0.46612669784012467,0.46612669784012467,0.46612669784012467,0.46612669784012467,0.46612669784012467,0.5579770652415943,0.5442551770207081,0.5415553328879982,0.5403863282119795,0.5619850812736584,0.5584780672456023,0.5532732130928524,0.46612669784012467,0.5603150745936317,0.5603150745936317,0.5603150745936317,0.5544978846582053,0.5673569360944111,0.5689712758851035,0.5673569360944111,0.553690714762859,0.5603150745936317,0.49852482743264304,0.49899799599198397,0.49933199732798933,0.5018370073480294,0.497021821420619,0.504230683589401,0.49270763749721663,0.5056223558227566,0.49897016254731685,0.4978846582052995,0.4894789579158317,0.5020318414606991,0.4986361612113115,0.49952683144065907,0.4973836562012915,0.5035070140280561,0.5011133377866844,0.4999721665553329,0.5117457136495213,0.5018370073480294,0.4983856602093075,0.5021988421287018,0.4996381652193275,0.5035070140280561,0.49365397461589844,0.5004453351146738,0.49067579603651745,0.4977176575372968,0.5005566688933423,0.4938209752839011,0.49357047428189715,0.4983856602093075,0.5079046982854598,0.5005288354486751,0.49757849031396123,0.5100478735248274,0.49593631707860164,0.5060955243820975,0.54500668002672,0.5689712758851035
7,0.47553440213760856,0.5180082386996214,0.5324816299265197,0.5359886439545758,0.531813627254509,0.5387441549766199,0.5386884880872856,0.5366288131819194,0.5341794700512136,0.5710587842351369,0.5710587842351369,0.5710587842351369,0.5710587842351369,0.47553440213760856,0.47553440213760856,0.47553440213760856,0.47553440213760856,0.47553440213760856,0.5157815631262525,0.5102427076374972,0.537769984413271,0.54250167000668,0.5457860164773992,0.5520763749721666,0.5474281897127589,0.47553440213760856,0.5710587842351369,0.5710587842351369,0.5710587842351369,0.5689712758851035,0.5643787575150301,0.5621799153863282,0.5643787575150301,0.4879481184591405,0.5710587842351369,0.5006401692273436,0.5001670006680027,0.5095747049654865,0.5062346916054331,0.5011411712313516,0.503729681585393,0.4998329993319973,0.4997773324426631,0.5013081718993543,0.48897795591182364,0.49766199064796257,0.49245713649521267,0.503980182587397,0.5001391672233355,0.5016143397906925,0.4974393230906257,0.49844132709864175,0.49991649966599866,0.5006123357826765,0.4996103317746604,0.5013360053440213,0.5072645290581163,0.5036461812513917,0.5115230460921844,0.49460031173458024,0.5058450233800935,0.5015308394566912,0.5031730126920507,0.5059006902694277,0.4968269873079492,0.48805945223780894,0.5045090180360722,0.5014473391226898,0.49707748830995324,0.5065965263861055,0.492791137831218,0.4994433311066578,0.4973558227566244,0.5361783237256406,0.5710587842351369
8,0.45240480961923846,0.5356268091739034,0.5379926519706079,0.5662992651970608,0.5663827655310621,0.5624582498329993,0.5685259407704297,0.5659652638610554,0.5413326653306614,0.5566967267869072,0.5564462257849031,0.5564462257849031,0.5564462257849031,0.45240480961923846,0.45240480961923846,0.45240480961923846,0.45240480961923846,0.45240480961923846,0.5364061456245826,0.5364618125139167,0.5634880872856824,0.5635437541750167,0.5746492985971944,0.5653807615230461,0.5677466043197507,0.45240480961923846,0.5564462257849031,0.5532175462035182,0.579269650411935,0.5796036517479404,0.5796036517479404,0.5640169227343576,0.5659652638610554,0.539523491427299,0.5564462257849031,0.4942106435092407,0.4972444889779559,0.5000835003340013,0.499248496993988,0.5002783344466711,0.5005288354486751,0.49991649966599866,0.5010298374526831,0.5052883544867512,0.5024771765753729,0.5077655310621243,0.5048986862614118,0.4956023157425963,0.5038410153640615,0.500250501002004,0.493292139835226,0.5045925183700735,0.499498997995992,0.49897016254731685,0.49919283010465376,0.49574148296593185,0.5043420173680695,0.49354264083723004,0.5104932086395012,0.49290247160988643,0.5063181919394344,0.4945446448452461,0.49518481407258963,0.5042028501447339,0.4974114896459586,0.5059006902694277,0.49011912714317524,0.5020318414606991,0.5014473391226898,0.5056223558227566,0.4923736361612113,0.4916778000445335,0.4988866622133155,0.5475395234914273,0.5796036517479404
9,0.45747049654865285,0.532565130260521,0.5356546426185704,0.5614562458249833,0.5600367401469606,0.5572812291249165,0.5637942551770208,0.560899576931641,0.5360999777332442,0.5538020485415275,0.5534958806501893,0.5534958806501893,0.5534958806501893,0.45747049654865285,0.45747049654865285,0.45747049654865285,0.45747049654865285,0.45747049654865285,0.5336784680472055,0.5337341349365398,0.5585894010242708,0.5588677354709419,0.5703629481184591,0.559146069917613,0.5626809173903362,0.45747049654865285,0.5534958806501893,0.5492651970607882,0.5762079714985526,0.5757626363838789,0.5757626363838789,0.5589512358049432,0.5617902471609887,0.5387998218659541,0.5534958806501893,0.5016143397906925,0.5015308394566912,0.5020318414606991,0.49846916054330886,0.49665998663994654,0.49986083277666443,0.49462814517924736,0.4967991538632821,0.5035626809173903,0.5000278334446671,0.5065408594967713,0.4968269873079492,0.5036740146960588,0.5031173458027165,0.49451681140057896,0.4958528167446003,0.49462814517924736,0.49766199064796257,0.500751503006012,0.5006958361166778,0.4947394789579158,0.5022823424627032,0.49827432643063907,0.49084279670452013,0.5080995323981295,0.4979124916499666,0.4956023157425963,0.49384880872856823,0.493793141839234,0.4980794923179693,0.4951569806279225,0.4913437987085282,0.49462814517924736,0.4971609886439546,0.5035626809173903,0.49354264083723004,0.49613115119127144,0.5019483411266978,0.5444737211047609,0.5762079714985526
