,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
0,0.4568581607659764,0.5439211756847028,0.537519483411267,0.5659652638610554,0.5629035849476731,0.5578100645735916,0.5493208639501225,0.5602594077042975,0.5413604987753284,0.5535793809841906,0.5540525495435316,0.5540525495435316,0.5540525495435316,0.4568581607659764,0.4568581607659764,0.4568581607659764,0.4568581607659764,0.4568581607659764,0.5440325094633712,0.551436205744823,0.5668002672010688,0.5692496103317747,0.5704742818971276,0.5615119127143176,0.5544978846582053,0.4568581607659764,0.5540525495435316,0.5796593186372746,0.5726174571364953,0.5726174571364953,0.5726174571364953,0.5571420619015809,0.56312625250501,0.5332887998218659,0.5540525495435316,0.5121910487641951,0.49871966154531283,0.5033400133600534,0.5050935203740815,0.5039523491427299,0.5065408594967713,0.49632598530394123,0.48883878868848807,0.4976898240926297,0.4969383210866177,0.49819082609663773,0.49688265419728345,0.503006012024048,0.5008350033400134,0.5,0.49576931641059896,0.5028390113560455,0.5047595190380761,0.496771320418615,0.5003061678913382,0.4999443331106658,0.5023380093520374,0.4990258294366511,0.5010298374526831,0.4969383210866177,0.49913716321531953,0.504453351146738,0.4983021598753062,0.49819082609663773,0.4923179692718771,0.5025328434647072,0.5053440213760855,0.4966321531952794,0.5097138721888221,0.49671565352928077,0.49757849031396123,0.48485860610109105,0.4976898240926297,0.5469189407621828,0.5796593186372746
1,0.469438877755511,0.5360721442885772,0.560899576931641,0.5630149187263416,0.5448675128033845,0.5564462257849031,0.549961033177466,0.5521320418615008,0.528835448675128,0.5614562458249833,0.5614562458249833,0.5614562458249833,0.5614562458249833,0.469438877755511,0.469438877755511,0.469438877755511,0.469438877755511,0.469438877755511,0.5413604987753284,0.5666054330883991,0.5621520819416611,0.5538577154308617,0.571309285237141,0.5551102204408818,0.5665497661990648,0.469438877755511,0.5614562458249833,0.5614562458249833,0.5614562458249833,0.5754008016032064,0.5559730572255622,0.5559730572255622,0.5617902471609887,0.547205522155422,0.5614562458249833,0.49059229570251617,0.5006123357826765,0.5002783344466711,0.4886161211311512,0.49732798931195726,0.5056501892674238,0.4932086395012247,0.4934591405032287,0.49178913382320194,0.49871966154531283,0.5055945223780896,0.5051770207080828,0.4968269873079492,0.4992206635493209,0.4964929859719439,0.4981073257626364,0.48769761745713647,0.4979124916499666,0.5097417056334892,0.51166221331552,0.5037853484747272,0.5034513471387219,0.5048708528167446,0.4964651525272768,0.5028390113560455,0.4988588287686484,0.5080160320641283,0.5053718548207526,0.4959084836339345,0.49972166555332886,0.5037018481407259,0.5030616789133823,0.5037575150300602,0.5073758628367847,0.4969939879759519,0.5062625250501002,0.5038966822533957,0.4935148073925629,0.5466540076036848,0.5754008016032064
2,0.47066354932086396,0.54770652415943,0.5628479180583389,0.5560565575595636,0.547205522155422,0.5445891783567134,0.5420563348920062,0.5434480071253618,0.5490425295034513,0.5670786016477399,0.5670786016477399,0.5670786016477399,0.5670786016477399,0.47066354932086396,0.47066354932086396,0.47066354932086396,0.47066354932086396,0.47066354932086396,0.5515475395234914,0.566104431084391,0.5630984190603429,0.560370741482966,0.572311289245157,0.5458138499220664,0.5629870852816745,0.47066354932086396,0.5670786016477399,0.5670786016477399,0.5670786016477399,0.5732297929191716,0.5543587174348698,0.5543587174348698,0.5493208639501225,0.5549432197728791,0.5670786016477399,0.5055666889334224,0.498496993987976,0.5036183478067245,0.509435537742151,0.5020596749053663,0.5061511912714317,0.496771320418615,0.5013081718993543,0.4911767980405255,0.5010576708973502,0.4962424849699399,0.49432197728790916,0.4953239812959252,0.49504564684925406,0.4978846582052995,0.49877532843464706,0.49131596526386107,0.4972444889779559,0.4934869739478958,0.4928468047205522,0.5016700066800267,0.4997773324426631,0.4959084836339345,0.5040915163660654,0.5069026942774437,0.49841349365397464,0.5088510354041417,0.5033121799153863,0.5123302159875306,0.49799599198396793,0.4989144956579826,0.4951569806279225,0.4966321531952794,0.5028668448007125,0.5010576708973502,0.499248496993988,0.49799599198396793,0.49290247160988643,0.54747045531392,0.5732297929191716
3,0.47041304831885994,0.5507403696281452,0.5615954130483188,0.5605655755956357,0.5545535515475395,0.5477621910487642,0.5487920285014474,0.5645457581830328,0.5331496325985304,0.5666054330883991,0.5666054330883991,0.5666054330883991,0.5666054330883991,0.47041304831885994,0.47041304831885994,0.47041304831885994,0.47041304831885994,0.47041304831885994,0.5496270318414607,0.5598419060342908,0.5510743709641506,0.5336506346025384,0.5578657314629258,0.567607437096415,0.5494878646181252,0.47041304831885994,0.5666054330883991,0.5666054330883991,0.5666054330883991,0.5538298819861946,0.5568915608995769,0.5568915608995769,0.5566967267869072,0.5407203295479849,0.5666054330883991,0.5162268982409263,0.5091015364061456,0.5018648407926966,0.5100757069694946,0.4956301491872634,0.49615898463593855,0.5026441772433756,0.5092963705188154,0.5018926742373636,0.503479180583389,0.5014473391226898,0.4994711645513249,0.49618681808060566,0.5000835003340013,0.4941828100645736,0.49824649298597196,0.5081551992874638,0.4979403250946337,0.5019761745713649,0.4972166555332888,0.5032565130260521,0.5096025384101537,0.5011133377866844,0.5006123357826765,0.4979124916499666,0.4919283010465375,0.49178913382320194,0.501002004008016,0.5020040080160321,0.5040358494767312,0.4978846582052995,0.5003618347806724,0.5024493431307059,0.49148296593186375,0.4969661545312848,0.5039523491427299,0.5121075484301937,0.5046203518147406,0.5456870531185829,0.567607437096415
4,0.4722500556668893,0.5439490091293698,0.560148073925629,0.5598419060342908,0.552438209752839,0.5434201736806947,0.5448396793587175,0.5613727454909819,0.5148352260075707,0.564601425072367,0.564601425072367,0.564601425072367,0.564601425072367,0.4722500556668893,0.4722500556668893,0.4722500556668893,0.4722500556668893,0.4722500556668893,0.5425573368960143,0.5579492317969272,0.5509630371854821,0.5401079937653084,0.5556947227788911,0.5656590959697172,0.5471498552660877,0.4722500556668893,0.564601425072367,0.564601425072367,0.564601425072367,0.5551102204408818,0.5589512358049432,0.5589512358049432,0.5585337341349366,0.5347639723892229,0.564601425072367,0.48527610777109775,0.5056501892674238,0.49485081273658427,0.5038966822533957,0.5021988421287018,0.4958806501892674,0.4995824983299933,0.5110777109775105,0.49688265419728345,0.49640948563794257,0.5018370073480294,0.503479180583389,0.4966321531952794,0.5003061678913382,0.49245713649521267,0.497021821420619,0.5048708528167446,0.49615898463593855,0.5028668448007125,0.499498997995992,0.5010855043420174,0.5107715430861723,0.49938766421732356,0.5014473391226898,0.4988588287686484,0.5060676909374304,0.5096025384101537,0.5011690046760187,0.4949343130705856,0.4952961478512581,0.496771320418615,0.49913716321531953,0.5041193498107326,0.5080716989534625,0.49785682476063237,0.49894232910264974,0.49084279670452013,0.5004453351146738,0.5437923171445772,0.5656590959697172
5,0.45788799821865955,0.5353763081718994,0.5593130705856156,0.5652137608550434,0.552688710754843,0.56187374749499,0.558171899354264,0.5577822311289246,0.5291416165664663,0.5525495435315074,0.5525217100868404,0.5525217100868404,0.5525217100868404,0.45788799821865955,0.45788799821865955,0.45788799821865955,0.45788799821865955,0.45788799821865955,0.5386049877532844,0.5593409040302828,0.5639612558450234,0.5552215542195502,0.5681084391004231,0.5647127588510354,0.5518258739701626,0.45788799821865955,0.5525217100868404,0.554915386328212,0.5607325762636384,0.5607325762636384,0.5607325762636384,0.5615119127143176,0.5614005789356491,0.5470663549320864,0.5525217100868404,0.5078211979514585,0.5045368514807392,0.4988588287686484,0.5061790247160989,0.4994711645513249,0.5086283678468048,0.5016421732353596,0.503228679581385,0.4979403250946337,0.5017535070140281,0.49871966154531283,0.5040358494767312,0.49691048764195056,0.49462814517924736,0.5004175016700066,0.502978178579381,0.5023101759073703,0.5037853484747272,0.4919561344912046,0.5006123357826765,0.49685482075261633,0.5013638387886885,0.5046760187040749,0.5028390113560455,0.5000835003340013,0.5050656869294143,0.4962981518592741,0.49270763749721663,0.5006123357826765,0.5078768648407926,0.5068470273881096,0.5009185036740147,0.5017813404586952,0.503729681585393,0.4892841238031619,0.505232687597417,0.4913437987085282,0.503729681585393,0.5447087590819498,0.5681084391004231
6,0.4660431975061234,0.5538298819861946,0.5493208639501225,0.5489868626141171,0.5476508572700958,0.5488755288354487,0.541750167000668,0.5385493208639501,0.5537185482075262,0.5630149187263416,0.5630149187263416,0.5630149187263416,0.5630149187263416,0.4660431975061234,0.4660431975061234,0.4660431975061234,0.4660431975061234,0.4660431975061234,0.5562792251169004,0.5440046760187041,0.5389111556446226,0.5381874860832777,0.5614005789356491,0.5577265642395903,0.552688710754843,0.4660431975061234,0.5630149187263416,0.5630149187263416,0.5630149187263416,0.556418392340236,0.5678301046537519,0.5678301046537519,0.5649354264083724,0.5519928746381653,0.5630149187263416,0.4928189712758851,0.49727232242262304,0.49899799599198397,0.508210866176798,0.49615898463593855,0.4980794923179693,0.4977176575372968,0.4983021598753062,0.5093242039634825,0.4948786461812514,0.5045925183700735,0.5043420173680695,0.49766199064796257,0.49482297929191715,0.5018370073480294,0.497773324426631,0.505956357158762,0.4958528167446003,0.5048430193720775,0.4926798040525495,0.5013360053440213,0.49665998663994654,0.5003618347806724,0.4967991538632821,0.4964373190826097,0.49757849031396123,0.49198396793587174,0.5010298374526831,0.5077655310621243,0.5009463371186819,0.5053161879314184,0.501503006012024,0.5008628367846805,0.5019761745713649,0.4978846582052995,0.5009185036740147,0.5013916722333556,0.5064295257181028,0.5441139480607305,0.5678301046537519
7,0.46899354264083726,0.5130817189935426,0.5311734580271654,0.532314629258517,0.5339011356045424,0.5361556446225785,0.5354598085059007,0.5265252727677577,0.5393286573146293,0.5644065909596971,0.5644065909596971,0.5644065909596971,0.5644065909596971,0.46899354264083726,0.46899354264083726,0.46899354264083726,0.46899354264083726,0.46899354264083726,0.5095747049654865,0.5142228902248942,0.5379648185259408,0.5410821643286573,0.5475951903807615,0.5531062124248497,0.549460031173458,0.46899354264083726,0.5644065909596971,0.5644065909596971,0.5644065909596971,0.5682197728790915,0.563376753507014,0.563376753507014,0.564851926074371,0.49259630371854823,0.5644065909596971,0.4872522823424627,0.4939879759519038,0.49688265419728345,0.4934591405032287,0.500501002004008,0.4994711645513249,0.49576931641059896,0.5071531952794478,0.49485081273658427,0.5008350033400134,0.4939601425072367,0.500723669561345,0.5024493431307059,0.49498997995991983,0.49359830772656427,0.49432197728790916,0.493041638833222,0.5005288354486751,0.5043420173680695,0.5026441772433756,0.49933199732798933,0.49203963482520596,0.49785682476063237,0.5008071698953462,0.4904252950345135,0.5024771765753729,0.5109663771988421,0.5026441772433756,0.5024215096860387,0.49337564016922736,0.49446114451124473,0.501503006012024,0.5013081718993543,0.4928468047205522,0.5067913604987754,0.5000278334446671,0.4948786461812514,0.5011411712313516,0.5339990680950378,0.5682197728790915
8,0.4572199955466488,0.5372133155199288,0.5445613449120463,0.566354932086395,0.5655755956357159,0.5620129147183255,0.5622355822756624,0.5588399020262748,0.5361834780672456,0.557392562903585,0.5570307281229125,0.5570307281229125,0.5570307281229125,0.4572199955466488,0.4572199955466488,0.4572199955466488,0.4572199955466488,0.4572199955466488,0.537268982409263,0.5379926519706079,0.5622912491649966,0.5590069026942774,0.5708917835671342,0.5601759073702961,0.5630427521710086,0.4572199955466488,0.5570307281229125,0.5514083723001558,0.5764584725005567,0.5764584725005567,0.5764584725005567,0.5605934090403029,0.5630984190603429,0.5418893342240035,0.5570307281229125,0.5074871966154532,0.5018648407926966,0.5029225116900468,0.5055666889334224,0.5016421732353596,0.5020596749053663,0.49485081273658427,0.5016143397906925,0.5016143397906925,0.5047595190380761,0.4914272990425295,0.5033678468047206,0.49880316187931417,0.5040358494767312,0.4989144956579826,0.49290247160988643,0.493292139835226,0.5,0.506707860164774,0.5077376976174571,0.4986918281006457,0.5019761745713649,0.497773324426631,0.4972166555332888,0.49017479403250946,0.497773324426631,0.5136105544422178,0.4942106435092407,0.501002004008016,0.49691048764195056,0.4994433311066578,0.49952683144065907,0.49599198396793587,0.504453351146738,0.5030338454687152,0.4990536628813182,0.5010298374526831,0.5092407036294812,0.5465086551704231,0.5764584725005567
9,0.45671899354264084,0.5354876419505677,0.5445056780227121,0.5662435983077265,0.5645735916276998,0.5612335782676464,0.5606769093743041,0.557392562903585,0.5366288131819194,0.5530505455355155,0.5528557114228457,0.5528557114228457,0.5528557114228457,0.45671899354264084,0.45671899354264084,0.45671899354264084,0.45671899354264084,0.45671899354264084,0.5350979737252283,0.5369349810732577,0.5618459140503229,0.5580048986862615,0.5719494544644845,0.5601759073702961,0.5629870852816745,0.45671899354264084,0.5528557114228457,0.5493486973947895,0.5770708082832331,0.5770708082832331,0.5770708082832331,0.5614284123803162,0.5647127588510354,0.5413883322199955,0.5528557114228457,0.4921231351592073,0.49340347361389447,0.5020875083500334,0.491538632821198,0.5038131819193944,0.5045090180360722,0.5028668448007125,0.4958249832999332,0.5010576708973502,0.5024771765753729,0.4904252950345135,0.5003061678913382,0.5015308394566912,0.5025328434647072,0.500751503006012,0.5061511912714317,0.5085448675128034,0.5028946782453797,0.4957971498552661,0.49226230238254287,0.4983021598753062,0.5019205076820308,0.4995546648853262,0.4974393230906257,0.493793141839234,0.5026720106880428,0.5083221999554665,0.4937653083945669,0.4923179692718771,0.49874749498997994,0.4997773324426631,0.5045368514807392,0.5020040080160321,0.5027833444667112,0.49668782008461365,0.4939323090625696,0.5004175016700066,0.5109107103095079,0.5458406524984124,0.5770708082832331
