,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
0,0.45619015809396574,0.5428078378980182,0.5359051436205745,0.5649075929637052,0.5643509240703629,0.5595914050322868,0.5618180806056557,0.5624582498329993,0.5425851703406813,0.554915386328212,0.5553885548875529,0.5553885548875529,0.5553885548875529,0.45619015809396574,0.45619015809396574,0.45619015809396574,0.45619015809396574,0.45619015809396574,0.5428635047873525,0.5526608773101759,0.566354932086395,0.5688599421064351,0.5710866176798041,0.5636829213983523,0.55666889334224,0.45619015809396574,0.5553885548875529,0.580772656423959,0.573062792251169,0.573062792251169,0.573062792251169,0.5567523936762414,0.5671899354264084,0.5314517924738366,0.5553885548875529,0.5125807169895347,0.4988309953239813,0.5031730126920507,0.5054831885994211,0.5042863504787353,0.5064851926074371,0.496270318414607,0.48900578935649075,0.4979681585393008,0.4977176575372968,0.49757849031396123,0.49665998663994654,0.5035626809173903,0.5008350033400134,0.5000556668893342,0.4955466488532621,0.502727677577377,0.5053718548207526,0.49654865286127814,0.5006401692273436,0.4997773324426631,0.502226675573369,0.4988588287686484,0.50125250501002,0.4964929859719439,0.4990258294366511,0.5047316855934091,0.49841349365397464,0.4986361612113115,0.4920953017145402,0.5024215096860387,0.5051770207080828,0.49691048764195056,0.509435537742151,0.49615898463593855,0.49752282342462706,0.4846359385437542,0.4979681585393008,0.538204186150078,0.580772656423959
1,0.4693832108661768,0.5335671342685371,0.5583945669116009,0.5590904030282787,0.5443108439100423,0.5537742150968604,0.5232965931863728,0.547957025161434,0.5287241148964595,0.5610109107103095,0.5610109107103095,0.5610109107103095,0.5610109107103095,0.4693832108661768,0.4693832108661768,0.4693832108661768,0.4693832108661768,0.4693832108661768,0.5387998218659541,0.5639890892896905,0.559647071921621,0.5515197060788243,0.5700289467824537,0.5523825428635047,0.5654920953017145,0.4693832108661768,0.5610109107103095,0.5610109107103095,0.5610109107103095,0.5749554664885326,0.5559730572255622,0.5559730572255622,0.5559730572255622,0.5448675128033845,0.5610109107103095,0.4902582943665108,0.500501002004008,0.5000556668893342,0.48878312179915384,0.497773324426631,0.5055945223780896,0.49354264083723004,0.49334780672456024,0.4916778000445335,0.498496993987976,0.5054831885994211,0.5055666889334224,0.4968269873079492,0.4992206635493209,0.49632598530394123,0.49871966154531283,0.48825428635047874,0.49785682476063237,0.5098530394121576,0.5112725450901804,0.5033956802493876,0.5035070140280561,0.5049265197060788,0.49685482075261633,0.5029503451347139,0.4986361612113115,0.508183032732131,0.5051491872634157,0.49618681808060566,0.4994433311066578,0.5038131819193944,0.5035070140280561,0.503479180583389,0.507208862168782,0.4969939879759519,0.5059285237140948,0.5038410153640615,0.4937374749498998,0.5374996023793618,0.5749554664885326
2,0.4707470496548653,0.5510743709641506,0.5645457581830328,0.5575595635715876,0.5481240258294366,0.5447840124693832,0.5424460031173458,0.5482631930527722,0.5506290358494768,0.5664940993097306,0.5664940993097306,0.5664940993097306,0.5664940993097306,0.4707470496548653,0.4707470496548653,0.4707470496548653,0.4707470496548653,0.4707470496548653,0.5546927187708751,0.5670229347584057,0.5634045869516812,0.5610665775996437,0.5722834558004899,0.5465653529280784,0.5611779113783122,0.4707470496548653,0.5664940993097306,0.5664940993097306,0.5664940993097306,0.5709196170118014,0.5575595635715876,0.5575595635715876,0.5575595635715876,0.5574760632375863,0.5664940993097306,0.5055388554887553,0.49941549766199067,0.5037018481407259,0.509686038744155,0.5018648407926966,0.5060676909374304,0.49707748830995324,0.5007793364506792,0.49070362948118457,0.5013638387886885,0.4958249832999332,0.4947394789579158,0.49479514584725004,0.49518481407258963,0.4981351592073035,0.49913716321531953,0.4913994655978624,0.49632598530394123,0.4940158093965709,0.49276330438655086,0.5016978401246939,0.49919283010465376,0.4951013137385883,0.5040080160320641,0.5072645290581163,0.4988309953239813,0.5082665330661322,0.5031173458027165,0.5129703852148741,0.4979681585393008,0.4988309953239813,0.4949064796259185,0.49638165219327546,0.5025606769093743,0.5013081718993543,0.49938766421732356,0.49841349365397464,0.49259630371854823,0.5417684575500207,0.5722834558004899
3,0.46999554664885324,0.5508238699621465,0.5625139167223335,0.5626530839456692,0.5555833890002226,0.5489033622801158,0.550935203740815,0.5480405254954354,0.5335671342685371,0.5643509240703629,0.5643509240703629,0.5643509240703629,0.5643509240703629,0.46999554664885324,0.46999554664885324,0.46999554664885324,0.46999554664885324,0.46999554664885324,0.5497105321754621,0.5598697394789579,0.5522712090848363,0.533066132264529,0.5596192384769539,0.5660765976397238,0.5515753729681585,0.46999554664885324,0.5643509240703629,0.5643509240703629,0.5643509240703629,0.5525773769761746,0.5561400578935649,0.5561400578935649,0.5561400578935649,0.5406924961033177,0.5643509240703629,0.5155310621242485,0.5092963705188154,0.5017813404586952,0.5101592073034958,0.49576931641059896,0.49618681808060566,0.5029503451347139,0.5083221999554665,0.5013081718993543,0.5037853484747272,0.5010855043420174,0.4992206635493209,0.4958249832999332,0.4995546648853262,0.4944333110665776,0.49844132709864175,0.5080716989534625,0.4983578267646404,0.5018370073480294,0.49752282342462706,0.5030616789133823,0.5094633711868181,0.501475172567357,0.5003061678913382,0.4983856602093075,0.4916221331551993,0.4918726341572033,0.5010855043420174,0.5019205076820308,0.5040636829213984,0.4974114896459586,0.5003340013360054,0.5026441772433756,0.49151079937653086,0.4973836562012915,0.5037575150300602,0.5123023825428635,0.5043141839234023,0.5386193020962561,0.5660765976397238
4,0.4718325539968827,0.5440325094633712,0.5606212424849699,0.5622077488309953,0.5538020485415275,0.5445613449120463,0.5483745268314406,0.5450345134713872,0.5152527276775773,0.5623469160543308,0.5623469160543308,0.5623469160543308,0.5623469160543308,0.4718325539968827,0.4718325539968827,0.4718325539968827,0.4718325539968827,0.4718325539968827,0.5426408372300155,0.5579770652415943,0.552159875306168,0.540247160988644,0.5574482297929192,0.564128256513026,0.5492373636161211,0.4718325539968827,0.5623469160543308,0.5623469160543308,0.5623469160543308,0.5538577154308617,0.5581997327989312,0.5581997327989312,0.5581997327989312,0.5347361389445557,0.5623469160543308,0.48597194388777554,0.5058450233800935,0.4949343130705856,0.503980182587397,0.5020596749053663,0.4959084836339345,0.4992763304386551,0.5101035404141616,0.49746715653529283,0.4961033177466043,0.501475172567357,0.503228679581385,0.496270318414607,0.5008350033400134,0.49270763749721663,0.4972166555332888,0.5047873524827433,0.49574148296593185,0.502727677577377,0.49919283010465376,0.5008906702293476,0.5106323758628368,0.4990258294366511,0.5011411712313516,0.49933199732798933,0.5063738588287686,0.5095190380761523,0.50125250501002,0.49501781340458695,0.49526831440659097,0.4962981518592741,0.4991093297706524,0.5043141839234023,0.5080438655087953,0.49827432643063907,0.49913716321531953,0.4906479625918504,0.500751503006012,0.5372149060024812,0.564128256513026
5,0.4577766644399911,0.5366009797372523,0.5604264083723002,0.5674126029837453,0.5507960365174794,0.5629870852816745,0.5598140725896237,0.5587842351369405,0.5294199510131374,0.552939211756847,0.55291137831218,0.55291137831218,0.55291137831218,0.4577766644399911,0.4577766644399911,0.4577766644399911,0.4577766644399911,0.4577766644399911,0.5395513248719661,0.5595079046982855,0.5651302605210421,0.5571142284569138,0.5685537742150969,0.5657147628590514,0.5531618793141839,0.4577766644399911,0.55291137831218,0.5541360498775328,0.5598975729236251,0.5598975729236251,0.5598975729236251,0.5607325762636384,0.5604542418169672,0.5471776887107549,0.55291137831218,0.5077098641727901,0.5048708528167446,0.49846916054330886,0.5062903584947673,0.49991649966599866,0.5091850367401469,0.5018091739033623,0.5032843464707192,0.4981629926519706,0.5015308394566912,0.4988309953239813,0.5040358494767312,0.49691048764195056,0.49485081273658427,0.5003618347806724,0.5027555110220441,0.5021988421287018,0.503729681585393,0.4925128033845469,0.5005566688933423,0.4972444889779559,0.5010855043420174,0.5045090180360722,0.5029503451347139,0.49991649966599866,0.5047316855934091,0.4962981518592741,0.49270763749721663,0.5008906702293476,0.5080995323981295,0.5069026942774437,0.5008071698953462,0.5013916722333556,0.5041193498107326,0.48922845691382766,0.5051770207080828,0.49151079937653086,0.5032843464707192,0.5359743296116042,0.5685537742150969
6,0.46626586506346024,0.5540525495435316,0.5538855488755289,0.5434201736806947,0.5531618793141839,0.5522155421955021,0.5523268759741705,0.5524660431975061,0.5567802271209085,0.5636272545090181,0.5636272545090181,0.5636272545090181,0.5636272545090181,0.46626586506346024,0.46626586506346024,0.46626586506346024,0.46626586506346024,0.46626586506346024,0.5564462257849031,0.5497383656201291,0.5334558004898686,0.532565130260521,0.5644622578490314,0.5592852371409486,0.5497940325094633,0.46626586506346024,0.5636272545090181,0.5636272545090181,0.5636272545090181,0.559647071921621,0.5688877755511023,0.5688877755511023,0.5688877755511023,0.5524938766421732,0.5636272545090181,0.4928746381652193,0.4972166555332888,0.4986083277666444,0.5082665330661322,0.4964373190826097,0.49952683144065907,0.49782899131596525,0.49802382542863505,0.5091015364061456,0.49521264751725674,0.5040915163660654,0.5041750167000668,0.4966043197506123,0.4956579826319305,0.5010576708973502,0.4983856602093075,0.5065130260521042,0.4959084836339345,0.5051770207080828,0.49273547094188375,0.5021710086840347,0.49688265419728345,0.5004175016700066,0.4964651525272768,0.4969939879759519,0.49691048764195056,0.491538632821198,0.5020875083500334,0.5086005344021376,0.500501002004008,0.5056501892674238,0.5025050100200401,0.5011968381206858,0.5021988421287018,0.4992206635493209,0.5009741705633489,0.5005566688933423,0.5064851926074371,0.5387354073225817,0.5688877755511023
7,0.4686317078601648,0.5157815631262525,0.5358216432865731,0.5376308171899354,0.5340959697172122,0.5393564907592964,0.543253173012692,0.5400523268759742,0.5410264974393231,0.5642674237363616,0.5642674237363616,0.5642674237363616,0.5642674237363616,0.4686317078601648,0.4686317078601648,0.4686317078601648,0.4686317078601648,0.4686317078601648,0.5122188822088621,0.5117457136495213,0.5411656646626587,0.5441160097973725,0.5468436873747495,0.554915386328212,0.5489311957247829,0.4686317078601648,0.5642674237363616,0.5642674237363616,0.5642674237363616,0.5683032732130928,0.5639612558450234,0.5639612558450234,0.5639612558450234,0.4905087953685148,0.5642674237363616,0.4870017813404587,0.49368180806056555,0.497021821420619,0.49370964150523267,0.5001948341126697,0.4995546648853262,0.49540748162992654,0.5071810287241149,0.49465597862391447,0.5010855043420174,0.49409930973057226,0.5013638387886885,0.5023101759073703,0.4951291471832554,0.49357047428189715,0.49368180806056555,0.4934591405032287,0.5006680026720107,0.5046481852594077,0.5022823424627032,0.49919283010465376,0.4919004676018704,0.4978846582052995,0.5006680026720107,0.49011912714317524,0.5025606769093743,0.5109942106435093,0.5026720106880428,0.5027833444667112,0.49334780672456024,0.4945446448452461,0.5020875083500334,0.5009463371186819,0.4928746381652193,0.5069861946114451,0.49966599866399464,0.4949064796259185,0.5012246715653529,0.5312060629194898,0.5683032732130928
8,0.4574148296593186,0.5379648185259408,0.5453685148073926,0.5671342685370742,0.5654364284123803,0.560871743486974,0.5581162324649298,0.5580883990202627,0.5359886439545758,0.557420396348252,0.5570585615675796,0.5570585615675796,0.5570585615675796,0.4574148296593186,0.4574148296593186,0.4574148296593186,0.4574148296593186,0.4574148296593186,0.5379648185259408,0.5356268091739034,0.5630427521710086,0.560370741482966,0.570585615675796,0.5615397461589846,0.5637385882876865,0.4574148296593186,0.5570585615675796,0.5498775328434647,0.5764863059452238,0.5764863059452238,0.5764863059452238,0.5590625695836117,0.5679414384324204,0.5420841683366734,0.5570585615675796,0.5070696949454464,0.5020040080160321,0.503006012024048,0.5057615230460922,0.5018926742373636,0.5023101759073703,0.49498997995991983,0.5010855043420174,0.5015865063460254,0.5047873524827433,0.4916778000445335,0.5031730126920507,0.4992763304386551,0.504453351146738,0.4992206635493209,0.49298597194388777,0.49354264083723004,0.5001391672233355,0.5063460253841016,0.5070418615007793,0.49894232910264974,0.5018926742373636,0.49802382542863505,0.4976898240926297,0.4902026274771766,0.4976898240926297,0.5137497216655533,0.49412714317523937,0.5010855043420174,0.49665998663994654,0.4994711645513249,0.49972166555332886,0.49557448229792916,0.504481184591405,0.5036740146960588,0.499248496993988,0.5007793364506792,0.5089902026274772,0.5375679931291154,0.5764863059452238
9,0.45691382765531063,0.5362391449565799,0.5447561790247161,0.5664105989757292,0.5648797595190381,0.5600924070362948,0.558171899354264,0.5577543976842574,0.5364339790692496,0.5530783789801826,0.5528835448675128,0.5528835448675128,0.5528835448675128,0.45691382765531063,0.45691382765531063,0.45691382765531063,0.45691382765531063,0.45691382765531063,0.535793809841906,0.5345691382765531,0.5625974170563349,0.5593687374749499,0.5716432865731463,0.5615397461589846,0.5636829213983523,0.45691382765531063,0.5528835448675128,0.5478178579380985,0.5770986417279003,0.5770986417279003,0.5770986417279003,0.5598975729236251,0.5683867735470942,0.5415831663326653,0.5528835448675128,0.492540636829214,0.4932643063905589,0.5021710086840347,0.4913437987085282,0.5040636829213984,0.5047595190380761,0.502727677577377,0.49635381874860834,0.5010298374526831,0.5025050100200401,0.49067579603651745,0.5001113337786685,0.5020040080160321,0.5029503451347139,0.5010576708973502,0.5060676909374304,0.5082943665107994,0.5030338454687152,0.49615898463593855,0.49295813849922065,0.49855266087731015,0.5018370073480294,0.4993041638833222,0.4979124916499666,0.4938209752839011,0.5025885103540414,0.5084613671788021,0.49368180806056555,0.49223446893787576,0.498496993987976,0.499749498997996,0.5043420173680695,0.5024215096860387,0.5028111779113783,0.4960476508572701,0.49412714317523937,0.5001670006680027,0.5106602093075039,0.536537360435156,0.5770986417279003
