,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
0,0.3880488249225724,0.6535981053015121,0.6623428675532884,0.6656221533977045,0.6656221533977045,0.6653306613226453,0.6653306613226453,0.6653306613226453,0.6490799781380944,0.6605210420841683,0.3891419202040445,0.3891419202040445,0.3891419202040445,0.3880488249225724,0.3880488249225724,0.3880488249225724,0.3880488249225724,0.3880488249225724,0.6597194388777555,0.6629987247221716,0.6658407724539989,0.6650391692475861,0.6653306613226453,0.6653306613226453,0.6240116596830023,0.3880488249225724,0.6629987247221716,0.6619785024594644,0.6661322645290582,0.6623428675532884,0.6596465658589907,0.6240116596830023,0.6240116596830023,0.657314629258517,0.6602295500091091,0.5472034979049007,0.5369284022590636,0.5378028784842412,0.5422481326288942,0.5356895609400619,0.5217708143559847,0.5458189105483695,0.5431226088540718,0.530879941701585,0.5258517034068136,0.5284751320823465,0.5251958462379304,0.5390417198032429,0.5458917835671343,0.5497540535616688,0.5494625614866095,0.5380943705593004,0.5290581162324649,0.53641829112771,0.5318272909455274,0.5307341956640553,0.6275311565892729,0.6661322645290582
1,0.39726726179631994,0.6510111131353616,0.656768081617781,0.6552377482237202,0.656039351430133,0.6561122244488978,0.656039351430133,0.656039351430133,0.6505738750227729,0.6588813991619603,0.39806886500273275,0.39806886500273275,0.39806886500273275,0.39726726179631994,0.39726726179631994,0.39726726179631994,0.39726726179631994,0.39726726179631994,0.657132446711605,0.6590271451994899,0.6526871925669521,0.64977227181636,0.656039351430133,0.656039351430133,0.6487520495536527,0.39726726179631994,0.6590271451994899,0.6591000182182547,0.5951175077427583,0.6561122244488978,0.657132446711605,0.6533430497358353,0.6518127163417745,0.6540717799234833,0.6594643833120787,0.5159774093641829,0.5326653306613226,0.5359446165057388,0.537693568956094,0.525523774822372,0.5266897431226089,0.5291674257606122,0.5267626161413737,0.5304791400983786,0.5349243942430315,0.5444707597012206,0.5403169976316269,0.5278557114228457,0.5398797595190381,0.5414100929130989,0.549134632902168,0.5245764255784295,0.5305520131171434,0.525523774822372,0.5250865367097832,0.5403898706503917,0.6242316282396442,0.6594643833120787
2,0.4315540171251594,0.5672435780652213,0.6302787392967754,0.6302058662780106,0.619712151575879,0.62306431043906,0.605720531973037,0.6054290398979778,0.6168701038440517,0.6268537074148297,0.4314811441063946,0.4314811441063946,0.4314811441063946,0.4315540171251594,0.4315540171251594,0.4315540171251594,0.4315540171251594,0.4315540171251594,0.5634541810894517,0.6303516123155402,0.6289670249590089,0.5859719438877755,0.6206595008198215,0.6107487702678084,0.6151940244124613,0.4315540171251594,0.5584988158134451,0.6259063581708872,0.6331936600473674,0.6264893423210056,0.6148296593186373,0.6111131353616324,0.6148296593186373,0.5653488795773365,0.6237201676079431,0.5092366551284387,0.5243942430315176,0.5165239570049189,0.5040626707961378,0.5206048460557479,0.5216250683184551,0.5182000364365094,0.5118600838039716,0.5192202586992166,0.5173255602113318,0.533066132264529,0.5028238294771361,0.5222809254873383,0.5193660047367462,0.5245399890690472,0.5047185279650209,0.520896338130807,0.5128803060666788,0.5147021315357989,0.5119329568227364,0.523155401712516,0.5897208558531204,0.6331936600473674
3,0.38524321370012754,0.6486791765348879,0.6569867006740754,0.6650756057569684,0.6650756057569684,0.6647841136819093,0.6647841136819093,0.6647841136819093,0.5864456185097467,0.6551648752049554,0.38619056294406995,0.38619056294406995,0.38619056294406995,0.38524321370012754,0.38524321370012754,0.38524321370012754,0.38524321370012754,0.38524321370012754,0.6538531608671889,0.657861176899253,0.665221351794498,0.6598287484059027,0.6647841136819093,0.6647841136819093,0.6265986518491529,0.38524321370012754,0.657861176899253,0.6569867006740754,0.665221351794498,0.662306431043906,0.6593915102933139,0.6265986518491529,0.6265986518491529,0.65159409728548,0.6548733831298962,0.543960648569867,0.5396611404627437,0.5379121880123884,0.5183822189834214,0.5346329021679723,0.5384951721625069,0.5440335215886318,0.5337584259427947,0.5405356166879213,0.5360903625432684,0.5355802514119148,0.5535070140280561,0.5297504099107305,0.5272727272727272,0.5442521406449262,0.5296775368919657,0.5393696483876844,0.5339041719803242,0.5364547276370923,0.5395882674439789,0.5325924576425578,0.623211405976937,0.665221351794498
4,0.4277281836400073,0.5529969028967024,0.6214246675168519,0.6241938422299144,0.6127527782838404,0.5905993805793405,0.5905993805793405,0.6072144288577155,0.6226635088358535,0.6295864456185097,0.4285297868464201,0.4285297868464201,0.4285297868464201,0.4277281836400073,0.4277281836400073,0.4277281836400073,0.4277281836400073,0.4277281836400073,0.556494807797413,0.6241938422299144,0.6158863180907269,0.6282747312807433,0.6031335398068866,0.5927855711422846,0.620623064310439,0.4277281836400073,0.5569320459100018,0.6294406995809801,0.6068500637638914,0.6199672071415558,0.6201129531790854,0.6207688103479687,0.6163235562033157,0.5535798870468209,0.6297321916560393,0.5296046638732009,0.5199125523774822,0.5215157587903079,0.5180178538895974,0.5262525050100201,0.5191109491710694,0.5199125523774822,0.5298232829294953,0.518163599927127,0.5128438695572964,0.506358170887229,0.5083986154126434,0.5149571871014756,0.5057023137183457,0.5157587903078885,0.5165603935143013,0.5190380761523046,0.5224631080342503,0.5159045363454181,0.5318637274549098,0.5201311714337766,0.5852121751921351,0.6297321916560393
5,0.4323191838221898,0.5707050464565495,0.6176352705410821,0.618072508653671,0.5708507924940791,0.5922025869921661,0.5963563490617599,0.596283476042995,0.6185826197850246,0.6287848424120969,0.43261067589724905,0.43261067589724905,0.43261067589724905,0.4323191838221898,0.4323191838221898,0.4323191838221898,0.4323191838221898,0.4323191838221898,0.5665512843869557,0.618801238841319,0.6053197303698306,0.5857168883220988,0.5869557296411004,0.5972308252869375,0.6008744762251776,0.4323191838221898,0.5624703953361267,0.6281289852432137,0.6210603024230279,0.6284204773182729,0.5929313171798142,0.5957004918928767,0.5929313171798142,0.568664601931135,0.6282018582619785,0.5229003461468391,0.5081071233375842,0.5148843140827108,0.5112406631444708,0.5246492985971943,0.5195481872836583,0.5206412825651303,0.51153215521953,0.5258152668974312,0.5384222991437421,0.5130624886135908,0.5020586627801057,0.5194024412461287,0.5205684095463654,0.513718345782474,0.5176534887957733,0.5159774093641829,0.5279285844416105,0.5230460921843687,0.5243578065221352,0.5194753142648935,0.5799113378271694,0.6284204773182729
6,0.3971215157587903,0.6542175259610129,0.6622335580251412,0.6629622882127892,0.6629622882127892,0.6623793040626708,0.6623793040626708,0.6623793040626708,0.6529786846420113,0.6607760976498451,0.39806886500273275,0.39806886500273275,0.39806886500273275,0.3971215157587903,0.3971215157587903,0.3971215157587903,0.3971215157587903,0.3971215157587903,0.6593186372745491,0.6632537802878484,0.6640553834942613,0.6651484787757332,0.6623793040626708,0.6623793040626708,0.6405173984332301,0.3971215157587903,0.6632537802878484,0.6621606850063764,0.6649298597194389,0.6573510657678995,0.6540717799234833,0.6402987793769357,0.6407360174895245,0.6569867006740754,0.6610675897249043,0.5430132993259246,0.5351430132993259,0.5249407906722536,0.5360174895245036,0.524066314447076,0.5366733466933867,0.5159045363454181,0.5202040444525414,0.5336855529240299,0.5304062670796138,0.5275642193477865,0.5158316633266533,0.5281472034979049,0.5413372198943341,0.5408999817817453,0.5180178538895974,0.5164146474767717,0.5274913463290217,0.5314993623610859,0.5301876480233194,0.5139369648387685,0.6293246425510955,0.6651484787757332
7,0.4098742940426307,0.46642375660411733,0.595919110949171,0.5981053015121152,0.6064128256513026,0.6040080160320641,0.6037893969757697,0.5935143013299325,0.5731098560757879,0.5731098560757879,0.41045727819274913,0.41045727819274913,0.41045727819274913,0.4098742940426307,0.4098742940426307,0.4098742940426307,0.4098742940426307,0.4098742940426307,0.5205684095463654,0.5981053015121152,0.5889961741665148,0.6022590635817089,0.6043723811258881,0.6030606667881216,0.6042995081071233,0.4098742940426307,0.5210785206777191,0.5779923483330297,0.5500091091273456,0.6048824922572418,0.5595554745855347,0.557952268172709,0.5595554745855347,0.5176534887957733,0.5683731098560758,0.5269083621789032,0.5331025687739115,0.5184550920021862,0.5259610129349608,0.5338312989615595,0.5194024412461287,0.5205684095463654,0.506358170887229,0.528875933685553,0.5279285844416105,0.5282929495354345,0.5365276006558571,0.5156859172891237,0.518163599927127,0.5196939333211879,0.528875933685553,0.5330296957551467,0.5194753142648935,0.5274913463290217,0.5241391874658408,0.5212971397340135,0.5559118236472945,0.6064128256513026
8,0.42692658043359444,0.5464383312078703,0.6227363818546183,0.6252140644926216,0.623610858079796,0.6120969211149572,0.6120969211149572,0.5906722535981053,0.608453270176717,0.6222262707232648,0.4277281836400073,0.4277281836400073,0.4277281836400073,0.42692658043359444,0.42692658043359444,0.42692658043359444,0.42692658043359444,0.42692658043359444,0.5531426489342322,0.6263800327928585,0.6153033339406085,0.6307524139187466,0.6178538895973765,0.6110038258334851,0.6280561122244489,0.42692658043359444,0.555037347422117,0.6228821278921479,0.5341227910366186,0.6281289852432137,0.627254509018036,0.6274002550555656,0.6077245399890691,0.5487702678083439,0.6225906358170887,0.5237748223720168,0.5132811076698852,0.5216615048278375,0.5105848059755875,0.5243578065221352,0.527345600291492,0.5113135361632356,0.5280743304791401,0.5123337584259428,0.5141555838950629,0.530697759154673,0.5083986154126434,0.5301147750045546,0.5140827108762981,0.5275642193477865,0.519985425396247,0.5189652031335398,0.5183822189834214,0.5172891237019493,0.5145199489888869,0.519621060302423,0.5843889799801624,0.6307524139187466
9,0.42415740572053195,0.5595554745855347,0.567207141555839,0.5667699034432502,0.582656221533977,0.6059755875387138,0.6059755875387138,0.5979595554745856,0.5896520313353981,0.5960648569867006,0.424521770814356,0.424521770814356,0.424521770814356,0.42415740572053195,0.42415740572053195,0.42415740572053195,0.42415740572053195,0.42415740572053195,0.5565676808161778,0.5660411732556021,0.5646565858990709,0.5900892694479869,0.6052468573510658,0.599271269812352,0.6083075241391874,0.42415740572053195,0.5524139187465841,0.5950446347239935,0.6104208416833667,0.6096921114957187,0.6100564765895428,0.6097649845144835,0.6017489524503552,0.5575879030788851,0.5958462379304063,0.5149571871014756,0.5300419019857897,0.5234833302969576,0.5258152668974312,0.5120422663508836,0.5242120604846056,0.5220258699216616,0.511896520313354,0.5285115685917289,0.5205684095463654,0.5277828384040809,0.5055565676808161,0.5285115685917289,0.5223173619967207,0.5291674257606122,0.5252322827473128,0.5225359810530151,0.5228274731280743,0.5257423938786664,0.5265439970850793,0.5266897431226089,0.5696659311889773,0.6104208416833667
