,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
0,0.3892512297321917,0.6476589542721807,0.6556749863363089,0.661942065950082,0.661942065950082,0.661942065950082,0.661577700856258,0.661577700856258,0.6439424303151758,0.6543632719985425,0.39041719803242847,0.39041719803242847,0.39041719803242847,0.3892512297321917,0.3892512297321917,0.3892512297321917,0.3892512297321917,0.3892512297321917,0.6527600655857169,0.6569138276553106,0.6627436691564949,0.6583712880306066,0.661577700856258,0.661577700856258,0.6226635088358535,0.3892512297321917,0.6569138276553106,0.6556749863363089,0.6628165421752596,0.6587356531244307,0.6561850974676626,0.6226635088358535,0.6226635088358535,0.6504281289852432,0.6044452541446529,0.5404627436691565,0.5399526325378029,0.53550737839315,0.5280743304791401,0.5262525050100201,0.5337584259427947,0.5282929495354345,0.5217343778466023,0.5418473310256877,0.5250865367097832,0.542867553288395,0.5270541082164328,0.5431590453634542,0.5201311714337766,0.5332483148114411,0.5404627436691565,0.5356531244306796,0.5210056476589543,0.5400255055565677,0.5343414100929131,0.529240298779377,0.5632558045383695,0.6628165421752596
1,0.400546547640736,0.6419748588085261,0.6462743669156494,0.649407906722536,0.6507924940790673,0.6507924940790673,0.6510111131353616,0.6510111131353616,0.6413918746584077,0.64795044634724,0.40149389688467846,0.40149389688467846,0.40149389688467846,0.400546547640736,0.400546547640736,0.400546547640736,0.400546547640736,0.400546547640736,0.6467116050282383,0.6480961923847696,0.6482419384222992,0.6405902714519949,0.6510111131353616,0.6510111131353616,0.6444525414465294,0.400546547640736,0.6480961923847696,0.6480961923847696,0.5932228092548734,0.650865367097832,0.651229732191656,0.6483876844598288,0.6466387320094735,0.6441610493714702,0.4885042812898524,0.5372563308435052,0.5176534887957733,0.536236108580798,0.5280743304791401,0.5353616323556203,0.5407542357442157,0.5345600291492075,0.5169976316268902,0.5338312989615595,0.5344142831116779,0.5333211878302059,0.5245035525596647,0.5350701402805611,0.5287301876480233,0.5301147750045546,0.5248679176534888,0.5329568227363819,0.5404627436691565,0.524795044634724,0.5232647112406631,0.5217343778466023,0.5576877661045998,0.651229732191656
2,0.4209874294042631,0.5656403716523957,0.6342867553288395,0.6346511204226635,0.6243031517580616,0.6298415011841866,0.6124248496993988,0.6209509928948806,0.6181089451630534,0.6262707232647112,0.4209145563854983,0.4209145563854983,0.4209145563854983,0.4209874294042631,0.4209874294042631,0.4209874294042631,0.4209874294042631,0.4209874294042631,0.5604663873200947,0.6345053743851339,0.6350154855164876,0.5941337219894334,0.6274366915649481,0.6187648023319366,0.6224084532701767,0.4209874294042631,0.5558025141191474,0.6253233740207688,0.6366186919293132,0.6261249772271816,0.6209509928948806,0.6140280561122244,0.6209509928948806,0.5630898159956276,0.5715430861723447,0.5206777190745127,0.5379486245217708,0.5218436873747495,0.5372927673528876,0.5206048460557479,0.524248496993988,0.5177627983239206,0.5233740207688103,0.5366369101840044,0.5294953543450538,0.5230096556749864,0.5286937511386409,0.5234468937875751,0.5310256877391146,0.5317544179267626,0.5206777190745127,0.5209692111495718,0.5186372745490982,0.5226452905811623,0.5139734013481508,0.5283293860448169,0.5477621910487641,0.6366186919293132
3,0.3902714519948989,0.6368737474949899,0.6443067954089998,0.6543632719985425,0.6543632719985425,0.6543632719985425,0.6541446529422481,0.6541446529422481,0.581927491346329,0.6423392239023502,0.39121880123884134,0.39121880123884134,0.39121880123884134,0.3902714519948989,0.3902714519948989,0.3902714519948989,0.3902714519948989,0.3902714519948989,0.6419019857897613,0.644598287484059,0.654946256148661,0.6463472399344142,0.6541446529422481,0.6541446529422481,0.6189469848788486,0.3902714519948989,0.644598287484059,0.643869557296411,0.6548733831298962,0.6517398433230096,0.6495536527600656,0.6189469848788486,0.6189469848788486,0.6397157952268173,0.48289305884496264,0.5183093459646566,0.5266897431226089,0.5298232829294953,0.5285844416104937,0.542867553288395,0.5311349972672618,0.5289488067043178,0.5433776644197486,0.5182364729458918,0.5405356166879213,0.5312807433047914,0.5201311714337766,0.544689378757515,0.5238476953907816,0.5399526325378029,0.5365276006558571,0.5351430132993259,0.5372563308435052,0.538786664237566,0.530697759154673,0.5296775368919657,0.5517499645756159,0.6548733831298962
4,0.43035161231554014,0.5538713791218801,0.618072508653671,0.6194570960102023,0.6083803971579522,0.5892147932228092,0.5892147932228092,0.6082346511204226,0.6181453816724358,0.6236837310985608,0.4307159774093642,0.4307159774093642,0.4307159774093642,0.43035161231554014,0.43035161231554014,0.43035161231554014,0.43035161231554014,0.43035161231554014,0.5572964110038259,0.6205501912916742,0.6127527782838404,0.6231736199672071,0.5976680633995263,0.5897249043541629,0.6161049371470213,0.43035161231554014,0.5570777919475314,0.6239023501548552,0.6028420477318273,0.6152304609218436,0.615084714884314,0.6158863180907269,0.6120969211149572,0.5551102204408818,0.49236655128438694,0.520349790490071,0.5157587903078885,0.5072326471124067,0.5110949171069411,0.5282929495354345,0.5206412825651303,0.5291674257606122,0.519256695208599,0.5196939333211879,0.5208599016214247,0.5186737110584806,0.5290945527418474,0.5212971397340135,0.5371105848059756,0.5180178538895974,0.5239205684095464,0.5153215521952997,0.5191838221898342,0.5323009655674986,0.5149571871014756,0.5287301876480233,0.5404492486656816,0.6239023501548552
5,0.4272180725086537,0.563490617598834,0.6156676990344325,0.6157405720531973,0.5718710147567863,0.5938057934049918,0.59817817453088,0.6012388413190016,0.6137001275277828,0.6226635088358535,0.4270723264711241,0.4270723264711241,0.4270723264711241,0.4272180725086537,0.4272180725086537,0.4272180725086537,0.4272180725086537,0.4272180725086537,0.559846966660594,0.6167607943159046,0.6067043177263618,0.5888504281289852,0.5842594279468027,0.5994898888686464,0.6015303333940608,0.4272180725086537,0.5557660776097649,0.6224448897795591,0.619165603935143,0.6226635088358535,0.5898706503916925,0.5951903807615231,0.5898706503916925,0.5615959191109492,0.5607214428857715,0.524795044634724,0.5070140280561122,0.5215157587903079,0.5154672982328293,0.5196939333211879,0.5270541082164328,0.5241391874658408,0.5169247586081254,0.5080342503188194,0.5160502823829477,0.5239205684095464,0.5180178538895974,0.5234104572781928,0.5254509018036072,0.5211513936964839,0.5186008380397158,0.5237748223720168,0.5127709965385316,0.5161960284204773,0.5280014574603753,0.5145199489888869,0.539191514341815,0.6226635088358535
6,0.3937693568956094,0.6502095099289488,0.657861176899253,0.6639096374567316,0.6639096374567316,0.6639096374567316,0.6633266533066132,0.6633266533066132,0.6502095099289488,0.656768081617781,0.39486245217708144,0.39486245217708144,0.39486245217708144,0.3937693568956094,0.3937693568956094,0.3937693568956094,0.3937693568956094,0.3937693568956094,0.6550191291674258,0.6591728912370195,0.6648569867006741,0.6620149389688468,0.6633266533066132,0.6633266533066132,0.6404445254144653,0.3937693568956094,0.6591728912370195,0.6583712880306066,0.6655857168883221,0.6594643833120787,0.6558936053926034,0.6405173984332301,0.6408817635270541,0.6531244306795408,0.5976680633995263,0.5163417744580069,0.5363818546183275,0.5308435051922026,0.5386409182000365,0.5377664419748588,0.5363818546183275,0.517070504645655,0.5215157587903079,0.5408271087629805,0.5449079978138094,0.525523774822372,0.5285115685917289,0.5284386955729641,0.5457096010202223,0.5266897431226089,0.5258152668974312,0.5357259974494444,0.5168518855893606,0.5272727272727272,0.5331754417926763,0.5282929495354345,0.5670856865245641,0.6655857168883221
7,0.4161049371470213,0.4652942248132629,0.5969757697212607,0.5959555474585535,0.6015667699034433,0.5988704682091456,0.5983603570777919,0.5852432137001276,0.5667334669338677,0.5667334669338677,0.41690654035343416,0.41690654035343416,0.41690654035343416,0.4161049371470213,0.4161049371470213,0.4161049371470213,0.4161049371470213,0.4161049371470213,0.5220623064310439,0.5986518491528512,0.5918746584077246,0.5983603570777919,0.5993805793404992,0.5977773729276735,0.5989433412279104,0.4161049371470213,0.5229367826562216,0.5763527054108216,0.5496083075241391,0.599453452359264,0.5568227363818546,0.5528147203497905,0.5568227363818546,0.5184186554928037,0.5070504645654946,0.522791036618692,0.5222809254873383,0.5270905447258153,0.5272362907633449,0.5315357988704682,0.5232282747312808,0.5206777190745127,0.5226452905811623,0.5207505920932775,0.5224995445436327,0.5218436873747495,0.517252687192567,0.5233740207688103,0.5159409728548006,0.5251229732191656,0.5285480051011113,0.5243942430315176,0.5160138458735654,0.5317544179267626,0.5287666241574057,0.5156494807797413,0.5134578922154073,0.6015667699034433
8,0.4332300965567499,0.5466933867735471,0.6197850245946438,0.6194935325195846,0.6186190562944069,0.606813627254509,0.6062306431043906,0.5762798323920568,0.5993805793404992,0.6120604846055748,0.4339588267443979,0.4339588267443979,0.4339588267443979,0.4332300965567499,0.4332300965567499,0.4332300965567499,0.4332300965567499,0.4332300965567499,0.5533977044999089,0.6232100564765896,0.6128620878119876,0.6242302787392968,0.6114775004554563,0.6051375478229185,0.6210238659136454,0.4332300965567499,0.5550737839314993,0.6131535798870468,0.5362725450901804,0.6205866278010567,0.6192749134632902,0.6199307706321734,0.6016396429222081,0.5488795773364912,0.49954454363272,0.5173984332300966,0.5203862269994535,0.5216250683184551,0.5234468937875751,0.5059573692840226,0.5185644015303333,0.5227181635999272,0.5233740207688103,0.5265804335944616,0.5119329568227364,0.5184915285115685,0.5247586081253416,0.5211878302058662,0.5056658772089634,0.5175441792676262,0.5206777190745127,0.524977227181636,0.5108398615412644,0.5117143377664419,0.5243213700127528,0.5234468937875751,0.5378136744870212,0.6205866278010567
9,0.42586992166150484,0.5598834031699763,0.5685552924029877,0.5669520859901621,0.5806522135179449,0.598724722171616,0.598724722171616,0.5958826744397887,0.5832756421934778,0.5896155948260157,0.426161413736564,0.426161413736564,0.426161413736564,0.42586992166150484,0.42586992166150484,0.42586992166150484,0.42586992166150484,0.42586992166150484,0.5576243395882674,0.5670978320276917,0.5660776097649846,0.5886682455820732,0.5983603570777919,0.5923847695390781,0.6011295317908545,0.42586992166150484,0.5538349426124978,0.5888868646383676,0.6017853889597377,0.6030971032975041,0.6033885953725633,0.6030242302787393,0.5967571506649663,0.5582073237383859,0.49830570231371835,0.5276006558571689,0.5267261796319913,0.5170340681362725,0.5239570049189287,0.5245399890690472,0.519074512661687,0.5184915285115685,0.521260703224631,0.5171798141738021,0.5295682273638186,0.5233740207688103,0.5201676079431591,0.526434687556932,0.5328475132082346,0.5167425760612133,0.5185644015303333,0.5282565130260521,0.5220623064310439,0.5265075605756968,0.5088722900346146,0.5292038622699945,0.5290095342199551,0.6033885953725633
