,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
0,0.3910730552013117,0.6526871925669521,0.6605574785935507,0.6596830023683731,0.6589542721807251,0.6589542721807251,0.6589542721807251,0.6589542721807251,0.6490435416287119,0.6580069229367826,0.39202040444525416,0.39202040444525416,0.39202040444525416,0.3910730552013117,0.3910730552013117,0.3910730552013117,0.3910730552013117,0.3910730552013117,0.6577883038804883,0.6613590817999636,0.6598287484059027,0.6636181453816724,0.6589542721807251,0.6589542721807251,0.6211331754417927,0.3910730552013117,0.6615048278374932,0.663399526325378,0.6462014938968846,0.6389141920204044,0.6357077791947532,0.6211331754417927,0.6137001275277828,0.6556021133175441,0.6583712880306066,0.5382036800874477,0.541045727819275,0.5469484423392239,0.5453452359263983,0.531062124248497,0.5404627436691565,0.5307706321734378,0.5315722353798507,0.5483330296957551,0.5320094734924394,0.524795044634724,0.5360174895245036,0.5352158863180907,0.5363089815995628,0.5357988704682092,0.5372563308435052,0.5155401712515941,0.5304791400983786,0.5305520131171434,0.5347057751867371,0.5268354891601384,0.5641788627760572,0.663399526325378
1,0.39639278557114227,0.6534159227546001,0.6590271451994899,0.6502095099289488,0.6525414465294225,0.6525414465294225,0.6525414465294225,0.6525414465294225,0.6545090180360722,0.6607032246310803,0.3971943887775551,0.3971943887775551,0.3971943887775551,0.39639278557114227,0.39639278557114227,0.39639278557114227,0.39639278557114227,0.39639278557114227,0.6590271451994899,0.6607760976498451,0.6487520495536527,0.6539260338859537,0.6525414465294225,0.6525414465294225,0.6448897795591182,0.39639278557114227,0.6595372563308435,0.6547276370923666,0.6591728912370195,0.6612133357624339,0.6621606850063764,0.6401530333394061,0.6261614137365641,0.6558207323738385,0.6612133357624339,0.5229732191656039,0.5372563308435052,0.5145928220076517,0.5460739661140462,0.5161231554017125,0.5168518855893606,0.5431590453634542,0.5213700127527783,0.5231918382218983,0.5300419019857897,0.5339041719803242,0.5261796319912553,0.5270541082164328,0.5419930770632173,0.5290945527418474,0.5341227910366186,0.525523774822372,0.5355802514119148,0.5363089815995628,0.532155219529969,0.5335398068865003,0.5680789187803216,0.6621606850063764
2,0.4342867553288395,0.5717252687192567,0.6353434141009291,0.6353434141009291,0.6102750956458372,0.6174895245035525,0.6085990162142467,0.6089633813080707,0.6179996356349062,0.625068318455092,0.4345053743851339,0.4345053743851339,0.4345053743851339,0.4342867553288395,0.4342867553288395,0.4342867553288395,0.4342867553288395,0.4342867553288395,0.5675715066496629,0.6342503188194571,0.6298779376935689,0.5938057934049918,0.613262889415194,0.6166150482783749,0.6155219529969029,0.4342867553288395,0.5628347604299508,0.630971032975041,0.6301694297686282,0.5993441428311168,0.6116596830023684,0.6268172709054473,0.6290763344871562,0.5694662051375479,0.6239023501548552,0.5167790125705958,0.5097832027691747,0.5246492985971943,0.5169976316268902,0.5150300601202404,0.5235562033157224,0.5193295682273639,0.5215886318090727,0.5089087265439971,0.5161231554017125,0.5252322827473128,0.519985425396247,0.5093459646565859,0.5207141555838951,0.5218072508653671,0.5143013299325925,0.5198396793587174,0.5175077427582437,0.5020586627801057,0.5025687739114593,0.5200582984150118,0.5527512938334582,0.6353434141009291
3,0.38790307888504283,0.6404809619238477,0.6485698670067408,0.6549826926580433,0.6550555656768081,0.6550555656768081,0.6550555656768081,0.6550555656768081,0.5834213882310074,0.6459464383312079,0.38899617416651483,0.38899617416651483,0.38899617416651483,0.38790307888504283,0.38790307888504283,0.38790307888504283,0.38790307888504283,0.38790307888504283,0.6458006922936783,0.6488613590818,0.6549098196392785,0.6509746766259792,0.6550555656768081,0.6550555656768081,0.6228456913827656,0.38790307888504283,0.6493714702131536,0.6509018036072144,0.6436145017307342,0.6371288030606668,0.6344325013663691,0.6228456913827656,0.6162871196939333,0.6435416287119694,0.6458735653124431,0.5390417198032429,0.5197303698305702,0.5213335762433959,0.5259245764255784,0.5281107669885226,0.5409364182911277,0.531244306795409,0.5205319730369831,0.518710147567863,0.5414465294224813,0.5241027509564584,0.5348879577336492,0.5215521952996903,0.5404263071597741,0.531244306795409,0.5402805611222445,0.5157223537985061,0.5302240845327018,0.5362725450901804,0.5275277828384041,0.537875751503006,0.5567417663610048,0.6550555656768081
4,0.4366186919293132,0.5619602842047732,0.6217161595919111,0.6235379850610312,0.6021861905629441,0.5901621424667517,0.5892147932228092,0.6002186190562944,0.6181453816724358,0.6246310803425031,0.4374931681544908,0.4374931681544908,0.4374931681544908,0.4366186919293132,0.4366186919293132,0.4366186919293132,0.4366186919293132,0.4366186919293132,0.5656768081617781,0.6232464929859719,0.6185826197850246,0.6150118418655492,0.5910366186919294,0.5914738568045181,0.6078702860265986,0.4366186919293132,0.5636363636363636,0.6131171433776644,0.620623064310439,0.6011659683002368,0.5910366186919294,0.6083075241391874,0.6089633813080707,0.5631991255237748,0.6247768263800328,0.5110220440881763,0.506358170887229,0.5084714884314083,0.5215157587903079,0.5186737110584806,0.5277099653853161,0.5234833302969576,0.5078885042812898,0.5007469484423392,0.5174348697394789,0.5137912188012388,0.5110220440881763,0.512260885407178,0.5249407906722536,0.5046092184368738,0.5129167425760612,0.5194024412461287,0.5119693933321188,0.5201311714337766,0.5201311714337766,0.5217343778466023,0.5466218632551298,0.6247768263800328
5,0.4373474221169612,0.5771907451266168,0.6267443978866825,0.6267443978866825,0.5650938240116596,0.6032792858444161,0.6053197303698306,0.6055383494261249,0.617343778466023,0.6248496993987976,0.4377117872107852,0.4377117872107852,0.4377117872107852,0.4373474221169612,0.4373474221169612,0.4373474221169612,0.4373474221169612,0.4373474221169612,0.571943887775551,0.6270358899617416,0.6194570960102023,0.5948988886864638,0.5688832209874294,0.6090362543268355,0.6102022226270724,0.4373474221169612,0.5669885224995446,0.6196028420477319,0.618436873747495,0.6075787939515395,0.6161778101657861,0.625068318455092,0.62397522317362,0.5744944434323191,0.6246310803425031,0.519621060302423,0.5124066314447075,0.5196939333211879,0.5224631080342503,0.507815631262525,0.5125523774822373,0.5177263618145381,0.5177992348333029,0.5177263618145381,0.5173619967207141,0.5220258699216616,0.5158316633266533,0.5086901074877027,0.5215157587903079,0.5214428857715431,0.5232647112406631,0.5228274731280743,0.516706139551831,0.5250136636910184,0.5025687739114593,0.5182364729458918,0.5506028892802439,0.6267443978866825
6,0.3951539442521406,0.6563308435051922,0.6646383676443797,0.6610675897249043,0.6605574785935507,0.6605574785935507,0.6605574785935507,0.6605574785935507,0.656039351430133,0.6631080342503188,0.3959555474585535,0.3959555474585535,0.3959555474585535,0.3951539442521406,0.3951539442521406,0.3951539442521406,0.3951539442521406,0.3951539442521406,0.661577700856258,0.6651484787757332,0.6617963199125524,0.6678447804700309,0.6605574785935507,0.6605574785935507,0.6386226999453453,0.3951539442521406,0.6658043359446165,0.6672617963199126,0.6421206048460557,0.6327199854253962,0.6290034614683914,0.6437238112588815,0.6486063035161231,0.6591728912370195,0.6631809072690836,0.5207141555838951,0.5184550920021862,0.5275642193477865,0.5473856804518127,0.5408999817817453,0.5368190927309163,0.5267626161413737,0.5285844416104937,0.5511750774275824,0.5286573146292585,0.5344142831116779,0.5379850610311532,0.5156130442703589,0.5379850610311532,0.5314993623610859,0.5382765531062125,0.5331754417926763,0.5267626161413737,0.5357988704682092,0.5301876480233194,0.532519584623793,0.568659203929745,0.6672617963199126
7,0.4026598651849153,0.4683184550920022,0.6083803971579522,0.6090362543268355,0.618801238841319,0.6151575879030788,0.6153033339406085,0.5932228092548734,0.5800327928584441,0.5800327928584441,0.4034614683913281,0.4034614683913281,0.4034614683913281,0.4026598651849153,0.4026598651849153,0.4026598651849153,0.4026598651849153,0.4026598651849153,0.5189652031335398,0.6112953179085444,0.599635634906176,0.6172709054472582,0.6171980324284934,0.6139916196028421,0.6185097467662598,0.4026598651849153,0.5190380761523046,0.5912552377482237,0.5954818728365823,0.618436873747495,0.61289852432137,0.5648752049553653,0.5514665695026416,0.5153215521952997,0.5740572053197304,0.5285844416104937,0.5383494261249773,0.5323009655674986,0.5298961559482601,0.5281472034979049,0.5193295682273639,0.5294589178356713,0.5338312989615595,0.5371105848059756,0.5319366004736746,0.5307706321734378,0.5341956640553835,0.5349243942430315,0.5336126799052651,0.5379121880123884,0.5282929495354345,0.5299690289670249,0.5260338859537257,0.5311349972672618,0.5351430132993259,0.5177263618145381,0.5206466805665202,0.618801238841319
8,0.4323191838221898,0.5535070140280561,0.6300236837310985,0.6307524139187466,0.6227363818546183,0.6087447622517763,0.6091820003643651,0.6083075241391874,0.6096921114957187,0.6187283658225542,0.43304791400983783,0.43304791400983783,0.43304791400983783,0.4323191838221898,0.4323191838221898,0.4323191838221898,0.4323191838221898,0.4323191838221898,0.5594826015667699,0.632064128256513,0.6256513026052104,0.6287119693933321,0.6139187465840772,0.6073601748952451,0.6245582073237383,0.4323191838221898,0.5596283476042995,0.6188741118600838,0.6240480961923848,0.6212060484605575,0.6051011113135362,0.5802514119147386,0.6145017307341957,0.5560575696848242,0.6193113499726726,0.5180178538895974,0.5244306795409,0.5210785206777191,0.5108762980506467,0.5096374567316451,0.5283658225541993,0.5248679176534888,0.5195481872836583,0.535871743486974,0.5108034250318819,0.5211513936964839,0.5124066314447075,0.5179449808708326,0.5130624886135908,0.5162689014392421,0.5153944252140645,0.5180907269083622,0.5194753142648935,0.5194753142648935,0.5113135361632356,0.5178721078520677,0.5475449214928173,0.6307524139187466
9,0.4296228821278921,0.568664601931135,0.5727454909819639,0.5727454909819639,0.5805429039897978,0.5960648569867006,0.5958462379304063,0.5917653488795773,0.5803242849335034,0.5821461104026234,0.42998724722171616,0.42998724722171616,0.42998724722171616,0.4296228821278921,0.4296228821278921,0.4296228821278921,0.4296228821278921,0.4296228821278921,0.5665512843869557,0.5725997449444343,0.5692475860812534,0.5886318090726909,0.5942430315175806,0.5897249043541629,0.5939515394425214,0.4296228821278921,0.5613773000546548,0.5614501730734196,0.556859172891237,0.5838221898342139,0.6006558571688833,0.5956276188741119,0.5849881581344507,0.5672800145746038,0.5821461104026234,0.5204955365276006,0.5179449808708326,0.5333940608489707,0.5226088540717799,0.5274913463290217,0.525523774822372,0.5190380761523046,0.5235562033157224,0.5073783931499363,0.5220258699216616,0.5163417744580069,0.525159409728548,0.5205684095463654,0.520349790490071,0.5118236472945892,0.5239934414283112,0.5156859172891237,0.5275642193477865,0.5200582984150118,0.5215886318090727,0.5209327746401895,0.5297315169058655,0.6006558571688833
