,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
0,0.39540899981781746,0.652140644926216,0.6595008198214611,0.6634359628347605,0.6634359628347605,0.6629987247221716,0.6629987247221716,0.6629987247221716,0.6460921843687375,0.6571688832209874,0.39650209509928946,0.39650209509928946,0.39650209509928946,0.39540899981781746,0.39540899981781746,0.39540899981781746,0.39540899981781746,0.39540899981781746,0.6563672800145746,0.6599380579340499,0.6637274549098197,0.6623428675532884,0.6629987247221716,0.6629987247221716,0.6190562944069958,0.39540899981781746,0.6599380579340499,0.6586263435962835,0.663946073966114,0.6603024230278739,0.6572417562397522,0.6190562944069958,0.6190562944069958,0.6546912005829841,0.656950264164693,0.5328475132082346,0.5230096556749864,0.517981417380215,0.5318272909455274,0.5314629258517034,0.542321005647659,0.5405720531973037,0.5323374020768811,0.529786846420113,0.532701767170705,0.5297139734013482,0.517617052286391,0.542321005647659,0.5240298779376936,0.5396247039533613,0.5407906722535981,0.5305155766077609,0.5369284022590636,0.5287666241574057,0.5304427035889961,0.5332118783020586,0.6258172911479524,0.663946073966114
1,0.3997085079249408,0.6500273273820368,0.6545454545454545,0.6538167243578065,0.6546912005829841,0.6551284386955729,0.6551284386955729,0.6551284386955729,0.6487884860630352,0.6567316451083987,0.40094734924394243,0.40094734924394243,0.40094734924394243,0.3997085079249408,0.3997085079249408,0.3997085079249408,0.3997085079249408,0.3997085079249408,0.6552741847331026,0.6568773911459282,0.651047549644744,0.6476225177627983,0.6551284386955729,0.6551284386955729,0.6471124066314448,0.3997085079249408,0.6568773911459282,0.6568773911459282,0.5920204044452542,0.6554199307706322,0.6561486609582802,0.6514119147385681,0.6497358353069775,0.6522863909637456,0.6573875022772818,0.5335762433958827,0.529786846420113,0.5432683548916014,0.5190016396429222,0.52534159227546,0.5327746401894699,0.5370741482965932,0.5233011477500455,0.5361267990526507,0.5361267990526507,0.5310985607578794,0.5470577518673712,0.5222080524685735,0.5230096556749864,0.5211878302058662,0.518345782474039,0.5268719256695209,0.5265804335944616,0.5327746401894699,0.5241756239752232,0.5344507196210603,0.62306431043906,0.6573875022772818
2,0.4279103661869193,0.5676808161778102,0.6321005647658954,0.6321005647658954,0.6196392785571142,0.62488613590818,0.6077609764984514,0.6100929130989251,0.6192020404445254,0.6301329932592458,0.42761887411186006,0.42761887411186006,0.42761887411186006,0.4279103661869193,0.4279103661869193,0.4279103661869193,0.4279103661869193,0.4279103661869193,0.56221533977045,0.6323191838221899,0.6304973583530697,0.5880852614319548,0.6219712151575879,0.6128620878119876,0.6187648023319366,0.4279103661869193,0.5579887046820915,0.6296228821278922,0.6367644379668428,0.6302787392967754,0.6165057387502277,0.6165057387502277,0.6165057387502277,0.5651302605210421,0.6269265804335945,0.5060302423027874,0.5250501002004008,0.5220623064310439,0.5250501002004008,0.5241756239752232,0.5219894334122791,0.518710147567863,0.5225724175623975,0.5259245764255784,0.5295682273638186,0.5171069411550373,0.5187830205866278,0.5101111313536163,0.5165239570049189,0.5189287666241574,0.5235197668063399,0.5204591000182183,0.5136090362543269,0.5176899253051558,0.5153579887046821,0.5286208781198761,0.5911162392124316,0.6367644379668428
3,0.3907086901074877,0.6461286208781198,0.6539260338859537,0.6610675897249043,0.6610675897249043,0.6608489706686099,0.6608489706686099,0.6608489706686099,0.5801785388959738,0.6524685735106577,0.3916560393514301,0.3916560393514301,0.3916560393514301,0.3907086901074877,0.3907086901074877,0.3907086901074877,0.3907086901074877,0.3907086901074877,0.651229732191656,0.6551648752049554,0.6613590817999636,0.6573510657678995,0.6608489706686099,0.6608489706686099,0.6212060484605575,0.3907086901074877,0.6551648752049554,0.6542903989797777,0.6613590817999636,0.6576425578429587,0.6545090180360722,0.6212060484605575,0.6212060484605575,0.6487520495536527,0.6522499544543633,0.5281472034979049,0.5370377117872108,0.5298961559482601,0.53732920386227,0.5395882674439789,0.5337584259427947,0.532519584623793,0.537693568956094,0.5363818546183275,0.5326653306613226,0.5285844416104937,0.5207141555838951,0.5262525050100201,0.5252322827473128,0.5150300601202404,0.5271269812351976,0.5405356166879213,0.5217343778466023,0.5262525050100201,0.5287301876480233,0.5351430132993259,0.6204233382590096,0.6613590817999636
4,0.43184550920021864,0.5551466569502642,0.6177445800692294,0.6202951357259975,0.6081982146110403,0.588376753507014,0.588376753507014,0.6076881034796866,0.6207323738385863,0.6273638185461833,0.43242849335033706,0.43242849335033706,0.43242849335033706,0.43184550920021864,0.43184550920021864,0.43184550920021864,0.43184550920021864,0.43184550920021864,0.558863180907269,0.6208781198761159,0.6118418655492803,0.6233558025141192,0.5990162142466752,0.5894698487884861,0.6170158498815813,0.43184550920021864,0.5597376571324467,0.6275824376024777,0.6052104208416834,0.6162142466751686,0.6158498815813445,0.6167972308252869,0.6114046274366916,0.5558753871379122,0.6278739296775369,0.5222809254873383,0.5241756239752232,0.516159591911095,0.5147750045545637,0.5173255602113318,0.5136819092730917,0.5068318455092002,0.5259245764255784,0.51426489342321,0.5083621789032611,0.5042812898524321,0.5292038622699945,0.5129531790854436,0.5117872107852067,0.5101111313536163,0.5246857351065768,0.5225724175623975,0.505082893058845,0.521260703224631,0.5157952268172709,0.5018764802331936,0.5836696962949467,0.6278739296775369
5,0.4338130807068683,0.5701584988158135,0.6149754053561669,0.6149754053561669,0.5735835306977591,0.5910001821825469,0.5966114046274367,0.5971943887775552,0.6159227546001093,0.6267808343960649,0.4339588267443979,0.4339588267443979,0.4339588267443979,0.4338130807068683,0.4338130807068683,0.4338130807068683,0.4338130807068683,0.4338130807068683,0.5662233558025141,0.6159227546001093,0.6062306431043906,0.5869921661504828,0.5834942612497722,0.5962470395336127,0.600182182546912,0.4338130807068683,0.5619238476953908,0.6266350883585352,0.6187648023319366,0.6265622153397704,0.5906358170887229,0.5906358170887229,0.5906358170887229,0.5682638003279286,0.6256877391145929,0.5055930041901986,0.5089451630533794,0.5158680998360357,0.5230825286937512,0.519803242849335,0.519074512661687,0.5197303698305702,0.5243942430315176,0.5182000364365094,0.5278192749134633,0.5190016396429222,0.5130989251229732,0.5114228456913827,0.5155766077609765,0.5176899253051558,0.5198761158680998,0.5150664966296229,0.5147021315357989,0.5112042266350884,0.5176899253051558,0.5104754964474403,0.5789221540724546,0.6266350883585352
6,0.4001457460375296,0.6565130260521042,0.6638003279285845,0.6623428675532884,0.6623428675532884,0.6615412643468755,0.6615412643468755,0.6615412643468755,0.6527236290763345,0.6622699945345236,0.40138458735653126,0.40138458735653126,0.40138458735653126,0.4001457460375296,0.4001457460375296,0.4001457460375296,0.4001457460375296,0.4001457460375296,0.6611768992530516,0.6646019311349972,0.6635088358535253,0.6657678994352341,0.6615412643468755,0.6615412643468755,0.6396064856986701,0.4001457460375296,0.6646019311349972,0.6634359628347605,0.6641646930224084,0.6574603752960466,0.6539624703953362,0.6387320094734924,0.6390963745673165,0.6593550737839315,0.6620513754782292,0.5270176717070505,0.5279650209509928,0.5416651484787758,0.5216979413372199,0.5269447986882857,0.509163782109674,0.531608671889233,0.5339406084897067,0.5206777190745127,0.531608671889233,0.5310985607578794,0.5137547822918564,0.5380943705593004,0.5395518309345965,0.5346693386773547,0.5204591000182183,0.5304427035889961,0.5184915285115685,0.5265075605756968,0.524248496993988,0.5233011477500455,0.6297551331619468,0.6657678994352341
7,0.40848970668609946,0.46707961377300056,0.6005829841501185,0.6025505556567681,0.6094006194206595,0.606267079613773,0.6060484605574786,0.5888504281289852,0.5742758243760248,0.5742758243760248,0.4094370559300419,0.4094370559300419,0.4094370559300419,0.40848970668609946,0.40848970668609946,0.40848970668609946,0.40848970668609946,0.40848970668609946,0.5207870286026599,0.6026234286755329,0.5927126981235198,0.6068500637638914,0.6074330479140099,0.6053197303698306,0.6077974130078339,0.40848970668609946,0.5211513936964839,0.582656221533977,0.5519038076152305,0.6082346511204226,0.5587538713791219,0.5587538713791219,0.5587538713791219,0.516706139551831,0.5692475860812534,0.5239205684095464,0.5278557114228457,0.5243578065221352,0.5268354891601384,0.5325924576425578,0.5256695208599016,0.5162689014392421,0.5277099653853161,0.5253051557660776,0.5349243942430315,0.5145199489888869,0.5298961559482601,0.5290216797230826,0.536236108580798,0.5161960284204773,0.5291674257606122,0.5224631080342503,0.5317179814173802,0.5239934414283112,0.5183822189834214,0.5351430132993259,0.5574151670344055,0.6094006194206595
8,0.4286755328839497,0.5465840772453999,0.6263071597740937,0.6282018582619785,0.626890143924212,0.6139916196028421,0.6142102386591365,0.6126070322463109,0.612534159227546,0.6260885407177992,0.42947713609036253,0.42947713609036253,0.42947713609036253,0.4286755328839497,0.4286755328839497,0.4286755328839497,0.4286755328839497,0.4286755328839497,0.5537985061031153,0.6300236837310985,0.6176352705410821,0.6356349061759884,0.6200400801603206,0.6134086354527236,0.6319912552377482,0.4286755328839497,0.5552559664784114,0.626890143924212,0.5327382036800874,0.6317726361814539,0.6307524139187466,0.6311896520313354,0.6131171433776644,0.5492803789396976,0.6264529058116233,0.5165603935143013,0.5166332665330662,0.5137912188012388,0.524795044634724,0.5228274731280743,0.5164875204955365,0.5239934414283112,0.5268354891601384,0.5100018218254692,0.5300419019857897,0.5250865367097832,0.5289488067043178,0.5250136636910184,0.5127709965385316,0.5272727272727272,0.5229003461468391,0.5212971397340135,0.5260338859537257,0.5161960284204773,0.507815631262525,0.5357988704682092,0.5876790618273584,0.6356349061759884
9,0.4227363818546183,0.5581344507196211,0.5662233558025141,0.5662233558025141,0.5802149754053562,0.6033157223537985,0.6033157223537985,0.6020768810347968,0.5888868646383676,0.593915102933139,0.42310074694844235,0.42310074694844235,0.42310074694844235,0.4227363818546183,0.4227363818546183,0.4227363818546183,0.4227363818546183,0.4227363818546183,0.5558025141191474,0.5651302605210421,0.56403716523957,0.5877937693568956,0.6032428493350337,0.5974858808526143,0.6044088176352705,0.4227363818546183,0.551867371105848,0.5930406267079614,0.6061577700856258,0.606084897066861,0.606449262160685,0.6061577700856258,0.5985061031153216,0.556676990344325,0.593550737839315,0.5106941155037348,0.5245399890690472,0.5141191473856804,0.5171069411550373,0.5239570049189287,0.5279650209509928,0.524977227181636,0.5032610675897249,0.5159409728548006,0.5198761158680998,0.5141191473856804,0.5169611951175077,0.5205319730369831,0.5271634177445801,0.520896338130807,0.5158680998360357,0.5254144652942249,0.5170340681362725,0.512807433047914,0.5200218619056295,0.5367097832027692,0.5678886392313246,0.606449262160685
