,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,average_model,optimal_clustering
0,0.3959191109491711,0.65068318455092,0.6578976134086355,0.6593550737839315,0.6593550737839315,0.6593550737839315,0.659136454727637,0.659136454727637,0.6449262160685006,0.6560757879395154,0.3970122062306431,0.3970122062306431,0.3970122062306431,0.3959191109491711,0.3959191109491711,0.3959191109491711,0.3959191109491711,0.3959191109491711,0.6552741847331026,0.6584805975587539,0.6595736928402259,0.6603024230278739,0.659136454727637,0.659136454727637,0.6167243578065221,0.3959191109491711,0.6584805975587539,0.657678994352341,0.6598651849152851,0.655857168883221,0.6532337402076881,0.6167243578065221,0.6167243578065221,0.6530151211513937,0.656221533977045,0.5211149571871014,0.5281836400072873,0.5329203862269994,0.5397704499908909,0.5106941155037348,0.5143377664419748,0.5305884496265257,0.5216979413372199,0.5149207505920933,0.5236655128438695,0.5394789579158317,0.5208234651120422,0.5206777190745127,0.5348879577336492,0.5265075605756968,0.5366369101840044,0.5372198943341228,0.517617052286391,0.531244306795409,0.5439242120604846,0.5346693386773547,0.623482655546784,0.6603024230278739
1,0.4005829841501184,0.6478411368190927,0.6514119147385681,0.6508289305884496,0.6519220258699217,0.6519220258699217,0.6519220258699217,0.6519220258699217,0.6452177081435598,0.6538167243578065,0.40182182546912004,0.40182182546912004,0.40182182546912004,0.4005829841501184,0.4005829841501184,0.4005829841501184,0.4005829841501184,0.4005829841501184,0.6523592639825104,0.6541082164328658,0.6483512479504463,0.6445618509746767,0.6519220258699217,0.6519220258699217,0.6448533430497358,0.4005829841501184,0.6541082164328658,0.654399708507925,0.593915102933139,0.6524321370012752,0.654035343414101,0.6496629622882127,0.6476225177627983,0.649954454363272,0.6547640736017489,0.5230825286937512,0.5273820368008745,0.5303698305702313,0.5381672435780652,0.5426853707414829,0.5155766077609765,0.522791036618692,0.529786846420113,0.5310985607578794,0.5293496083075241,0.52534159227546,0.5085807979595555,0.5217708143559847,0.5346693386773547,0.5216979413372199,0.5267990526507561,0.5147750045545637,0.530879941701585,0.5343049735835307,0.5168883220987429,0.5214793222809255,0.620878119876116,0.6547640736017489
2,0.42663508835853525,0.5679358717434869,0.6349790490071051,0.6350519220258699,0.6193842229914375,0.6241209692111496,0.6118783020586628,0.6111495718710147,0.6198214611040263,0.630606667881217,0.42656221533977046,0.42656221533977046,0.42656221533977046,0.42663508835853525,0.42663508835853525,0.42663508835853525,0.42663508835853525,0.42663508835853525,0.5631991255237748,0.6353434141009291,0.6322098742940426,0.593732920386227,0.6214246675168519,0.6160320641282565,0.6192384769539078,0.42663508835853525,0.5574421570413555,0.6299508107123337,0.6368737474949899,0.6307524139187466,0.6157405720531973,0.6157405720531973,0.6157405720531973,0.5656039351430133,0.6279832392056841,0.5199125523774822,0.5242849335033704,0.5231189652031335,0.5249407906722536,0.5220987429404264,0.5105119329568227,0.5315722353798507,0.5274184733102569,0.5155401712515941,0.5311349972672618,0.5134997267261796,0.5306248861359082,0.5117507742758244,0.5338312989615595,0.5158316633266533,0.5168518855893606,0.5246492985971943,0.5164875204955365,0.5194024412461287,0.5250865367097832,0.5232647112406631,0.591897599913632,0.6368737474949899
3,0.3909273091637821,0.6416833667334669,0.6500637638914192,0.6568409546365458,0.6568409546365458,0.6568409546365458,0.6564765895427218,0.6564765895427218,0.5798141738021497,0.648314811441064,0.3916560393514301,0.3916560393514301,0.3916560393514301,0.3909273091637821,0.3909273091637821,0.3909273091637821,0.3909273091637821,0.3909273091637821,0.6475132082346511,0.6506467480415377,0.6572053197303699,0.6526143195481873,0.6564765895427218,0.6564765895427218,0.6196757150664967,0.3909273091637821,0.6506467480415377,0.6498451448351248,0.6575696848241939,0.6533430497358353,0.6507196210603025,0.6196757150664967,0.6196757150664967,0.644962652577883,0.6480961923847696,0.5187465840772454,0.5357259974494444,0.5335398068865003,0.5290945527418474,0.5130624886135908,0.543231918382219,0.518527965020951,0.5352887593368555,0.5171433776644198,0.525888139916196,0.525888139916196,0.5218801238841319,0.5284386955729641,0.5351430132993259,0.5390781563126252,0.5266168701038441,0.5220258699216616,0.5285844416104937,0.5214428857715431,0.5238476953907816,0.524795044634724,0.6171467514152885,0.6575696848241939
4,0.42991437420295137,0.5578065221351795,0.6229550009109127,0.6251411914738568,0.6124612862087812,0.5916924758608125,0.5907451266168701,0.6105665877208963,0.6242667152486792,0.6333029695755147,0.430788850428129,0.430788850428129,0.430788850428129,0.42991437420295137,0.42991437420295137,0.42991437420295137,0.42991437420295137,0.42991437420295137,0.5610129349608307,0.62579704864274,0.6158863180907269,0.6274002550555656,0.6026963016942977,0.592639825104755,0.6199672071415558,0.42991437420295137,0.5619602842047732,0.6333758425942795,0.6092548733831299,0.6193842229914375,0.6190198578976134,0.619894334122791,0.6145746037529605,0.5588267443978867,0.6334487156130443,0.5094917106941155,0.514811441063946,0.5239934414283112,0.5153944252140645,0.5169247586081254,0.5167790125705958,0.5180178538895974,0.5143013299325925,0.517070504645655,0.5304791400983786,0.5238476953907816,0.5142284569138277,0.5293860448169065,0.5194753142648935,0.5072326471124067,0.5230460921843687,0.5283658225541993,0.5274184733102569,0.5137912188012388,0.5248679176534888,0.5186737110584806,0.5866858295716011,0.6334487156130443
5,0.43024230278739295,0.5682638003279286,0.6178174530879942,0.6181818181818182,0.5736564037165239,0.5944980870832575,0.6006194206595008,0.6028784842412097,0.6173073419566405,0.6255419930770633,0.43031517580615775,0.43031517580615775,0.43031517580615775,0.43024230278739295,0.43024230278739295,0.43024230278739295,0.43024230278739295,0.43024230278739295,0.5643286573146292,0.6189105483694662,0.6092184368737475,0.5904171980324285,0.5832756421934778,0.6001093095281472,0.6033885953725633,0.43024230278739295,0.5599562761887411,0.6255419930770633,0.6209509928948806,0.6259063581708872,0.5897613408635453,0.5897613408635453,0.5897613408635453,0.5666605939151029,0.6249590089269448,0.5280378939697576,0.5127345600291492,0.5127345600291492,0.5163782109673893,0.518345782474039,0.5097467662597923,0.5130989251229732,0.5252687192566952,0.5149936236108581,0.518345782474039,0.5348150847148843,0.5098196392785571,0.5160138458735654,0.5150664966296229,0.5115685917289123,0.5333576243395882,0.5214064492621607,0.5292038622699945,0.5234468937875751,0.5035525596647841,0.5025323374020769,0.579513235224658,0.6259063581708872
6,0.3960648569867007,0.6563672800145746,0.6649662962288213,0.6635817088722901,0.6635817088722901,0.6635817088722901,0.6627801056658772,0.6627801056658772,0.6549826926580433,0.6629987247221716,0.3968664601931135,0.3968664601931135,0.3968664601931135,0.3960648569867007,0.3960648569867007,0.3960648569867007,0.3960648569867007,0.3960648569867007,0.6618327564219347,0.6654764073601749,0.6649662962288213,0.6678083439606486,0.6627801056658772,0.6627801056658772,0.6401165968300236,0.3960648569867007,0.6654764073601749,0.6644561850974676,0.6656950264164693,0.6581162324649299,0.6545454545454545,0.6393878666423757,0.6397522317361997,0.6592822007651667,0.6630715977409364,0.5376571324467116,0.5279650209509928,0.5239570049189287,0.5171798141738021,0.5104026234286755,0.5470577518673712,0.510985607578794,0.5286937511386409,0.5123701949353252,0.5359810530151211,0.5383129896155948,0.5442885771543087,0.5396975769721261,0.5286937511386409,0.5247586081253416,0.5254144652942249,0.5380943705593004,0.5286208781198761,0.5177627983239206,0.5391874658407725,0.5348879577336492,0.6302355552856554,0.6678083439606486
7,0.4080889050828931,0.46726179631991255,0.6014938968846785,0.603898706503917,0.6105301512115139,0.6066678812169795,0.6065950081982147,0.593186372745491,0.5748223720167608,0.5748223720167608,0.4090362543268355,0.4090362543268355,0.4090362543268355,0.4080889050828931,0.4080889050828931,0.4080889050828931,0.4080889050828931,0.4080889050828931,0.5209692111495718,0.604263071597741,0.595372563308435,0.6055019129167426,0.6076881034796866,0.605720531973037,0.6084897066860995,0.4080889050828931,0.5221351794498087,0.5814538167243578,0.5535434505374385,0.6087811987611587,0.5619238476953908,0.5619238476953908,0.5619238476953908,0.5169611951175077,0.569211149571871,0.5243942430315176,0.519803242849335,0.5285480051011113,0.5267990526507561,0.5355438149025323,0.5335033703771179,0.5248314811441064,0.5259974494443432,0.5326288941519403,0.5323374020768811,0.5235197668063399,0.52534159227546,0.5223537985061031,0.5342321005647659,0.5104754964474403,0.531244306795409,0.5331390052832938,0.5233740207688103,0.5235926398251047,0.5305155766077609,0.531244306795409,0.5583179827668806,0.6105301512115139
8,0.4247768263800328,0.5444343231918383,0.6214611040262343,0.6238659136454727,0.624157405720532,0.6132264529058116,0.61380943705593,0.5844416104937147,0.608999817817453,0.6213153579887046,0.4255055565676808,0.4255055565676808,0.4255055565676808,0.4247768263800328,0.4247768263800328,0.4247768263800328,0.4247768263800328,0.4247768263800328,0.5506285297868464,0.6253233740207688,0.6132264529058116,0.6322463108034251,0.6179631991255238,0.6124248496993988,0.6292585170340681,0.4247768263800328,0.5525232282747313,0.6223355802514119,0.5356166879212971,0.6291856440153033,0.6279468026963017,0.628238294771361,0.610894516305338,0.5470577518673712,0.6215339770449991,0.5209692111495718,0.5336491164146475,0.527892147932228,0.517617052286391,0.5233740207688103,0.5166697030424485,0.5208234651120422,0.5139734013481508,0.5248314811441064,0.5149207505920933,0.5274549098196393,0.5125159409728548,0.5107669885224996,0.5115685917289123,0.5079978138094371,0.5207505920932775,0.530879941701585,0.512078702860266,0.5171069411550373,0.5259974494443432,0.5265075605756968,0.5838937133526312,0.6322463108034251
9,0.42324649298597194,0.5603935143013299,0.5667334669338677,0.5661504827837494,0.5816724357806522,0.6049189287666241,0.6045545636728001,0.5974858808526143,0.5910730552013117,0.5967571506649663,0.42353798506103113,0.42353798506103113,0.42353798506103113,0.42324649298597194,0.42324649298597194,0.42324649298597194,0.42324649298597194,0.42324649298597194,0.5578429586445619,0.5653488795773365,0.5636728001457461,0.5885953725633084,0.6041901985789762,0.5995263253780287,0.605720531973037,0.42324649298597194,0.5540535616687922,0.5958826744397887,0.6097285480051011,0.607542357442157,0.6078338495172162,0.6073966114046274,0.600546547640736,0.5587174348697395,0.5963927855711423,0.5175441792676262,0.5174713062488614,0.5223537985061031,0.5199489888868647,0.5147021315357989,0.5246857351065768,0.5086536709783203,0.5267261796319913,0.523155401712516,0.5295682273638186,0.5141191473856804,0.5164510839861541,0.5350337037711788,0.5270905447258153,0.5235197668063399,0.5144835124795044,0.5296411003825834,0.5170340681362725,0.5185644015303333,0.5235197668063399,0.5218436873747495,0.5691004905433763,0.6097285480051011
