,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
0,0.4038729633179402,0.5509279428422061,0.6169512938921321,0.6203276117452295,0.6203276117452295,0.6207414829659319,0.6224187505445674,0.6226365775028317,0.6223751851529146,0.6224623159362203,0.41297813017339025,0.4076413696959136,0.4055720135924022,0.4055720135924022,0.4038729633179402,0.4038729633179402,0.4038729633179402,0.4038729633179402,0.5479437135139845,0.615992855275769,0.6198048270453952,0.6192384769539078,0.6214820946240307,0.6215256600156835,0.6203493944410561,0.4038729633179402,0.5664154395748018,0.622396967848741,0.622396967848741,0.5714690250065348,0.6056242920623857,0.5959092097237955,0.5959092097237955,0.6180404286834539,0.6149690685719265,0.5356364903720484,0.5204321686851965,0.537967238825477,0.5389038947460137,0.5261828003833754,0.5368345386425024,0.5265966716040777,0.5347433998431645,0.5388821120501873,0.530713601115274,0.5341552670558508,0.5275768929162673,0.5260738869042433,0.5331750457436613,0.5299294240655223,0.5228282652261044,0.5280561122244489,0.532913653393744,0.5341334843600244,0.5260521042084169,0.5237213557549882,0.5308007318985798,0.5262699311666812,0.5284264180534983,0.5299947721530016,0.5295809009322994,0.5244184020214342,0.5300383375446546,0.5252243617670123,0.5223926113095757,0.5282303737910604,0.5278165025703581,0.5198004705062299,0.5218044785222619,0.5217173477389562,0.5192123377189161,0.5337196131393221,0.5272283697830443,0.5264224100374663,0.5347216171473381,0.528862071970027,0.5278818506578374,0.5153785832534634,0.5252461444628387,0.5346562690598589,0.5217173477389562,0.5228282652261044,0.5330443495687026,0.5330879149603555,0.5305611222444889,0.5403415526705585,0.5249847521129215,0.524004530800732,0.5323037379106038,0.5198440358978828,0.5232203537509802,0.5321294763439923,0.5334582207894049,0.5847330732318099,0.6226365775028317
1,0.40160756295199096,0.5555458743574104,0.6218741831489065,0.6250762394353925,0.6250762394353925,0.6253594144811362,0.6273852051929947,0.6277772937178705,0.6265138973599372,0.6277337283262177,0.4105384682408295,0.40524527315500564,0.4027838285266185,0.4027838285266185,0.40160756295199096,0.40160756295199096,0.40160756295199096,0.40160756295199096,0.552518079637536,0.6214820946240307,0.6244227585605995,0.6244663239522523,0.626100026139235,0.6268842031889866,0.6253594144811362,0.40160756295199096,0.5712947634399234,0.6275812494554326,0.6275812494554326,0.5749978217304174,0.6108521390607301,0.6098719177485405,0.6098719177485405,0.6234425372484098,0.6218088350614273,0.5313452992942407,0.5218262612180884,0.5415831663326653,0.536812755946676,0.5273155005663501,0.5262699311666812,0.5354840115012633,0.5360503615927508,0.5297333798030844,0.5275768929162673,0.5398623333623769,0.5285788969242834,0.5286660277075891,0.5264877581249455,0.5382068484795678,0.5302997298945717,0.5315849089483314,0.5346998344515117,0.531563126252505,0.5418227759867561,0.5419534721617147,0.5272501524788707,0.5246144462838721,0.5270758909122593,0.5270758909122593,0.5236995730591618,0.5284699834451512,0.5318680839940751,0.5286224623159362,0.5450466149690686,0.5279254160494903,0.5341552670558508,0.5212381284307745,0.5245926635880457,0.5323255206064302,0.5392306351834103,0.5335889169643635,0.5305393395486625,0.5367256251633702,0.5380761523046093,0.5266838023873834,0.5289709854491592,0.5453080073189858,0.5372266271673782,0.5370959309924196,0.5308878626818855,0.5218262612180884,0.5328700880020911,0.5314324300775464,0.522457959397055,0.5419534721617147,0.5330879149603555,0.5346998344515117,0.5321730417356452,0.5318463012982487,0.5244837501089135,0.5219787400888733,0.5342423978391566,0.5895543099080609,0.6277772937178705
2,0.3643809357846127,0.505598152827394,0.616798815021347,0.6205672213993204,0.6146205454387035,0.6254247625686155,0.6255118933519213,0.624749498997996,0.6252287183061775,0.6192384769539078,0.37213557549882376,0.367495861287793,0.3648601550927943,0.3648601550927943,0.3643809357846127,0.3643809357846127,0.3643809357846127,0.3643809357846127,0.5054456739566089,0.6123333623769278,0.6109828352356887,0.6190642153872963,0.6230286660277076,0.626601028143243,0.6193038250413871,0.3643809357846127,0.5091922976387557,0.6125076239435393,0.6201315674827916,0.6200662193953124,0.6202186982660974,0.6202186982660974,0.6202186982660974,0.6122244488977956,0.6149037204844472,0.5492071098719178,0.539317765966716,0.5286442450117627,0.5341988324475037,0.5518863814585693,0.5412999912869216,0.5414306874618803,0.5422366472074583,0.533066132264529,0.5469417095059684,0.5509279428422061,0.5384900235253115,0.5459614881937789,0.5410603816328309,0.5367256251633702,0.5365513635967587,0.539012808225146,0.5445891783567134,0.537117713688246,0.5458961401062996,0.5451555284482007,0.5357454038511806,0.5402326391914263,0.5384464581336587,0.547769451947373,0.5426505184281607,0.5421277337283262,0.5535636490372049,0.5465278382852662,0.5427594319072928,0.54742092881415,0.5475516249891087,0.5441970898318376,0.5421712991199791,0.5498605907467108,0.5467674479393569,0.5410603816328309,0.5480308442972902,0.5407772065870872,0.5323037379106038,0.5446109610525398,0.5338067439226278,0.5295155528448201,0.5402544218872528,0.5472902326391914,0.5313888646858935,0.5435000435653916,0.5387949812668816,0.5470506229851007,0.5397752025790712,0.5331096976561819,0.5344166594057681,0.5526269931166681,0.542367343382417,0.5377711945630391,0.540014812233162,0.5467456652435305,0.5434782608695652,0.578447555336115,0.626601028143243
3,0.4014550840812059,0.5492942406552235,0.6157968110133311,0.6189117365165113,0.6189117365165113,0.6191513461706021,0.6200880020911388,0.6198266097412216,0.6185196479916354,0.6198701751328745,0.41038598937004445,0.4054413174174436,0.4031541343556679,0.4031541343556679,0.4014550840812059,0.4014550840812059,0.4014550840812059,0.4014550840812059,0.5456129650605559,0.6140106299555633,0.617996863291801,0.6179097325084952,0.6199355232203537,0.6197612616537422,0.6172344689378757,0.4014550840812059,0.5646946066045134,0.6197612616537422,0.6197612616537422,0.5707066306526095,0.6060817286747407,0.5981963927855711,0.5981963927855711,0.6161453341465539,0.5317156051232901,0.5312363858151085,0.5338067439226278,0.5209331706892045,0.5377494118672127,0.5254204060294502,0.536464232813453,0.5319334320815544,0.5372484098632047,0.5410821643286573,0.5292977258865558,0.5289274200575064,0.5362028404635357,0.5296680317156052,0.5335453515727107,0.5316502570358107,0.5311928204234556,0.5306918184194476,0.5291234643199443,0.5295809009322994,0.5190816415439575,0.5217173477389562,0.529559118236473,0.5231114402718481,0.5331750457436613,0.5292759431907292,0.5310839069443234,0.5269234120414743,0.5404940315413436,0.5382504138712207,0.516903371961314,0.5279907641369695,0.5306264703319683,0.5368781040341553,0.5338503093142807,0.5246144462838721,0.5198876012895356,0.5353533153263048,0.5284699834451512,0.5407989892829137,0.5340027881850657,0.5259649734251111,0.5275986756120937,0.530016554848828,0.5379454561296506,0.5326304783480004,0.5255293195085824,0.5253768406377973,0.5384900235253115,0.5296680317156052,0.5349394441056025,0.5409732508495252,0.5246144462838721,0.5292977258865558,0.5311274723359763,0.5206499956434608,0.5273808486538294,0.5360721442885772,0.5344820074932474,0.5800957793203153,0.6200880020911388
4,0.384704190990677,0.6037727629171387,0.6084124771281694,0.6167770323255206,0.6285832534634487,0.6285396880717957,0.628300078417705,0.6286703842467544,0.6188899538206849,0.6174740785919666,0.3912825651302605,0.3859893700444367,0.3862725450901804,0.3862725450901804,0.384704190990677,0.384704190990677,0.384704190990677,0.384704190990677,0.6072362115535419,0.613444279864076,0.6155354186634138,0.6243574104731201,0.6174522958961401,0.6269277685806396,0.6230068833318811,0.384704190990677,0.5863683889518166,0.6077807789492028,0.6289971246841509,0.6291931689465888,0.6289971246841509,0.6289971246841509,0.6242049316023351,0.6129868432517208,0.6174740785919666,0.5348958787139496,0.5489239348261741,0.5408207719787401,0.5341552670558508,0.542367343382417,0.5353315326304784,0.5310839069443234,0.5255728849002352,0.527511544828788,0.539513810229154,0.5406029450204758,0.5314977781650257,0.5277947198745316,0.5442842206151434,0.5421712991199791,0.5407554238912607,0.5189945107606517,0.5337849612268014,0.5427594319072928,0.5408425546745665,0.5290798989282913,0.529559118236473,0.5215213034765183,0.5401890737997734,0.5458307920188202,0.5441535244401847,0.5316938224274637,0.5345691382765531,0.5455258342772501,0.5475734076849351,0.5393831140541954,0.5254204060294502,0.531062124248497,0.5226757863553193,0.5369216694258081,0.5390999390084517,0.526662019691557,0.5355711422845691,0.5313670819900671,0.5208678226017252,0.5390999390084517,0.5357454038511806,0.5349394441056025,0.541365339374401,0.5316066916441579,0.5231332229676745,0.5399494641456827,0.5345473555807266,0.5318680839940751,0.5395355929249804,0.5320423455606866,0.5358761000261393,0.5251807963753594,0.5337196131393221,0.5307789492027534,0.5345909209723796,0.5293848566698615,0.5314542127733728,0.592926593928598,0.6291931689465888
5,0.36668990154221487,0.49082948505707064,0.604339113008626,0.6209810926200227,0.6249891086520868,0.6203711771368825,0.6202404809619239,0.6215256600156835,0.6234861026400628,0.6144027184804391,0.37583863378931776,0.37058900409514683,0.3680404286834539,0.3680404286834539,0.36668990154221487,0.36668990154221487,0.36668990154221487,0.36668990154221487,0.49019778687810406,0.6038381110046179,0.622745490981964,0.6245534547355581,0.6226365775028317,0.6203276117452295,0.6211117887949813,0.36668990154221487,0.5027446196741309,0.599438006447678,0.5564607475821207,0.5770236124422758,0.6199790886120066,0.6199790886120066,0.6222662716737823,0.6034242397839157,0.6108957044523831,0.5465931863727455,0.5450030495774157,0.5475080595974557,0.5517774679794372,0.5340463535767187,0.5377058464755599,0.5409514681536987,0.5460268362812581,0.5391217217042781,0.5472031018558857,0.5284699834451512,0.5407989892829137,0.5383593273503529,0.5372701925590311,0.5487278905637362,0.5456783131480352,0.5333057419186199,0.5365077982051059,0.5378583253463448,0.5362464058551887,0.5442406552234904,0.5354404461096105,0.5407118584996079,0.5429772588655573,0.5353750980221312,0.5373573233423369,0.5425633876448549,0.544218872527664,0.5338285266184543,0.5412346431994424,0.546070401672911,0.5451990938398537,0.5445456129650605,0.5360721442885772,0.5366167116842381,0.5466149690685719,0.5355929249803956,0.5479654962098109,0.545765443931341,0.5353097499346519,0.5412564258952688,0.5415396009410125,0.536769190555023,0.5396009410124597,0.548771455955389,0.539818767970724,0.5347433998431645,0.5337849612268014,0.5297551624989109,0.5383375446545264,0.5463753594144811,0.5335453515727107,0.5410603816328309,0.5424109087740698,0.5462010978478696,0.5455476169730766,0.5467020998518777,0.5333057419186199,0.5720168194682441,0.6249891086520868
6,0.4013461706020737,0.5491417617844384,0.6175176439836194,0.6212424849699398,0.6212424849699398,0.6214385292323777,0.6223316197612616,0.6227672736777904,0.6212424849699398,0.6225058813278731,0.41162760303215123,0.40555023089657577,0.4031323516598414,0.4031323516598414,0.4013461706020737,0.4013461706020737,0.4013461706020737,0.4013461706020737,0.5452862246231593,0.6161235514507275,0.6202404809619239,0.6202404809619239,0.6217434869739479,0.6219613139322122,0.6194345212163458,0.4013461706020737,0.5628430774592663,0.6226147948070053,0.6226147948070053,0.5753027794719875,0.6104600505358543,0.5979567831314804,0.5979567831314804,0.6183018210333711,0.6163195957131654,0.5313888646858935,0.532412651389736,0.5291888124074235,0.5205846475559816,0.5375751503006012,0.5279254160494903,0.5330007841770498,0.5272283697830443,0.5178835932735035,0.52481049054631,0.5356800557637014,0.5280125468327961,0.533763178530975,0.5302343818070925,0.5298422932822167,0.5306918184194476,0.530408643373704,0.5280125468327961,0.5318680839940751,0.5221965670471378,0.543565391652871,0.5348523133222968,0.5381850657837414,0.528165025703581,0.5262917138625076,0.5287095930992419,0.5242877058464755,0.5196915570270977,0.5369216694258081,0.5264877581249455,0.5266184542999042,0.5296244663239522,0.5382504138712207,0.5321730417356452,0.5221965670471378,0.5286660277075891,0.5315849089483314,0.5309314280735384,0.5233510499259388,0.5321512590398187,0.5302125991112661,0.5325433475646946,0.5143330138537946,0.527860067962011,0.5369216694258081,0.5230678748801951,0.5237431384508147,0.537161279079899,0.5333493073102727,0.5235470941883767,0.5332839592227934,0.5401019430164677,0.5392306351834103,0.5318680839940751,0.5302779471987453,0.5249629694170951,0.5353533153263048,0.5359414481136185,0.5848282716802364,0.6227672736777904
7,0.3496340507101159,0.5839505097150823,0.5876753507014028,0.5920754552583428,0.6168641631088263,0.6274941186721269,0.6350744968197264,0.6350527141239,0.5984142197438355,0.6277555110220441,0.639953820684848,0.640106299555633,0.351289535592925,0.351289535592925,0.3496340507101159,0.3496340507101159,0.3496340507101159,0.3496340507101159,0.5872396967848741,0.589788272196567,0.5910952339461532,0.6039688071795766,0.631850657837414,0.6342031889866689,0.6011806221137928,0.3496340507101159,0.5691164938572798,0.5875228718306178,0.5816197612616537,0.6176483401585781,0.6011370567221399,0.6011370567221399,0.6286921669425808,0.5898100548923935,0.5633658621591008,0.5486407597804305,0.5399494641456827,0.5487932386512154,0.5381850657837414,0.5414306874618803,0.552518079637536,0.5490328483053063,0.5412564258952688,0.5317809532107693,0.553672562516337,0.5509497255380326,0.5542171299119979,0.5594449769103425,0.5537379106038163,0.5515378583253463,0.5474427115099765,0.5313235165984143,0.5565914437570794,0.5482486712555545,0.5463317940228283,0.540014812233162,0.5415396009410125,0.5639322122505881,0.5539557375620807,0.5334800034852313,0.554173564520345,0.5391870697917575,0.548466498213819,0.5598152827393919,0.5581162324649298,0.5422148645116319,0.5482268885597281,0.5481833231680753,0.5481615404722489,0.5472031018558857,0.5428247799947722,0.5385118062211379,0.5419970375533676,0.5415178182451861,0.5362028404635357,0.5536072144288577,0.5404940315413436,0.5542824779994772,0.5456347477563823,0.5418009932909297,0.5650431297377363,0.5444584821817549,0.5432604339113009,0.5496427637884465,0.5564389648862943,0.5462882286311754,0.5540428683453864,0.5359414481136185,0.55402108564956,0.5480526269931166,0.5457000958438616,0.5438050013069617,0.5559815282739392,0.5742547897727823,0.6350744968197264
8,0.37921495164241525,0.6032499782173042,0.6083689117365165,0.6159057244924632,0.613291800993291,0.613945281868084,0.6142720223054805,0.6141195434346954,0.6178879498126688,0.6177354709418837,0.38688246057332054,0.38202491940402544,0.38104469809183583,0.38104469809183583,0.37921495164241525,0.37921495164241525,0.37921495164241525,0.37921495164241525,0.6071055153785833,0.6127472335976301,0.6153175917051494,0.6162106822340333,0.6165809880630827,0.6119194911562255,0.615992855275769,0.37921495164241525,0.586934739043304,0.6081728674740786,0.5743879062472772,0.6104600505358543,0.6122244488977956,0.6122244488977956,0.6122244488977956,0.612246231593622,0.6170384246754378,0.5394702448375011,0.5517992506752636,0.5269887601289536,0.540167291103947,0.5462010978478696,0.5399058987540298,0.5336106996601899,0.5344384421015945,0.5429336934739043,0.5405593796288228,0.539666289099939,0.5427594319072928,0.5539121721704278,0.5460268362812581,0.5417356452034504,0.5335889169643635,0.5217391304347826,0.5313452992942407,0.52921059510325,0.534460224797421,0.5427376492114664,0.5583776248148471,0.5523873834625773,0.532761174522959,0.5196262089396184,0.5294502047573407,0.528513548836804,0.541016816241178,0.5466585344602248,0.5320205628648601,0.5376622810839069,0.5399930295373355,0.5365949289884117,0.5257689291626731,0.5379018907379978,0.5387296331794023,0.5256164502918881,0.5430208242572101,0.5363988847259736,0.534111701664198,0.5436307397403503,0.5404286834538643,0.5427812146031192,0.5337413958351486,0.5394266794458482,0.5402326391914263,0.5367256251633702,0.545416920798118,0.5476387557724144,0.5459832708896053,0.5432604339113009,0.5471159710725799,0.5419970375533676,0.5309314280735384,0.5406029450204758,0.5386860677877494,0.5429336934739043,0.5422148645116319,0.5844619996837475,0.6178879498126688
9,0.379650605558944,0.5989805698353228,0.6029668031715605,0.6062777729371787,0.6277555110220441,0.628300078417705,0.6286050361592751,0.6286921669425808,0.6058203363248236,0.6070619499869304,0.38657750283175046,0.38215561557898403,0.38108826348348873,0.38108826348348873,0.379650605558944,0.379650605558944,0.379650605558944,0.379650605558944,0.6020519299468502,0.6064302518079637,0.6071708634660625,0.6185196479916354,0.6064302518079637,0.6259475472684499,0.6154700705759345,0.379650605558944,0.5812712381284307,0.6025964973425111,0.5929031976997473,0.6277990764136969,0.6288664285091923,0.6288664285091923,0.6226801428944846,0.6059292498039557,0.554827045395138,0.5394266794458482,0.5522784699834451,0.54051581423717,0.5351354883680405,0.5326740437396532,0.5386860677877494,0.5315195608608522,0.5262699311666812,0.5220658708721791,0.5448287880108043,0.5415831663326653,0.5444584821817549,0.5467238825477041,0.5436525224361767,0.5449377014899364,0.5350265748889083,0.5230025267927159,0.5447416572274985,0.5431515204321686,0.5386860677877494,0.5446109610525398,0.5361374923760565,0.5519952949377015,0.541713862507624,0.5203232552060643,0.5406682931079551,0.5293848566698615,0.5390781563126252,0.5296680317156052,0.5320859109523395,0.5394920275333275,0.5302125991112661,0.542018820249194,0.5271630216955651,0.534264180534983,0.5353315326304784,0.5428029972989458,0.5406900758037815,0.5364860155092794,0.5517339025877843,0.5475516249891087,0.5332403938311405,0.5418227759867561,0.5338720920101072,0.5316066916441579,0.5488368040428684,0.5431297377363422,0.5451119630565479,0.5267709331706892,0.528862071970027,0.5349830094972554,0.5440228282652261,0.5445891783567134,0.5271848043913915,0.5316066916441579,0.5352444018471726,0.5331314803520084,0.5415613836368389,0.5849670355203159,0.6288664285091923
