,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
0,0.40064912433562777,0.5541082164328658,0.6211335714908077,0.6242049316023351,0.6242049316023351,0.6244881066480787,0.6256425895268799,0.6255772414394005,0.6251198048270454,0.6255554587435741,0.41058203363248236,0.4048967500217827,0.4023917400017426,0.4023917400017426,0.40064912433562777,0.40064912433562777,0.40064912433562777,0.40064912433562777,0.5506883331881154,0.6195652173913043,0.6237257122941535,0.6235950161191949,0.6246623682146902,0.6250544567395661,0.6232247102901455,0.40064912433562777,0.568724405332404,0.6254465452644419,0.6254465452644419,0.5756948679968633,0.6096323080944498,0.5980003485231332,0.5980003485231332,0.6217870523656007,0.6190642153872963,0.533262176526967,0.5411910778077895,0.5427594319072928,0.54051581423717,0.5314977781650257,0.5371830617757254,0.5277947198745316,0.532913653393744,0.5475951903807615,0.530365077982051,0.5278165025703581,0.5363771020301472,0.5319987801690337,0.5385335889169643,0.533414655397752,0.531214603119282,0.5194955127646598,0.5279036333536639,0.5270758909122593,0.5323473033022567,0.5248758386337893,0.5252025790711858,0.5440228282652261,0.5291670297115971,0.5325433475646946,0.5366384943800645,0.5349394441056025,0.5366167116842381,0.5353097499346519,0.5323255206064302,0.5228500479219308,0.5303215125903982,0.5237867038424675,0.5280125468327961,0.5382721965670472,0.5280343295286225,0.5278818506578374,0.5236995730591618,0.5297987278905637,0.5389038947460137,0.5282957218785397,0.535113705672214,0.5287095930992419,0.5373137579506839,0.5347651825389911,0.5367256251633702,0.5304957741570097,0.525159013679533,0.5310185588568441,0.528513548836804,0.5297333798030844,0.5285788969242834,0.5274461967413087,0.5264006273416398,0.5350919229763875,0.5426287357323343,0.5318245186024222,0.5389692428334931,0.5873607117616877,0.6256425895268799
1,0.40369870175132877,0.5508843774505533,0.616646336150562,0.6201533501786181,0.6201533501786181,0.6201751328744446,0.6212860503615928,0.6210900060991549,0.6196305654787837,0.6213731811448985,0.4125860416485144,0.4074671081293021,0.4050927942842206,0.4050927942842206,0.40369870175132877,0.40369870175132877,0.40369870175132877,0.40369870175132877,0.5479872789056374,0.6160364206674218,0.6193691731288664,0.6194127385205193,0.6208721791408904,0.6209157445325434,0.6189553019081642,0.40369870175132877,0.5661540472248846,0.6214820946240307,0.6214820946240307,0.5748235601638059,0.6080639539949464,0.6077807789492028,0.6077807789492028,0.6176483401585781,0.6144027184804391,0.5213688246057332,0.532260172518951,0.5180360721442886,0.5375533676047748,0.5225450901803608,0.5174697220528013,0.5380979350004357,0.5198004705062299,0.5260738869042433,0.5267491504748628,0.532565130260521,0.5244401847172606,0.525159013679533,0.5380979350004357,0.528165025703581,0.5340245708808922,0.5281868083994075,0.5316284743399843,0.5324997821730417,0.529711597107258,0.5302561645029189,0.5326740437396532,0.5183410298858587,0.524658011675525,0.5231550056635009,0.525507536812756,0.5353315326304784,0.538664285091923,0.5265748889082513,0.53141064738172,0.5280778949202753,0.526509540820772,0.5178618105776771,0.5319769974732073,0.5252025790711858,0.5322819552147774,0.5274897621329616,0.5252679271586651,0.5305393395486625,0.5202143417269322,0.5247669251546572,0.5285571142284569,0.52701054282478,0.5270758909122593,0.5261392349917225,0.5332839592227934,0.5284046353576719,0.5261174522958961,0.5364860155092794,0.5289927681449856,0.5309967761610177,0.5376187156922541,0.530408643373704,0.5283828526618455,0.5347216171473381,0.5198222532020563,0.5224361767012285,0.5202796898144114,0.5853437954814621,0.6214820946240307
2,0.3627254509018036,0.505554587435741,0.6171909035462229,0.6232900583776249,0.6124858412477128,0.6262089396183672,0.6279951206761348,0.6269713339722924,0.6272762917138625,0.6188899538206849,0.36965234817461007,0.3654918532717609,0.36346606255990244,0.36346606255990244,0.3627254509018036,0.3627254509018036,0.3627254509018036,0.3627254509018036,0.5050100200400801,0.6111570968023002,0.6096758734861026,0.6173215997211815,0.6226801428944846,0.6279951206761348,0.6213078330574192,0.3627254509018036,0.5121983096628039,0.6124640585518863,0.6237039295983271,0.6235078853358892,0.6242267142981616,0.6242267142981616,0.6242267142981616,0.6112660102814325,0.6151215474427115,0.5362899712468415,0.5457000958438616,0.5502091138799338,0.5376840637797334,0.5383157619587,0.5532151259039819,0.5446327437483663,0.5453515727106387,0.5469634922017949,0.5433911300862595,0.5467456652435305,0.5424544741657228,0.543565391652871,0.541713862507624,0.5463753594144811,0.5369870175132875,0.5449812668815892,0.5411910778077895,0.5302779471987453,0.5305393395486625,0.5484011501263396,0.5491635444802648,0.5402326391914263,0.5436307397403503,0.5392959832708896,0.5467020998518777,0.5491635444802648,0.550622985100636,0.5497952426592315,0.5414089047660539,0.5386860677877494,0.5438050013069617,0.5465060555894398,0.5411910778077895,0.5567657053236909,0.5506447677964625,0.5448070053149778,0.5536507798205106,0.5438921320902675,0.5485754116929511,0.5469417095059684,0.5455040515814237,0.5405811623246493,0.5461793151520432,0.5377494118672127,0.5467674479393569,0.5435871743486974,0.5333275246144463,0.5394048967500218,0.5490546310011327,0.5393395486625425,0.5322166071272981,0.5330443495687026,0.5390999390084517,0.5366602770758909,0.5431079550405158,0.5402979872789057,0.5464842728936133,0.579305148138467,0.6279951206761348
3,0.4008887339897186,0.5466367517643984,0.6117887949812669,0.6150779820510587,0.6150779820510587,0.6154047224884551,0.615644332142546,0.6155354186634138,0.6145551973512242,0.6159057244924632,0.41016816241178006,0.4047007057593448,0.40267491504748626,0.40267491504748626,0.4008887339897186,0.4008887339897186,0.4008887339897186,0.4008887339897186,0.5434782608695652,0.6100897447068049,0.6139017164764311,0.6139888472597369,0.6153611570968023,0.615143330138538,0.6127036682059772,0.4008887339897186,0.5622549446719526,0.6159710725799425,0.6159710725799425,0.5718828962272371,0.6047312015335018,0.5958002962446632,0.5958002962446632,0.6117887949812669,0.5338938747059336,0.535113705672214,0.5142458830704888,0.5192341204147425,0.523960965409079,0.5272065870872179,0.5356364903720484,0.5253332752461445,0.5220876535680056,0.5147686677703233,0.5362028404635357,0.5269669774331271,0.5309096453777119,0.5249194040254422,0.5335235688768842,0.5284482007493247,0.5330225668728762,0.5190816415439575,0.5311492550318028,0.5321294763439923,0.5289927681449856,0.5331096976561819,0.5346562690598589,0.5458307920188202,0.5307353838111004,0.5319552147773808,0.5289492027533328,0.5335671342685371,0.5362464058551887,0.5294284220615143,0.5348740960181232,0.5242659231506491,0.52701054282478,0.5305611222444889,0.5268144985623421,0.5249629694170951,0.5333928727019256,0.524004530800732,0.5353968807179577,0.5255293195085824,0.5276204583079201,0.5277947198745316,0.531214603119282,0.5342206151433302,0.5365949289884117,0.5306264703319683,0.5328700880020911,0.5308660799860591,0.5217826958264354,0.5363771020301472,0.5253550579419709,0.5326304783480004,0.5285571142284569,0.5280343295286225,0.5355275768929163,0.5373355406465105,0.5231550056635009,0.5357018384595278,0.5200836455519735,0.5772277243698346,0.6159710725799425
4,0.38276553106212424,0.6033588916964363,0.6081293020824258,0.6166899015422148,0.6303912172170428,0.6315674827916703,0.6315674827916703,0.631001132700183,0.6206107867909733,0.6198048270453952,0.3909122593012111,0.3849220179489414,0.3840289274200575,0.3840289274200575,0.38276553106212424,0.38276553106212424,0.38276553106212424,0.38276553106212424,0.6068223403328395,0.612943277860068,0.6156878975341988,0.6270802474514245,0.6190859980831228,0.6300426940838199,0.6237257122941535,0.38276553106212424,0.5848218175481398,0.6075411692951119,0.6309793500043566,0.6306961749586129,0.6309793500043566,0.6309793500043566,0.6264921146641108,0.6123115796811013,0.6176701228544045,0.5392959832708896,0.5243530539339548,0.5188855972815195,0.5346562690598589,0.54271586651564,0.5428465626905986,0.5464842728936133,0.5279254160494903,0.5304957741570097,0.5369216694258081,0.5352444018471726,0.5367256251633702,0.5282739391827133,0.5400583776248149,0.5309532107693649,0.5403851180622113,0.5381415003920885,0.5377929772588655,0.5348740960181232,0.5445891783567134,0.5450901803607214,0.5387078504835758,0.5289927681449856,0.5403633353663849,0.5355493595887427,0.5338720920101072,0.5373137579506839,0.5208678226017252,0.5359196654177921,0.5392088524875839,0.5264877581249455,0.5411910778077895,0.5369870175132875,0.5289056373616798,0.5394266794458482,0.5280125468327961,0.5425633876448549,0.5443931340942755,0.5260956696000697,0.550470506229851,0.5297333798030844,0.5308442972902326,0.5486189770846039,0.5363335366384944,0.5382504138712207,0.5356364903720484,0.5468110133310099,0.5234381807092445,0.5310839069443234,0.537161279079899,0.5388167639627081,0.5347216171473381,0.5351354883680405,0.5398841160582034,0.5397752025790712,0.5358761000261393,0.53611570968023,0.537117713688246,0.5936841476834507,0.6315674827916703
5,0.3653611570968023,0.49050274461967414,0.6057985536289971,0.622745490981964,0.6264921146641108,0.6228326217652697,0.6219177485405594,0.6237692776858064,0.6245534547355581,0.6168641631088263,0.3751633702186983,0.3688246057332055,0.3667552496296942,0.3667552496296942,0.3653611570968023,0.3653611570968023,0.3653611570968023,0.3653611570968023,0.49052452731550056,0.6049490284917661,0.6238564084691122,0.6264921146641108,0.6256643722227063,0.6219177485405594,0.6218741831489065,0.3653611570968023,0.5027228369783044,0.6018994510760651,0.557223141936046,0.5782216607127298,0.6214820946240307,0.6214820946240307,0.6233771891609305,0.6056678574540385,0.6134878452557289,0.5381850657837414,0.5458961401062996,0.5332839592227934,0.54051581423717,0.5340899189683715,0.5399276814498563,0.5432604339113009,0.5470288402892742,0.5426723011239871,0.5458961401062996,0.5402326391914263,0.5392742005750631,0.5389256774418402,0.5419099067700619,0.5426505184281607,0.5394702448375011,0.5459832708896053,0.542367343382417,0.5460486189770846,0.5301690337196131,0.551472510237867,0.5466585344602248,0.5351572710638669,0.5367256251633702,0.5470506229851007,0.5421495164241527,0.5477041038598937,0.5241134442798641,0.5426069530365077,0.5384028927420057,0.5425416049490285,0.541212860503616,0.5405811623246493,0.5436960878278295,0.5539121721704278,0.5494467195260085,0.5413217739827481,0.5334582207894049,0.5450901803607214,0.5330225668728762,0.5382068484795678,0.5498170253550579,0.5404286834538643,0.5438485666986146,0.5363335366384944,0.534612703668206,0.5449377014899364,0.548466498213819,0.5416485144201446,0.544371351398449,0.5402762045830792,0.5466367517643984,0.552518079637536,0.5341988324475037,0.548771455955389,0.5454822688855973,0.5495338503093142,0.5389692428334931,0.5731680752809968,0.6264921146641108
6,0.40119369173128866,0.5533022566872876,0.6185849960791148,0.6215256600156835,0.6215256600156835,0.6216781388864686,0.6234425372484098,0.6231157968110134,0.6232247102901455,0.6234861026400628,0.41112660102814325,0.4052234904591792,0.40254421887252767,0.40254421887252767,0.40119369173128866,0.40119369173128866,0.40119369173128866,0.40119369173128866,0.5498388080508844,0.6171037727629172,0.6204800906160146,0.6203493944410561,0.6223751851529146,0.6225930121111789,0.6211553541866341,0.40119369173128866,0.5681362725450901,0.6232029275943191,0.6232029275943191,0.5748453428596323,0.6088699137405246,0.5971508233859022,0.5971508233859022,0.6196305654787837,0.6180404286834539,0.5260956696000697,0.5161627603032152,0.5286442450117627,0.5399276814498563,0.5398405506665505,0.5376187156922541,0.5263788446458134,0.53141064738172,0.5464842728936133,0.5280343295286225,0.5340681362725451,0.5367038424675438,0.5222619151346171,0.5404286834538643,0.5315849089483314,0.5310185588568441,0.5296898144114316,0.5289709854491592,0.5330007841770498,0.5274026313496558,0.5338503093142807,0.5300819029363074,0.5222401324387906,0.5282957218785397,0.5224797420928814,0.5343513113182887,0.5254639714211031,0.5189945107606517,0.5362464058551887,0.5280778949202753,0.5319334320815544,0.5266184542999042,0.5280778949202753,0.5320205628648601,0.5231767883593273,0.5312581685109349,0.5360067962010978,0.5254204060294502,0.5238738346257733,0.529711597107258,0.5339592227934129,0.5324779994772153,0.5344384421015945,0.5358978827219657,0.5302779471987453,0.5360503615927508,0.5320641282565131,0.5367256251633702,0.5287749411867213,0.5351572710638669,0.532412651389736,0.5270758909122593,0.5246797943713514,0.5224143940054021,0.5375533676047748,0.5410821643286573,0.5351354883680405,0.5180796375359414,0.5857076471784147,0.6234425372484098
7,0.34523394615317593,0.5861287792977259,0.5900714472423108,0.5941012459702013,0.6209157445325434,0.6322863117539427,0.6372309837065435,0.6400627341639802,0.6032499782173042,0.6319813540123725,0.6442232290668293,0.6439836194127385,0.3468023002526793,0.3468023002526793,0.34523394615317593,0.34523394615317593,0.34523394615317593,0.34523394615317593,0.589287270192559,0.591835845604252,0.5930556765705324,0.6081510847782522,0.6359893700444367,0.6388211205018733,0.6035331532630478,0.34523394615317593,0.571076936481659,0.5898754029798728,0.5826217652696698,0.6226147948070053,0.6056678574540385,0.6056678574540385,0.6304347826086957,0.5919011936917313,0.5685065783741395,0.5549141761784439,0.5587914960355493,0.5621678138886469,0.5455476169730766,0.5580291016816241,0.5421495164241527,0.5552626993116668,0.5593578461270367,0.5529537335540646,0.5497516772675787,0.5531279951206761,0.5552409166158404,0.5567874880195173,0.5470506229851007,0.5603380674392263,0.5451773111440272,0.552975516249891,0.5406247277163022,0.5588132787313758,0.5545003049577416,0.5449159187941099,0.5579419708983184,0.5596628038686068,0.5458961401062996,0.5550230896575761,0.5528666027707589,0.5509279428422061,0.532260172518951,0.5523873834625773,0.5496645464842729,0.548422932822166,0.559728151956086,0.5475080595974557,0.5584647555981528,0.5482486712555545,0.5487061078679097,0.5409079027620458,0.5556765705323691,0.5377929772588655,0.5644332142545961,0.5494031541343557,0.5511457698004705,0.5607519386599286,0.554522087653568,0.5399930295373355,0.5531933432081554,0.5400365949289884,0.5473337980308443,0.5481397577764224,0.5523873834625773,0.549119979088612,0.5535418663413784,0.553672562516337,0.5480308442972902,0.5516903371961314,0.5504922889256775,0.5380761523046093,0.549119979088612,0.5766218427192549,0.6400627341639802
8,0.384551712119892,0.6068441230286661,0.6121373181144899,0.6175612093752723,0.6124858412477128,0.6126165374226714,0.6126165374226714,0.612093752722837,0.6180839940751067,0.6183671691208504,0.39160930556765705,0.3868388951816677,0.38651215474427114,0.38651215474427114,0.384551712119892,0.384551712119892,0.384551712119892,0.384551712119892,0.6109174871482095,0.6152086782260172,0.6169512938921321,0.6157968110133311,0.6185196479916354,0.6084996079114752,0.6176701228544045,0.384551712119892,0.5907031454212773,0.6116363161104819,0.5750196044262438,0.6087392175655659,0.6107214428857716,0.6107214428857716,0.6100679620109785,0.6148383723969678,0.6159710725799425,0.5276640236995731,0.5421712991199791,0.5370741482965932,0.5381850657837414,0.5269016293456478,0.5428901280822515,0.5414524701577067,0.5338067439226278,0.5474427115099765,0.5345473555807266,0.5379018907379978,0.5322383898231245,0.53611570968023,0.5321948244314716,0.5284046353576719,0.5400801603206413,0.5368345386425024,0.5436743051320031,0.5367909732508496,0.5239174000174261,0.532608695652174,0.5397969852748976,0.5327829572187854,0.5404940315413436,0.5350047921930818,0.5380979350004357,0.5378365426505184,0.5287531584908949,0.5372701925590311,0.5308225145944062,0.5308007318985798,0.5426287357323343,0.5411039470244837,0.5248976213296157,0.5375969329964276,0.5308878626818855,0.5391870697917575,0.5422802125991113,0.5458961401062996,0.5492071098719178,0.528513548836804,0.5384464581336587,0.5454387034939444,0.5336324823560163,0.5367256251633702,0.5421059510324998,0.5280778949202753,0.5324997821730417,0.5410821643286573,0.5373791060381633,0.5370305829049403,0.5395791583166333,0.5378365426505184,0.5370523656007667,0.5354622288054369,0.5432822166071273,0.5231114402718481,0.5328047399146119,0.585558395373678,0.6185196479916354
9,0.3804129999128692,0.5986973947895792,0.6030757166506927,0.6068005576370131,0.6260782434434086,0.6262742877058465,0.6266228108390695,0.6271020301472511,0.6050143765792454,0.6062124248496994,0.3864685893526183,0.3827437483662978,0.38185065783741395,0.38185065783741395,0.3804129999128692,0.3804129999128692,0.3804129999128692,0.3804129999128692,0.6022915396009411,0.6062342075455258,0.6068876884203189,0.6152304609218436,0.6068441230286661,0.623050448723534,0.6151868955301908,0.3804129999128692,0.5807702361244228,0.6026618454299905,0.5916615840376405,0.6261653742267143,0.6270148993639453,0.6270148993639453,0.6232247102901455,0.6060381632830879,0.559074671081293,0.5441317417443583,0.5302779471987453,0.5523438180709245,0.5333057419186199,0.5438050013069617,0.5431515204321686,0.5411039470244837,0.5324562167813889,0.5335889169643635,0.5389692428334931,0.5367256251633702,0.5425416049490285,0.5328047399146119,0.541713862507624,0.5314977781650257,0.534961226801429,0.5440663936568789,0.5478130173390259,0.5422802125991113,0.5408861200662194,0.5336106996601899,0.5435436089570446,0.5429990415613837,0.5305393395486625,0.5355275768929163,0.5360067962010978,0.53611570968023,0.529711597107258,0.5419970375533676,0.5398405506665505,0.5488803694345212,0.522958961401063,0.537967238825477,0.5304304260695304,0.5359414481136185,0.530408643373704,0.5419970375533676,0.54051581423717,0.5366602770758909,0.5228500479219308,0.542868345386425,0.5397098544915919,0.5458307920188202,0.5471377537684063,0.5383157619587,0.5265313235165984,0.5307789492027534,0.5321076936481659,0.5429554761697307,0.5354186634137841,0.5342859632308095,0.5358761000261393,0.5362028404635357,0.539317765966716,0.5328700880020911,0.5345037901890738,0.5254204060294502,0.5444366994859284,0.5844539320186266,0.6271020301472511
