,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
0,0.42044652685652995,0.5792994439583392,0.6439922097716559,0.6469841090631968,0.6469841090631968,0.6470405599932259,0.6469276581331678,0.6469276581331678,0.6430325439611617,0.6452905811623246,0.42981738124135593,0.42439809195856504,0.422027152897344,0.422027152897344,0.42044652685652995,0.42044652685652995,0.42044652685652995,0.42044652685652995,0.5760817409466821,0.6426938383809874,0.6466454034830224,0.646306697902848,0.6467583053430805,0.6465889525529933,0.6437664060515397,0.42044652685652995,0.5936944311157526,0.6467583053430805,0.6467583053430805,0.5746140167659263,0.6065652431623811,0.5842106748708685,0.5842106748708685,0.6446696209320049,0.6282988512235739,0.523638826949674,0.5360015806260409,0.5361144824860989,0.5344774055152559,0.5231872195094415,0.5323887211041802,0.5211549860283948,0.5235259250896158,0.5434531033898784,0.5225662592791216,0.5187840469671737,0.5289452143724068,0.52448559090011,0.5323322701741511,0.5279290976318834,0.5233565722995286,0.5101470546727257,0.5230178667193542,0.5208162804482204,0.5292839199525812,0.5191792034773773,0.5195179090575517,0.5360015806260409,0.5204211239380169,0.525219452990488,0.5282113522820289,0.5277032939117672,0.5274210392616219,0.5261791188009822,0.5269694318213892,0.51658246069604,0.5216630443986565,0.5131954048942956,0.5194050071974936,0.5304129385531626,0.5206469276581331,0.5215501425385983,0.5693156937617689,0.6470405599932259
1,0.42324084789296906,0.5757712608315222,0.6408027322250134,0.6432865731462926,0.6432865731462926,0.6433430240763217,0.643625278726467,0.6434559259363798,0.6398430664145192,0.6426091619859438,0.43199074204747523,0.42691015834485874,0.4246521211436958,0.4246521211436958,0.42324084789296906,0.42324084789296906,0.42324084789296906,0.42324084789296906,0.5729487143300686,0.6399559682745773,0.6426091619859438,0.6426656129159728,0.6438510824465833,0.643568827796438,0.6399559682745773,0.42324084789296906,0.5909001100793135,0.6434559259363798,0.6434559259363798,0.5741341838606792,0.6062547630472213,0.6055773518868723,0.6035451184058257,0.6408027322250134,0.6249964718168732,0.5152558638403568,0.5269976572864038,0.5136187868695137,0.5314008298286714,0.5155381184905021,0.5075785373564029,0.5317395354088459,0.5110784950182055,0.5194332326625081,0.5189816252222755,0.5261508933359678,0.5155945694205312,0.5169493917412289,0.5336024160998053,0.5215783680036129,0.5286347342572469,0.5213525642834965,0.5221428773039036,0.5238364052047757,0.520844505913235,0.5220864263738745,0.5242315617149792,0.513901041519659,0.5169493917412289,0.5146349036100369,0.5175703519715488,0.5266025007762003,0.5285782833272178,0.5184171159219848,0.5251347765954444,0.5180219594117813,0.5213525642834965,0.5097236726975077,0.5253605803155607,0.5194332326625081,0.5224251319540489,0.520167094752886,0.5692100498784289,0.6438510824465833
2,0.37040277738575744,0.5194896835925372,0.6274803127381524,0.6249400208868441,0.6124643653504191,0.6284399785486466,0.6255609811171639,0.6228513364757684,0.6181659092833555,0.624827119026786,0.37627367410878093,0.373168872957182,0.37085438482599004,0.37085438482599004,0.37040277738575744,0.37040277738575744,0.37040277738575744,0.37040277738575744,0.5197154873126535,0.621722317875187,0.609190211408733,0.619407829743995,0.6245448643766406,0.6260125885573965,0.6255045301871348,0.37040277738575744,0.5218606226537582,0.6244319625165825,0.6295125462191989,0.6284399785486466,0.6274803127381524,0.6274803127381524,0.6274803127381524,0.6225690818256231,0.6230206892658556,0.5345620819102995,0.538852352592509,0.5450619548957069,0.5343362781901831,0.5372152756216658,0.5496344802280617,0.5421829574642242,0.5411103897936719,0.5434813288548929,0.5411103897936719,0.5447232493155325,0.536537864461317,0.5394168618927997,0.5369330209715205,0.5448361511755906,0.5315137316887296,0.5401507239831776,0.537328177481724,0.5268847554263456,0.5278444212368398,0.5440458381551836,0.5457393660560558,0.5352394930706483,0.5411668407237009,0.5366507663213751,0.5425216630443986,0.5483925597674222,0.5430297214146603,0.5465296790764628,0.5382878432922182,0.5359169042309972,0.5385700979423635,0.540432978633323,0.5374975302718112,0.555336024160998,0.54669903186655,0.5405458804933811,0.5427474667645151,0.6295125462191989
3,0.4221118292923876,0.5714809901493128,0.6330689548110305,0.6360044031725423,0.6360044031725423,0.6362302068926585,0.6355527957323097,0.6356092466623388,0.6319399362104491,0.634988286432019,0.43131333088712637,0.4261762962544808,0.42386180812328883,0.42386180812328883,0.4221118292923876,0.4221118292923876,0.4221118292923876,0.4221118292923876,0.5682632871376556,0.63188348528042,0.6351576392221062,0.6352705410821643,0.635835050382455,0.6353269920121934,0.6322221908605944,0.4221118292923876,0.5860453300968134,0.635835050382455,0.635835050382455,0.570916480849022,0.6019644923650117,0.5801179824437608,0.5801179824437608,0.6329560529509723,0.5223122300939907,0.5252476784555026,0.50836885037681,0.5140703943097462,0.5164977843009964,0.5205622512630895,0.5297637528578283,0.520110643822857,0.5125462191989613,0.5032318157441644,0.5293685963476248,0.5169493917412289,0.5239493070648339,0.5149736091902114,0.5267718535662875,0.5238364052047757,0.5261508933359678,0.5073527336362866,0.5237235033447176,0.5236106014846594,0.518530017782043,0.5225944847441362,0.5252476784555026,0.5383442942222473,0.5228202884642524,0.5218041717237292,0.5225380338141071,0.5267154026362584,0.5254170312455898,0.5215783680036129,0.5285218323971888,0.5167800389511418,0.5198283891727116,0.5197154873126535,0.5158203731406474,0.5159897259307347,0.5241751107849502,0.5142961980298626,0.5602520937246727,0.6362302068926585
4,0.39786615484490107,0.6250246972818877,0.6297665754043298,0.6376697056083999,0.6359197267774986,0.6365971379378476,0.6364277851477603,0.6354116684072371,0.6358068249174406,0.638516469558836,0.40509187388862233,0.3997290355358605,0.3992209771655988,0.3992209771655988,0.39786615484490107,0.39786615484490107,0.39786615484490107,0.39786615484490107,0.6287504586638065,0.6342826498066556,0.6365406870078184,0.639306782579243,0.6389116260690395,0.6374439018882836,0.6394761353693302,0.39786615484490107,0.6060571847921195,0.62914561517401,0.6345649044568009,0.6344520025967428,0.6345649044568009,0.6345649044568009,0.6249682463518587,0.633831042366423,0.6268311270428181,0.5325016229642383,0.5186146941770866,0.5134212086144119,0.5286629597222614,0.5356064241158373,0.5389934799175816,0.5406305568884248,0.5190663016173191,0.5212678878884529,0.5319371136639476,0.5277597448417962,0.5303564876231336,0.5207598295181913,0.5376386575968839,0.5240904343899065,0.535324169465692,0.5308645459933953,0.532953230404471,0.5300742329729883,0.5385418724773491,0.5378644613170002,0.5319371136639476,0.5234130232295577,0.5340822490050524,0.5310338987834825,0.5245420418301392,0.5323887211041802,0.5188404978972029,0.5310338987834825,0.5341386999350815,0.5213243388184821,0.5357757769059245,0.5293403708826103,0.5215501425385983,0.535324169465692,0.522114651838889,0.53848542154732,0.5661512159127108,0.6394761353693302
5,0.3718422761014988,0.5010584549380451,0.6152586863868582,0.622879561940783,0.6282424002935448,0.6254763047221203,0.6194925061390386,0.6200005645093003,0.6153715882469164,0.6237827768212482,0.3811566795562957,0.37511643004318496,0.37297129470208024,0.37297129470208024,0.3718422761014988,0.3718422761014988,0.3718422761014988,0.3718422761014988,0.5017358660983939,0.6145812752265094,0.6255892065821784,0.6301052809845042,0.6289198114538938,0.6197183098591549,0.6201699172993875,0.3718422761014988,0.4940020886844111,0.6131135510457535,0.603347540150724,0.5772107595472635,0.6214682886900562,0.6214682886900562,0.6236134240311609,0.6157102938270907,0.6219763470603178,0.5393886364277851,0.5441305145502272,0.5318242118038895,0.540856360608541,0.528324254142087,0.5364531880662734,0.5409128115385701,0.541590222698919,0.5393886364277851,0.5417031245589771,0.5411386152586863,0.5351548166756047,0.5358322278359536,0.5402918513082503,0.5414773208388608,0.5380338141070874,0.5437918089700527,0.542436986649355,0.5446950238505179,0.5291710180925231,0.5470095119817099,0.5417031245589771,0.5325016229642383,0.532219368314093,0.5427756922295295,0.5404612040983375,0.5420982810691806,0.5210420841683366,0.5389370289875526,0.5328967794744418,0.5391063817776398,0.5376951085269129,0.5360015806260409,0.5378080103869711,0.5508481752236868,0.5446385729204889,0.5366225408563606,0.5382160699668956,0.6301052809845042
6,0.420869908831748,0.5769002794321036,0.6405769285048971,0.6432865731462926,0.6432865731462926,0.6431736712862345,0.6441897880267577,0.6440204352366705,0.641254339665246,0.6430607694261763,0.43041011600666124,0.42487792486381215,0.4221118292923876,0.4221118292923876,0.420869908831748,0.420869908831748,0.420869908831748,0.420869908831748,0.5734003217703012,0.6395043608343447,0.6423833582658274,0.6421575545457111,0.6437381805865252,0.6437381805865252,0.6417623980355076,0.420869908831748,0.592029128679895,0.6438510824465833,0.6438510824465833,0.5734567727003302,0.6064805667673375,0.583448587315476,0.583448587315476,0.6417623980355076,0.628722233198792,0.5187558215021593,0.5093849671173333,0.5198848401027407,0.5349007874904739,0.5335459651697761,0.5298202037878574,0.5199412910327698,0.5198283891727116,0.5430861723446894,0.5198848401027407,0.5268847554263456,0.5298766547178865,0.5144090998899207,0.5351830421406193,0.5277879703068108,0.5246831691552118,0.5213525642834965,0.5233283468345141,0.5238364052047757,0.5254170312455898,0.5238928561348049,0.5221993282339327,0.5135058850094555,0.5202235456829152,0.5176832538316068,0.5256428349657061,0.5168929408111999,0.5153123147703859,0.5291427926275085,0.5190380761523046,0.5227638375342234,0.5207880549832058,0.5222557791639617,0.5241751107849502,0.5158768240706766,0.5238364052047757,0.5309492223884389,0.5676632943956322,0.6441897880267577
7,0.34979818792514605,0.6017951395749245,0.6056902537469305,0.6081740946682097,0.625617432047193,0.6266899997177453,0.6345366789917863,0.6344802280617573,0.5984645347032093,0.6259561376273675,0.6367947161929493,0.6368511671229784,0.3517175195461345,0.3517175195461345,0.34979818792514605,0.34979818792514605,0.34979818792514605,0.34979818792514605,0.6047870388664653,0.6067063704874538,0.6067628214174828,0.6166981851025995,0.6312060741200711,0.6335770131812921,0.614665951621553,0.34979818792514605,0.5866662903271331,0.6055209009568433,0.5886985238081798,0.625617432047193,0.6001016116740523,0.6001016116740523,0.6300206045894606,0.6064805667673375,0.5676987778373649,0.5519489683592537,0.5567472974117249,0.5606424115837308,0.5433119760648056,0.5522876739394281,0.5386829998024217,0.5514973609190211,0.5585537271726552,0.5535860453300968,0.5487312653475966,0.5504812441784979,0.5556182788111435,0.5549973185808236,0.5462474244263175,0.5592311383330041,0.5416184481639335,0.5500296367382652,0.5370459228315787,0.5586666290327134,0.5538118490502131,0.5398684693330322,0.5559005334612888,0.5562956899714923,0.5434813288548929,0.553755398120184,0.5492957746478874,0.5487877162776257,0.5311185751785261,0.5492957746478874,0.5473764430268989,0.546642580936521,0.5581021197324226,0.5446103474554743,0.5592875892630331,0.5455700132659685,0.5456264641959976,0.5393604109627707,0.5532166949593351,0.6368511671229784
8,0.40074515227638374,0.6270569307629343,0.6321375144655508,0.6364842360777894,0.6113071212848231,0.6117022777950267,0.6114200231448813,0.610403906404358,0.6325891219057834,0.6357503739874114,0.40729346015975615,0.4028902876174885,0.40277738575743033,0.40277738575743033,0.40074515227638374,0.40074515227638374,0.40074515227638374,0.40074515227638374,0.6309520449349403,0.6349036100369754,0.6361455304976149,0.6245166389116261,0.6369358435180219,0.605662028281916,0.6310649467949985,0.40074515227638374,0.6110248666346778,0.6316294560952892,0.578339778147845,0.6110813175647068,0.612774845465579,0.612774845465579,0.6021620706201135,0.6346778063168591,0.6241779333314517,0.5220017499788309,0.5359451296960117,0.5293968218126394,0.5311468006435406,0.5201953202179006,0.5399531457280758,0.5344774055152559,0.5278726467018544,0.544751474780547,0.5274774901916509,0.5330096813345,0.5271387846114765,0.5341386999350815,0.525163002060459,0.5233565722995286,0.532953230404471,0.5308080950633661,0.5370176973665641,0.5304693894831918,0.5161308532558074,0.5282678032120579,0.5317113099438313,0.5277032939117672,0.5340822490050524,0.5261791188009822,0.5349854638855175,0.5307516441333371,0.5249371983403427,0.5332354850546163,0.5243162381100228,0.5266307262412149,0.5371305992266222,0.5348161110954303,0.5183324395269412,0.5344209545852268,0.525275903920517,0.532953230404471,0.5585109857542045,0.6369358435180219
9,0.3941968443930114,0.6187021931186316,0.6232747184509865,0.6240085805413644,0.6339439442264811,0.6336052386463067,0.6332100821361032,0.633831042366423,0.6155409410370036,0.621355386829998,0.39905162437551156,0.3962855288040871,0.3958339213638545,0.3958339213638545,0.3941968443930114,0.3941968443930114,0.3941968443930114,0.3941968443930114,0.6224279545005504,0.6254763047221203,0.6248553444918005,0.6139038640661605,0.6227666600807248,0.6263230686725564,0.6085974766434277,0.3941968443930114,0.6005249936492704,0.622936012870812,0.6020491687600553,0.6348471591069463,0.6347342572468881,0.6347342572468881,0.6235005221711027,0.6251940500719749,0.55491264218578,0.5383160687572328,0.5253323548505462,0.5472353157018262,0.5258968641508369,0.5367918936464479,0.5397837929379886,0.5349854638855175,0.5293968218126394,0.5248807474103135,0.533066132264529,0.5305258404132208,0.5375257557368258,0.5254452567106043,0.5360580315560699,0.5258404132208078,0.5327838776143837,0.5371305992266222,0.5440740636201982,0.5366225408563606,0.5369612464365351,0.5293403708826103,0.5361144824860989,0.5348161110954303,0.5234130232295577,0.5293968218126394,0.5330096813345,0.5319935645939767,0.5296790764627847,0.5357193259758954,0.5348161110954303,0.5433966524598492,0.515792147675633,0.5325016229642383,0.526743628101273,0.5258968641508369,0.525163002060459,0.5373564029467386,0.5562126264601639,0.6348471591069463
10,0.3517457450111491,0.5933557255355782,0.596347624827119,0.5982105055180784,0.6157102938270907,0.6263230686725564,0.6331536312060742,0.6328149256258997,0.5985492110982529,0.6250246972818877,0.6348471591069463,0.6351858646871207,0.35366507663213753,0.35366507663213753,0.3517457450111491,0.3517457450111491,0.3517457450111491,0.3517457450111491,0.5961782720370318,0.5969685850574388,0.5971943887775552,0.6257585593722657,0.629879477264388,0.6324762200457252,0.6040249513110728,0.3517457450111491,0.5802591097688334,0.596347624827119,0.5913234920545316,0.5446385729204889,0.6036862457308985,0.6036862457308985,0.6280730475034576,0.5976459962177877,0.5654689661012166,0.540066047588134,0.5514691354540066,0.5605012842586582,0.5411386152586863,0.540066047588134,0.5531626633548787,0.5488159417426403,0.5590900110079313,0.540856360608541,0.5453724350108669,0.5489852945327274,0.5553642496260126,0.536170933416128,0.5425498885094132,0.5405741059583956,0.5433402015298202,0.5461062971012447,0.5383725196872619,0.5528239577747044,0.5548561912557509,0.5529933105647915,0.5309209969234243,0.5421547319992097,0.5459933952411866,0.5430014959496458,0.551017528013774,0.5472917666318553,0.5540658782353439,0.5502836659233961,0.5461062971012447,0.5393886364277851,0.5597109712382512,0.5498885094131926,0.5625335177397047,0.5455982387309831,0.5560981117163906,0.5375257557368258,0.5485982024410995,0.6351858646871207
