,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
0,0.4203900759265009,0.5792429930283102,0.6439357588416269,0.6469276581331678,0.6469276581331678,0.6469841090631968,0.6469276581331678,0.6466454034830224,0.6430889948911909,0.6453470320923537,0.4297609303113269,0.42434164102853594,0.4219707019673149,0.4219707019673149,0.4203900759265009,0.4203900759265009,0.4203900759265009,0.4203900759265009,0.576025290016653,0.6426373874509582,0.6465889525529933,0.6462502469728189,0.6467018544130515,0.646363148832877,0.6437099551215106,0.4203900759265009,0.5936379801857236,0.6468712072031386,0.6468712072031386,0.5748398204860425,0.6066216940924102,0.5842671258008976,0.5842671258008976,0.6446131700019758,0.628355302153603,0.523582376019645,0.5358886787659827,0.5362273843461571,0.5344209545852268,0.5232436704394705,0.5324451720342093,0.5213243388184821,0.5235259250896158,0.5434531033898784,0.5226227102091507,0.5186146941770866,0.5290581162324649,0.5242597871799938,0.5323322701741511,0.5279855485619126,0.5234694741595868,0.5101470546727257,0.5232436704394705,0.5207033785881623,0.5292839199525812,0.5191792034773773,0.5196872618476389,0.5360015806260409,0.5203646730079878,0.525219452990488,0.5282113522820289,0.5276468429817381,0.52753394112168,0.5262355697310113,0.5270258827514184,0.516638911626069,0.5216630443986565,0.5131954048942956,0.5194050071974936,0.5304693894831918,0.5205340257980751,0.5216065934686274,0.6044619233250017,0.6469841090631968
1,0.4233537497530272,0.5758841626915804,0.6409156340850716,0.6433994750063508,0.6433994750063508,0.6434559259363798,0.6440204352366705,0.643625278726467,0.6400124192046064,0.64283496570606,0.43210364390753336,0.42702306020491687,0.42476502300375396,0.42476502300375396,0.4233537497530272,0.4233537497530272,0.4233537497530272,0.4233537497530272,0.5730616161901267,0.6400688701346354,0.6427220638460018,0.642778514776031,0.6439639843066415,0.6435123768664088,0.6400688701346354,0.4233537497530272,0.5910130119393717,0.6437381805865252,0.6437381805865252,0.5741906347907082,0.6061418611871631,0.6058031556069886,0.6058031556069886,0.6409156340850716,0.6251658246069604,0.5151994129103277,0.5269976572864038,0.5137881396596009,0.5314008298286714,0.5153687657004149,0.5075785373564029,0.5317959863388749,0.5109655931581473,0.519376781732479,0.5189816252222755,0.5262073442659968,0.5152558638403568,0.5170622936012871,0.5335459651697761,0.5215219170735838,0.5285218323971888,0.5212961133534675,0.5219170735837872,0.5236106014846594,0.5206751531231477,0.5220864263738745,0.5241751107849502,0.5136752377995427,0.5169493917412289,0.5145220017499789,0.5175703519715488,0.5266025007762003,0.528691185187276,0.5183606649919558,0.5251347765954444,0.5179655084817523,0.5215219170735838,0.5096107708374495,0.5253041293855316,0.5194332326625081,0.522481582884078,0.520054192892828,0.6039799996445682,0.6440204352366705
2,0.3702334245956702,0.5194332326625081,0.6273109599480652,0.6246577662366988,0.6121821107002738,0.6281577238985012,0.6229077874057976,0.6239239041463208,0.6179965564932682,0.6245448643766406,0.37599141945863557,0.37299952016709476,0.3706850320359028,0.3706850320359028,0.3702334245956702,0.3702334245956702,0.3702334245956702,0.3702334245956702,0.5196590363826245,0.6215529650850998,0.6089079567585876,0.6190126732337915,0.6242061587964661,0.6257303339072511,0.625673882977222,0.3702334245956702,0.5220299754438454,0.6243190606565243,0.629568997149228,0.6286093313387338,0.6276496655282395,0.6276496655282395,0.6276496655282395,0.6223997290355359,0.6227384346157103,0.5344491800502413,0.538908803522538,0.5450055039656778,0.5341669254000959,0.537384628411753,0.549803833018149,0.5421829574642242,0.5410539388636427,0.5436506816449801,0.5412797425837591,0.5444974455954161,0.536594315391346,0.5394168618927997,0.5368201191114623,0.5449490530356488,0.5317959863388749,0.5403200767732649,0.5374410793417822,0.5270541082164328,0.5280137740269271,0.5439329362951255,0.545965169776172,0.5353523949307065,0.5410539388636427,0.5368765700414915,0.5426910158344859,0.548279657907364,0.5432555251347766,0.5465861300064918,0.5383442942222473,0.5359733551610263,0.5385700979423635,0.5406023314234102,0.5372152756216658,0.5554489260210562,0.5469248355866663,0.540432978633323,0.5838751054534735,0.629568997149228
3,0.4220553783623585,0.5714245392192836,0.6330125038810014,0.6359479522425132,0.6359479522425132,0.6361737559626295,0.6361737559626295,0.635722148522397,0.6319963871404781,0.635044737362048,0.43125687995709727,0.42611984532445174,0.42380535719325974,0.42380535719325974,0.4220553783623585,0.4220553783623585,0.4220553783623585,0.4220553783623585,0.5682068362076266,0.6318270343503909,0.6351011882920771,0.6352140901521353,0.635778599452426,0.6351011882920771,0.6321657399305654,0.4220553783623585,0.5859888791667843,0.6359479522425132,0.6359479522425132,0.5711422845691383,0.6020209432950407,0.5801744333737898,0.5801744333737898,0.6328996020209433,0.5221993282339327,0.5251912275254735,0.508425301306839,0.5142397470998334,0.5164977843009964,0.5206187021931187,0.5298202037878574,0.5202799966129442,0.5126026701289904,0.5033447176042225,0.5293121454175957,0.5167800389511418,0.5240622089248921,0.5151429619802986,0.5267718535662875,0.5238364052047757,0.5262637951960258,0.5073527336362866,0.5239493070648339,0.5235541505546304,0.518586468712072,0.5227073866041944,0.5253041293855316,0.5383442942222473,0.5229331903243106,0.5219170735837872,0.522481582884078,0.5266589517062293,0.5254734821756188,0.5215219170735838,0.5285782833272178,0.5168364898811708,0.5199977419627988,0.5198283891727116,0.5158203731406474,0.5160461768607638,0.5242315617149792,0.5142397470998334,0.5926835413131949,0.6361737559626295
4,0.3980072821699738,0.6251658246069604,0.6299077027294024,0.6378108329334726,0.6358915013124842,0.6364560106127748,0.6352705410821643,0.6362302068926585,0.6356656975923678,0.6383753422337634,0.40506364842360776,0.3997008100708459,0.3993621044906715,0.3993621044906715,0.3980072821699738,0.3980072821699738,0.3980072821699738,0.3980072821699738,0.6288915859888792,0.6344237771317283,0.6366818143328912,0.6392785571142284,0.638939851534054,0.6372463236331819,0.6396172626944029,0.3980072821699738,0.6061983121171921,0.6292867424990827,0.6343673262016992,0.6343108752716701,0.6343673262016992,0.6343673262016992,0.6239239041463208,0.6339721696914956,0.6268029015778035,0.5323604956391657,0.5186429196421011,0.5133365322193684,0.5285782833272178,0.5355781986508228,0.5390781563126252,0.5405458804933811,0.5190380761523046,0.5210703096333512,0.5319653391289622,0.5277315193767818,0.5302153602980609,0.5207316040531768,0.5376104321318693,0.5239493070648339,0.5352394930706483,0.5309492223884389,0.5330379067995146,0.5299895565779447,0.5384571960823055,0.5378926867820147,0.5317959863388749,0.5233283468345141,0.5341669254000959,0.5310056733184679,0.5244009145050664,0.5324169465691947,0.5189251742922465,0.5308927714584097,0.5341104744700669,0.5212396624234384,0.53574755144091,0.5293121454175957,0.5215783680036129,0.5352959440006774,0.5220299754438454,0.5382313923621892,0.6066331933559346,0.6396172626944029
5,0.3722374326117023,0.5010584549380451,0.6147506280165965,0.6242908351915097,0.62914561517401,0.6242343842614807,0.6216376414801433,0.6179683310282537,0.6149764317367129,0.6238392277512772,0.3815518360664992,0.37551158655338845,0.37336645121228373,0.37336645121228373,0.3722374326117023,0.3722374326117023,0.3722374326117023,0.3722374326117023,0.5015665133083067,0.6147506280165965,0.6266053233227017,0.6305004374947077,0.6286940077337774,0.6177989782381664,0.6211295831098818,0.3722374326117023,0.4951875582150216,0.6128312963956081,0.6015411103897936,0.5788478365181067,0.6229924638008412,0.6229924638008412,0.6251375991419459,0.6157102938270907,0.6222586017104632,0.539275734567727,0.5439047108301109,0.5315984080837732,0.5404612040983375,0.5282678032120579,0.5359451296960117,0.540799909678512,0.541590222698919,0.5393886364277851,0.5419289282790934,0.5406870078184538,0.534646758305343,0.5357757769059245,0.5401224985181631,0.5406870078184538,0.5374128538767676,0.5435660052499365,0.5422111829292388,0.5442998673403144,0.5296226255327556,0.5468966101216518,0.541590222698919,0.5319371136639476,0.532275819244122,0.5427756922295295,0.5403483022382793,0.5418724773490643,0.5209856332383076,0.5391628327076688,0.5328403285444128,0.5387112252674363,0.5375822066668549,0.5358886787659827,0.5379209122470293,0.5509046261537159,0.5442434164102854,0.5367918936464479,0.57790071535873,0.6305004374947077
6,0.4208134579017189,0.5768438285020746,0.6405204775748681,0.6432301222162635,0.6432301222162635,0.6431172203562053,0.6442462389567868,0.6439639843066415,0.6413107905952751,0.6431172203562053,0.43035366507663214,0.42482147393378306,0.4220553783623585,0.4220553783623585,0.4208134579017189,0.4208134579017189,0.4208134579017189,0.4208134579017189,0.573343870840272,0.6394479099043157,0.6423269073357983,0.6421011036156821,0.6436817296564961,0.6435123768664088,0.6417059471054786,0.4208134579017189,0.591972677749866,0.6439639843066415,0.6439639843066415,0.5736825764204465,0.6065370176973666,0.5835050382455051,0.5835050382455051,0.6417059471054786,0.628778684128821,0.5188122724321883,0.5094414180473623,0.5196590363826245,0.5348443365604448,0.5336024160998053,0.5297073019277992,0.520110643822857,0.5198283891727116,0.5430861723446894,0.5199412910327698,0.5269412063563748,0.5299895565779447,0.5145784526800079,0.5351830421406193,0.5277879703068108,0.5247960710152699,0.5214090152135257,0.5235541505546304,0.5237799542747467,0.5254170312455898,0.5240057579948629,0.5220299754438454,0.5133929831493974,0.5202235456829152,0.5176268029015778,0.5256428349657061,0.517005842671258,0.5151994129103277,0.5291992435575376,0.5188687233622173,0.5227638375342234,0.520957407773293,0.5223686810240199,0.5241751107849502,0.5159332750007056,0.5239493070648339,0.5310056733184679,0.6023199241466762,0.6442462389567868
7,0.3517175195461345,0.6039967258460583,0.6078918400180643,0.6111095430297214,0.6285528804087047,0.6237545513562336,0.6281577238985012,0.6314883287702164,0.5962064975020464,0.624036806006379,0.6348753845719608,0.63493183550199,0.35363685116712296,0.35363685116712296,0.3517175195461345,0.3517175195461345,0.3517175195461345,0.3517175195461345,0.6070450760676283,0.6094160151288492,0.6096982697789947,0.6196336334641113,0.6282141748285303,0.6306415648197804,0.6176578509130938,0.3517175195461345,0.5885856219481216,0.6077224872279771,0.5859888791667843,0.6283270766885884,0.5971097123825115,0.5971097123825115,0.629568997149228,0.6090773095486748,0.5666826610968416,0.5511022044088176,0.5559005334612888,0.5598520985633239,0.5431426232747184,0.5513280081289339,0.5378926867820147,0.5507070478986141,0.5579327669423354,0.5535295944000678,0.548223206977335,0.5496909311580909,0.5549408676507945,0.5542634564904457,0.5460216207062011,0.5583843743825679,0.5411103897936719,0.5489570690677129,0.536481413531288,0.55765051229219,0.5533602416099805,0.5387959016624799,0.5551666713709108,0.5556182788111435,0.5427474667645149,0.5526828304496316,0.5485619125575094,0.548279657907364,0.530328262158119,0.5486183634875385,0.54669903186655,0.545965169776172,0.5574247085720737,0.5440458381551836,0.5587795308927714,0.5454571114059105,0.5447232493155325,0.5387394507324508,0.5821773960022288,0.6314883287702164
8,0.40097095599650007,0.6272827344830506,0.6323633181856672,0.6367100397979056,0.6114200231448813,0.6117022777950267,0.6117587287250558,0.6122667870953173,0.6325326709757543,0.6356939230573824,0.4073499110897852,0.40294673854751756,0.40300318947754665,0.40300318947754665,0.40097095599650007,0.40097095599650007,0.40097095599650007,0.40097095599650007,0.6311778486550566,0.6351294137570916,0.6363713342177313,0.6245730898416552,0.6370487453780801,0.6055491264218578,0.6312907505151147,0.40097095599650007,0.6112506703547941,0.6318552598154055,0.578396229077874,0.6110248666346778,0.61271839453555,0.61271839453555,0.6026701289903751,0.6349036100369754,0.6240085805413644,0.5218323971887436,0.5357193259758954,0.5292274690225521,0.5311468006435406,0.5202517711479296,0.540066047588134,0.534533856445285,0.5276468429817381,0.5448079257105761,0.5274210392616219,0.5328403285444128,0.5270258827514184,0.5339693471449942,0.525163002060459,0.5234694741595868,0.5328967794744418,0.5308080950633661,0.5367918936464479,0.5303000366931045,0.5160744023257783,0.5281549013519998,0.5317113099438313,0.5276468429817381,0.5341951508651105,0.5260662169409241,0.5350419148155466,0.530695193203308,0.5249371983403427,0.5331225831945581,0.524372689040052,0.5265742753111857,0.5372435010866804,0.5347596601654012,0.5182759885969122,0.5344209545852268,0.5251065511304299,0.5328967794744418,0.596282810796345,0.6370487453780801
9,0.3941403934629823,0.6186457421886026,0.6232182675209574,0.6239521296113354,0.6339439442264811,0.6336052386463067,0.6334923367862485,0.6325891219057834,0.6155409410370036,0.621355386829998,0.3989951734454825,0.396229077874058,0.3957774704338254,0.3957774704338254,0.3941403934629823,0.3941403934629823,0.3941403934629823,0.3941403934629823,0.6223715035705213,0.6254198537920912,0.6247988935617714,0.6139038640661605,0.6226537582206667,0.6263230686725564,0.6087103785034859,0.3941403934629823,0.6004685427192413,0.622879561940783,0.6019927178300263,0.6347907081769172,0.63462135538683,0.63462135538683,0.6240650314713935,0.6251375991419459,0.55491264218578,0.5383725196872619,0.525275903920517,0.5471788647717971,0.526009766010895,0.5367918936464479,0.5397273420079596,0.5349290129554884,0.5294532727426684,0.5250501002004008,0.5332354850546163,0.5305822913432499,0.5374693048067967,0.5255017076406334,0.5361144824860989,0.5257839622907787,0.5327838776143837,0.5370176973665641,0.5442434164102854,0.5365660899263316,0.5370176973665641,0.5293403708826103,0.536170933416128,0.5347596601654012,0.5235259250896158,0.5295097236726976,0.5330096813345,0.5320500155240058,0.5296226255327556,0.5357757769059245,0.5347596601654012,0.5433402015298202,0.515905049535691,0.5325016229642383,0.5266307262412149,0.525953315080866,0.525219452990488,0.5374128538767676,0.5953733235903209,0.6347907081769172
