,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
0,0.42180134917722767,0.5739930565356064,0.6390245279290976,0.6417906235005222,0.6417906235005222,0.6420164272206385,0.6420728781506675,0.6421293290806966,0.6407180558299698,0.6412261142002315,0.4318496147224026,0.42609161985943717,0.4236642298681871,0.4236642298681871,0.42180134917722767,0.42180134917722767,0.42180134917722767,0.42180134917722767,0.5703237460837167,0.6376132546783708,0.6412261142002315,0.640943859550086,0.6422422309407547,0.6419599762906094,0.6397583900194755,0.42180134917722767,0.5877670834627,0.6422986818707839,0.6422986818707839,0.5707753535239493,0.6022749724801716,0.5819526376697056,0.5819526376697056,0.6389116260690395,0.6261537158824692,0.525219452990488,0.5301871348330464,0.5225098083490926,0.5227920629992379,0.5243162381100228,0.5198001637076971,0.526800079031302,0.5273081374015637,0.5125744446639758,0.5200259674278134,0.5217194953286856,0.5210985350983658,0.5231872195094415,0.5176550283665924,0.5171469699963307,0.5167518134861272,0.5188404978972029,0.5118970335036269,0.5204211239380169,0.530638742273279,0.5173163227864179,0.5193485562674645,0.5113889751333653,0.5324451720342093,0.524372689040052,0.5269694318213892,0.5152840893053713,0.5191792034773773,0.5199130655677552,0.5133647576843828,0.5190098506872901,0.5185582432470575,0.5190098506872901,0.530695193203308,0.5279290976318834,0.5205340257980751,0.5285500578622033,0.6006441678348873,0.6422986818707839
1,0.42264811312766376,0.5741059583956646,0.6420164272206385,0.6449518755821502,0.6449518755821502,0.6450083265121793,0.64557283581247,0.6456292867424991,0.6412825651302605,0.6444438172118886,0.432188320302577,0.426712580089757,0.42439809195856504,0.42439809195856504,0.42264811312766376,0.42264811312766376,0.42264811312766376,0.42264811312766376,0.5711140591041237,0.6407745067599989,0.6446131700019758,0.6442180134917723,0.64557283581247,0.6456857376725281,0.6423551328008129,0.42264811312766376,0.5894606113635722,0.6454599339524119,0.6454599339524119,0.5729204888650541,0.6071297524626719,0.6054926754918287,0.6054926754918287,0.6421293290806966,0.6286940077337774,0.5242033362499647,0.5192356544074064,0.526009766010895,0.5261791188009822,0.5143244234948771,0.5201388692878716,0.5298484292528719,0.5255581585706625,0.5125179937339468,0.5265178243811567,0.5216630443986565,0.5126308955940049,0.5208727313782494,0.525163002060459,0.5230743176493833,0.5258968641508369,0.515058285585255,0.5266871771712439,0.5202517711479296,0.5255017076406334,0.528324254142087,0.5129696011741793,0.5331790341245872,0.5336870924948488,0.5233565722995286,0.5182195376668831,0.5152840893053713,0.5185017923170284,0.512687346524034,0.5226227102091507,0.5137599141945863,0.5201388692878716,0.5207033785881623,0.5280984504219707,0.5192921053374354,0.5204775748680459,0.5327274266843546,0.6047420871999607,0.6456857376725281
2,0.3693019842501905,0.5206469276581331,0.6310084958649693,0.6259279121623529,0.6162748031273815,0.6325891219057834,0.6318552598154055,0.6286940077337774,0.6196054079990968,0.6295972226142426,0.3765841542239408,0.3726890400519349,0.36997939541053937,0.36997939541053937,0.3693019842501905,0.3693019842501905,0.3693019842501905,0.3693019842501905,0.5214372406785401,0.6258150103022947,0.6123796889553755,0.6245730898416552,0.6281859493635158,0.6281294984334866,0.6272262835530216,0.3693019842501905,0.5231307685794123,0.6271698326229924,0.6301052809845042,0.629935928194417,0.6296536735442716,0.6296536735442716,0.6296536735442716,0.6262666177425273,0.6267746761127889,0.5413079680487736,0.5383160687572328,0.5414773208388608,0.54943690197296,0.549380451042931,0.5490981963927856,0.5378644613170002,0.5361144824860989,0.5457111405910412,0.5301306839030173,0.5531626633548787,0.5412515171187445,0.5465579045414773,0.5569448756668266,0.5443563182703435,0.5397273420079596,0.5454853368709249,0.5411386152586863,0.530695193203308,0.5497756075531345,0.5488159417426403,0.5403483022382793,0.533856445284936,0.545541787800954,0.5412515171187445,0.539275734567727,0.542436986649355,0.5485901380225239,0.5442434164102854,0.5373564029467386,0.5375822066668549,0.5363967371362444,0.5403483022382793,0.5361144824860989,0.5418724773490643,0.5448079257105761,0.5475740212820006,0.586466621296845,0.6325891219057834
3,0.42013604674137006,0.5731180671201558,0.6379237347935307,0.6407462812949843,0.6407462812949843,0.6409156340850716,0.6414801433853623,0.6415930452454204,0.6370769708430947,0.6401817719946936,0.42945045019616696,0.42403116091337606,0.4214908690620678,0.4214908690620678,0.42013604674137006,0.42013604674137006,0.42013604674137006,0.42013604674137006,0.5700697168985859,0.6367947161929493,0.6398995173445482,0.6396172626944029,0.6411414378051878,0.6410285359451297,0.6380930875836179,0.42013604674137006,0.5886420728781506,0.6417623980355076,0.6417623980355076,0.5744728894408535,0.6061983121171921,0.5839566456857377,0.5839566456857377,0.6383753422337634,0.523271895904485,0.5179655084817523,0.5285782833272178,0.5205622512630895,0.5213525642834965,0.5328121030793982,0.5242880126450083,0.5191509780123628,0.5183042140619266,0.5341669254000959,0.5215783680036129,0.5237799542747467,0.5300460075079737,0.5254734821756188,0.53027181122809,0.5205622512630895,0.5281831268170143,0.532642750289311,0.5288605379773632,0.5222557791639617,0.5325862993592819,0.5298766547178865,0.5198283891727116,0.5163848824409382,0.5124333173389032,0.520844505913235,0.5250783256654153,0.5127720229190776,0.5310056733184679,0.5345056309802704,0.5270541082164328,0.5336588670298343,0.5211267605633803,0.5267154026362584,0.5340540235400378,0.5233847977645432,0.519263879872421,0.5291427926275085,0.5964093026951138,0.6417623980355076
4,0.3938016878828079,0.6253069519320331,0.630782692144853,0.6379519602585453,0.6380648621186034,0.638572920488865,0.6389116260690395,0.6384600186288069,0.6365406870078184,0.6381213130486325,0.4000677411160349,0.3953823139236219,0.39521296113353466,0.39521296113353466,0.3938016878828079,0.3938016878828079,0.3938016878828079,0.3938016878828079,0.6292585170340681,0.6352423156171498,0.6375568037483418,0.6415083688503768,0.6397019390894465,0.6387987242089813,0.641621270710435,0.3938016878828079,0.6076942617629626,0.6302746337745915,0.6376132546783708,0.6374439018882836,0.6376132546783708,0.6376132546783708,0.6279601456433995,0.6345649044568009,0.629879477264388,0.5380902650371164,0.5262355697310113,0.5312032515735696,0.543227299669762,0.535380620395721,0.534533856445285,0.5269129808913602,0.5230178667193542,0.5309774478534534,0.5299613311129301,0.5284936069321742,0.5404612040983375,0.5379209122470293,0.5327274266843546,0.5212114369584239,0.5388241271274944,0.5271387846114765,0.5404612040983375,0.5249371983403427,0.5424934375793842,0.5271387846114765,0.5340822490050524,0.5413079680487736,0.5391063817776398,0.5443563182703435,0.5239775325298485,0.5260662169409241,0.532953230404471,0.5344209545852268,0.5249936492703717,0.5335741906347907,0.5256710604307206,0.5417595754890062,0.5279855485619126,0.5256146095006915,0.5319371136639476,0.5297919783228429,0.6077904374215306,0.641621270710435
5,0.37472127353298146,0.49552626379519604,0.60724265432273,0.6231618165909283,0.6261537158824692,0.6192102514888933,0.6149764317367129,0.6155409410370036,0.6123796889553755,0.6170086652177594,0.38409212791780745,0.3778260746845804,0.3761325467837083,0.3761325467837083,0.37472127353298146,0.37472127353298146,0.37472127353298146,0.37472127353298146,0.4957520675153123,0.6084845747833696,0.6242343842614807,0.6259279121623529,0.6238956786813062,0.6153715882469164,0.6190408986988061,0.37472127353298146,0.5008326512179289,0.6053797736317705,0.5577916396172627,0.5746704676959553,0.621298935899969,0.621298935899969,0.622879561940783,0.6093877896638347,0.6160489994072652,0.5428321431595585,0.5383725196872619,0.5316548590138023,0.5347596601654012,0.5374693048067967,0.5276468429817381,0.543170848739733,0.5473482175618843,0.5451466312907505,0.5309774478534534,0.551751390104152,0.5373564029467386,0.5356628750458664,0.5328967794744418,0.5312597025035988,0.536170933416128,0.5448079257105761,0.5405741059583956,0.5327274266843546,0.5301871348330464,0.5485336870924948,0.533799994354907,0.5389370289875526,0.5296790764627847,0.5368483445764769,0.5386547743374072,0.532219368314093,0.5380338141070874,0.5421547319992097,0.5433966524598492,0.5327274266843546,0.542324084789297,0.5315419571537441,0.5410821643286573,0.5290016653024359,0.5309774478534534,0.5295097236726976,0.5733574608789828,0.6261537158824692
6,0.42341020068305624,0.5734003217703012,0.6415930452454204,0.6448671991871066,0.6448671991871066,0.6448671991871066,0.6457704140675717,0.6456575122075137,0.6423269073357983,0.6443026898868159,0.4322165457675915,0.4275311185751785,0.4251037285839284,0.4251037285839284,0.42341020068305624,0.42341020068305624,0.42341020068305624,0.42341020068305624,0.5706906771289056,0.6407462812949843,0.6442462389567868,0.6440768861666996,0.6454881594174264,0.6457704140675717,0.6429478675661181,0.42341020068305624,0.5897710914787321,0.6456575122075137,0.6456575122075137,0.5706342261988766,0.6048434897964944,0.5841259984758249,0.5841259984758249,0.6424962601258856,0.6262383922775128,0.5253605803155607,0.5298202037878574,0.5157074712805894,0.5230460921843687,0.5297073019277992,0.5251912275254735,0.5148042564001242,0.5229331903243106,0.5155381184905021,0.5246267182251828,0.5231589940444269,0.5256428349657061,0.5229896412543397,0.5241186598549211,0.5198283891727116,0.5127720229190776,0.5182477631318976,0.5301589093680318,0.5197719382426825,0.5101188292077112,0.5284089305371306,0.5335459651697761,0.5343927291202123,0.5297637528578283,0.5205058003330605,0.5249654238053572,0.5150300601202404,0.5190945270823337,0.5227073866041944,0.5136752377995427,0.5351830421406193,0.5285782833272178,0.5258686386858223,0.5066753224759378,0.5246267182251828,0.53027181122809,0.528747636117305,0.6030036076325838,0.6457704140675717
7,0.35501989895283526,0.6004685427192413,0.6035733438708403,0.604928166191538,0.6225408563606085,0.6225973072906376,0.6290891642439809,0.6287504586638065,0.5953879590166248,0.622089248920376,0.6311778486550566,0.6311778486550566,0.35705213243388184,0.35705213243388184,0.35501989895283526,0.35501989895283526,0.35501989895283526,0.35501989895283526,0.6037426966609275,0.6043072059612182,0.6046459115413927,0.6157102938270907,0.6271698326229924,0.6284117530836321,0.6110813175647068,0.35501989895283526,0.5868638685822349,0.6036297948008693,0.5854525953315081,0.622879561940783,0.5977588980778459,0.5977588980778459,0.624460187981597,0.6048152643314798,0.5649609077309549,0.5453159840808377,0.5431143978097039,0.5407434587484828,0.5479127268621751,0.5487030398825821,0.5564932682265941,0.5448079257105761,0.5403483022382793,0.533743543424878,0.5420982810691806,0.5414773208388608,0.5444127692003726,0.5498320584831635,0.5461627480312738,0.5403483022382793,0.534590307375314,0.5482514324423495,0.5521465466143555,0.5445821219904597,0.5526546049846172,0.5371305992266222,0.543170848739733,0.5384289706172909,0.5442434164102854,0.5602190296085128,0.5529933105647915,0.5470095119817099,0.547856275932146,0.5481949815123204,0.5459369443111576,0.5479691777922041,0.5516384882440938,0.5520336447542973,0.5457111405910412,0.5372435010866804,0.5491546473228146,0.5427192412995004,0.5798534993826986,0.6290891642439809
8,0.4010556323915436,0.6260690394874255,0.6313754269101584,0.636568912472833,0.6128595218606226,0.6132546783708261,0.6135933839510006,0.6124079144203901,0.6316012306302746,0.6359479522425132,0.4070958819046544,0.40291851308250304,0.4026362584323577,0.4026362584323577,0.4010556323915436,0.4010556323915436,0.4010556323915436,0.4010556323915436,0.6299077027294024,0.634988286432019,0.6367382652629202,0.6251093736769313,0.6362302068926585,0.6050692935166107,0.6301335064495187,0.4010556323915436,0.6090208586186457,0.6309802703999549,0.574868045951057,0.6091337604787039,0.6102063281492562,0.6102063281492562,0.6007790228344012,0.6345366789917863,0.6244884134466115,0.5334895142397471,0.5246267182251828,0.5253605803155607,0.5301589093680318,0.5337153179598634,0.5173445482514324,0.5289169889073922,0.5347878856304158,0.5218606226537582,0.5291427926275085,0.5282960286770725,0.527957323096898,0.5222557791639617,0.5341669254000959,0.5206751531231477,0.5156510203505603,0.5390217053825962,0.5298766547178865,0.5358040023709391,0.5391346072426543,0.5277879703068108,0.5286347342572469,0.528747636117305,0.5354652967907646,0.5221428773039036,0.5447797002455615,0.5233283468345141,0.5347878856304158,0.5179090575517231,0.5343927291202123,0.5277879703068108,0.5256428349657061,0.5371588246916368,0.5229896412543397,0.5364249626012588,0.5291427926275085,0.538852352592509,0.595677531379922,0.6367382652629202
9,0.3943097462530695,0.6190408986988061,0.6231618165909283,0.6260408140224111,0.6355245702672951,0.6355245702672951,0.6351858646871207,0.6357503739874114,0.6193231533489514,0.6244037370515679,0.39995483925597675,0.3967371362443196,0.39605972508397075,0.39605972508397075,0.3943097462530695,0.3943097462530695,0.3943097462530695,0.3943097462530695,0.6222021507804341,0.6270569307629343,0.6268311270428181,0.6144119224364222,0.6247424426317424,0.6276214400632251,0.6075249089728754,0.3943097462530695,0.6014282085297356,0.6226537582206667,0.6006943464393576,0.6355810211973242,0.6363713342177313,0.6363713342177313,0.6233311693810155,0.6265488723926727,0.5527110559146462,0.5344209545852268,0.5369047955065059,0.5321629173840638,0.535380620395721,0.5354935222557792,0.5214372406785401,0.5356628750458664,0.5282113522820289,0.5210985350983658,0.5304693894831918,0.540009596658105,0.5230178667193542,0.5411386152586863,0.5339693471449942,0.5225662592791216,0.5332354850546163,0.5349290129554884,0.5349854638855175,0.5308080950633661,0.5308645459933953,0.5309774478534534,0.5331225831945581,0.5360580315560699,0.5335741906347907,0.5220017499788309,0.5313161534336278,0.5384289706172909,0.5343080527251687,0.5396708910779305,0.529904880182901,0.5303564876231336,0.5297355273928138,0.5372999520167094,0.5350983657455757,0.522848513929267,0.5273081374015637,0.534646758305343,0.5962430860678061,0.6363713342177313
