,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
0,0.3191770271757069,0.7084387721421499,0.7084387721421499,0.6996369237539883,0.7051380789965893,0.6996369237539883,0.7088788645615579,0.7088788645615579,0.32709869072505227,0.6725712399603917,0.6983166464957641,0.7062383100451095,0.709318956980966,0.7110793266585983,0.7110793266585983,0.7110793266585983,0.7110793266585983,0.3191770271757069,0.7084387721421499,0.7084387721421499,0.7084387721421499,0.7084387721421499,0.7011772472219167,0.7077786335130377,0.7115194190780064,0.3191770271757069,0.7084387721421499,0.7110793266585983,0.715040158433271,0.715040158433271,0.7077786335130377,0.7077786335130377,0.7077786335130377,0.7084387721421499,0.6752117944768401,0.5744306304323908,0.5605677192210364,0.6028165914842117,0.541203652767081,0.5550665639784355,0.5735504455935746,0.5770711849488392,0.552646055671691,0.546264715590274,0.575530861480911,0.5700297062383101,0.5746506766420948,0.563648366156893,0.5414236989767851,0.517658708328749,0.5418637913961932,0.5493453625261305,0.5330619430080317,0.5469248542193861,0.540543514137969,0.5145780613928925,0.5475849928484982,0.5339421278468478,0.5471449004290901,0.5469248542193861,0.5555066563978436,0.5379029596215206,0.6494256386433744,0.715040158433271
1,0.3045439542303884,0.6990868082297282,0.6990868082297282,0.7191110133127957,0.7197711519419078,0.7191110133127957,0.7182308284739796,0.7182308284739796,0.3133458026185499,0.685663989437782,0.7074485641984817,0.7067884255693696,0.7030476400044009,0.6982066233909121,0.6982066233909121,0.6982066233909121,0.6982066233909121,0.3045439542303884,0.6990868082297282,0.6990868082297282,0.6990868082297282,0.6990868082297282,0.7103091649246341,0.7182308284739796,0.7193310595224998,0.3045439542303884,0.6990868082297282,0.6982066233909121,0.7182308284739796,0.7182308284739796,0.7182308284739796,0.7182308284739796,0.7182308284739796,0.6990868082297282,0.7098690725052261,0.5461546924854219,0.5672791286170096,0.4904830014303004,0.5395533061943008,0.5923643965232699,0.5688194520849378,0.5503355704697986,0.5965452745076466,0.5371327978875564,0.5818021784574761,0.5529761249862472,0.5787215315216195,0.5663989437781934,0.5479150621630542,0.5769611618439873,0.5461546924854219,0.5470348773242381,0.5732203762790186,0.5589173726482561,0.5866431950709649,0.5910441192650456,0.5492353394212784,0.5633182968423369,0.5360325668390362,0.5498954780503906,0.5410936296622291,0.5589173726482561,0.6504158465870425,0.7197711519419078
2,0.30663439322257674,0.7042578941577732,0.7042578941577732,0.7165804819011993,0.7165804819011993,0.7165804819011993,0.7134998349653427,0.7134998349653427,0.3147761029816261,0.6818131807679613,0.7049180327868853,0.7088788645615579,0.7066784024645175,0.7033777093189569,0.7033777093189569,0.7033777093189569,0.7033777093189569,0.30663439322257674,0.7042578941577732,0.7042578941577732,0.7042578941577732,0.7042578941577732,0.7095390031906701,0.7134998349653427,0.7139399273847508,0.30663439322257674,0.7042578941577732,0.7033777093189569,0.7134998349653427,0.7134998349653427,0.7134998349653427,0.7134998349653427,0.7134998349653427,0.7042578941577732,0.7071184948839256,0.5418637913961932,0.5805919243041039,0.5803718780943998,0.5830124326108482,0.5651886896248212,0.5491253163164265,0.5744306304323908,0.5940147430960502,0.5471449004290901,0.5420838376058973,0.5684893827703817,0.5739905380129827,0.5742105842226868,0.563648366156893,0.5125976455055562,0.5506656397843547,0.5489052701067224,0.5728903069644625,0.5438442072835296,0.52315986357135,0.5944548355154582,0.552205963252283,0.5720101221256464,0.5687094289800858,0.5544064253493234,0.540543514137969,0.5566068874463638,0.6503873220783772,0.7165804819011993
3,0.3192870502805589,0.697986577181208,0.697986577181208,0.7081087028275938,0.7070084717790736,0.7081087028275938,0.7054681483111453,0.7054681483111453,0.32676862141049623,0.34327208713829904,0.6944658378259434,0.7028275937946968,0.7001870392782484,0.6971063923423919,0.6971063923423919,0.6971063923423919,0.6971063923423919,0.3192870502805589,0.697986577181208,0.697986577181208,0.697986577181208,0.697986577181208,0.7070084717790736,0.7054681483111453,0.7059082407305535,0.3192870502805589,0.697986577181208,0.6971063923423919,0.7054681483111453,0.7054681483111453,0.7054681483111453,0.7054681483111453,0.7054681483111453,0.697986577181208,0.6966662999229838,0.5633182968423369,0.534712289580812,0.49092309384970845,0.5771812080536913,0.5542964022444713,0.5619980195841127,0.552536032566839,0.5923643965232699,0.5897238420068215,0.5382330289360766,0.5586973264385521,0.5597975574870723,0.5622180657938167,0.5644185278908571,0.5710199141819782,0.5485752007921664,0.5514358015183188,0.5267906260314666,0.5474749697436462,0.5597975574870723,0.5881835185388932,0.5507756628892068,0.5454945538563098,0.5659588513587853,0.5716800528110904,0.5705798217625702,0.5591374188579602,0.6460067725333432,0.7081087028275938
4,0.3243481131037518,0.6982066233909121,0.6982066233909121,0.6896248212124546,0.6975464847617999,0.6896248212124546,0.7030476400044009,0.7030476400044009,0.3318296842336891,0.66321927604797,0.6953460226647596,0.6953460226647596,0.697766530971504,0.6988667620200242,0.6988667620200242,0.6988667620200242,0.6988667620200242,0.3243481131037518,0.6982066233909121,0.6982066233909121,0.6982066233909121,0.6982066233909121,0.6924854219386071,0.7015073165364727,0.7023875013752888,0.3243481131037518,0.6982066233909121,0.6988667620200242,0.7072285179887776,0.7072285179887776,0.7015073165364727,0.7015073165364727,0.7015073165364727,0.6982066233909121,0.41434701287270326,0.5730003300693145,0.5481351083727583,0.4924634173176367,0.5430740455495654,0.5252503025635383,0.5413136758719331,0.5311915502255473,0.5393332599845968,0.5531961711959511,0.569699636923754,0.5432940917592695,0.529211134338211,0.5650786665199692,0.5549565408735835,0.5215095169985697,0.5496754318406866,0.5670590824073055,0.5613378809550006,0.5765210694245791,0.5593574650676643,0.5776213004730993,0.5485752007921664,0.5549565408735835,0.5809219936186599,0.5487952470018704,0.5512157553086148,0.5730003300693145,0.6334070895628822,0.7072285179887776
5,0.3243481131037518,0.6784024645175487,0.6784024645175487,0.6938056991968313,0.6935856529871273,0.6938056991968313,0.6867642204863021,0.6867642204863021,0.33116954560457695,0.3654967543184069,0.6623390912091539,0.6623390912091539,0.6713609858070195,0.6806029266145891,0.6806029266145891,0.6806029266145891,0.6806029266145891,0.3243481131037518,0.6784024645175487,0.6784024645175487,0.6784024645175487,0.6784024645175487,0.6889646825833425,0.6889646825833425,0.674441632742876,0.3243481131037518,0.6784024645175487,0.6806029266145891,0.6924854219386071,0.6924854219386071,0.6889646825833425,0.6889646825833425,0.6889646825833425,0.6784024645175487,0.41984816811530423,0.540653537242821,0.5674991748267136,0.4977445263505336,0.5483551545824623,0.5802618549895479,0.558477280228848,0.5646385741005611,0.5386731213554846,0.5395533061943008,0.540873583452525,0.5683793596655298,0.5333920123225877,0.569699636923754,0.5652987127296732,0.5149081307074486,0.5725602376499065,0.5443943228077897,0.5395533061943008,0.5719000990207944,0.5375728903069644,0.569699636923754,0.563978435471449,0.5716800528110904,0.5481351083727583,0.5501155242600946,0.5558367257123996,0.5450544614369017,0.6218831880620856,0.6938056991968313
6,0.3354604466938057,0.691715260204643,0.691715260204643,0.6670700847177907,0.6600286060072615,0.6670700847177907,0.6888546594784904,0.6888546594784904,0.3433821102431511,0.35790516008361756,0.6837935966552976,0.691495213994939,0.6928154912531632,0.6928154912531632,0.6928154912531632,0.6928154912531632,0.6928154912531632,0.3354604466938057,0.691715260204643,0.691715260204643,0.691715260204643,0.691715260204643,0.6912751677852349,0.6886346132687865,0.6868742435911541,0.3354604466938057,0.691715260204643,0.6928154912531632,0.6890747056881945,0.6890747056881945,0.6886346132687865,0.6886346132687865,0.6886346132687865,0.691715260204643,0.4100561117834745,0.5187589393772692,0.5354824513147761,0.5654087358345252,0.5396633292991528,0.5253603256683904,0.540763560347673,0.5552866101881395,0.5398833755088569,0.5447243921223457,0.5695896138189019,0.5445043459126416,0.5713499834965343,0.552205963252283,0.5348223126856639,0.569809660028606,0.5401034217185608,0.5427439762350094,0.535042358895368,0.5376829134118165,0.5357024975244802,0.5709098910771262,0.5627681813180768,0.5550665639784355,0.5306414347012872,0.5414236989767851,0.5517658708328749,0.5748707228517989,0.6247804631565222,0.6928154912531632
7,0.3156562878204423,0.7020574320607328,0.7020574320607328,0.6791726262515129,0.6945758609307955,0.6791726262515129,0.7053581252062934,0.7053581252062934,0.32401804378919574,0.6710309164924634,0.6963362306084278,0.7053581252062934,0.7057982176257014,0.703157663109253,0.703157663109253,0.703157663109253,0.703157663109253,0.3156562878204423,0.7020574320607328,0.7020574320607328,0.7020574320607328,0.7020574320607328,0.7029376168995489,0.7044779403674771,0.7057982176257014,0.3156562878204423,0.7020574320607328,0.703157663109253,0.703597755528661,0.703597755528661,0.7044779403674771,0.7044779403674771,0.7044779403674771,0.7020574320607328,0.39751347783034435,0.5746506766420948,0.5656287820442293,0.5788315546264715,0.5825723401914402,0.5253603256683904,0.5671691055121576,0.5317416657498074,0.5486852238970183,0.5772912311585433,0.5786115084167676,0.5478050390582022,0.569809660028606,0.5425239300253053,0.5590273957531081,0.575310815271207,0.5766310925294312,0.558367257123996,0.5343822202662559,0.5515458246231708,0.5656287820442293,0.5634283199471889,0.5541863791396193,0.5370227747827043,0.5546264715590274,0.5742105842226868,0.5546264715590274,0.5790516008361756,0.6327999250212915,0.7057982176257014
8,0.32423808999889975,0.6881945208493784,0.6881945208493784,0.6963362306084278,0.6967763230278359,0.6963362306084278,0.6939157223016833,0.6939157223016833,0.3323797997579492,0.35658488282539336,0.6646495764110463,0.6910551215755308,0.6897348443173066,0.6870942898008582,0.6870942898008582,0.6870942898008582,0.6870942898008582,0.32423808999889975,0.6881945208493784,0.6881945208493784,0.6881945208493784,0.6881945208493784,0.6958961381890197,0.6939157223016833,0.6939157223016833,0.32423808999889975,0.6881945208493784,0.6870942898008582,0.6939157223016833,0.6939157223016833,0.6939157223016833,0.6939157223016833,0.6939157223016833,0.6881945208493784,0.3867312135548465,0.5379029596215206,0.5528661018813951,0.5957751127736824,0.5392232368797447,0.5515458246231708,0.563648366156893,0.5645285509957091,0.5860930795467048,0.5876334030146331,0.5390031906700407,0.563868412366597,0.5319617119595115,0.5601276268016283,0.5385630982506326,0.5691495213994939,0.5486852238970183,0.5555066563978436,0.5645285509957091,0.5673891517218616,0.523599955990758,0.5139179227637803,0.5473649466387941,0.5596875343822203,0.5665089668830454,0.5416437451864892,0.5676091979315656,0.5610078116404444,0.6264837838168238,0.6967763230278359
9,0.3004730993508637,0.703157663109253,0.703157663109253,0.72098140609528,0.7203212674661679,0.72098140609528,0.7205413136758719,0.7205413136758719,0.30883485531961713,0.6881945208493784,0.709759049400374,0.709759049400374,0.7049180327868853,0.7016173396413247,0.7016173396413247,0.7016173396413247,0.7016173396413247,0.3004730993508637,0.703157663109253,0.703157663109253,0.703157663109253,0.703157663109253,0.7143800198041589,0.7205413136758719,0.720761359885576,0.3004730993508637,0.703157663109253,0.7016173396413247,0.7205413136758719,0.7205413136758719,0.7205413136758719,0.7205413136758719,0.7205413136758719,0.703157663109253,0.7121795577071185,0.5682693365606778,0.5365826823632963,0.5830124326108482,0.5458246231708659,0.5255803718780944,0.575750907690615,0.5761910001100231,0.5992958521289471,0.5473649466387941,0.5898338651116735,0.5544064253493234,0.5733303993838706,0.5737704918032787,0.5680492903509737,0.5841126636593684,0.5841126636593684,0.5687094289800858,0.5742105842226868,0.5610078116404444,0.5902739575310815,0.5733303993838706,0.5544064253493234,0.5482451314776103,0.563868412366597,0.5423038838156012,0.5792716470458796,0.5515458246231708,0.6522617897906708,0.72098140609528
