,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
0,0.3015733303993839,0.7227417757729123,0.7256023764990648,0.7194410826273517,0.7220816371438002,0.7170205743206073,0.7275827923864011,0.7273627461766972,0.691715260204643,0.7271426999669931,0.7251622840796568,0.7251622840796568,0.7256023764990648,0.7256023764990648,0.7256023764990648,0.7227417757729123,0.7227417757729123,0.3015733303993839,0.7126196501265266,0.7227417757729123,0.7227417757729123,0.7275827923864011,0.7163604356914952,0.7264825613378809,0.7240620530311366,0.3015733303993839,0.7227417757729123,0.7256023764990648,0.732203762790186,0.732203762790186,0.7176807129497195,0.7176807129497195,0.7203212674661679,0.7227417757729123,0.7101991418197822,0.587413356804929,0.5801518318846958,0.5634283199471889,0.5530861480910991,0.5731103531741666,0.5891737264825614,0.5893937726922653,0.6171195951149742,0.5700297062383101,0.5766310925294312,0.540763560347673,0.5937946968863461,0.5770711849488392,0.5896138189019694,0.5352624051050721,0.5792716470458796,0.5262405105072065,0.5605677192210364,0.5772912311585433,0.5449444383320498,0.5515458246231708,0.5766310925294312,0.5537462867202112,0.54604466938057,0.5497854549455385,0.5247001870392782,0.552426009461987,0.6745272062688721,0.732203762790186
1,0.29288150511607436,0.7182308284739796,0.7195511057322037,0.7338541093629662,0.7338541093629662,0.7351743866211905,0.7338541093629662,0.7349543404114864,0.6966662999229838,0.7243921223456926,0.7241720761359886,0.7241720761359886,0.7195511057322037,0.7195511057322037,0.7195511057322037,0.7182308284739796,0.7182308284739796,0.29288150511607436,0.7109693035537463,0.7182308284739796,0.7182308284739796,0.732533832104742,0.7312135548465177,0.7285730003300693,0.732533832104742,0.29288150511607436,0.7182308284739796,0.7195511057322037,0.7336340631532622,0.7336340631532622,0.732533832104742,0.732533832104742,0.732533832104742,0.7182308284739796,0.7243921223456926,0.5996259214435031,0.5769611618439873,0.5483551545824623,0.5859830564418528,0.5661788975684894,0.5644185278908571,0.5989657828143911,0.6196501265265706,0.599185829024095,0.5793816701507316,0.5571570029706239,0.581582132247772,0.5421938607107493,0.5917042578941578,0.5807019474089559,0.5822422708768842,0.5864231488612609,0.5569369567609198,0.5571570029706239,0.5943448124106062,0.5527560787765431,0.5672791286170096,0.546374738695126,0.5978655517658709,0.5534162174056552,0.5179887776433051,0.5413136758719331,0.6778645737827168,0.7351743866211905
2,0.3017933766090879,0.7038178017383651,0.7044779403674771,0.7218615909340962,0.7218615909340962,0.7225217295632083,0.721201452304984,0.7218615909340962,0.46594784904830017,0.7126196501265266,0.7071184948839256,0.7071184948839256,0.7044779403674771,0.7044779403674771,0.7044779403674771,0.7038178017383651,0.7038178017383651,0.3017933766090879,0.6972164154472439,0.7038178017383651,0.7038178017383651,0.7205413136758719,0.7159203432720871,0.7161403894817912,0.7205413136758719,0.3017933766090879,0.7038178017383651,0.7044779403674771,0.721201452304984,0.721201452304984,0.7205413136758719,0.7205413136758719,0.7205413136758719,0.7038178017383651,0.7126196501265266,0.5139179227637803,0.5713499834965343,0.5645285509957091,0.5449444383320498,0.5544064253493234,0.580811970513808,0.5390031906700407,0.5317416657498074,0.5944548355154582,0.5684893827703817,0.5537462867202112,0.5634283199471889,0.5607877654307405,0.5480250852679063,0.5671691055121576,0.5761910001100231,0.5836725712399604,0.5684893827703817,0.5552866101881395,0.5550665639784355,0.5517658708328749,0.5660688744636374,0.5383430520409286,0.54604466938057,0.5515458246231708,0.5968753438222026,0.5475849928484982,0.6590995220107333,0.7225217295632083
3,0.3019033997139399,0.7061282869402574,0.7065683793596655,0.7232918912971724,0.7235119375068765,0.7239520299262845,0.7226317526680603,0.7235119375068765,0.46583782594344814,0.7147100891187149,0.7109693035537463,0.7109693035537463,0.7065683793596655,0.7065683793596655,0.7065683793596655,0.7061282869402574,0.7061282869402574,0.3019033997139399,0.697766530971504,0.7061282869402574,0.7061282869402574,0.7221916602486522,0.7184508746836836,0.7177907360545714,0.7221916602486522,0.3019033997139399,0.7061282869402574,0.7065683793596655,0.7230718450874684,0.7230718450874684,0.7221916602486522,0.7221916602486522,0.7221916602486522,0.7061282869402574,0.7147100891187149,0.5707998679722742,0.5490152932115744,0.5650786665199692,0.5780613928925075,0.5619980195841127,0.5366927054681483,0.5516558477280229,0.5366927054681483,0.5263505336120585,0.5710199141819782,0.5540763560347673,0.5424139069204533,0.5831224557157003,0.5842226867642205,0.5809219936186599,0.5780613928925075,0.5892837495874134,0.5650786665199692,0.5371327978875564,0.5910441192650456,0.5426339531301574,0.563538343052041,0.5692595445043459,0.5424139069204533,0.5514358015183188,0.5886236109583013,0.5545164484541754,0.6606683699873268,0.7239520299262845
4,0.30080316866541973,0.7235119375068765,0.726592584442733,0.7202112443613159,0.7230718450874684,0.7177907360545714,0.7318736934756299,0.7323137858950379,0.6933656067774232,0.7323137858950379,0.7272527230718451,0.7272527230718451,0.726592584442733,0.726592584442733,0.726592584442733,0.7235119375068765,0.7235119375068765,0.30080316866541973,0.715370227747827,0.7235119375068765,0.7235119375068765,0.7318736934756299,0.7202112443613159,0.7307734624271097,0.7279128617009571,0.30080316866541973,0.7235119375068765,0.726592584442733,0.7331939707338541,0.7331939707338541,0.7215315216195402,0.7215315216195402,0.7232918912971724,0.7235119375068765,0.7138299042798988,0.5168885465947849,0.5807019474089559,0.5494553856309825,0.5763010232148751,0.5547364946638794,0.5967653207173507,0.5366927054681483,0.6227307734624271,0.5791616239410277,0.5479150621630542,0.5939047199911982,0.5972054131367587,0.575640884585763,0.5890637033777093,0.5934646275717901,0.5760809770051711,0.5800418087798438,0.5600176036967763,0.5624381120035208,0.5892837495874134,0.5514358015183188,0.5725602376499065,0.5472549235339421,0.593024535152382,0.54659478490483,0.5239300253053141,0.534712289580812,0.6764627979283057,0.7331939707338541
5,0.3075145780613929,0.691935306414347,0.6930355374628672,0.7033777093189569,0.7029376168995489,0.703157663109253,0.6950159533502035,0.6875343822202663,0.4809109913081747,0.6345032456815931,0.6870942898008582,0.6870942898008582,0.6930355374628672,0.6930355374628672,0.6930355374628672,0.691935306414347,0.691935306414347,0.3075145780613929,0.6842336890747057,0.691935306414347,0.691935306414347,0.6950159533502035,0.6908350753658268,0.6950159533502035,0.6925954450434592,0.3075145780613929,0.691935306414347,0.6930355374628672,0.7051380789965893,0.7051380789965893,0.7009572010122126,0.7009572010122126,0.7009572010122126,0.691935306414347,0.5368027285730004,0.5253603256683904,0.5513257784134669,0.5491253163164265,0.5649686434151172,0.5484651776873143,0.528881065023655,0.558147210914292,0.5372428209924084,0.5264605567169105,0.5453845307514578,0.5588073495434042,0.5493453625261305,0.5748707228517989,0.5847728022884806,0.5797117394652878,0.5627681813180768,0.5739905380129827,0.5673891517218616,0.5409836065573771,0.5799317856749917,0.5539663329299153,0.5632082737374848,0.5656287820442293,0.5530861480910991,0.5557267026075476,0.5220596325228298,0.5555066563978436,0.6388471208583432,0.7051380789965893
6,0.28870062713169764,0.7052481021014413,0.7067884255693696,0.7272527230718451,0.7283529541203653,0.7281329079106612,0.7298932775882936,0.7307734624271097,0.7015073165364727,0.7228517988777643,0.7109693035537463,0.7109693035537463,0.7067884255693696,0.7067884255693696,0.7067884255693696,0.7052481021014413,0.7052481021014413,0.28870062713169764,0.6966662999229838,0.7052481021014413,0.7052481021014413,0.7283529541203653,0.7202112443613159,0.7250522609748047,0.7283529541203653,0.28870062713169764,0.7052481021014413,0.7067884255693696,0.7292331389591814,0.7292331389591814,0.7283529541203653,0.7283529541203653,0.7283529541203653,0.7052481021014413,0.7228517988777643,0.6016063373308395,0.5520959401474309,0.5712399603916822,0.563978435471449,0.5503355704697986,0.5393332599845968,0.5397733524040048,0.5369127516778524,0.5760809770051711,0.5454945538563098,0.5851028716030366,0.5474749697436462,0.5864231488612609,0.5597975574870723,0.5413136758719331,0.581142039828364,0.5318516888546595,0.5672791286170096,0.5710199141819782,0.5582572340191441,0.5855429640224448,0.5575970953900319,0.5796017163604357,0.5435141379689735,0.5604576961161843,0.5996259214435031,0.6016063373308395,0.6709942421241796,0.7307734624271097
7,0.3145560567719221,0.7130597425459346,0.7130597425459346,0.6901749367367147,0.6875343822202663,0.6928154912531632,0.7117394652877104,0.7110793266585983,0.47761029816261413,0.7108592804488942,0.7132797887556387,0.7132797887556387,0.7130597425459346,0.7130597425459346,0.7130597425459346,0.7130597425459346,0.7130597425459346,0.3145560567719221,0.7066784024645175,0.7130597425459346,0.7130597425459346,0.7117394652877104,0.7108592804488942,0.7099790956100781,0.7088788645615579,0.3145560567719221,0.7130597425459346,0.7130597425459346,0.709318956980966,0.709318956980966,0.7049180327868853,0.7049180327868853,0.7060182638354054,0.7130597425459346,0.5253603256683904,0.5706898448674221,0.5748707228517989,0.5456045769611618,0.5746506766420948,0.557707118494884,0.5550665639784355,0.5495654087358345,0.6067774232588844,0.5317416657498074,0.5473649466387941,0.5590273957531081,0.5924744196281219,0.575970953900319,0.5429640224447134,0.5614479040598526,0.5944548355154582,0.5702497524480141,0.5616679502695566,0.5390031906700407,0.5427439762350094,0.5438442072835296,0.552426009461987,0.5673891517218616,0.5383430520409286,0.5799317856749917,0.5167785234899329,0.5838926174496645,0.6486677016988383,0.7130597425459346
8,0.3109252943118055,0.697326438552096,0.6975464847617999,0.7096490262955221,0.709428980085818,0.7103091649246341,0.7067884255693696,0.7067884255693696,0.4755198591704258,0.6788425569369567,0.6997469468588403,0.6997469468588403,0.6975464847617999,0.6975464847617999,0.6975464847617999,0.697326438552096,0.697326438552096,0.3109252943118055,0.6900649136318627,0.697326438552096,0.697326438552096,0.7065683793596655,0.7050280558917372,0.6786225107272528,0.7065683793596655,0.3109252943118055,0.697326438552096,0.6975464847617999,0.7065683793596655,0.7065683793596655,0.7065683793596655,0.7065683793596655,0.7065683793596655,0.697326438552096,0.5168885465947849,0.5072065133678072,0.5727802838596106,0.5591374188579602,0.5690394982946418,0.5593574650676643,0.5285509957090989,0.5531961711959511,0.6068874463637364,0.5217295632082737,0.5595775112773682,0.5490152932115744,0.534712289580812,0.5747606997469469,0.5441742765980856,0.5320717350643636,0.5846627791836285,0.5322917812740675,0.5490152932115744,0.5743206073275388,0.5384530751457807,0.5430740455495654,0.5560567719221037,0.5307514578061393,0.5945648586203103,0.5534162174056552,0.5168885465947849,0.552536032566839,0.6433173188591828,0.7103091649246341
9,0.29783254483441524,0.7108592804488942,0.7108592804488942,0.726922653757289,0.7264825613378809,0.7260424689184729,0.7242820992408405,0.7251622840796568,0.6930355374628672,0.7157002970623831,0.7128396963362306,0.7128396963362306,0.7108592804488942,0.7108592804488942,0.7108592804488942,0.7108592804488942,0.7108592804488942,0.29783254483441524,0.7018373858510287,0.7108592804488942,0.7108592804488942,0.7242820992408405,0.7187809439982397,0.7192210364176477,0.7242820992408405,0.29783254483441524,0.7108592804488942,0.7108592804488942,0.7251622840796568,0.7251622840796568,0.7242820992408405,0.7242820992408405,0.7242820992408405,0.7108592804488942,0.7157002970623831,0.5953350203542744,0.5801518318846958,0.5451644845417538,0.5801518318846958,0.5585873033337001,0.5326218505886237,0.5495654087358345,0.5429640224447134,0.5885135878534492,0.5775112773682474,0.5489052701067224,0.5882935416437451,0.5867532181758169,0.5533061943008032,0.5702497524480141,0.5937946968863461,0.5297612498624711,0.5621080426889646,0.5425239300253053,0.5332819892177357,0.54604466938057,0.563868412366597,0.5717900759159423,0.5418637913961932,0.5559467488172516,0.5202992628451975,0.5385630982506326,0.6710635159309382,0.726922653757289
