,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25,random_n26,random_n27,average_model,optimal_clustering
0,0.3105952249972494,0.7055781714159973,0.7055781714159973,0.7042578941577732,0.7042578941577732,0.7042578941577732,0.7086588183518538,0.7132797887556387,0.31939707338541096,0.6809329959291451,0.7042578941577732,0.7082187259324458,0.709098910771262,0.7075585873033337,0.7075585873033337,0.7075585873033337,0.7075585873033337,0.3105952249972494,0.7055781714159973,0.7055781714159973,0.7055781714159973,0.7055781714159973,0.7066784024645175,0.7132797887556387,0.7130597425459346,0.3105952249972494,0.7055781714159973,0.7075585873033337,0.7121795577071185,0.7121795577071185,0.7132797887556387,0.7132797887556387,0.7132797887556387,0.7055781714159973,0.6837935966552976,0.5607877654307405,0.5640884585763011,0.5557267026075476,0.5720101221256464,0.5590273957531081,0.5286610188139509,0.5856529871272967,0.5546264715590274,0.5572670260754758,0.5783914622070635,0.5700297062383101,0.5277808339751348,0.535042358895368,0.5750907690615029,0.5722301683353505,0.558147210914292,0.5429640224447134,0.5656287820442293,0.5568269336560677,0.5748707228517989,0.5447243921223457,0.5713499834965343,0.5486852238970183,0.5651886896248212,0.5504455935746507,0.5295412036527671,0.5427439762350094,0.6488551484700678,0.7132797887556387
1,0.302343492133348,0.7037077786335131,0.7037077786335131,0.7232918912971724,0.7232918912971724,0.7232918912971724,0.7166905050060512,0.7213114754098361,0.3104852018923974,0.6905050060512707,0.7131697656507867,0.7116294421828584,0.7063483331499615,0.7037077786335131,0.7037077786335131,0.7037077786335131,0.7037077786335131,0.302343492133348,0.7037077786335131,0.7037077786335131,0.7037077786335131,0.7037077786335131,0.7166905050060512,0.7213114754098361,0.7213114754098361,0.302343492133348,0.7037077786335131,0.7037077786335131,0.7213114754098361,0.7213114754098361,0.7213114754098361,0.7213114754098361,0.7213114754098361,0.7037077786335131,0.715590273957531,0.5881835185388932,0.5690394982946418,0.5573770491803278,0.5826823632962922,0.5505556166795027,0.5373528440972605,0.6005061062823193,0.5633182968423369,0.5745406535372428,0.5908240730553416,0.5512157553086148,0.6027065683793597,0.575420838376059,0.5604576961161843,0.5725602376499065,0.5430740455495654,0.5468148311145341,0.5391132137748927,0.5672791286170096,0.5716800528110904,0.5868632412806689,0.5831224557157003,0.5567169105512157,0.5692595445043459,0.5778413466828034,0.529431180547915,0.5362526130487403,0.6533416461901445,0.7232918912971724
2,0.3093849708438772,0.6971063923423919,0.6971063923423919,0.7109693035537463,0.7109693035537463,0.7109693035537463,0.7063483331499615,0.7116294421828584,0.31884695786115086,0.680162834195181,0.7023875013752888,0.7061282869402574,0.7008471779073605,0.6971063923423919,0.6971063923423919,0.6971063923423919,0.6971063923423919,0.3093849708438772,0.6971063923423919,0.6971063923423919,0.6971063923423919,0.6971063923423919,0.7063483331499615,0.7116294421828584,0.7116294421828584,0.3093849708438772,0.6971063923423919,0.6971063923423919,0.7116294421828584,0.7116294421828584,0.7116294421828584,0.7116294421828584,0.7116294421828584,0.6971063923423919,0.7045879634723292,0.5454945538563098,0.5749807459566509,0.5567169105512157,0.5730003300693145,0.5485752007921664,0.5785014853119155,0.5369127516778524,0.5674991748267136,0.54659478490483,0.5340521509516999,0.5485752007921664,0.5516558477280229,0.5736604686984267,0.5602376499064804,0.5476950159533502,0.575420838376059,0.5483551545824623,0.5380129827263725,0.56947959071405,0.5452745076466058,0.5558367257123996,0.5419738145010452,0.5386731213554846,0.5446143690174937,0.570139729343162,0.5311915502255473,0.5391132137748927,0.6468217584952098,0.7116294421828584
3,0.31873693475629883,0.6932555836725712,0.6932555836725712,0.7064583562548135,0.7064583562548135,0.7064583562548135,0.7011772472219167,0.7033777093189569,0.32621850588623613,0.3436021564528551,0.6945758609307955,0.69809660028606,0.6963362306084278,0.6932555836725712,0.6932555836725712,0.6932555836725712,0.6932555836725712,0.31873693475629883,0.6932555836725712,0.6932555836725712,0.6932555836725712,0.6932555836725712,0.7011772472219167,0.7033777093189569,0.7038178017383651,0.31873693475629883,0.6932555836725712,0.6932555836725712,0.7033777093189569,0.7033777093189569,0.7033777093189569,0.7033777093189569,0.7033777093189569,0.6932555836725712,0.6972164154472439,0.5860930795467048,0.575310815271207,0.5475849928484982,0.5390031906700407,0.558147210914292,0.5343822202662559,0.5385630982506326,0.5596875343822203,0.5660688744636374,0.5858730333370008,0.5423038838156012,0.5242600946198702,0.5711299372868303,0.5348223126856639,0.5484651776873143,0.5451644845417538,0.5678292441412697,0.5649686434151172,0.5616679502695566,0.5570469798657718,0.5379029596215206,0.5352624051050721,0.5504455935746507,0.5634283199471889,0.5517658708328749,0.5726702607547585,0.5566068874463638,0.6432643447716613,0.7064583562548135
4,0.32643855209594014,0.7117394652877104,0.7117394652877104,0.7053581252062934,0.7053581252062934,0.7053581252062934,0.7018373858510287,0.7046979865771812,0.33502035427439764,0.6609087908460777,0.6963362306084278,0.7071184948839256,0.7128396963362306,0.7128396963362306,0.7128396963362306,0.7128396963362306,0.7128396963362306,0.32643855209594014,0.7117394652877104,0.7117394652877104,0.7117394652877104,0.7117394652877104,0.7007371548025085,0.7046979865771812,0.7112993728683024,0.32643855209594014,0.7117394652877104,0.7128396963362306,0.7157002970623831,0.7157002970623831,0.7046979865771812,0.7046979865771812,0.7046979865771812,0.7117394652877104,0.4065353724282099,0.5680492903509737,0.5750907690615029,0.5605677192210364,0.5673891517218616,0.5825723401914402,0.564308504786005,0.5337220816371439,0.5530861480910991,0.546704808009682,0.5528661018813951,0.5629882275277809,0.546484761799978,0.5647485972054131,0.5403234679282649,0.5627681813180768,0.5482451314776103,0.575970953900319,0.535042358895368,0.5535262405105073,0.5354824513147761,0.569809660028606,0.5625481351083728,0.5904940037407855,0.5592474419628122,0.563868412366597,0.5711299372868303,0.5308614809109913,0.6412024302881383,0.7157002970623831
5,0.3241280668940478,0.6825833425019254,0.6825833425019254,0.697766530971504,0.697766530971504,0.697766530971504,0.6880844977445264,0.6880844977445264,0.33226977665309715,0.3690174936736715,0.6629992298382661,0.6629992298382661,0.6751017713719881,0.6841236659698536,0.6841236659698536,0.6841236659698536,0.6841236659698536,0.3241280668940478,0.6825833425019254,0.6825833425019254,0.6825833425019254,0.6825833425019254,0.6880844977445264,0.6880844977445264,0.674441632742876,0.3241280668940478,0.6825833425019254,0.6841236659698536,0.6975464847617999,0.6975464847617999,0.6880844977445264,0.6880844977445264,0.6880844977445264,0.6825833425019254,0.4222686764220486,0.5322917812740675,0.5314115964352514,0.5454945538563098,0.5650786665199692,0.5738805149081307,0.5672791286170096,0.5380129827263725,0.5536362636153592,0.5600176036967763,0.5630982506326329,0.5558367257123996,0.5197491473209374,0.5683793596655298,0.5377929365166685,0.5529761249862472,0.5498954780503906,0.5578171415997359,0.5727802838596106,0.5534162174056552,0.5437341841786775,0.5674991748267136,0.5602376499064804,0.5906040268456376,0.5743206073275388,0.5432940917592695,0.5223897018373859,0.581362086038068,0.6241162495976007,0.697766530971504
6,0.33535042358895367,0.6999669930685444,0.6999669930685444,0.6674001540323468,0.6674001540323468,0.6674001540323468,0.6993068544394323,0.6894047750027505,0.34217185608977885,0.354494443833205,0.6839036197601497,0.697766530971504,0.7012872703267686,0.7001870392782484,0.7001870392782484,0.7001870392782484,0.7001870392782484,0.33535042358895367,0.6999669930685444,0.6999669930685444,0.6999669930685444,0.6999669930685444,0.6990868082297282,0.6894047750027505,0.6885245901639344,0.33535042358895367,0.6999669930685444,0.7001870392782484,0.6902849598415667,0.6902849598415667,0.6894047750027505,0.6894047750027505,0.6894047750027505,0.6999669930685444,0.40884585763010234,0.5468148311145341,0.5556166795026956,0.5619980195841127,0.5730003300693145,0.5714600066013863,0.5245901639344263,0.5846627791836285,0.5597975574870723,0.5617779733744086,0.5789415777313236,0.564198481681153,0.5452745076466058,0.5305314115964352,0.5419738145010452,0.5391132137748927,0.5391132137748927,0.5765210694245791,0.5267906260314666,0.5441742765980856,0.5558367257123996,0.5661788975684894,0.5608977885355925,0.5259104411926504,0.5369127516778524,0.5417537682913411,0.563978435471449,0.5818021784574761,0.6286557214051988,0.7001870392782484
7,0.325448344152272,0.7070084717790736,0.7070084717790736,0.7028275937946968,0.7028275937946968,0.7028275937946968,0.6990868082297282,0.7019474089558807,0.3335900539113214,0.6636593684673782,0.6949059302453515,0.703487732423809,0.7063483331499615,0.7085487952470019,0.7085487952470019,0.7085487952470019,0.7085487952470019,0.325448344152272,0.7070084717790736,0.7070084717790736,0.7070084717790736,0.7070084717790736,0.6975464847617999,0.7019474089558807,0.7072285179887776,0.325448344152272,0.7070084717790736,0.7085487952470019,0.7114093959731543,0.7114093959731543,0.7019474089558807,0.7019474089558807,0.7019474089558807,0.7070084717790736,0.4073055341621741,0.5369127516778524,0.5736604686984267,0.552315986357135,0.5681593134558257,0.5859830564418528,0.5763010232148751,0.5388931675651887,0.5556166795026956,0.5509957090989108,0.5300913191770271,0.5617779733744086,0.5551765870832875,0.5274507646605787,0.5534162174056552,0.5496754318406866,0.5591374188579602,0.5487952470018704,0.5377929365166685,0.5527560787765431,0.5516558477280229,0.5679392672461216,0.5624381120035208,0.5886236109583013,0.5619980195841127,0.5683793596655298,0.5600176036967763,0.5373528440972605,0.6380280599666669,0.7114093959731543
8,0.325778413466828,0.691495213994939,0.691495213994939,0.7002970623831004,0.7002970623831004,0.7002970623831004,0.6991968313345802,0.6939157223016833,0.3334800308064694,0.3563648366156893,0.6631092529431181,0.6943558147210914,0.6936956760919794,0.6903949829464188,0.6903949829464188,0.6903949829464188,0.6903949829464188,0.325778413466828,0.691495213994939,0.691495213994939,0.691495213994939,0.691495213994939,0.7002970623831004,0.6939157223016833,0.6954560457696116,0.325778413466828,0.691495213994939,0.6903949829464188,0.6939157223016833,0.6939157223016833,0.6939157223016833,0.6939157223016833,0.6939157223016833,0.691495213994939,0.38629112113543845,0.5469248542193861,0.569809660028606,0.5574870722851799,0.5302013422818792,0.5394432830894488,0.5764110463197272,0.5893937726922653,0.5561667950269557,0.5640884585763011,0.5830124326108482,0.5649686434151172,0.5880734954340412,0.5275607877654307,0.5359225437341841,0.54604466938057,0.5535262405105073,0.5733303993838706,0.5645285509957091,0.5566068874463638,0.5363626361535923,0.5717900759159423,0.5357024975244802,0.5302013422818792,0.5506656397843547,0.5632082737374848,0.5616679502695566,0.5783914622070635,0.6286190470369148,0.7002970623831004
9,0.308174716690505,0.7055781714159973,0.7055781714159973,0.7172406205303113,0.7172406205303113,0.7172406205303113,0.7157002970623831,0.715260204642975,0.3169765650786665,0.6811530421388492,0.7055781714159973,0.7110793266585983,0.709098910771262,0.7055781714159973,0.7055781714159973,0.7055781714159973,0.7055781714159973,0.308174716690505,0.7055781714159973,0.7055781714159973,0.7055781714159973,0.7055781714159973,0.7157002970623831,0.715260204642975,0.7157002970623831,0.308174716690505,0.7055781714159973,0.7055781714159973,0.715260204642975,0.715260204642975,0.715260204642975,0.715260204642975,0.715260204642975,0.7055781714159973,0.7086588183518538,0.5515458246231708,0.5302013422818792,0.5570469798657718,0.5821322477720321,0.5612278578501485,0.5592474419628122,0.5999559907580592,0.557707118494884,0.5533061943008032,0.5557267026075476,0.5614479040598526,0.5282209263945429,0.5695896138189019,0.5431840686544174,0.5746506766420948,0.5645285509957091,0.5451644845417538,0.5654087358345252,0.5504455935746507,0.5667290130927495,0.581912201562328,0.5816921553526241,0.5610078116404444,0.5709098910771262,0.5733303993838706,0.5684893827703817,0.5535262405105073,0.6520743430194413,0.7172406205303113
