,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5078964233398438,,,,,,
dbscan_eps_0_1_min_samples_2,0.5065317153930664,,,,74.8488869626322,1.2942343801461866,0.14194464645674282
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5064278841018677,,,,1031.933338307323,0.84134326363006,0.37562455151566415
kmeans_n_clusters_8,0.5060850977897644,,,,1038.3976773559705,0.8200388778314844,0.3767640711912352
kmeans_n_clusters_7,0.5055506229400635,,,,995.2919278110247,0.912234840369405,0.37115451402992206
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5055485963821411,,,,978.0675937792611,0.9080715279493337,0.36918787139280307
kmeans_n_clusters_6,0.5047497749328613,,,,984.5943862378431,0.9373412574227782,0.37422054375257435
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5042710900306702,,,,964.8658114068741,0.8987631270555286,0.38221085226153106
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.503568172454834,,,,943.045099424828,0.7659840201085142,0.3468652948576851
kmeans_n_clusters_5,0.5025240182876587,,,,1001.687171688788,0.8652873457581822,0.39493530735330135
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5023625493049622,,,,992.5044490218471,0.8758677610237772,0.39717744638064517
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5003328323364258,,,,672.6533380353394,0.9197668612523794,0.29597061271930364
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.500251293182373,,,,798.0805524874287,0.8518278908870567,0.34414564411328447
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49933546781539917,,,,1072.4198963224683,0.7457117054557876,0.4269941488596995
kmeans_n_clusters_4,0.49932006001472473,,,,1075.7710276500277,0.7446003985335896,0.4275061795133594
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.4991863965988159,,,,1069.9062525022557,0.7385223681849686,0.4266966426629145
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.4974521994590759,,,,791.7030330477288,0.900627445970487,0.35134602229964007
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4891546070575714,,,,800.702526028311,0.8405344763342469,0.3920571122695909
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.4890875220298767,,,,804.0659069321458,0.8377347980969191,0.39403219063701606
kmeans_n_clusters_3,0.4890318512916565,,,,813.5768799779131,0.8387153561758861,0.39420559035938607
random_model_n26,0.4824119806289673,,,,2.0745786745504913,54.69774613466367,-0.027879064382451538
random_model_n16,0.48239001631736755,,,,0.7512996834189082,42.832432413077484,-0.022644759579626566
random_model_n50,0.4823806881904602,,,,2.2381311889850988,33.432432926624294,-0.03208331477982155
random_model_n39,0.4823729395866394,,,,0.7921594185027657,39.469218409101096,-0.023913036632348346
random_model_n12,0.4823688268661499,,,,2.167333479964185,41.753080464578375,-0.02870651312458647
random_model_n44,0.4823662042617798,,,,1.6381409726299807,26.39907382329433,-0.02506852297560083
random_model_n47,0.482356995344162,,,,1.2407457838712976,35.8600622546542,-0.02625704486478321
random_model_n22,0.4823549687862396,,,,2.6421740852863786,19.793644918691015,-0.03016109611308316
random_model_n1,0.48235195875167847,,,,1.5875746663985617,25.285337575112088,-0.029344765716965277
random_model_n11,0.48235130310058594,,,,0.8927624931633487,48.81265223087411,-0.021247917712674362
random_model_n25,0.4823497533798218,,,,0.5995002514022651,43.301068643960825,-0.019865936265403207
random_model_n17,0.48234841227531433,,,,1.196866241401876,38.42038331791177,-0.025462458885142935
random_model_n18,0.4823453724384308,,,,0.6189589314032138,68.49990158004891,-0.018757667759163744
random_model_n13,0.4823421835899353,,,,1.077771782446678,86.16392962178023,-0.025389890791346317
random_model_n37,0.4823412597179413,,,,1.7125534417394581,29.43439907123701,-0.028193931467596536
random_model_n33,0.4823317229747772,,,,1.0191132132331715,68.14533189544035,-0.020944983335340516
random_model_n36,0.48233121633529663,,,,0.8389360448977373,33.73672056713889,-0.025552837704895717
random_model_n53,0.48232534527778625,,,,1.1792943375765685,37.695545646073356,-0.025517086262142934
random_model_n41,0.48231762647628784,,,,1.1371866344527821,77.3244955164543,-0.026068273767099446
random_model_n10,0.48231422901153564,,,,1.2105518148808307,43.73688616375949,-0.027197400805928387
random_model_n2,0.4823123514652252,,,,1.1194788293757996,25.974041526422543,-0.02681964832665142
