,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
0,0.406006006006006,0.538975338975339,0.5442897442897443,0.5922649922649923,0.609045409045409,0.6084994084994085,0.6092638092638093,0.6065702065702065,0.584984984984985,0.406006006006006,0.406006006006006,0.406006006006006,0.406006006006006,0.406006006006006,0.406006006006006,0.406006006006006,0.406006006006006,0.406006006006006,0.5169533169533169,0.5735917735917736,0.5925197925197925,0.6000182000182,0.6070798070798071,0.6036946036946037,0.6048958048958049,0.406006006006006,0.5755937755937756,0.5978341978341979,0.582000182000182,0.5765037765037765,0.5717717717717717,0.6027118027118027,0.6064246064246064,0.406006006006006,0.406006006006006,0.5438165438165438,0.5426517426517427,0.544071344071344,0.5419237419237419,0.5391937391937391,0.5408681408681408,0.5430157430157431,0.5425789425789426,0.5384657384657384,0.5436709436709437,0.5403949403949404,0.5438165438165438,0.5443989443989444,0.5321685321685322,0.5444353444353445,0.543088543088543,0.5348985348985349,0.5365365365365365,0.5396669396669397,0.5328237328237329,0.5340977340977341,0.5531673087228642,0.6092638092638093
1,0.4083720083720084,0.550987350987351,0.5565201565201565,0.5941941941941942,0.5946673946673947,0.5863317863317863,0.5872781872781873,0.5714441714441715,0.574064974064974,0.4083720083720084,0.4083720083720084,0.4083720083720084,0.4083720083720084,0.4083720083720084,0.4083720083720084,0.4083720083720084,0.4083720083720084,0.4083720083720084,0.5592865592865592,0.5494949494949495,0.5937937937937938,0.5473837473837474,0.5864045864045864,0.5795249795249795,0.5815269815269816,0.4083720083720084,0.49951769951769953,0.593902993902994,0.5938301938301939,0.5928473928473929,0.5747565747565747,0.5830557830557831,0.571043771043771,0.4083720083720084,0.4083720083720084,0.5451269451269452,0.5403221403221403,0.5342069342069342,0.5402129402129402,0.5394849394849395,0.5395213395213395,0.5356265356265356,0.5404677404677405,0.5378833378833379,0.5437073437073437,0.5364273364273364,0.5417417417417417,0.538028938028938,0.5415233415233415,0.5397761397761398,0.5360269360269361,0.5414141414141415,0.5417417417417417,0.5435981435981436,0.53992173992174,0.5448357448357448,0.5431006764340098,0.5946673946673947
2,0.40882700882700884,0.5797979797979798,0.6084448084448084,0.6256256256256256,0.625953225953226,0.6240604240604241,0.6239512239512239,0.6002184002184002,0.5795431795431796,0.40882700882700884,0.40882700882700884,0.40882700882700884,0.40882700882700884,0.40882700882700884,0.40882700882700884,0.40882700882700884,0.40882700882700884,0.40882700882700884,0.5728455728455728,0.6236964236964238,0.625006825006825,0.6254436254436254,0.6247156247156247,0.5969059969059969,0.6072072072072072,0.40882700882700884,0.5751387751387751,0.6164528164528165,0.6306852306852306,0.6311220311220311,0.6135772135772136,0.5918827918827919,0.6048776048776049,0.40882700882700884,0.40882700882700884,0.5319683319683319,0.5345891345891346,0.5412867412867413,0.5366639366639366,0.5478387478387479,0.5423059423059423,0.5384475384475385,0.5365911365911366,0.5365547365547365,0.5364455364455365,0.5448903448903449,0.5382655382655382,0.5419419419419419,0.5443807443807444,0.5377195377195377,0.5355355355355356,0.5367731367731368,0.5426335426335427,0.5374283374283374,0.5308035308035308,0.5469287469287469,0.5722699130106537,0.6311220311220311
3,0.4052962052962053,0.5571207571207571,0.5522431522431522,0.6293020293020293,0.62999362999363,0.6265720265720266,0.6263536263536263,0.6258440258440259,0.577977977977978,0.4052962052962053,0.4052962052962053,0.4052962052962053,0.4052962052962053,0.4052962052962053,0.4052962052962053,0.4052962052962053,0.4052962052962053,0.4052962052962053,0.561998361998362,0.5604695604695604,0.6296660296660297,0.6306124306124307,0.6272272272272272,0.6273728273728274,0.627045227045227,0.4052962052962053,0.5333515333515334,0.6285740285740286,0.6294840294840295,0.6303576303576304,0.6263536263536263,0.6261716261716261,0.6248248248248248,0.4052962052962053,0.4052962052962053,0.5364091364091365,0.5438711438711439,0.542961142961143,0.540959140959141,0.5384475384475385,0.5415415415415415,0.5463827463827464,0.5444535444535444,0.5438347438347438,0.541104741104741,0.5372099372099373,0.5343343343343343,0.5410683410683411,0.5478023478023478,0.5419419419419419,0.5445627445627446,0.5400855400855401,0.5384111384111384,0.5472563472563473,0.5346619346619347,0.5366639366639366,0.5709406376073043,0.6306124306124307
4,0.4167804167804168,0.5669669669669669,0.612030212030212,0.6237510237510238,0.6251342251342251,0.6105378105378105,0.6033670033670033,0.5878969878969879,0.5778505778505778,0.4167804167804168,0.4167804167804168,0.4167804167804168,0.4167804167804168,0.4167804167804168,0.4167804167804168,0.4167804167804168,0.4167804167804168,0.4167804167804168,0.5514969514969515,0.5908089908089909,0.625061425061425,0.6233870233870233,0.6114842114842115,0.5896441896441896,0.5885157885157886,0.4167804167804168,0.5607061607061607,0.5719173719173719,0.6236782236782237,0.6206934206934207,0.6086450086450087,0.6174538174538174,0.5874237874237874,0.4167804167804168,0.4167804167804168,0.5326053326053326,0.5351897351897352,0.5381017381017381,0.5346437346437346,0.5328965328965329,0.5346073346073346,0.5321321321321322,0.5323869323869324,0.533005733005733,0.5395941395941396,0.5396305396305396,0.5348621348621349,0.531950131950132,0.5369369369369369,0.5286741286741287,0.5282737282737283,0.5371553371553371,0.5381017381017381,0.5313677313677314,0.5366457366457367,0.5361361361361361,0.5652723430501209,0.6251342251342251
5,0.40493220493220494,0.5141323141323141,0.597961597961598,0.5883155883155883,0.6055328055328055,0.6033124033124033,0.5997451997451998,0.6073164073164073,0.5783419783419783,0.40493220493220494,0.40493220493220494,0.40493220493220494,0.40493220493220494,0.40493220493220494,0.40493220493220494,0.40493220493220494,0.40493220493220494,0.40493220493220494,0.536991536991537,0.5892255892255892,0.587005187005187,0.5946127946127946,0.6086268086268086,0.6097552097552098,0.6013104013104014,0.40493220493220494,0.5531167531167531,0.5516243516243516,0.5962871962871963,0.608008008008008,0.5988351988351989,0.6092092092092092,0.609063609063609,0.40493220493220494,0.40493220493220494,0.5401583401583402,0.541104741104741,0.5327327327327327,0.5391027391027391,0.53997633997634,0.5341523341523342,0.5414323414323414,0.5437619437619438,0.5377195377195377,0.5399399399399399,0.5389571389571389,0.545035945035945,0.5421967421967422,0.5464555464555465,0.5428519428519428,0.543943943943944,0.5372099372099373,0.5371007371007371,0.5384111384111384,0.5426335426335427,0.538993538993539,0.5545552286293027,0.6097552097552098
6,0.4039130039130039,0.5648739648739649,0.5627263627263627,0.6268996268996269,0.6277004277004277,0.6252616252616252,0.624970424970425,0.6232960232960233,0.5839111839111839,0.4039130039130039,0.4039130039130039,0.4039130039130039,0.4039130039130039,0.4039130039130039,0.4039130039130039,0.4039130039130039,0.4039130039130039,0.4039130039130039,0.5687687687687688,0.5335335335335335,0.6273364273364274,0.6281008281008281,0.6246064246064246,0.6248976248976249,0.6250432250432251,0.4039130039130039,0.5227591227591227,0.6256256256256256,0.6266812266812267,0.6281008281008281,0.6243880243880244,0.6240968240968241,0.6227864227864228,0.4039130039130039,0.4039130039130039,0.545072345072345,0.5401219401219401,0.5360815360815361,0.5397579397579397,0.5387387387387388,0.5403039403039404,0.53997633997634,0.5381199381199381,0.5388115388115388,0.5423787423787424,0.5392847392847393,0.5476567476567477,0.5410319410319411,0.5464555464555465,0.548057148057148,0.5412139412139412,0.5444171444171444,0.536955136955137,0.538083538083538,0.5432159432159432,0.5362271362271362,0.5691085024418358,0.6281008281008281
7,0.40955500955500956,0.5693511693511694,0.6061880061880062,0.6141960141960142,0.6186368186368186,0.6188552188552189,0.6032760032760033,0.6076076076076076,0.588934388934389,0.40955500955500956,0.40955500955500956,0.40955500955500956,0.40955500955500956,0.40955500955500956,0.40955500955500956,0.40955500955500956,0.40955500955500956,0.40955500955500956,0.573973973973974,0.6133952133952134,0.616088816088816,0.616088816088816,0.6176904176904177,0.6171444171444171,0.6074984074984074,0.40955500955500956,0.5008463008463009,0.5812175812175813,0.6075712075712075,0.6083356083356083,0.6079352079352079,0.6077896077896078,0.6106288106288106,0.40955500955500956,0.40955500955500956,0.5344071344071344,0.5365183365183365,0.539029939029939,0.5334243334243334,0.5341159341159342,0.5345163345163345,0.5317135317135318,0.5327327327327327,0.5377195377195377,0.5380107380107381,0.5354991354991355,0.5301119301119301,0.5381199381199381,0.5375739375739376,0.5417963417963418,0.5326963326963327,0.5328055328055328,0.5422331422331422,0.5407771407771408,0.5399035399035399,0.5391027391027391,0.565223135593506,0.6188552188552189
8,0.4062244062244062,0.5640913640913641,0.6221130221130221,0.6275730275730276,0.6267722267722268,0.6274638274638275,0.6196378196378196,0.6167258167258167,0.5806533806533807,0.4062244062244062,0.4062244062244062,0.4062244062244062,0.4062244062244062,0.4062244062244062,0.4062244062244062,0.4062244062244062,0.4062244062244062,0.4062244062244062,0.5733369733369733,0.6224406224406225,0.6284102284102284,0.6284466284466285,0.6262262262262263,0.6245154245154245,0.6167258167258167,0.4062244062244062,0.5288561288561289,0.5731185731185732,0.6232050232050232,0.6101738101738102,0.6116298116298117,0.6113750113750114,0.6104650104650104,0.4062244062244062,0.4062244062244062,0.5401037401037401,0.5469469469469469,0.5388661388661389,0.5416325416325416,0.5493493493493493,0.5413413413413414,0.5349349349349349,0.5437801437801438,0.5426881426881427,0.5332605332605332,0.537992537992538,0.5365365365365365,0.5416325416325416,0.5409045409045409,0.5405041405041405,0.5383929383929384,0.5471653471653471,0.5441441441441441,0.5381745381745382,0.5369005369005369,0.5357721357721358,0.5705584372251039,0.6284466284466285
9,0.4093912093912094,0.5696241696241696,0.5878241878241878,0.6129038129038129,0.6123214123214124,0.6108290108290109,0.5895349895349895,0.5806897806897807,0.5778141778141778,0.4093912093912094,0.4093912093912094,0.4093912093912094,0.4093912093912094,0.4093912093912094,0.4093912093912094,0.4093912093912094,0.4093912093912094,0.4093912093912094,0.5641641641641642,0.5623441623441623,0.6117754117754117,0.6120666120666121,0.6107562107562108,0.6067886067886068,0.6018382018382018,0.4093912093912094,0.5561925561925561,0.5825097825097825,0.6120666120666121,0.5881517881517881,0.5884429884429885,0.5891709891709892,0.5806533806533807,0.4093912093912094,0.4093912093912094,0.5406133406133407,0.5346073346073346,0.5392301392301392,0.5358813358813359,0.5469105469105469,0.535990535990536,0.5423241423241423,0.5354809354809354,0.5407225407225407,0.533042133042133,0.5407225407225407,0.5441441441441441,0.5360633360633361,0.5369369369369369,0.5358449358449359,0.5418509418509418,0.5402857402857403,0.5413777413777414,0.5428701428701429,0.5350441350441351,0.5432705432705432,0.5576081131636688,0.6129038129038129
