,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
0,0.4063154063154063,0.5488579488579488,0.5911183911183912,0.6003640003640004,0.6091728091728091,0.609100009100009,0.6084448084448084,0.604040404040404,0.5851851851851851,0.4063154063154063,0.4063154063154063,0.4063154063154063,0.4063154063154063,0.4063154063154063,0.4063154063154063,0.4063154063154063,0.4063154063154063,0.4063154063154063,0.527017927017927,0.5834379834379835,0.6004004004004004,0.5991263991263991,0.6056056056056056,0.6016016016016016,0.6052780052780052,0.4063154063154063,0.5781235781235782,0.6047320047320047,0.5901719901719902,0.5697151697151697,0.5664755664755665,0.6007280007280007,0.6044772044772044,0.4063154063154063,0.4063154063154063,0.5441259441259442,0.5417599417599418,0.5448175448175449,0.5422695422695423,0.5395395395395396,0.541104741104741,0.5431067431067431,0.5424515424515425,0.5381927381927382,0.5439075439075439,0.5400855400855401,0.5443079443079443,0.5448539448539449,0.5313131313131313,0.5442351442351442,0.5428519428519428,0.5347711347711348,0.5358995358995359,0.5393211393211393,0.5326235326235326,0.5337883337883338,0.5564722972130379,0.6091728091728091
1,0.40824460824460823,0.5468195468195468,0.5437255437255437,0.5947947947947948,0.5948311948311948,0.5816179816179816,0.5892255892255892,0.5797251797251797,0.5742287742287743,0.40824460824460823,0.40824460824460823,0.40824460824460823,0.40824460824460823,0.40824460824460823,0.40824460824460823,0.40824460824460823,0.40824460824460823,0.40824460824460823,0.5547547547547548,0.544016744016744,0.5944307944307944,0.5468559468559469,0.587041587041587,0.58001638001638,0.582054782054782,0.40824460824460823,0.5044499044499045,0.5943943943943943,0.5942851942851943,0.5934115934115934,0.5744471744471744,0.5824915824915825,0.5713167713167713,0.40824460824460823,0.40824460824460823,0.5443807443807444,0.5401219401219401,0.5349531349531349,0.5401219401219401,0.5397215397215397,0.5398307398307398,0.5356811356811357,0.5403403403403403,0.5387387387387388,0.5433251433251434,0.5357539357539357,0.540922740922741,0.5375011375011375,0.5413595413595413,0.5393575393575394,0.5359359359359359,0.5415415415415415,0.5417235417235418,0.5439075439075439,0.5401947401947402,0.5446355446355446,0.5425984907466389,0.5948311948311948
2,0.4080990080990081,0.5792519792519792,0.6222768222768222,0.6275912275912275,0.6246064246064246,0.624934024934025,0.6246064246064246,0.5974155974155975,0.5801983801983802,0.4080990080990081,0.4080990080990081,0.4080990080990081,0.4080990080990081,0.4080990080990081,0.4080990080990081,0.4080990080990081,0.4080990080990081,0.4080990080990081,0.5710619710619711,0.6246064246064246,0.627045227045227,0.6255164255164255,0.6248248248248248,0.5977795977795978,0.6075348075348075,0.4080990080990081,0.5772135772135772,0.6184184184184184,0.6314496314496314,0.6313768313768314,0.6136500136500137,0.5921739921739921,0.6050960050960051,0.4080990080990081,0.4080990080990081,0.5323323323323323,0.5348803348803349,0.5417963417963418,0.5368823368823369,0.5482027482027482,0.5428883428883429,0.5387751387751388,0.5364819364819364,0.5371007371007371,0.5368459368459368,0.544963144963145,0.5386659386659387,0.5427427427427427,0.5448175448175449,0.537974337974338,0.5358995358995359,0.536991536991537,0.5430703430703431,0.5377923377923378,0.5308763308763309,0.5475111475111475,0.5729305062638396,0.6314496314496314
3,0.40546000546000543,0.5498953498953499,0.5775593775593776,0.6313950313950314,0.6321958321958322,0.6294658294658295,0.6268086268086268,0.6283010283010283,0.5778141778141778,0.40546000546000543,0.40546000546000543,0.40546000546000543,0.40546000546000543,0.40546000546000543,0.40546000546000543,0.40546000546000543,0.40546000546000543,0.40546000546000543,0.555974155974156,0.5711529711529711,0.6315042315042315,0.6326690326690326,0.6292110292110292,0.6286650286650287,0.628046228046228,0.40546000546000543,0.543088543088543,0.6308854308854309,0.6316134316134316,0.6316862316862317,0.6274274274274274,0.6272454272454272,0.6254254254254255,0.40546000546000543,0.40546000546000543,0.5365001365001365,0.5439257439257439,0.5425061425061425,0.541013741013741,0.5387205387205387,0.5413777413777414,0.5464737464737465,0.5442897442897443,0.543052143052143,0.5413413413413414,0.5366093366093366,0.5342797342797343,0.5407225407225407,0.5475657475657476,0.5414869414869415,0.5444353444353445,0.5403949403949404,0.5383201383201384,0.5478933478933479,0.5345709345709345,0.5363181363181363,0.5731603657529584,0.6326690326690326
4,0.4172718172718173,0.5645463645463645,0.5882063882063882,0.6215488215488215,0.6229684229684229,0.6043316043316044,0.6048048048048048,0.587987987987988,0.5772499772499773,0.4172718172718173,0.4172718172718173,0.4172718172718173,0.4172718172718173,0.4172718172718173,0.4172718172718173,0.4172718172718173,0.4172718172718173,0.4172718172718173,0.5492219492219492,0.5917371917371917,0.6228592228592229,0.6212940212940213,0.6094276094276094,0.5887523887523888,0.587951587951588,0.4172718172718173,0.5611611611611612,0.5696423696423697,0.6215124215124215,0.6200928200928201,0.6081172081172082,0.6168532168532168,0.5871871871871872,0.4172718172718173,0.4172718172718173,0.5322595322595323,0.5348439348439349,0.5377559377559378,0.5345527345527346,0.5327327327327327,0.5342615342615342,0.5320775320775321,0.5321867321867322,0.5329147329147329,0.5391755391755392,0.5391755391755392,0.5344799344799345,0.5314223314223314,0.5365911365911366,0.5281463281463281,0.5282555282555282,0.536991536991537,0.5375739375739376,0.531094731094731,0.5366275366275366,0.5356083356083357,0.563474585696808,0.6229684229684229
5,0.4046592046592047,0.5158249158249159,0.5774865774865775,0.5882609882609883,0.6000546000546001,0.6034398034398034,0.6008918008918009,0.6046774046774047,0.5786149786149786,0.4046592046592047,0.4046592046592047,0.4046592046592047,0.4046592046592047,0.4046592046592047,0.4046592046592047,0.4046592046592047,0.4046592046592047,0.4046592046592047,0.5374829374829375,0.5892073892073892,0.5870233870233871,0.5925197925197925,0.6070434070434071,0.6083174083174083,0.6006370006370007,0.4046592046592047,0.5513149513149513,0.5502229502229502,0.595031395031395,0.6064246064246064,0.5980889980889981,0.6079534079534079,0.6072618072618072,0.4046592046592047,0.4046592046592047,0.5404313404313404,0.5413049413049413,0.5328965328965329,0.5393029393029393,0.5401765401765402,0.5343161343161343,0.5413049413049413,0.5437801437801438,0.5377377377377377,0.5398125398125398,0.5392665392665392,0.5450541450541451,0.5422149422149423,0.5465465465465466,0.5428701428701429,0.5438529438529438,0.537009737009737,0.5370825370825371,0.5387569387569388,0.5427245427245427,0.538975338975339,0.5530028344843159,0.6083174083174083
6,0.40343980343980346,0.5648011648011648,0.5294567294567295,0.6250796250796251,0.625989625989626,0.6255164255164255,0.6236600236600237,0.6235508235508236,0.5843843843843843,0.40343980343980346,0.40343980343980346,0.40343980343980346,0.40343980343980346,0.40343980343980346,0.40343980343980346,0.40343980343980346,0.40343980343980346,0.40343980343980346,0.5673491673491673,0.5344799344799345,0.6255164255164255,0.6263536263536263,0.6233324233324233,0.6234416234416235,0.6236236236236237,0.40343980343980346,0.520975520975521,0.6237692237692237,0.6248248248248248,0.6262444262444262,0.6231868231868232,0.6228592228592229,0.6213668213668214,0.40343980343980346,0.40343980343980346,0.5455091455091455,0.5405223405223405,0.5362271362271362,0.5398307398307398,0.5389207389207389,0.540959140959141,0.5404495404495404,0.5382655382655382,0.538993538993539,0.5425607425607426,0.5396851396851396,0.5476931476931477,0.5412139412139412,0.5462007462007462,0.5482391482391482,0.5413231413231413,0.5445991445991446,0.537027937027937,0.5382655382655382,0.5435799435799435,0.5366275366275366,0.5669245002578337,0.6263536263536263
7,0.4098098098098098,0.5708799708799709,0.6181272181272182,0.6145964145964146,0.619073619073619,0.6183456183456183,0.6043316043316044,0.6096460096460097,0.5886795886795887,0.4098098098098098,0.4098098098098098,0.4098098098098098,0.4098098098098098,0.4098098098098098,0.4098098098098098,0.4098098098098098,0.4098098098098098,0.4098098098098098,0.5747019747019747,0.6136864136864136,0.6164892164892165,0.6162344162344162,0.6176540176540176,0.6171080171080171,0.6082628082628082,0.4098098098098098,0.5019383019383019,0.5828919828919829,0.6068796068796068,0.6095368095368096,0.6090272090272091,0.608918008918009,0.6112476112476113,0.4098098098098098,0.4098098098098098,0.5342979342979343,0.5364455364455365,0.5388115388115388,0.5331331331331332,0.5338247338247338,0.5344435344435344,0.5314223314223314,0.5323323323323323,0.5375739375739376,0.5379015379015379,0.5353171353171353,0.5301483301483302,0.5380107380107381,0.5377559377559378,0.5417235417235418,0.5326235326235326,0.5326235326235326,0.5421967421967422,0.5407043407043407,0.5398307398307398,0.539066339066339,0.5661964995298329,0.619073619073619
8,0.4060970060970061,0.5652379652379652,0.6202748202748203,0.6274456274456275,0.628028028028028,0.6271180271180271,0.6195104195104195,0.6152152152152152,0.5807807807807808,0.4060970060970061,0.4060970060970061,0.4060970060970061,0.4060970060970061,0.4060970060970061,0.4060970060970061,0.4060970060970061,0.4060970060970061,0.4060970060970061,0.5737191737191737,0.6222404222404222,0.6282828282828283,0.6283556283556283,0.6261352261352261,0.6244244244244245,0.6168896168896169,0.4060970060970061,0.5273455273455273,0.5745563745563745,0.621985621985622,0.6090272090272091,0.6106288106288106,0.6115024115024115,0.6105924105924105,0.4060970060970061,0.4060970060970061,0.5401583401583402,0.547001547001547,0.5387751387751388,0.5418691418691419,0.5494767494767495,0.5413595413595413,0.535062335062335,0.5437619437619438,0.542961142961143,0.5333151333151334,0.537974337974338,0.5367003367003367,0.5419055419055419,0.540995540995541,0.5405951405951406,0.5381927381927382,0.546965146965147,0.5443807443807444,0.5382655382655382,0.5371735371735372,0.5358267358267358,0.5703622814733926,0.6283556283556283
9,0.40884520884520886,0.5715897715897716,0.5532805532805533,0.6100646100646101,0.6093366093366094,0.6093730093730094,0.5890981890981891,0.6027118027118027,0.5785785785785785,0.40884520884520886,0.40884520884520886,0.40884520884520886,0.40884520884520886,0.40884520884520886,0.40884520884520886,0.40884520884520886,0.40884520884520886,0.40884520884520886,0.568022568022568,0.5564109564109564,0.6087178087178087,0.6094458094458094,0.6098462098462099,0.6074074074074074,0.6028938028938029,0.40884520884520886,0.5498953498953499,0.5847665847665847,0.6093730093730094,0.588988988988989,0.5892073892073892,0.5898261898261898,0.5809081809081809,0.40884520884520886,0.40884520884520886,0.5414505414505415,0.5353353353353353,0.5403949403949404,0.5361725361725361,0.5478569478569478,0.5362817362817363,0.5425425425425425,0.5355173355173355,0.5413049413049413,0.532932932932933,0.5411957411957412,0.5438165438165438,0.5365001365001365,0.5369733369733369,0.536099736099736,0.5416325416325416,0.5405041405041405,0.5413413413413414,0.543052143052143,0.5356993356993357,0.5434525434525435,0.5564433119988677,0.6100646100646101
