,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,average_model,optimal_clustering
0,0.5023205023205023,0.544071344071344,0.5555373555373555,0.555974155974156,0.5404313404313404,0.5394121394121394,0.5386477386477386,0.5322777322777322,0.4955864955864956,0.5023205023205023,0.5023205023205023,0.5023205023205023,0.5023205023205023,0.5023205023205023,0.5023205023205023,0.5023205023205023,0.5023205023205023,0.5023205023205023,0.5246337246337246,0.5457093457093457,0.5561561561561561,0.5351897351897352,0.5354809354809354,0.5299481299481299,0.5305305305305306,0.5023205023205023,0.5685321685321685,0.5675129675129675,0.5394849394849395,0.5122577122577122,0.5033761033761034,0.5288561288561289,0.5358813358813359,0.5023205023205023,0.5023205023205023,0.4982072982072982,0.49977249977249977,0.49984529984529985,0.4985348985348985,0.49926289926289924,0.5001365001365001,0.4973336973336973,0.4978796978796979,0.5064701064701065,0.501920101920102,0.5062881062881063,0.49795249795249796,0.5040677040677041,0.5027209027209028,0.499008099008099,0.5014105014105014,0.4975156975156975,0.49387569387569386,0.49595049595049595,0.5003549003549004,0.5010829010829011,0.5306329898922492,0.5685321685321685
1,0.5027391027391027,0.5418691418691419,0.5162071162071162,0.5368459368459368,0.48617708617708616,0.5217763217763218,0.5219219219219219,0.5102011102011103,0.4801710801710802,0.5027391027391027,0.5027391027391027,0.5027391027391027,0.5027391027391027,0.5027391027391027,0.5027391027391027,0.5027391027391027,0.5027391027391027,0.5027391027391027,0.5511511511511511,0.5103831103831103,0.5364091364091365,0.4905814905814906,0.520939120939121,0.5119483119483119,0.5119483119483119,0.5027391027391027,0.5072527072527072,0.5385931385931386,0.5373191373191373,0.5317135317135318,0.5285831285831286,0.5267267267267267,0.5052143052143052,0.5027391027391027,0.5027391027391027,0.501064701064701,0.5022295022295022,0.5022295022295022,0.49538629538629536,0.5032851032851032,0.49403949403949404,0.4977886977886978,0.5057603057603057,0.5033215033215033,0.4988442988442988,0.5033579033579033,0.49913549913549915,0.5004823004823005,0.4985166985166985,0.4998998998998999,0.5027027027027027,0.502011102011102,0.502011102011102,0.5036127036127036,0.5015743015743016,0.4975702975702976,0.5162084643566125,0.5511511511511511
2,0.5046137046137046,0.5777413777413778,0.5898625898625899,0.5857857857857858,0.5652925652925653,0.5648193648193648,0.5603421603421603,0.5347529347529347,0.48706888706888707,0.5046137046137046,0.5046137046137046,0.5046137046137046,0.5046137046137046,0.5046137046137046,0.5046137046137046,0.5046137046137046,0.5046137046137046,0.5046137046137046,0.5708617708617708,0.5890981890981891,0.585057785057785,0.5651469651469652,0.5631449631449631,0.5246701246701246,0.5368641368641368,0.5046137046137046,0.5706433706433707,0.5835289835289835,0.5836017836017836,0.5830921830921831,0.5473109473109473,0.5326053326053326,0.5322413322413322,0.5046137046137046,0.5046137046137046,0.49602329602329603,0.5014105014105014,0.503048503048503,0.49664209664209663,0.5034489034489035,0.49595049595049595,0.49842569842569845,0.4974064974064974,0.503994903994904,0.5008645008645009,0.5046137046137046,0.4923104923104923,0.5034853034853035,0.49737009737009735,0.49966329966329964,0.49165529165529165,0.5096369096369097,0.4994812994812995,0.5066157066157067,0.5003549003549004,0.5013741013741013,0.550244520614891,0.5898625898625899
3,0.5017745017745018,0.5481481481481482,0.5537537537537538,0.57999817999818,0.5795977795977796,0.5568477568477569,0.5559013559013559,0.5577213577213577,0.48204568204568204,0.5017745017745018,0.5017745017745018,0.5017745017745018,0.5017745017745018,0.5017745017745018,0.5017745017745018,0.5017745017745018,0.5017745017745018,0.5017745017745018,0.5574301574301574,0.5491673491673492,0.5798161798161798,0.5782509782509783,0.5638729638729639,0.5585585585585585,0.5568841568841569,0.5017745017745018,0.551023751023751,0.5806897806897807,0.5801437801437801,0.575011375011375,0.5561197561197562,0.5556829556829557,0.5526253526253526,0.5017745017745018,0.5017745017745018,0.501920101920102,0.5021021021021022,0.5007189007189007,0.5053781053781053,0.5041405041405042,0.49755209755209756,0.49769769769769767,0.5013741013741013,0.5007189007189007,0.4999544999545,0.49966329966329964,0.49842569842569845,0.5078169078169078,0.49715169715169716,0.4971880971880972,0.5002093002093002,0.4968968968968969,0.5022841022841023,0.4988988988988989,0.4992992992992993,0.49904449904449905,0.5488208747468006,0.5806897806897807
4,0.5102193102193102,0.5671489671489671,0.5616889616889617,0.5754117754117755,0.5747929747929748,0.5520429520429521,0.5473837473837474,0.5197925197925198,0.4905996905996906,0.5102193102193102,0.5102193102193102,0.5102193102193102,0.5102193102193102,0.5102193102193102,0.5102193102193102,0.5102193102193102,0.5102193102193102,0.5102193102193102,0.55007735007735,0.5714805714805715,0.5758121758121758,0.5721721721721722,0.5534261534261534,0.5204841204841205,0.5181545181545182,0.5102193102193102,0.5677677677677677,0.5607061607061607,0.572936572936573,0.5656565656565656,0.5468741468741469,0.5616525616525616,0.5224861224861225,0.5102193102193102,0.5102193102193102,0.5031941031941032,0.49846209846209844,0.5046865046865047,0.5047593047593047,0.49696969696969695,0.5042133042133042,0.5018109018109018,0.497988897988898,0.49704249704249703,0.49882609882609885,0.49522249522249523,0.505014105014105,0.4986076986076986,0.4999544999545,0.49722449722449724,0.49915369915369917,0.508981708981709,0.49675129675129676,0.5006097006097006,0.5028301028301029,0.5050869050869051,0.5444312999868556,0.5758121758121758
5,0.49840749840749843,0.5168623168623169,0.5393939393939394,0.5414323414323414,0.5358631358631358,0.5393939393939394,0.5271999271999273,0.5296387296387296,0.4851942851942852,0.49840749840749843,0.49840749840749843,0.49840749840749843,0.49840749840749843,0.49840749840749843,0.49840749840749843,0.49840749840749843,0.49840749840749843,0.49840749840749843,0.5367731367731368,0.5501319501319502,0.5397943397943398,0.5316407316407317,0.5385567385567386,0.5388115388115388,0.5267267267267267,0.49840749840749843,0.5414323414323414,0.5122759122759123,0.555045955045955,0.5483483483483483,0.5342615342615342,0.5396123396123396,0.5411411411411411,0.49840749840749843,0.49840749840749843,0.5042679042679042,0.5032487032487033,0.5035763035763036,0.5015015015015015,0.49982709982709983,0.5000455000455001,0.5004823004823005,0.49848029848029846,0.4982982982982983,0.49465829465829464,0.497970697970698,0.49713349713349714,0.49724269724269726,0.5006279006279006,0.5004459004459004,0.4962962962962963,0.5024843024843025,0.5058695058695059,0.4986258986258986,0.4966238966238966,0.504085904085904,0.5274655126506979,0.555045955045955
6,0.5011921011921012,0.5633633633633633,0.49533169533169535,0.5738829738829739,0.5731185731185732,0.5539357539357539,0.5528437528437529,0.5533533533533533,0.488998088998089,0.5011921011921012,0.5011921011921012,0.5011921011921012,0.5011921011921012,0.5011921011921012,0.5011921011921012,0.5011921011921012,0.5011921011921012,0.5011921011921012,0.5673309673309673,0.4983164983164983,0.5736281736281736,0.5722085722085722,0.5572481572481572,0.5541177541177541,0.5528801528801529,0.5011921011921012,0.5297297297297298,0.5731913731913731,0.5733005733005733,0.56991536991537,0.5520429520429521,0.5515333515333515,0.5493493493493493,0.5011921011921012,0.5011921011921012,0.5076713076713076,0.49817089817089816,0.5006461006461006,0.4926016926016926,0.5046501046501046,0.5026117026117026,0.503994903994904,0.49951769951769953,0.5003913003913004,0.5027573027573028,0.5006461006461006,0.5011921011921012,0.5045045045045045,0.5073801073801074,0.5024297024297024,0.4987168987168987,0.5001001001001001,0.4980980980980981,0.49944489944489945,0.5032669032669033,0.5013377013377014,0.5420585568733718,0.5738829738829739
7,0.5056875056875056,0.5756119756119756,0.5823459823459823,0.5693875693875694,0.5626171626171627,0.5607243607243607,0.5412867412867413,0.5393211393211393,0.5003367003367003,0.5056875056875056,0.5056875056875056,0.5056875056875056,0.5056875056875056,0.5056875056875056,0.5056875056875056,0.5056875056875056,0.5056875056875056,0.5056875056875056,0.5773591773591774,0.5765947765947766,0.5706979706979707,0.5602147602147602,0.5595231595231596,0.5573027573027574,0.5377195377195377,0.5056875056875056,0.508963508963509,0.5753571753571753,0.567967967967968,0.542014742014742,0.5410319410319411,0.5407043407043407,0.540922740922741,0.5056875056875056,0.5056875056875056,0.49844389844389847,0.5004459004459004,0.49596869596869597,0.5047775047775048,0.49833469833469834,0.5004095004095004,0.4999726999727,0.4957502957502958,0.49946309946309947,0.4995722995722996,0.5015379015379016,0.5048139048139049,0.4996450996450996,0.5014651014651015,0.49906269906269907,0.49484029484029485,0.49913549913549915,0.49374829374829377,0.503940303940304,0.4885066885066885,0.5026663026663026,0.5450534709793968,0.5823459823459823
8,0.5027209027209028,0.5656201656201656,0.5788333788333788,0.5774865774865775,0.5678769678769678,0.5635089635089635,0.5395577395577396,0.5383565383565384,0.4860860860860861,0.5027209027209028,0.5027209027209028,0.5027209027209028,0.5027209027209028,0.5027209027209028,0.5027209027209028,0.5027209027209028,0.5027209027209028,0.5027209027209028,0.5725361725361725,0.5802893802893803,0.5775229775229775,0.5682773682773683,0.5634725634725635,0.5605969605969606,0.5406497406497407,0.5027209027209028,0.5167713167713168,0.5633997633997634,0.5787969787969788,0.5490581490581491,0.5456365456365456,0.5305305305305306,0.5290745290745291,0.5027209027209028,0.5027209027209028,0.5007189007189007,0.49136409136409137,0.4977340977340977,0.49922649922649925,0.5023205023205023,0.5002821002821003,0.5031213031213031,0.5017017017017017,0.49413049413049415,0.5036673036673036,0.49715169715169716,0.5023933023933024,0.5013741013741013,0.5046501046501046,0.4942396942396942,0.5029029029029028,0.5012285012285013,0.5028665028665029,0.4912912912912913,0.4936208936208936,0.5002821002821003,0.5447238484275521,0.5802893802893803
9,0.5064701064701065,0.5744653744653745,0.5102193102193102,0.5635089635089635,0.5627809627809628,0.551970151970152,0.5443625443625444,0.5347165347165347,0.4834288834288834,0.5064701064701065,0.5064701064701065,0.5064701064701065,0.5064701064701065,0.5064701064701065,0.5064701064701065,0.5064701064701065,0.5064701064701065,0.5064701064701065,0.5688597688597689,0.5391209391209392,0.5624897624897625,0.5611429611429611,0.5524797524797525,0.5417781417781418,0.5356629356629357,0.5064701064701065,0.5584493584493585,0.5762853762853762,0.5619073619073619,0.5158249158249159,0.516043316043316,0.5164801164801165,0.5047957047957048,0.5064701064701065,0.5064701064701065,0.5045773045773045,0.49846209846209844,0.49926289926289924,0.505014105014105,0.5023569023569023,0.5047229047229047,0.4978796978796979,0.501920101920102,0.5002457002457003,0.49547729547729547,0.4946400946400946,0.504977704977705,0.5021385021385021,0.4964600964600965,0.4986804986804987,0.5021749021749021,0.5083629083629083,0.5046865046865047,0.4967876967876968,0.4984984984984985,0.5026481026481027,0.5358934692268025,0.5762853762853762
