,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
0,0.35728455728455727,0.54998634998635,0.6076804076804077,0.6231504231504231,0.6412776412776413,0.6434252434252434,0.6448448448448448,0.6432432432432432,0.6311220311220311,0.35728455728455727,0.35728455728455727,0.35728455728455727,0.35728455728455727,0.35728455728455727,0.35728455728455727,0.35728455728455727,0.35728455728455727,0.35728455728455727,0.5270543270543271,0.6018564018564019,0.6229684229684229,0.6312676312676313,0.6396760396760397,0.6364000364000364,0.6433160433160433,0.35728455728455727,0.580962780962781,0.6248248248248248,0.616052416052416,0.5986531986531987,0.5982163982163983,0.6354900354900355,0.6377104377104377,0.35728455728455727,0.35728455728455727,0.5975247975247975,0.5971971971971972,0.5911183911183912,0.5993447993447993,0.5938847938847939,0.5987259987259987,0.5967967967967968,0.5913003913003912,0.5966147966147967,0.5957775957775958,0.5983255983255983,0.5921375921375921,0.5933387933387934,0.5977431977431977,0.5982527982527982,0.5928655928655928,0.5915551915551915,0.5932295932295932,0.6006188006188006,0.5997451997451998,0.5973791973791974,0.5690963690963691,0.6448448448448448
1,0.3607061607061607,0.5451451451451451,0.5586131586131586,0.6191100191100191,0.6198380198380198,0.6116480116480116,0.6155792155792156,0.6138320138320138,0.6217672217672218,0.3607061607061607,0.3607061607061607,0.3607061607061607,0.3607061607061607,0.3607061607061607,0.3607061607061607,0.3607061607061607,0.3607061607061607,0.3607061607061607,0.5530803530803531,0.5587223587223588,0.6194376194376194,0.5764127764127764,0.6172172172172172,0.6126308126308126,0.6156520156520157,0.3607061607061607,0.5023387023387024,0.6180544180544181,0.6187824187824188,0.6202748202748203,0.5962507962507962,0.6085176085176085,0.6050232050232051,0.3607061607061607,0.3607061607061607,0.5920283920283921,0.591009191009191,0.5914095914095914,0.5987259987259987,0.5898807898807898,0.5887523887523888,0.5916279916279916,0.594030394030394,0.5922467922467922,0.5936663936663936,0.5965419965419966,0.5983255983255983,0.5940667940667941,0.5931567931567931,0.592064792064792,0.5911911911911912,0.5880607880607881,0.5906451906451906,0.5918827918827919,0.5925743925743926,0.5922467922467922,0.553016990054027,0.6217672217672218
2,0.35966875966875966,0.5800345800345801,0.6381654381654381,0.6498498498498498,0.660988260988261,0.6603694603694603,0.6601146601146601,0.6471562471562472,0.6266994266994267,0.35966875966875966,0.35966875966875966,0.35966875966875966,0.35966875966875966,0.35966875966875966,0.35966875966875966,0.35966875966875966,0.35966875966875966,0.35966875966875966,0.5714077714077714,0.6417326417326418,0.6488306488306488,0.6604786604786604,0.6602602602602603,0.6287378287378287,0.6495950495950495,0.35966875966875966,0.5826917826917827,0.6381654381654381,0.6573118573118573,0.6574210574210574,0.6526162526162527,0.6183638183638184,0.6373282373282373,0.35966875966875966,0.35966875966875966,0.5955773955773955,0.6002730002730002,0.5967057967057967,0.592010192010192,0.593975793975794,0.591973791973792,0.6046774046774047,0.5916097916097917,0.5972153972153972,0.590990990990991,0.5956137956137956,0.5950677950677951,0.5935025935025935,0.5973973973973974,0.5911729911729912,0.5961597961597962,0.5903721903721904,0.5937573937573938,0.5904085904085904,0.5979069979069979,0.593975793975794,0.5861727046912232,0.660988260988261
3,0.3604877604877605,0.5515151515151515,0.5896623896623897,0.6568932568932568,0.6575848575848576,0.6602784602784603,0.6602056602056602,0.6603876603876604,0.6224952224952225,0.3604877604877605,0.3604877604877605,0.3604877604877605,0.3604877604877605,0.3604877604877605,0.3604877604877605,0.3604877604877605,0.3604877604877605,0.3604877604877605,0.5566111566111566,0.5816907816907817,0.6573664573664574,0.658931658931659,0.6594776594776595,0.6610792610792611,0.6609336609336609,0.3604877604877605,0.5405587405587405,0.655000455000455,0.6566020566020566,0.6591136591136592,0.6603148603148603,0.66006006006006,0.6587132587132587,0.3604877604877605,0.3604877604877605,0.598944398944399,0.5903903903903904,0.5914095914095914,0.5937755937755937,0.5947583947583948,0.5974155974155975,0.5921375921375921,0.589007189007189,0.5880607880607881,0.5902447902447903,0.593047593047593,0.5826007826007826,0.5943215943215944,0.5959595959595959,0.5943943943943943,0.5839111839111839,0.5884975884975885,0.5917007917007917,0.5978159978159978,0.593047593047593,0.5893347893347893,0.5847375995524144,0.6610792610792611
4,0.36791336791336793,0.5632359632359633,0.600946400946401,0.6456092456092456,0.6469560469560469,0.6345436345436345,0.6371644371644372,0.6215124215124215,0.6212940212940213,0.36791336791336793,0.36791336791336793,0.36791336791336793,0.36791336791336793,0.36791336791336793,0.36791336791336793,0.36791336791336793,0.36791336791336793,0.36791336791336793,0.5486395486395487,0.6042224042224043,0.6466648466648467,0.6465192465192465,0.64000364000364,0.620966420966421,0.6215852215852216,0.36791336791336793,0.5584311584311584,0.5734279734279735,0.6464464464464464,0.6463372463372463,0.6393120393120393,0.6441896441896442,0.6188188188188188,0.36791336791336793,0.36791336791336793,0.5865683865683866,0.5857675857675858,0.5862771862771863,0.584966784966785,0.580999180999181,0.5862043862043862,0.5881335881335882,0.584020384020384,0.5905359905359905,0.5889707889707889,0.5933751933751934,0.5929383929383929,0.5828919828919829,0.5850395850395851,0.589079989079989,0.5864227864227864,0.5838019838019838,0.5812539812539812,0.5798343798343798,0.5933023933023933,0.5817635817635818,0.5728293950516172,0.6469560469560469
5,0.35704795704795705,0.514951314951315,0.5970333970333971,0.6121394121394121,0.6353626353626354,0.6330694330694331,0.6296114296114296,0.6378742378742379,0.6257166257166257,0.35704795704795705,0.35704795704795705,0.35704795704795705,0.35704795704795705,0.35704795704795705,0.35704795704795705,0.35704795704795705,0.35704795704795705,0.35704795704795705,0.5375921375921376,0.6088634088634088,0.6106834106834107,0.6237510237510238,0.6392210392210392,0.6417690417690418,0.6365274365274365,0.35704795704795705,0.5553917553917553,0.5683137683137683,0.6157794157794158,0.6349622349622349,0.6302666302666302,0.6416962416962417,0.6396214396214396,0.35704795704795705,0.35704795704795705,0.5915733915733916,0.5933933933933934,0.5954317954317955,0.5984165984165984,0.591063791063791,0.5976157976157976,0.5903357903357903,0.5971425971425971,0.5908817908817909,0.5964873964873965,0.5959049959049959,0.5958685958685959,0.5989261989261989,0.5960505960505961,0.5956501956501956,0.5918645918645918,0.5894985894985895,0.5935753935753936,0.6004914004914005,0.5888069888069888,0.5944125944125944,0.5650161946458242,0.6417690417690418
6,0.3571025571025571,0.5668759668759669,0.5459459459459459,0.652015652015652,0.6528528528528529,0.6580944580944581,0.6578396578396578,0.6564564564564564,0.6293020293020293,0.3571025571025571,0.3571025571025571,0.3571025571025571,0.3571025571025571,0.3571025571025571,0.3571025571025571,0.3571025571025571,0.3571025571025571,0.3571025571025571,0.5686595686595687,0.5522431522431522,0.6528164528164528,0.6535808535808536,0.6547092547092547,0.657002457002457,0.6573300573300573,0.3571025571025571,0.5168623168623169,0.64990444990445,0.6516516516516516,0.6552552552552553,0.6568568568568569,0.6566020566020566,0.6558376558376559,0.3571025571025571,0.3571025571025571,0.6032032032032032,0.6009100009100009,0.5993811993811994,0.5985803985803986,0.5971607971607972,0.6000364000364,0.5933751933751934,0.5946127946127946,0.5921375921375921,0.5993447993447993,0.5973427973427974,0.5966875966875966,0.5911183911183912,0.5928291928291928,0.5946855946855947,0.597997997997998,0.5998543998543998,0.5871507871507872,0.5967239967239967,0.5893347893347893,0.5937755937755937,0.5794151053410312,0.6580944580944581
7,0.3633087633087633,0.5738465738465739,0.6395122395122396,0.6414778414778415,0.6507598507598508,0.6498134498134498,0.6474838474838475,0.6471562471562472,0.6324870324870325,0.3633087633087633,0.3633087633087633,0.3633087633087633,0.3633087633087633,0.3633087633087633,0.3633087633087633,0.3633087633087633,0.3633087633087633,0.3633087633087633,0.5793065793065794,0.6364546364546364,0.6432250432250433,0.6470834470834471,0.6498134498134498,0.6495222495222496,0.6455546455546456,0.3633087633087633,0.4982072982072982,0.591063791063791,0.6305214305214305,0.6441714441714441,0.6438438438438439,0.6435526435526435,0.6482118482118482,0.3633087633087633,0.3633087633087633,0.5915369915369916,0.5948493948493948,0.5893165893165894,0.5929201929201929,0.5930657930657931,0.58997178997179,0.594012194012194,0.5877149877149878,0.5887341887341887,0.5874601874601875,0.5863681863681863,0.5864045864045864,0.591027391027391,0.5885157885157886,0.592010192010192,0.594048594048594,0.588952588952589,0.5949585949585949,0.5887705887705887,0.6001638001638001,0.5872053872053872,0.5796153055412314,0.6507598507598508
8,0.36061516061516063,0.5635089635089635,0.6372918372918372,0.6505050505050505,0.6540722540722541,0.654909454909455,0.651997451997452,0.6517062517062517,0.6250978250978251,0.36061516061516063,0.36061516061516063,0.36061516061516063,0.36061516061516063,0.36061516061516063,0.36061516061516063,0.36061516061516063,0.36061516061516063,0.36061516061516063,0.572936572936573,0.6396942396942397,0.6508690508690509,0.655018655018655,0.6536354536354536,0.6525070525070525,0.6522886522886523,0.36061516061516063,0.5302757302757303,0.5786513786513786,0.6406770406770407,0.6369278369278369,0.6416598416598417,0.6485030485030485,0.647993447993448,0.36061516061516063,0.36061516061516063,0.5924469924469924,0.5906997906997907,0.5919373919373919,0.5903357903357903,0.596014196014196,0.5925925925925926,0.5858221858221858,0.5930657930657931,0.5949221949221949,0.5904813904813905,0.6023842023842024,0.5886249886249886,0.5918645918645918,0.5942669942669943,0.5927381927381927,0.5927745927745928,0.5906269906269906,0.5917189917189917,0.5851305851305851,0.5914277914277914,0.5906269906269906,0.5812519590297368,0.655018655018655
9,0.3617799617799618,0.5701701701701701,0.5679497679497679,0.636964236964237,0.6364910364910364,0.6438074438074438,0.6407498407498408,0.6407862407862408,0.6241150241150241,0.3617799617799618,0.3617799617799618,0.3617799617799618,0.3617799617799618,0.3617799617799618,0.3617799617799618,0.3617799617799618,0.3617799617799618,0.3617799617799618,0.5671853671853672,0.5707161707161708,0.6358358358358358,0.637910637910638,0.6427518427518427,0.6431886431886432,0.6408590408590409,0.3617799617799618,0.5455637455637455,0.5886249886249886,0.6371826371826372,0.6176722176722177,0.6184002184002184,0.6190918190918191,0.611047411047411,0.3617799617799618,0.3617799617799618,0.5911365911365911,0.591027391027391,0.5925197925197925,0.5896805896805897,0.5872053872053872,0.5912093912093912,0.5897169897169897,0.5926653926653926,0.5927745927745928,0.5952861952861953,0.5879697879697879,0.5977977977977978,0.5942305942305942,0.5924105924105925,0.5923013923013923,0.5873509873509873,0.5951405951405951,0.5885885885885885,0.582946582946583,0.5964145964145964,0.5931021931021931,0.5683690424431165,0.6438074438074438
