,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,average_model,optimal_clustering
0,0.4796891102713844,0.5450446581930608,0.5532033665407077,0.5329354173823428,0.5319048436963243,0.5319048436963243,0.5319048436963243,0.5318189625558227,0.4796891102713844,0.4796891102713844,0.4796891102713844,0.4796891102713844,0.4796891102713844,0.4796891102713844,0.4796891102713844,0.4796891102713844,0.4796891102713844,0.4796891102713844,0.48965132256956373,0.5042511164548266,0.5074287186533837,0.504336997595328,0.5050240467193404,0.4941171418756441,0.5013311576777739,0.4796891102713844,0.5485657849536242,0.5535468911027138,0.5535468911027138,0.5536327722432154,0.5414376502919959,0.5414376502919959,0.533107179663346,0.5147286155960151,0.47848677430436276,0.5059687392648574,0.5100910340089316,0.4996994160082446,0.4990982480247338,0.5005582274132601,0.4915407076605977,0.49772414977670904,0.5185964477015662,0.5536327722432154
1,0.5011164548265201,0.5638955685331501,0.5554792167639986,0.5598591549295775,0.5602026794915836,0.5574544829955341,0.5571968395740295,0.5559086224665064,0.5011164548265201,0.5011164548265201,0.5011164548265201,0.5011164548265201,0.5011164548265201,0.5011164548265201,0.5011164548265201,0.5011164548265201,0.5011164548265201,0.5011164548265201,0.5392476812092064,0.502834077636551,0.5164032978357953,0.4863448986602542,0.4821367227756785,0.4902095499828238,0.4927001030573686,0.5011164548265201,0.5690484369632429,0.5656990724836826,0.5650120233596703,0.5642390930951563,0.5458605290278254,0.5456887667468224,0.5527310202679492,0.4889213328753006,0.48926485743730674,0.5065269666781175,0.4906389556853315,0.501717622810031,0.5033493644795602,0.5018035039505324,0.4904671934043284,0.5036928890415665,0.5300297721287072,0.5690484369632429
2,0.4730333218825146,0.5773789075918928,0.5780659567159052,0.5584850566815527,0.5606320851940914,0.5583132944005497,0.5585709378220542,0.5295431123325318,0.4730333218825146,0.4730333218825146,0.4730333218825146,0.4730333218825146,0.4730333218825146,0.4730333218825146,0.4730333218825146,0.4730333218825146,0.4730333218825146,0.4730333218825146,0.5382171075231879,0.5006011679835108,0.5263655101339746,0.5202679491583648,0.5129680522157334,0.5053246307110958,0.5189797320508416,0.4730333218825146,0.5813294400549639,0.5834764685675026,0.583218825145998,0.5828753005839917,0.5437135005152869,0.5437135005152869,0.5304878048780488,0.5121951219512195,0.46624871178289246,0.5081587083476469,0.5101339745791824,0.502834077636551,0.49862590175197524,0.49845413947097217,0.48832016489178975,0.5027481964960495,0.5319668689644643,0.5834764685675026
3,0.471444520783236,0.5476210924081072,0.5604173823428376,0.551056338028169,0.5535468911027138,0.5125815870834765,0.5466763998625902,0.5120663002404672,0.471444520783236,0.471444520783236,0.471444520783236,0.471444520783236,0.471444520783236,0.471444520783236,0.471444520783236,0.471444520783236,0.471444520783236,0.471444520783236,0.48518550326348336,0.5010735142562693,0.49308656818962554,0.5179062177945724,0.5118086568189626,0.5161027138440398,0.5170474063895568,0.471444520783236,0.5460752318790794,0.5581844726897973,0.5553503950532463,0.5554362761937478,0.5558656818962556,0.5514857437306767,0.5513998625901751,0.506054620405359,0.47341978701477155,0.5029628993473033,0.5004723462727585,0.5070851940913775,0.5005582274132601,0.49626417038818277,0.49755238749570596,0.5045087598763311,0.5209343231929973,0.5604173823428376
4,0.5040793541738234,0.5660855376159395,0.5557798007557541,0.5593009275163174,0.559386808656819,0.5575833047062865,0.5568103744417726,0.5555221573342494,0.5040793541738234,0.5040793541738234,0.5040793541738234,0.5040793541738234,0.5040793541738234,0.5040793541738234,0.5040793541738234,0.5040793541738234,0.5040793541738234,0.5040793541738234,0.5421246994160083,0.5003864651322569,0.5169615252490553,0.5045087598763311,0.48913603572655445,0.4936877361731364,0.49257128134661626,0.5040793541738234,0.5714101683270354,0.5670302301614566,0.5660855376159395,0.5650549639299209,0.5443576090690484,0.5436705599450361,0.5522586739951907,0.49111130195809,0.4923995190656132,0.5073428375128821,0.4869890072140158,0.49738062521470283,0.5039075918928203,0.5054534524218481,0.5111216076949502,0.49471830985915494,0.5318348664707305,0.5714101683270354
5,0.48999484713156993,0.5503692889041566,0.5562092064582618,0.542554105118516,0.5467622810030918,0.5487375472346273,0.5433270353830298,0.549166952937135,0.48999484713156993,0.48999484713156993,0.48999484713156993,0.48999484713156993,0.48999484713156993,0.48999484713156993,0.48999484713156993,0.48999484713156993,0.48999484713156993,0.48999484713156993,0.5196238406046032,0.4923136379251116,0.515501545860529,0.5005582274132601,0.49892648574373066,0.5028770182068018,0.5039075918928203,0.48999484713156993,0.5462469941600825,0.5551786327722432,0.5515716248711783,0.5515716248711783,0.5512281003091721,0.5481363792511165,0.5488234283751289,0.48011851597389216,0.490166609412573,0.49720886293369976,0.4954053589831673,0.4919701133631055,0.4970371006526967,0.5059687392648574,0.4983253177602199,0.49291480590862247,0.5242168912299451,0.5562092064582618
6,0.4839831672964617,0.5740724836825833,0.5708948814840261,0.5739866025420818,0.5744160082445895,0.5732136722775678,0.5725266231535555,0.5714101683270354,0.4839831672964617,0.4839831672964617,0.4839831672964617,0.4839831672964617,0.4839831672964617,0.4839831672964617,0.4839831672964617,0.4839831672964617,0.4839831672964617,0.4839831672964617,0.5486516660941257,0.5003005839917554,0.5337942287873583,0.5198814840261079,0.49961353486774307,0.5044228787358296,0.5080298866368945,0.4839831672964617,0.5803418069391961,0.5816300240467194,0.5807712126417038,0.5799124012366884,0.5573256612847819,0.5569821367227756,0.5684902095499829,0.4748797664032978,0.504165235314325,0.5072569563723807,0.5096616283064239,0.49892648574373066,0.5042511164548266,0.5019323256612848,0.5111216076949502,0.5028770182068018,0.538727623191725,0.5816300240467194
7,0.49265716248711783,0.5513139814496737,0.5539762968052215,0.5411800068704913,0.5434129165235314,0.5462469941600825,0.5394623840604603,0.5462469941600825,0.49265716248711783,0.49265716248711783,0.49265716248711783,0.49265716248711783,0.49265716248711783,0.49265716248711783,0.49265716248711783,0.49265716248711783,0.49265716248711783,0.49265716248711783,0.5225437993816557,0.4905101339745792,0.5166180006870491,0.4812349708004122,0.4985829611817245,0.503220542768808,0.49901236688423223,0.49265716248711783,0.5480504981106149,0.553718653383717,0.5488234283751289,0.5489951906561319,0.5475352112676056,0.5447011336310547,0.5445293713500515,0.4808055650979045,0.4918842322226039,0.5027911370663002,0.5055393335623497,0.4966935760906905,0.5009876331157678,0.5091463414634146,0.49935589144623843,0.5040793541738234,0.5227123808796774,0.5539762968052215
8,0.49343009275163174,0.5453023016145654,0.5505410511851597,0.5381741669529372,0.5396341463414634,0.541781174854002,0.5358553761593954,0.5422105805565098,0.49343009275163174,0.49343009275163174,0.49343009275163174,0.49343009275163174,0.49343009275163174,0.49343009275163174,0.49343009275163174,0.49343009275163174,0.49343009275163174,0.49343009275163174,0.5179920989350738,0.5040793541738234,0.5000429405702508,0.48166437650291993,0.49291480590862247,0.4850996221229818,0.49377361731363795,0.49343009275163174,0.541609412572999,0.5493387152181382,0.5446152524905531,0.5449587770525592,0.543498797664033,0.5403211954654757,0.540664720027482,0.48063380281690143,0.49385949845413946,0.4984111989007214,0.5006441085537616,0.49815355547921675,0.5003005839917554,0.4907677773960838,0.49961353486774307,0.5031346616283064,0.5193439317022279,0.5505410511851597
9,0.4714015802129852,0.5585709378220542,0.5686190312607351,0.557110958433528,0.5606320851940914,0.5632944005496393,0.5572827207145311,0.5634661628306424,0.4714015802129852,0.4714015802129852,0.4714015802129852,0.4714015802129852,0.4714015802129852,0.4714015802129852,0.4714015802129852,0.4714015802129852,0.4714015802129852,0.4714015802129852,0.5239608381999313,0.5012882171075231,0.5302301614565441,0.510219855719684,0.47801442803160427,0.5012882171075231,0.5192373754723463,0.4714015802129852,0.5553933356234971,0.5657849536241841,0.5657849536241841,0.5659567159051873,0.5656990724836826,0.5631226382686362,0.5629508759876332,0.5077293026451392,0.4720886293369976,0.5038646513225695,0.5014599793885263,0.5042081758845758,0.4995705942974923,0.5063552043971143,0.5020611473720371,0.505668155273102,0.5297530440093133,0.5686190312607351
