,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
0,0.48230848505668156,0.5432840948127791,0.5494675369288904,0.5276537272414977,0.529113706630024,0.529113706630024,0.5273960838199931,0.5282548952250086,0.48230848505668156,0.48230848505668156,0.48230848505668156,0.48230848505668156,0.48230848505668156,0.48230848505668156,0.48230848505668156,0.48230848505668156,0.48230848505668156,0.48230848505668156,0.4889213328753006,0.5036070079010649,0.5061834421161113,0.5054105118515974,0.5025764342150464,0.4936447956028856,0.5014599793885263,0.48230848505668156,0.5452593610443147,0.5500687049124012,0.5499828237718997,0.5499828237718997,0.5371006526966678,0.5371006526966678,0.5293713500515287,0.5109927859841978,0.4821367227756785,0.500944692545517,0.49759532806595674,0.49433184472689795,0.505668155273102,0.5000858811405016,0.4982823771899691,0.4988835451734799,0.5169376693766937,0.5500687049124012
1,0.501889385091034,0.5636379251116455,0.5554792167639986,0.5610614908965991,0.5606320851940914,0.5579697698385434,0.5563380281690141,0.5564239093095157,0.501889385091034,0.501889385091034,0.501889385091034,0.501889385091034,0.501889385091034,0.501889385091034,0.501889385091034,0.501889385091034,0.501889385091034,0.501889385091034,0.5379594641016833,0.5002576434215046,0.5152868430092752,0.4847131569907248,0.4805049811061491,0.4904671934043284,0.49244245963586397,0.501889385091034,0.5693060803847475,0.566557883888698,0.5657849536241841,0.5650120233596703,0.54500171762281,0.5446581930608039,0.5523874957059429,0.489780144280316,0.48995190656131915,0.5000858811405016,0.5063552043971143,0.4922706973548609,0.5042940570250773,0.49218481621435933,0.5004294057025077,0.5040364136035727,0.529969337252058,0.5693060803847475
2,0.47719855719683957,0.5793971143936791,0.577164204740639,0.5648832016489179,0.5623067674338715,0.5616197183098591,0.5618773617313638,0.5615338371693576,0.47719855719683957,0.47719855719683957,0.47719855719683957,0.47719855719683957,0.47719855719683957,0.47719855719683957,0.47719855719683957,0.47719855719683957,0.47719855719683957,0.47719855719683957,0.5400635520439712,0.5014170388182755,0.5222002748196496,0.5209120577121265,0.511894537959464,0.5021899690827895,0.5142133287530058,0.47719855719683957,0.5820594297492271,0.5837770525592579,0.5833476468567502,0.5829182411542425,0.5375729989694263,0.5375729989694263,0.5241755410511851,0.5076004809343868,0.47007042253521125,0.49978529714874614,0.502447612504294,0.5093181037444178,0.4935159738921333,0.5049381655788389,0.49901236688423223,0.4915407076605977,0.5333171113401275,0.5837770525592579
3,0.4741068361387839,0.5459034695980762,0.5601597389213329,0.5463328753005839,0.551829268292683,0.5525163174166953,0.5097475094469255,0.5466763998625902,0.4741068361387839,0.4741068361387839,0.4741068361387839,0.4741068361387839,0.4741068361387839,0.4741068361387839,0.4741068361387839,0.4741068361387839,0.4741068361387839,0.4741068361387839,0.48235142562693234,0.5021040879422879,0.48956544142906216,0.5164462384060461,0.5097475094469255,0.5137839230504981,0.5130109927859842,0.4741068361387839,0.5462469941600825,0.5592150463758159,0.556724493301271,0.5568962555822742,0.5568103744417726,0.5527739608382,0.552945723119203,0.5036499484713157,0.4762538646513226,0.4957488835451735,0.49763826863620747,0.5052816901408451,0.5062263826863621,0.49944177258673994,0.5000429405702508,0.4987547234627276,0.5221525630749265,0.5601597389213329
4,0.5042081758845758,0.5652696667811749,0.5540192373754723,0.5603744417725868,0.5587427001030574,0.5556509790450017,0.5540192373754723,0.5546204053589832,0.5042081758845758,0.5042081758845758,0.5042081758845758,0.5042081758845758,0.5042081758845758,0.5042081758845758,0.5042081758845758,0.5042081758845758,0.5042081758845758,0.5042081758845758,0.5380453452421848,0.49974235657849536,0.516059773273789,0.5030917210580557,0.4890072140158021,0.4933012710408794,0.49338715218138096,0.5042081758845758,0.5699072483682583,0.5638955685331501,0.5631226382686362,0.5620061834421161,0.5417382342837513,0.5417382342837513,0.5499828237718997,0.4902095499828238,0.4923565784953624,0.5031776021985572,0.4936447956028856,0.49072483682583307,0.4961353486774304,0.4901236688423222,0.49811061490896597,0.4958777052559258,0.5306341208951996,0.5699072483682583
5,0.4876331157677774,0.5493816557883888,0.5572827207145311,0.5411370663002405,0.5429405702507729,0.5483510821023703,0.5488663689453795,0.5417382342837513,0.4876331157677774,0.4876331157677774,0.4876331157677774,0.4876331157677774,0.4876331157677774,0.4876331157677774,0.4876331157677774,0.4876331157677774,0.4876331157677774,0.4876331157677774,0.5176056338028169,0.4936447956028856,0.516832703538303,0.5018035039505324,0.5012023359670217,0.5054963929920989,0.5048952250085881,0.4876331157677774,0.5485228443833734,0.5553074544829956,0.5524733768464445,0.5524733768464445,0.5522157334249399,0.548608725523875,0.5491240123668842,0.4786155960151151,0.48754723462727584,0.5091034008931639,0.5004294057025077,0.49819649604946753,0.49811061490896597,0.4922706973548609,0.4945894881484026,0.4994847131569907,0.5239481150680051,0.5572827207145311
6,0.48235142562693234,0.57166781174854,0.5681466849879766,0.5739866025420818,0.5734713156990725,0.5714101683270354,0.5704654757815184,0.5703795946410168,0.48235142562693234,0.48235142562693234,0.48235142562693234,0.48235142562693234,0.48235142562693234,0.48235142562693234,0.48235142562693234,0.48235142562693234,0.48235142562693234,0.48235142562693234,0.5420388182755067,0.49892648574373066,0.5311319134318103,0.5178203366540708,0.501502919958777,0.5045087598763311,0.5100051528684301,0.48235142562693234,0.5764771556166266,0.5775077293026452,0.5769065613191343,0.5760477499141189,0.5554362761937478,0.5557798007557541,0.5666008244589488,0.4755668155273102,0.5051958090003436,0.5013311576777739,0.4936877361731364,0.490166609412573,0.49265716248711783,0.4919701133631055,0.5020182068017863,0.49454654757815186,0.5370513505604539,0.5775077293026452
7,0.489780144280316,0.5496392992098935,0.5557368601855033,0.5382171075231879,0.5411370663002405,0.5462040535898317,0.5474922706973548,0.5396770869117142,0.489780144280316,0.489780144280316,0.489780144280316,0.489780144280316,0.489780144280316,0.489780144280316,0.489780144280316,0.489780144280316,0.489780144280316,0.489780144280316,0.5218996908278942,0.49252834077636554,0.5164032978357953,0.4854002061147372,0.5001717622810031,0.5030917210580557,0.5000858811405016,0.489780144280316,0.5482652009618688,0.5541909996564754,0.5512710408794229,0.5512710408794229,0.5507557540364136,0.546891102713844,0.546891102713844,0.47913088285812433,0.489780144280316,0.5070422535211268,0.5022329096530402,0.49879766403297837,0.49725180350395054,0.505668155273102,0.5047234627275851,0.5007729302645139,0.5227871292797435,0.5557368601855033
8,0.49008072827207144,0.5445293713500515,0.5515716248711783,0.5354259704568877,0.5386894537959465,0.5427258673995191,0.5439282033665407,0.5360271384403985,0.49008072827207144,0.49008072827207144,0.49008072827207144,0.49008072827207144,0.49008072827207144,0.49008072827207144,0.49008072827207144,0.49008072827207144,0.49008072827207144,0.49008072827207144,0.5171332875300584,0.502447612504294,0.5038217107523187,0.4852713844039849,0.4956630024046719,0.48613019580900035,0.4961782892476812,0.49008072827207144,0.5440140845070423,0.5503692889041566,0.5474493301271041,0.5473634489866025,0.5466763998625902,0.5434129165235314,0.5440999656475438,0.4778856063208519,0.490166609412573,0.506054620405359,0.49454654757815186,0.503392305049811,0.49763826863620747,0.49377361731363795,0.5037358296118173,0.49901236688423223,0.5196779139152893,0.5515716248711783
9,0.46916867055994504,0.5534180693919615,0.5635520439711439,0.5509275163174167,0.5554792167639986,0.5565097904500171,0.5145997938852628,0.5521298522844383,0.46916867055994504,0.46916867055994504,0.46916867055994504,0.46916867055994504,0.46916867055994504,0.46916867055994504,0.46916867055994504,0.46916867055994504,0.46916867055994504,0.46916867055994504,0.5203538302988664,0.5033493644795602,0.5285125386465133,0.5109069048436963,0.48187907935417384,0.5035211267605634,0.5192373754723463,0.46916867055994504,0.5506698728959121,0.560889728615596,0.560889728615596,0.5611473720371006,0.5612332531776022,0.5577980075575404,0.5577121264170388,0.50944692545517,0.4695121951219512,0.4928718653383717,0.501717622810031,0.5058399175541051,0.501889385091034,0.4945894881484026,0.5036070079010649,0.496221229817932,0.5251981627797498,0.5635520439711439
