,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
0,0.4825231879079354,0.5437564410855377,0.5507986946066644,0.5283837169357609,0.5283837169357609,0.5297578151837856,0.5292425283407763,0.5276966678117485,0.4825231879079354,0.4825231879079354,0.4825231879079354,0.4825231879079354,0.4825231879079354,0.4825231879079354,0.4825231879079354,0.4825231879079354,0.4825231879079354,0.4825231879079354,0.4915407076605977,0.5038217107523187,0.5088028169014085,0.5046805221573343,0.5025334936447956,0.49136894537959463,0.5006441085537616,0.4825231879079354,0.5461611130195809,0.5516575060116798,0.5515716248711783,0.5517433871521814,0.5376588801099279,0.5376588801099279,0.5298436963242872,0.5114651322569563,0.4815784953624184,0.5003005839917554,0.5029628993473033,0.49755238749570596,0.5045946410168327,0.5046805221573343,0.49549124012366885,0.4942889041566472,0.517438642696286,0.5517433871521814
1,0.5017605633802817,0.5637667468223978,0.5550068704912401,0.560503263483339,0.5611903126073514,0.5589574029543113,0.5600738577808313,0.5571538990037788,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5384318103744418,0.49935589144623843,0.5165321195465475,0.485443146684988,0.48183613878392306,0.48913603572655445,0.4919701133631055,0.5017605633802817,0.5690054963929921,0.5661714187564411,0.5652267262109241,0.564110271384404,0.5445293713500515,0.5443576090690484,0.5532033665407077,0.4897372037100653,0.48999484713156993,0.49111130195809,0.48621607694950186,0.49927001030573687,0.5027911370663002,0.4987547234627276,0.5121521813809687,0.5009017519752662,0.5301013397457918,0.5690054963929921
2,0.4722174510477499,0.5747595328065956,0.5769924424596359,0.5608467880453453,0.5609326691858468,0.5580985915492958,0.5599879766403297,0.5273531432497424,0.4722174510477499,0.4722174510477499,0.4722174510477499,0.4722174510477499,0.4722174510477499,0.4722174510477499,0.4722174510477499,0.4722174510477499,0.4722174510477499,0.4722174510477499,0.5387753349364479,0.501502919958777,0.5265802129852284,0.5205685331501202,0.5144709721745104,0.5073428375128821,0.5191944349020955,0.4722174510477499,0.5784524218481621,0.5830041222947441,0.5826605977327379,0.5821453108897287,0.5422964616970113,0.5422964616970113,0.5305307454482996,0.5119804190999656,0.46569048436963245,0.49343009275163174,0.5082875300583992,0.5014170388182755,0.5003864651322569,0.5007299896942632,0.48879251116454825,0.49763826863620747,0.531679008104635,0.5830041222947441
3,0.47805736860185505,0.5490810717966335,0.5625644108553761,0.5600738577808313,0.5580127104087942,0.5564668498797664,0.5564668498797664,0.547277567846101,0.47805736860185505,0.47805736860185505,0.47805736860185505,0.47805736860185505,0.47805736860185505,0.47805736860185505,0.47805736860185505,0.47805736860185505,0.47805736860185505,0.47805736860185505,0.4846702164204741,0.498668842322226,0.4903383716935761,0.5121521813809687,0.5096616283064239,0.5113792511164549,0.5100910340089316,0.47805736860185505,0.5495104774991412,0.5602456200618344,0.559558570937822,0.5596444520783236,0.5599020954998283,0.5558656818962556,0.5560374441772586,0.4996994160082446,0.479946753692889,0.5047664032978358,0.4987547234627276,0.5019323256612848,0.4931724493301271,0.505109927859842,0.5037358296118173,0.5002147028512539,0.5259090677761238,0.5625644108553761
4,0.5039075918928203,0.5686619718309859,0.5581844726897973,0.5617055994503607,0.5618773617313638,0.5597303332188251,0.5611044314668499,0.5580127104087942,0.5039075918928203,0.5039075918928203,0.5039075918928203,0.5039075918928203,0.5039075918928203,0.5039075918928203,0.5039075918928203,0.5039075918928203,0.5039075918928203,0.5039075918928203,0.5419529371350051,0.5002147028512539,0.5173050498110615,0.5017605633802817,0.48956544142906216,0.4933442116111302,0.4906818962555823,0.5039075918928203,0.5739007214015802,0.5695207832360014,0.5685760906904843,0.5674596358639643,0.5452164204740639,0.5447011336310547,0.5542339402267262,0.4889642734455514,0.492055994503607,0.5036499484713157,0.506827550669873,0.49849708004122295,0.5016746822397802,0.49901236688423223,0.5121521813809687,0.4956630024046719,0.5327541127523951,0.5739007214015802
5,0.4879336997595328,0.552001030573686,0.5580127104087942,0.5544915836482308,0.5497681209206459,0.5497681209206459,0.5485657849536242,0.5412658880109927,0.4879336997595328,0.4879336997595328,0.4879336997595328,0.4879336997595328,0.4879336997595328,0.4879336997595328,0.4879336997595328,0.4879336997595328,0.4879336997595328,0.4879336997595328,0.5203967708691172,0.49248540020611475,0.5196238406046032,0.5026193747852972,0.5029628993473033,0.506054620405359,0.5065699072483683,0.4879336997595328,0.552001030573686,0.5566386121607695,0.5544915836482308,0.5543198213672278,0.5539762968052215,0.5503692889041566,0.5507986946066644,0.4765973892133287,0.4871607694950189,0.5031346616283064,0.5013311576777739,0.49772414977670904,0.5015888010992786,0.49549124012366885,0.5131827550669873,0.49901236688423223,0.5256546051376007,0.5580127104087942
6,0.48029027825489523,0.5715819306080385,0.5699501889385091,0.5762195121951219,0.5763053933356235,0.5747595328065956,0.5757901064926142,0.5732995534180694,0.48029027825489523,0.48029027825489523,0.48029027825489523,0.48029027825489523,0.48029027825489523,0.48029027825489523,0.48029027825489523,0.48029027825489523,0.48029027825489523,0.48029027825489523,0.5447870147715562,0.5015888010992786,0.5318189625558227,0.51721916867056,0.5030487804878049,0.5074287186533837,0.5110357265544486,0.48029027825489523,0.5774218481621436,0.5805994503607008,0.5799124012366884,0.5787959464101683,0.5582703538302989,0.5580985915492958,0.5698643077980076,0.4735056681552731,0.5066557883888698,0.5059687392648574,0.4888783923050498,0.5012452765372725,0.5021899690827895,0.4957488835451735,0.4850996221229818,0.4991841291652353,0.5384858836851278,0.5805994503607008
7,0.4928289247681209,0.5496822397801443,0.5552645139127448,0.5515716248711783,0.5465905187220886,0.5460752318790794,0.5455599450360701,0.5368859498454139,0.4928289247681209,0.4928289247681209,0.4928289247681209,0.4928289247681209,0.4928289247681209,0.4928289247681209,0.4928289247681209,0.4928289247681209,0.4928289247681209,0.4928289247681209,0.5179920989350738,0.49257128134661626,0.514385091034009,0.48183613878392306,0.5000429405702508,0.5027911370663002,0.4979817931982137,0.4928289247681209,0.5484799038131226,0.5538045345242185,0.5501975266231536,0.5501975266231536,0.5497681209206459,0.5460752318790794,0.5466763998625902,0.48020439711439367,0.4919701133631055,0.5019323256612848,0.5003005839917554,0.502447612504294,0.5015888010992786,0.5042511164548266,0.5101769151494332,0.4996994160082446,0.5232562947695205,0.5552645139127448
8,0.4919271727928547,0.5431982136722776,0.5504122294744074,0.5474922706973548,0.5426829268292683,0.5425970456887668,0.5422535211267606,0.5335795259361045,0.4919271727928547,0.4919271727928547,0.4919271727928547,0.4919271727928547,0.4919271727928547,0.4919271727928547,0.4919271727928547,0.4919271727928547,0.4919271727928547,0.4919271727928547,0.5145997938852628,0.5013740982480247,0.5002576434215046,0.4829955341806939,0.4938165578838887,0.4866884232222604,0.4934730333218825,0.4919271727928547,0.542167639986259,0.5487804878048781,0.5463758158708347,0.5464616970113363,0.5458605290278254,0.5429405702507729,0.5433699759532806,0.4805049811061491,0.49218481621435933,0.5024905530745448,0.49725180350395054,0.49519065613191343,0.49768120920645825,0.5039505324630711,0.4893507385778083,0.5012023359670217,0.5196954082216879,0.5504122294744074
9,0.47135863964273444,0.5556939196152525,0.5668584678804535,0.5639385091034009,0.560331501202336,0.560331501202336,0.559386808656819,0.5525163174166953,0.47135863964273444,0.47135863964273444,0.47135863964273444,0.47135863964273444,0.47135863964273444,0.47135863964273444,0.47135863964273444,0.47135863964273444,0.47135863964273444,0.47135863964273444,0.5206544142906218,0.5031346616283064,0.5265802129852284,0.5088028169014085,0.4795173479903813,0.5001288217107523,0.5175626932325661,0.47135863964273444,0.5544915836482308,0.564110271384404,0.5640243902439024,0.5642820336654071,0.5636808656818962,0.5610185503263483,0.5614479560288561,0.5075145997938852,0.4722174510477499,0.4961782892476812,0.49385949845413946,0.49755238749570596,0.5025334936447956,0.5014170388182755,0.4869890072140158,0.5017605633802817,0.5286540834891917,0.5668584678804535
