,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22
0,1,0,1,0,2,1,1,2,1,2,0,0,0,1,0,0,1,1,1,1,0,2
1,1,2,1,1,1,2,0,1,2,1,1,2,2,0,2,0,1,2,2,0,1,1
2,0,2,2,1,1,2,0,1,1,1,2,2,1,1,1,2,2,1,1,0,1,2
3,1,2,0,1,0,1,0,0,0,1,1,0,0,0,1,2,1,2,1,1,0,1
4,2,2,2,0,2,2,0,1,2,1,2,0,1,0,2,0,0,0,1,0,2,1
5,0,1,0,1,2,1,0,0,0,2,1,2,0,2,0,1,1,2,0,0,1,0
6,1,2,2,0,0,0,0,2,2,1,1,0,2,0,1,2,1,1,0,0,2,0
7,1,1,0,1,1,2,0,2,0,2,0,2,2,0,0,2,1,1,2,1,2,2
8,0,1,0,0,2,0,2,1,0,1,2,1,1,2,0,2,0,2,2,0,1,0
9,2,0,0,0,0,2,1,1,2,1,2,1,0,1,1,0,0,2,2,0,1,0
10,1,0,0,2,1,2,0,1,0,2,2,0,1,2,0,0,1,0,0,2,1,1
11,0,0,1,1,0,1,1,0,0,1,1,1,2,2,2,2,1,0,1,1,1,2
12,2,0,2,2,0,0,0,1,2,0,2,1,2,1,0,1,0,0,2,1,0,0
13,2,0,2,1,1,0,2,1,0,0,1,0,2,2,0,0,1,0,0,1,2,0
14,0,2,2,1,0,1,1,0,1,2,2,1,0,0,1,0,0,0,2,0,2,0
15,1,1,2,1,1,0,1,0,1,2,0,1,1,0,1,0,0,1,0,1,0,0
16,0,2,0,0,1,1,0,1,2,2,0,2,1,0,1,2,0,0,1,2,2,0
17,1,1,0,2,0,1,1,1,1,0,0,0,0,0,1,0,1,1,2,0,2,1
18,0,0,2,2,2,1,0,0,1,1,0,2,1,2,0,0,1,2,2,1,2,0
19,0,2,2,0,0,1,1,1,0,1,2,1,2,2,1,0,2,0,2,2,0,0
20,2,0,2,2,0,1,1,0,0,1,1,2,1,0,0,2,2,1,2,2,0,0
21,0,1,1,1,0,1,2,2,1,0,1,1,2,1,1,0,1,1,1,0,0,1
22,0,2,0,0,1,0,0,0,2,2,2,1,0,0,1,1,2,0,2,0,1,0
23,2,1,2,1,1,2,0,0,1,1,0,2,2,1,0,1,1,0,0,1,1,0
24,2,1,1,1,2,1,0,2,0,0,2,1,0,1,1,1,1,0,2,2,2,0
25,2,1,2,1,1,1,1,2,2,1,1,0,1,2,2,1,1,0,0,1,1,0
26,2,0,1,0,1,2,2,1,2,1,0,0,2,0,0,0,2,2,2,0,1,1
27,0,0,1,2,2,0,1,2,2,2,1,1,1,1,2,2,1,0,1,2,1,1
28,0,0,0,2,0,0,0,2,2,0,0,2,0,2,1,0,2,2,1,1,1,2
29,1,2,2,1,0,1,0,0,0,0,2,0,2,2,0,0,1,1,1,2,2,2
30,2,0,2,2,2,0,1,1,0,2,0,1,2,1,0,2,0,2,0,1,0,0
31,0,1,0,2,0,1,2,1,1,1,1,2,2,2,2,1,0,0,1,1,1,2
32,0,0,1,2,0,0,1,0,1,0,0,0,0,2,0,1,0,2,0,2,2,2
33,1,2,0,1,2,1,1,2,2,1,2,2,2,1,2,2,2,0,1,0,0,2
34,1,0,0,1,2,2,2,0,0,2,2,1,2,1,1,2,0,0,2,2,2,1
35,1,2,2,0,2,1,2,0,1,1,2,0,0,1,0,2,2,1,2,0,2,1
36,1,1,2,2,0,1,1,1,1,1,1,0,0,2,1,0,0,0,1,2,1,0
37,1,0,0,0,0,1,2,2,1,0,0,1,1,0,1,2,1,2,0,2,2,0
38,2,0,2,2,0,1,0,1,1,1,0,2,1,0,1,0,2,1,1,0,2,0
39,0,0,0,1,2,1,1,1,2,2,2,1,2,2,0,1,2,0,0,2,2,1
40,0,2,0,1,0,0,0,1,0,2,0,1,0,2,0,0,0,1,0,0,1,1
41,0,2,2,1,0,1,2,1,0,0,2,2,0,1,2,2,2,2,2,1,1,1
42,1,0,2,2,2,2,2,0,2,0,0,2,2,2,2,2,1,1,0,2,0,2
43,0,2,0,2,2,1,1,1,2,1,2,0,1,2,0,0,1,2,0,0,0,2
44,1,1,2,0,0,2,1,2,1,2,2,2,2,0,2,2,0,2,0,1,2,2
45,0,0,0,1,0,2,1,2,2,1,0,0,1,1,0,0,0,2,2,1,0,0
46,0,1,2,1,0,1,2,1,2,2,2,1,0,1,2,2,0,1,0,0,1,0
47,1,2,1,2,1,0,2,0,0,1,0,1,0,2,1,1,0,0,1,1,1,1
48,0,2,0,1,0,0,2,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1
49,1,0,1,1,1,1,2,1,0,1,0,2,0,2,0,2,0,0,1,2,0,0
50,2,1,2,2,0,0,0,2,2,2,0,1,2,0,0,2,0,1,1,0,2,2
51,1,2,1,1,2,0,2,1,2,1,0,1,1,0,2,2,2,2,1,2,1,0
52,1,0,1,0,1,0,2,2,1,0,0,2,1,2,1,0,2,1,2,2,2,0
53,1,0,1,0,1,1,0,2,2,1,2,1,2,2,0,1,1,1,1,0,2,2
54,1,1,1,0,0,1,1,1,0,1,0,0,2,1,0,1,2,0,2,0,0,1
55,0,0,0,2,2,0,2,1,2,2,0,1,0,1,2,2,2,1,2,1,0,1
56,2,0,2,0,1,1,1,2,1,2,2,2,2,1,2,1,1,2,0,2,1,0
57,0,0,1,1,1,0,1,1,1,2,2,0,2,2,1,1,0,2,0,2,0,0
58,1,0,2,2,1,1,1,2,2,0,0,0,0,1,1,2,1,1,0,0,1,1
59,1,1,2,0,2,1,2,0,1,1,2,2,1,1,2,0,2,1,2,0,0,0
60,1,1,0,1,2,1,0,0,1,0,0,0,2,1,1,0,0,1,0,0,1,0
61,0,1,1,2,2,1,0,1,1,0,1,0,2,1,1,2,1,2,2,2,0,0
62,1,2,0,0,0,1,1,2,0,2,2,1,2,1,2,1,2,1,2,0,0,2
63,0,0,1,0,2,2,1,2,2,2,1,2,1,1,2,0,2,0,1,1,2,1
64,1,1,0,1,2,2,1,2,0,2,0,0,2,0,1,1,2,0,0,1,0,1
65,0,2,0,1,2,0,0,2,0,1,0,1,2,1,2,2,1,1,1,0,2,0
66,2,2,1,1,2,1,1,1,2,0,1,2,2,1,1,1,1,1,0,2,0,1
67,0,0,1,0,0,2,0,1,2,2,1,2,2,2,0,0,1,2,2,2,1,0
68,2,1,2,1,1,0,0,1,1,2,1,0,0,1,2,2,1,2,2,0,1,0
69,0,0,1,2,2,2,1,1,2,0,1,0,1,1,2,0,1,0,1,2,2,2
70,1,2,1,2,1,2,2,2,2,1,2,2,0,2,1,0,1,1,1,2,1,2
71,1,2,0,1,0,2,2,1,0,0,2,1,0,1,1,2,0,1,0,1,0,0
72,1,0,2,1,1,2,2,2,0,2,2,0,1,2,0,2,0,1,1,1,0,1
73,0,2,1,2,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,2
74,2,0,0,0,0,0,2,0,2,1,1,0,0,1,2,1,2,2,2,2,1,2
75,2,2,0,0,2,0,0,1,2,1,2,2,0,2,1,0,1,2,0,1,0,1
76,0,1,0,2,2,2,1,0,0,1,1,0,1,2,2,1,2,2,2,1,2,0
77,2,1,1,1,1,1,2,2,0,0,2,2,2,1,0,2,2,0,2,2,0,1
78,0,0,0,0,1,0,2,0,0,2,0,2,1,0,0,0,0,1,0,2,2,0
79,2,0,2,2,1,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1
80,2,2,2,0,2,0,1,0,0,2,1,1,2,0,2,1,2,2,0,0,2,1
81,0,0,0,1,1,0,2,2,0,2,2,1,0,0,0,0,2,2,2,0,1,2
82,0,0,2,1,0,0,0,2,0,0,0,0,1,1,1,2,0,0,2,1,1,2
83,1,2,2,2,0,0,0,1,0,2,2,2,1,2,1,2,2,2,2,2,2,2
84,1,2,1,1,0,0,0,0,2,1,2,0,2,0,1,2,2,2,0,0,1,2
85,2,2,0,2,1,1,0,0,0,1,1,2,0,1,1,1,2,2,1,2,2,2
86,2,2,0,1,0,0,1,0,2,0,0,0,0,0,1,2,0,1,1,0,2,2
87,0,2,0,1,1,2,0,2,0,2,2,2,2,0,0,2,1,1,2,2,1,0
88,2,2,2,2,2,2,0,1,0,2,1,0,0,0,0,1,2,0,0,1,2,0
89,2,2,2,2,2,2,2,1,1,1,1,0,1,2,0,2,1,0,2,0,1,1
90,0,0,0,0,2,2,0,0,1,2,1,0,0,0,2,2,0,2,0,2,0,1
91,1,1,2,0,1,1,1,1,1,1,0,2,1,1,2,0,2,2,1,2,1,1
92,1,2,1,0,0,1,0,2,2,2,1,2,2,2,1,0,2,2,2,1,0,1
93,0,2,1,1,2,2,0,2,1,0,0,1,2,1,2,2,1,0,1,1,1,1
94,1,0,2,2,1,0,2,0,2,0,1,0,1,0,1,0,2,2,2,0,2,2
95,0,2,1,0,2,0,1,1,2,0,2,1,2,0,2,1,1,0,2,1,1,0
96,2,1,0,2,2,1,0,1,0,2,0,1,2,0,2,0,1,1,2,0,2,0
97,2,1,1,1,0,1,2,0,2,2,1,0,1,1,0,2,0,2,0,1,2,2
98,1,1,2,1,1,2,0,2,0,1,1,2,0,0,1,1,2,2,2,1,0,2
99,2,1,0,0,0,2,0,0,1,2,0,0,1,0,1,1,2,1,2,0,0,0
100,0,2,1,1,1,0,2,1,2,2,1,1,1,0,0,2,0,1,2,1,1,2
101,1,2,1,0,2,0,2,0,1,0,1,2,0,2,1,0,2,1,0,0,0,2
102,0,0,2,1,2,2,2,1,1,1,2,2,1,2,1,2,2,2,1,1,2,0
103,2,2,1,1,0,0,0,1,0,1,1,1,1,2,2,1,1,1,0,2,1,1
104,2,2,2,0,0,1,1,2,0,2,1,2,1,0,0,0,0,2,0,2,2,0
105,1,0,1,0,2,1,2,2,1,0,0,2,1,2,1,0,1,1,1,1,2,1
106,1,2,0,1,0,0,2,2,2,2,2,2,1,2,2,1,0,1,2,2,1,2
107,2,0,2,1,0,0,0,1,2,0,2,2,0,2,2,1,2,1,1,0,2,1
108,1,2,1,0,1,2,1,2,0,0,1,0,2,2,2,0,2,0,0,0,1,1
109,1,0,2,1,2,2,2,2,1,1,1,1,0,2,1,1,1,0,1,0,0,0
110,1,0,0,1,2,1,0,1,2,2,2,0,0,2,1,2,0,0,0,2,0,1
111,0,0,1,0,1,2,0,0,1,0,0,1,1,1,1,1,1,1,2,2,1,1
112,1,0,0,0,0,0,1,1,2,2,0,0,2,0,2,1,0,0,0,1,0,2
113,1,1,0,1,1,0,1,2,0,2,2,0,1,0,2,2,0,1,1,0,1,1
114,2,2,1,1,2,1,1,1,0,2,1,1,1,2,2,0,2,0,2,0,0,2
115,2,1,1,1,0,2,0,0,1,1,2,2,0,1,2,1,0,1,2,2,2,2
116,1,1,2,0,2,2,2,1,1,1,2,1,1,2,0,0,1,1,0,0,1,1
117,0,0,1,0,2,0,0,1,2,0,1,1,2,1,2,1,1,2,0,0,2,0
118,2,1,1,2,0,1,0,0,1,1,0,1,2,0,2,2,0,2,2,0,1,2
119,0,2,0,0,1,2,1,1,1,0,2,0,0,0,0,0,2,1,1,2,0,0
120,1,2,0,1,0,0,2,1,1,2,1,2,0,1,1,0,0,0,0,0,0,1
121,1,0,1,0,1,2,2,1,1,0,0,2,0,1,1,1,1,1,0,0,2,2
122,2,1,2,1,1,0,1,2,2,1,0,2,2,2,0,2,2,0,0,1,2,1
123,1,1,1,2,0,2,1,1,0,1,0,2,1,0,0,2,1,1,1,0,0,2
124,0,1,0,0,1,1,2,0,1,0,2,1,0,0,2,2,0,2,0,1,0,2
125,1,2,2,0,0,0,1,0,0,1,0,0,2,1,2,1,1,1,0,0,0,1
126,0,0,2,1,1,2,1,0,1,0,1,2,1,2,1,2,2,0,0,0,2,2
127,1,2,0,0,2,0,0,2,0,0,2,1,0,0,1,2,2,0,2,2,1,2
128,1,1,0,2,0,2,2,2,1,2,0,2,1,0,1,0,2,1,1,2,1,0
129,0,2,1,2,1,0,0,1,0,2,0,2,2,1,0,2,1,0,0,2,2,1
130,0,1,2,2,0,1,2,1,1,0,1,2,0,1,2,1,0,0,1,0,0,1
131,0,0,1,0,2,2,0,1,0,1,0,1,0,1,2,2,0,2,0,0,0,2
132,0,0,1,2,2,2,0,0,1,1,1,1,0,1,1,1,1,2,2,2,1,2
133,2,1,1,2,2,0,0,0,0,1,0,0,1,0,1,0,0,2,2,2,0,2
134,1,2,1,0,1,1,1,2,0,0,0,2,1,1,2,2,0,1,0,1,0,1
135,1,0,0,2,0,2,2,2,0,2,0,2,1,2,0,2,0,0,1,2,0,1
136,1,1,0,1,1,0,0,2,2,2,2,2,0,2,1,0,1,2,0,0,2,0
137,2,1,0,2,2,1,1,0,2,0,0,2,2,2,1,1,2,1,0,1,0,0
138,2,2,2,1,1,0,1,1,1,0,0,1,0,1,0,2,1,2,0,1,0,1
139,1,2,0,2,0,0,2,0,0,1,2,0,2,0,0,1,1,1,2,2,1,2
140,2,1,1,1,0,0,2,2,2,0,1,0,0,2,1,1,0,0,2,1,2,2
141,1,1,1,2,2,0,2,0,1,2,1,2,2,2,2,1,2,0,0,1,1,1
142,0,1,1,1,0,1,0,1,0,1,2,0,0,2,2,2,0,0,1,2,1,2
143,2,0,0,1,2,2,1,0,0,1,1,0,1,1,2,0,1,0,1,0,0,1
144,0,1,1,1,1,0,0,2,0,2,1,1,1,0,2,0,2,2,1,2,2,2
145,2,0,2,1,0,0,2,1,0,0,2,1,0,0,0,2,2,2,2,0,2,2
146,1,2,2,2,1,1,2,2,0,0,1,0,0,2,1,1,0,2,1,0,1,2
147,0,0,0,1,2,0,2,1,0,1,2,0,2,0,0,2,0,2,0,0,1,2
148,2,1,1,2,2,1,1,1,2,2,0,2,1,1,2,2,0,0,1,2,2,0
149,2,1,0,2,2,2,1,2,2,2,2,0,1,0,1,1,0,0,0,2,0,2
150,0,1,2,2,0,2,2,1,0,2,2,1,0,0,0,0,0,1,2,1,1,2
151,0,1,1,0,0,0,2,1,1,0,2,0,1,0,1,1,0,2,2,0,2,0
152,2,0,1,0,1,2,1,2,1,0,0,0,1,1,1,1,2,2,0,2,0,1
153,2,1,1,2,0,1,0,0,2,2,0,2,0,0,2,2,1,1,2,0,1,0
154,0,0,2,2,2,1,2,2,2,0,0,1,1,0,0,2,1,1,1,0,1,1
155,1,0,1,1,1,2,0,1,0,0,0,2,0,1,0,2,0,0,2,0,2,0
