,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
0,0.49360448404713997,0.5199949698189135,0.5210010060362174,0.5103478010922678,0.5107430296062087,0.510581345214142,0.5107430296062087,0.5104915205518827,0.49360448404713997,0.49360448404713997,0.49360448404713997,0.49360448404713997,0.49360448404713997,0.49360448404713997,0.49360448404713997,0.49360448404713997,0.49360448404713997,0.49360448404713997,0.4937482035067548,0.5023534061511928,0.5007724920954297,0.5018683529749928,0.5009341764874964,0.4946105202644438,0.49838315607933314,0.49360448404713997,0.5210728657660247,0.5215040241448692,0.5214860592124173,0.5215040241448692,0.5141743317045128,0.5141743317045128,0.511443661971831,0.5033414774360448,0.4925804828973843,0.4968381718884737,0.5004491233112963,0.49881431445817764,0.5016707387180224,0.4998023857430296,0.49865263006611094,0.49795199770048865,0.49595789019833286,0.49989221040528886,0.4988682092555332,0.4967663121586663,0.4990658235125036,0.49822147168726644,0.5000179649324519,0.5001616843920667,0.49947901695889624,0.4984909456740443,0.5045271629778671,0.5029642138545559,0.49881431445817764,0.4991556481747629,0.49964070135096295,0.499389192296637,0.5002694739867778,0.4960477148605921,0.4967663121586663,0.5034313020983041,0.49951494682379993,0.500988071284852,0.5002515090543259,0.5025150905432596,0.4985089106064961,0.49888617418798503,0.500125754527163,0.4954009772923254,0.5019042828398965,0.4985089106064961,0.4991556481747629,0.5034133371658522,0.49861670020120724,0.5044193733831561,0.5011856855418224,0.5005748778384593,0.5006826674331705,0.4979699626329405,0.49779031330842194,0.4995329117562518,0.5031258982466226,0.49811368209255535,0.4986885599310147,0.4995508766887036,0.5022815464213854,0.4997664558781259,0.4998203506754815,0.5015809140557631,0.49854484047139985,0.5025510204081632,0.500359298649037,0.5046529175050302,0.5032696177062375,0.5016707387180224,0.5019941075021558,0.5005928427709112,0.4988322793906295,0.5067508223946855,0.5215040241448692
1,0.4998203506754815,0.5249173613107214,0.5249173613107214,0.525833572865766,0.5260671169876401,0.5240550445530325,0.5251329405001437,0.5246658522563955,0.4998203506754815,0.4998203506754815,0.4998203506754815,0.4998203506754815,0.4998203506754815,0.4998203506754815,0.4998203506754815,0.4998203506754815,0.4998203506754815,0.4998203506754815,0.513527594136246,0.500862316757689,0.5061799367634378,0.49466441506179937,0.49315536073584365,0.49493388904857716,0.49638904857717736,0.4998203506754815,0.527432451853981,0.5271450129347514,0.5269833285426847,0.5267138545559069,0.5188811440068986,0.5181266168439207,0.5222944811727508,0.49635311871227367,0.4954548720896809,0.4978442081057775,0.5019042828398965,0.4971615406726071,0.5008443518252371,0.4987424547283702,0.5019402127048003,0.5005209830411038,0.5034851968956596,0.501724633515378,0.49602974992814025,0.4989580339177925,0.5012575452716298,0.5014192296636965,0.5024432308134521,0.5009701063524001,0.499389192296637,0.5008263868927852,0.4979699626329405,0.4968381718884737,0.5030720034492671,0.49879634952572577,0.497538804254096,0.5025689853406151,0.501724633515378,0.4902630066110951,0.5008443518252371,0.4975926990514516,0.5008443518252371,0.4976465938488071,0.4977004886461627,0.5005928427709112,0.502461195745904,0.5023893360160966,0.501221615406726,0.5024432308134521,0.5022096866915781,0.49775438344351824,0.49944308709399254,0.49928140270192584,0.500359298649037,0.492867921816614,0.5010240011497556,0.5004670882437482,0.49689206668582925,0.4969459614831848,0.49818554182236274,0.5036109514228226,0.4989041391204369,0.5012575452716298,0.5013832997987927,0.5001437194596148,0.4971974705375108,0.4986885599310147,0.5001437194596148,0.4943769761425697,0.4994969818913481,0.4984370508766887,0.49814961195745905,0.49877838459327395,0.4971974705375108,0.49536504742742166,0.5008084219603335,0.501095860879563,0.4979699626329405,0.5123691886770357,0.527432451853981
2,0.49089177924691,0.532839896521989,0.5331991951710262,0.5252766599597586,0.5242167289450992,0.5230310434032768,0.5235699913768325,0.5092519402127048,0.49089177924691,0.49089177924691,0.49089177924691,0.49089177924691,0.49089177924691,0.49089177924691,0.49089177924691,0.49089177924691,0.49089177924691,0.49089177924691,0.5176415636677206,0.4975926990514516,0.5077069560218453,0.507760850819201,0.5051559356136821,0.5008443518252371,0.5053176200057488,0.49089177924691,0.533342914630641,0.5331991951710262,0.5330375107789594,0.5326961770623743,0.5166714573153205,0.5166714573153205,0.5108508192009198,0.5034133371658522,0.48839465363610235,0.4987065248634665,0.49901192871514805,0.503808565679793,0.49692799655073294,0.5035211267605634,0.5003772635814889,0.4957423110089106,0.4986346651336591,0.5012036504742742,0.5007724920954297,0.5021198620293188,0.49755676918654784,0.5013653348663409,0.4993352974992814,0.49755676918654784,0.49899396378269617,0.5014551595286002,0.5010240011497556,0.5034851968956596,0.49951494682379993,0.4997305260132222,0.5002874389192297,0.4959758551307847,0.5016168439206669,0.49448476573728084,0.49946105202644436,0.4971076458752515,0.5014731244610521,0.5018144581776373,0.4976465938488071,0.4993352974992814,0.49974849094567403,0.4993352974992814,0.4989041391204369,0.49928140270192584,0.4946464501293475,0.5039702500718597,0.5042037941937338,0.5036468812877264,0.5017066685829261,0.50368281115263,0.49818554182236274,0.4991017533774073,0.49568841621155507,0.49798792756539234,0.5008443518252371,0.49412546708824373,0.4975926990514516,0.4973411899971256,0.4985089106064961,0.5006647025007186,0.5079405001437195,0.49974849094567403,0.5015090543259557,0.5048684966944524,0.49622736418511065,0.5027486346651336,0.4980058924978442,0.5005389479735556,0.49662259269905146,0.49602974992814025,0.4961016096579477,0.49793403276803677,0.4967483472262144,0.5127870396985086,0.533342914630641
3,0.49143072722046566,0.5189709686691578,0.5255640988789883,0.5248275366484622,0.5195458465076171,0.5027845645300374,0.5218094279965507,0.5227974992814027,0.49143072722046566,0.49143072722046566,0.49143072722046566,0.49143072722046566,0.49143072722046566,0.49143072722046566,0.49143072722046566,0.49143072722046566,0.49143072722046566,0.49143072722046566,0.49276013222190285,0.5023893360160966,0.4943590112101178,0.50639551595286,0.5019402127048003,0.5032336878413337,0.5042037941937338,0.49143072722046566,0.5187553894797355,0.5277558206381144,0.5240550445530325,0.5239652198907732,0.5242526588100028,0.5225100603621731,0.5227974992814027,0.4992993676343777,0.49259844782983614,0.4995329117562518,0.5030181086519114,0.5034851968956596,0.5065931302098304,0.4978082782408738,0.499137683242311,0.5029821787870078,0.5022995113538373,0.497413049726933,0.49931733256682953,0.5048325668295487,0.49779031330842194,0.5011856855418224,0.4969998562805404,0.4982574015521702,0.5015809140557631,0.5028025294624893,0.5011856855418224,0.4975747341189997,0.5007006323656223,0.5046529175050302,0.5042397240586375,0.5026767749353263,0.502820494394941,0.4969100316182811,0.5015449841908595,0.4983112963495257,0.5025330554757114,0.4977004886461627,0.5018863179074446,0.5028923541247485,0.4974310146593849,0.5005928427709112,0.5044553032480598,0.5052996550732969,0.5003952285139408,0.5010060362173038,0.5019402127048003,0.4987424547283702,0.5070602184535786,0.4991556481747629,0.4988322793906295,0.4937122736418511,0.5031618281115263,0.500988071284852,0.49947901695889624,0.5004670882437482,0.5025689853406151,0.4958501006036217,0.5013832997987927,0.5074374820350676,0.5035570566254671,0.5050661109514228,0.4966046277665996,0.49834722621442945,0.5003413337165852,0.5028025294624893,0.4988322793906295,0.5003233687841334,0.49518539810290313,0.4995508766887036,0.5020659672319632,0.5029642138545559,0.4999281402701926,0.5097516314820137,0.5277558206381144
4,0.5014731244610521,0.5289415061799367,0.5266060649611958,0.5257617131359587,0.5254563092842771,0.5227974992814027,0.5245939925265881,0.5234801667145732,0.5014731244610521,0.5014731244610521,0.5014731244610521,0.5014731244610521,0.5014731244610521,0.5014731244610521,0.5014731244610521,0.5014731244610521,0.5014731244610521,0.5014731244610521,0.5161864041391204,0.5001796493245185,0.5084794481172751,0.5012036504742742,0.4969639264156367,0.4984370508766887,0.49752083932164415,0.5014731244610521,0.5314565967231963,0.5280791894222477,0.5278456453003737,0.527432451853981,0.5177673181948836,0.5177313883299799,0.5214680942799655,0.49505964357574017,0.49592196033342917,0.5018324231100891,0.4984729807415924,0.49432308134521413,0.4986346651336591,0.4971974705375108,0.49559859154929575,0.495939925265881,0.49908378844495543,0.5022276516240299,0.5007185972980741,0.5005748778384593,0.4972334004024145,0.5032516527737856,0.4971795056050589,0.4978082782408738,0.49904785858005174,0.4946284851968957,0.5008263868927852,0.494215291750503,0.500125754527163,0.4978442081057775,0.4997305260132222,0.4987604196608221,0.5024432308134521,0.5047247772348376,0.4998203506754815,0.4977004886461627,0.49798792756539234,0.4999640701350963,0.49879634952572577,0.5018324231100891,0.4991017533774073,0.4990658235125036,0.4995329117562518,0.5017964932451854,0.5042397240586375,0.5083716585225639,0.4981316470250072,0.49685613682092555,0.49491592411612534,0.5020480022995114,0.49788013797068126,0.5004131934463927,0.49865263006611094,0.5027665995975855,0.49744897959183676,0.5011317907444668,0.4995508766887036,0.501598878988215,0.49558062661684393,0.49967663121586664,0.50368281115263,0.49962273641851107,0.499389192296637,0.5011138258120149,0.5001437194596148,0.5008982466225927,0.4970717160103478,0.49994610520264443,0.4995329117562518,0.5032157229088818,0.4961195745903995,0.4965327680367922,0.49944308709399254,0.5135282595041146,0.5314565967231963
5,0.4946464501293475,0.5204620580626617,0.5239652198907732,0.5230130784708249,0.5174439494107502,0.5217196033342915,0.5215040241448692,0.522025007185973,0.4946464501293475,0.4946464501293475,0.4946464501293475,0.4946464501293475,0.4946464501293475,0.4946464501293475,0.4946464501293475,0.4946464501293475,0.4946464501293475,0.4946464501293475,0.5065931302098304,0.49735915492957744,0.507760850819201,0.5030181086519114,0.49779031330842194,0.5013114400689853,0.5019042828398965,0.4946464501293475,0.5186296349525725,0.5255461339465364,0.5233544121874102,0.5233005173900546,0.5230130784708249,0.521773498131647,0.5214501293475137,0.4922211842483472,0.49556266168439206,0.5036648462201783,0.49899396378269617,0.5008982466225927,0.5014192296636965,0.49644294337453293,0.5001796493245185,0.5014731244610521,0.5000718597298074,0.5037726358148893,0.4978981029031331,0.5006467375682667,0.4980777522276516,0.5010240011497556,0.49858077033630355,0.5004491233112963,0.5049044265593562,0.49964070135096295,0.5022815464213854,0.5005569129060075,0.5002694739867778,0.5062517964932451,0.5011317907444668,0.49775438344351824,0.5017964932451854,0.4980957171601035,0.4988322793906295,0.4989580339177925,0.502335441218741,0.4965148031043403,0.5003413337165852,0.4970717160103478,0.500862316757689,0.5000538947973555,0.5046529175050302,0.4971795056050589,0.4995508766887036,0.498401121011785,0.5019042828398965,0.49911971830985913,0.4958501006036217,0.4986885599310147,0.49728729519977005,0.5006108077033631,0.4956704512791032,0.49595789019833286,0.4988682092555332,0.49493388904857716,0.5014012647312446,0.4984729807415924,0.5026767749353263,0.49536504742742166,0.49920954297211845,0.5052996550732969,0.500359298649037,0.5053894797355561,0.5028564242598448,0.5037546708824375,0.5020480022995114,0.4967483472262144,0.5002874389192297,0.4991736131072147,0.5009701063524001,0.5012755102040817,0.50319775797643,0.510715084155728,0.5255461339465364
6,0.4911792181661397,0.5300014371945961,0.5315104915205519,0.5320674044265593,0.5314386317907445,0.5301092267893073,0.5311511928715148,0.5307200344926704,0.4911792181661397,0.4911792181661397,0.4911792181661397,0.4911792181661397,0.4911792181661397,0.4911792181661397,0.4911792181661397,0.4911792181661397,0.4911792181661397,0.4911792181661397,0.5163480885311871,0.5010778959471113,0.5131323656223052,0.5089465363610233,0.5026767749353263,0.5038624604771486,0.5053355849382006,0.4911792181661397,0.5329117562517965,0.5334866340902559,0.5329656510491521,0.5324446680080482,0.5257257832710549,0.5256898534061512,0.529282839896522,0.48843058350100604,0.5037546708824375,0.49969459614831846,0.49626329405001435,0.4948799942512216,0.4973950847944812,0.49732322506467375,0.5001976142569704,0.4983292612819776,0.5004491233112963,0.4993532624317333,0.4994969818913481,0.49638904857717736,0.5011317907444668,0.5033774073009486,0.4983292612819776,0.5016887036504742,0.49854484047139985,0.49788013797068126,0.5012755102040817,0.4948440643863179,0.4964968381718885,0.5000179649324519,0.49928140270192584,0.49865263006611094,0.5026049152055189,0.506647025007186,0.49879634952572577,0.5040241448692153,0.5047786720321932,0.49991017533774074,0.4987604196608221,0.49969459614831846,0.4994071572290888,0.499389192296637,0.4997305260132222,0.5033953722334004,0.4994969818913481,0.5056948835872377,0.49513150330554756,0.49901192871514805,0.4972693302673182,0.4955087668870365,0.5000179649324519,0.5026408450704225,0.4963171888473699,0.4973771198620293,0.4954548720896809,0.5031258982466226,0.4988682092555332,0.5018683529749928,0.5048864616269043,0.49859873526875537,0.49682020695602186,0.49728729519977005,0.499389192296637,0.5050840758838747,0.5012395803391779,0.4996047714860592,0.4982933314170739,0.49964070135096295,0.4963351537798218,0.49426918654785856,0.5029103190572003,0.49901192871514805,0.4977723483759701,0.5162143495896011,0.5334866340902559
7,0.49346076458752514,0.5239472549583214,0.5236418511066399,0.5221866915780397,0.5176235987352688,0.5215758838746767,0.5215399540097729,0.5220609370508766,0.49346076458752514,0.49346076458752514,0.49346076458752514,0.49346076458752514,0.49346076458752514,0.49346076458752514,0.49346076458752514,0.49346076458752514,0.49346076458752514,0.49346076458752514,0.5106172750790458,0.49911971830985913,0.5088746766312159,0.4958680655360736,0.5021018970968669,0.5031797930439782,0.5015270192584076,0.49346076458752514,0.5224741304972693,0.5246478873239436,0.5240011497556769,0.5239472549583214,0.5237676056338029,0.5217016384018396,0.5219531474561656,0.4892030755964358,0.4924008335728658,0.503808565679793,0.5008982466225927,0.4969639264156367,0.4970357861454441,0.5013114400689853,0.5003054038516815,0.49856280540385167,0.5038624604771486,0.5067548146018971,0.4989580339177925,0.49599382006323656,0.5000718597298074,0.49974849094567403,0.4964788732394366,0.49572434607645877,0.49947901695889624,0.499389192296637,0.5003952285139408,0.49881431445817764,0.5015629491233113,0.49232897384305835,0.4968381718884737,0.5007904570278816,0.5007006323656223,0.49879634952572577,0.4962992239149181,0.49920954297211845,0.49911971830985913,0.5020300373670595,0.5010240011497556,0.5019042828398965,0.5022456165564817,0.5021378269617707,0.5053355849382006,0.4975747341189997,0.49814961195745905,0.5045990227076746,0.49965866628341477,0.5017964932451854,0.5040960045990227,0.5027845645300374,0.5002874389192297,0.49951494682379993,0.5042397240586375,0.5021018970968669,0.5014910893935038,0.4997844208105778,0.49619143432020696,0.5030720034492671,0.4988682092555332,0.49920954297211845,0.5047247772348376,0.49511353837309574,0.506521270480023,0.5036648462201783,0.5006826674331705,0.4980777522276516,0.5028564242598448,0.5004491233112963,0.5015449841908595,0.5006647025007186,0.49834722621442945,0.4973950847944812,0.5014371945961483,0.5108075702894617,0.5246478873239436
8,0.49642497844208106,0.5182883012359873,0.5218273929290026,0.5207674619143432,0.5149468237999425,0.5175697039379132,0.5180367921816614,0.5189530037367059,0.49642497844208106,0.49642497844208106,0.49642497844208106,0.49642497844208106,0.49642497844208106,0.49642497844208106,0.49642497844208106,0.49642497844208106,0.49642497844208106,0.49642497844208106,0.5072219028456453,0.5001796493245185,0.5004131934463927,0.4941973268180512,0.4986705949985628,0.49225711411325096,0.4982933314170739,0.49642497844208106,0.5162762288013797,0.5225819200919805,0.5200668295487209,0.5199051451566542,0.5195817763725208,0.5183421960333429,0.518449985628054,0.48986777809715437,0.49755676918654784,0.5013473699338891,0.49920954297211845,0.502083932164415,0.49931733256682953,0.4971076458752515,0.5007185972980741,0.4984909456740443,0.49822147168726644,0.49931733256682953,0.4973771198620293,0.5035031618281115,0.500862316757689,0.5000718597298074,0.4995508766887036,0.4999820350675481,0.5039522851394079,0.5039522851394079,0.4987244897959184,0.503449267030756,0.4978981029031331,0.5046529175050302,0.5016168439206669,0.49798792756539234,0.5008084219603335,0.5011677206093705,0.4993532624317333,0.5036648462201783,0.5023534061511928,0.5020120724346077,0.4984729807415924,0.5044014084507042,0.49969459614831846,0.49969459614831846,0.5053176200057488,0.500988071284852,0.4983292612819776,0.5010419660822075,0.4956165564817476,0.49856280540385167,0.4969100316182811,0.4977364185110664,0.5034672319632079,0.49701782121299226,0.5037367059499857,0.49795199770048865,0.5012934751365334,0.4980058924978442,0.5040061799367634,0.4974669445242886,0.49904785858005174,0.5052457602759414,0.5015270192584076,0.5049942512216155,0.5023174762862892,0.5005928427709112,0.5000359298649037,0.5044553032480598,0.5003772635814889,0.5003772635814889,0.49991017533774074,0.500125754527163,0.5016348088531187,0.5007545271629779,0.502461195745904,0.508516708717916,0.5225819200919805
9,0.48993963782696176,0.5217196033342915,0.5237137108364472,0.5229052888761139,0.5194919517102615,0.5033414774360448,0.5215758838746767,0.5225639551595286,0.48993963782696176,0.48993963782696176,0.48993963782696176,0.48993963782696176,0.48993963782696176,0.48993963782696176,0.48993963782696176,0.48993963782696176,0.48993963782696176,0.48993963782696176,0.5080662546708824,0.4998383156079333,0.5111741879850532,0.5000538947973555,0.4916103765449842,0.5001077895947111,0.5075093417648749,0.48993963782696176,0.5204620580626617,0.5248634665133659,0.5240730094854843,0.5242346938775511,0.5242346938775511,0.5226717447542397,0.5224202356999138,0.5011677206093705,0.49035283127335444,0.49725136533486636,0.497413049726933,0.5024971256108077,0.5002515090543259,0.4980957171601035,0.5032157229088818,0.49971256108077033,0.5022815464213854,0.49911971830985913,0.49728729519977005,0.5011497556769187,0.49692799655073294,0.5028923541247485,0.4963351537798218,0.499389192296637,0.4952572578327106,0.5001437194596148,0.4999281402701926,0.5001437194596148,0.5000898246622593,0.5050661109514228,0.504796636964645,0.500862316757689,0.5017964932451854,0.5003233687841334,0.501598878988215,0.49861670020120724,0.5024791606783559,0.4987065248634665,0.5007545271629779,0.4962812589824662,0.5034672319632079,0.4995508766887036,0.5040061799367634,0.49901192871514805,0.4956165564817476,0.5002335441218742,0.49994610520264443,0.4976106639839034,0.5042756539235412,0.4987604196608221,0.49951494682379993,0.4970357861454441,0.5020659672319632,0.5002155791894223,0.49989221040528886,0.5049044265593562,0.5024073009485485,0.49877838459327395,0.5005928427709112,0.504185829261282,0.5037187410175338,0.5030360735843633,0.49665852256395515,0.4997844208105778,0.4994071572290888,0.49964070135096295,0.49931733256682953,0.49922750790457027,0.4970357861454441,0.5018144581776373,0.49642497844208106,0.5010060362173038,0.4975747341189997,0.5099226310242406,0.5248634665133659
