,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
0,0.3666945541568574,0.6055411794462712,0.6135572115103994,0.6379555226958772,0.6379555226958772,0.6379166099188669,0.6379166099188669,0.6379166099188669,0.6149580714827714,0.6120785259840068,0.3673171585890227,0.3673171585890227,0.3673171585890227,0.3666945541568574,0.3666945541568574,0.3666945541568574,0.3666945541568574,0.3666945541568574,0.6100550615794696,0.614452205381637,0.6373329182637119,0.6179932680895772,0.6379166099188669,0.6379166099188669,0.6308344845029865,0.3666945541568574,0.614452205381637,0.6132848220713272,0.636515749946495,0.6375663949257738,0.6374107438177326,0.6308344845029865,0.6308344845029865,0.6082650738369944,0.6128567815242135,0.5410627079401521,0.5446426834251026,0.5432029106757204,0.5318014670116933,0.5347588380644784,0.5506352510846937,0.5366655641379847,0.5403622779539662,0.5402844523999455,0.5349144891725198,0.5486506994571667,0.5440200789929374,0.5436698639998443,0.5422300912504621,0.5490787400042804,0.5458878922894332,0.5377940346712843,0.5411794462711832,0.5469774500457225,0.5356538319357161,0.5383777263264393,0.5427748701286067,0.5402455396229352,0.5404401035079869,0.5342529719633442,0.5415296612642762,0.5423857423585035,0.550323948868611,0.5381831624413876,0.5450707239722162,0.5446037706480923,0.5450707239722162,0.556783469852326,0.5374827324552016,0.5391170690896356,0.5411405334941728,0.5454987645193299,0.5392727201976769,0.543280736229741,0.5461991945055159,0.544214642877989,0.5363153491448918,0.5346420997334475,0.5402066268459249,0.5395451096367492,0.5486117866801564,0.5484561355721151,0.5440979045469579,0.5407124929470591,0.5434363873377823,0.543981166215927,0.5438255151078857,0.5470552755997432,0.5454209389653093,0.543981166215927,0.5408292312780901,0.5416463995953071,0.5346420997334475,0.5368601280230364,0.5430083467906687,0.5407903185010798,0.5400898885148938,0.5458100667354125,0.5389614179815942,0.5361986108138608,0.5477557055859291,0.5450707239722162,0.5397007607447906,0.5415685740412864,0.5974934406749495,0.6379555226958772
1,0.3652742377959803,0.6037706480923011,0.6102301690760161,0.6371967235441758,0.6379749790843824,0.6385586707395373,0.6391423623946922,0.6391423623946922,0.6169231667217931,0.6105803840691091,0.3662081444442283,0.3662081444442283,0.3662081444442283,0.3652742377959803,0.3652742377959803,0.3652742377959803,0.3652742377959803,0.3652742377959803,0.6085180068875615,0.611747767379419,0.636535206335,0.6102690818530264,0.6391423623946922,0.6391423623946922,0.6379749790843824,0.3652742377959803,0.611747767379419,0.611164075724264,0.580734284102185,0.6369632468821137,0.6366130318890207,0.6382084557464444,0.6381695429694341,0.606338891374983,0.6115532034943674,0.5562970601396968,0.5388252232620581,0.54610191256299,0.5592155184154717,0.5429499776251532,0.5420549837539156,0.5354398116621593,0.5420549837539156,0.5361791544253556,0.5449345292526802,0.5490203708387649,0.5303811506508161,0.5454793081308248,0.5401482576804094,0.5376578399517482,0.5404206471194817,0.5396813043562854,0.5482421152985583,0.5475416853123724,0.5316263595151468,0.5441951864894838,0.5345059050139113,0.538941961593089,0.5347393816759733,0.5513940502363951,0.54139346654474,0.5386695721540168,0.5475805980893826,0.5418604198688639,0.5378134910597895,0.5429888904021636,0.5505768819191782,0.5380858804988617,0.5393310893631924,0.5370352355195829,0.5411989026596883,0.5438449714963909,0.5394867404712337,0.5417047687608226,0.5487868941767029,0.5463353892250521,0.5475805980893826,0.5333385217036014,0.5452069186917524,0.5576200945580482,0.5428721520711326,0.5390976127011304,0.5491760219468063,0.5520555674455707,0.5462964764480417,0.5490203708387649,0.5519777418915501,0.5420938965309259,0.5465688658871141,0.5498375391559819,0.5459073486779384,0.542444111524019,0.5404206471194817,0.5429499776251532,0.5383582699379341,0.5380080549448412,0.5389030488160788,0.5448177909216492,0.5408876004436056,0.5510827480203124,0.5464910403330934,0.5473471214273207,0.5444286631515458,0.5482421152985583,0.5953179281972792,0.6391423623946922
2,0.38329085355176373,0.5129482265501878,0.5964939587913691,0.5964550460143588,0.6112029885012744,0.6112808140552951,0.6149386150942662,0.6149386150942662,0.6008521898165262,0.5950541860419869,0.38367998132186704,0.38367998132186704,0.38367998132186704,0.38329085355176373,0.38329085355176373,0.38329085355176373,0.38329085355176373,0.38329085355176373,0.5082397805319376,0.5957935288051832,0.6036539097612701,0.592602681090336,0.611981244041481,0.6115532034943674,0.6163005622896278,0.38329085355176373,0.5037258983987393,0.593770064400646,0.6094519135358095,0.5950541860419869,0.6159892600735452,0.6150942662023076,0.6159892600735452,0.5106523727065782,0.5952876627040489,0.5339222133587563,0.5385528338229858,0.5363737183104073,0.5290581162324649,0.5413545537677297,0.5368795844115415,0.5526003463237154,0.5361791544253556,0.5400704321263887,0.5400315193493783,0.5375800143977275,0.5335719983656634,0.5376189271747378,0.5350117711150456,0.5305368017588575,0.5325213533863844,0.5268011751658657,0.5269957390509173,0.5315485339611261,0.5346226433449424,0.5390197871471097,0.5429110648481429,0.5346615561219527,0.5469579936572173,0.5318598361772088,0.5396813043562854,0.5353230733311283,0.5430667159561842,0.5411989026596883,0.5390976127011304,0.5366071949724692,0.540459559896492,0.5393700021402027,0.5372687121816448,0.5443897503745355,0.5348561200070043,0.5448956164756698,0.5325213533863844,0.539875868241337,0.5362180672023659,0.5373465377356655,0.535050683892056,0.5377745782827792,0.5324435278323637,0.5313928828530848,0.541276728213709,0.5391754382551511,0.5396034788022647,0.5255559663015351,0.5389808743700994,0.5332606961495807,0.532949393933498,0.5277350818141137,0.5214701247154503,0.5390197871471097,0.5375021888437068,0.54139346654474,0.5316652722921571,0.5399147810183473,0.5447399653676285,0.5431834542872153,0.5346226433449424,0.5335719983656634,0.5277350818141137,0.540576298227523,0.5382415316069031,0.5357122011012316,0.5455960464618558,0.5394089149172131,0.5668193632860832,0.6163005622896278
3,0.36332859894546377,0.6001906726073506,0.6085569196645718,0.6343950035994319,0.6343950035994319,0.6346673930385042,0.6346673930385042,0.6346673930385042,0.6124871101426154,0.6071949724692103,0.36422359281670136,0.36422359281670136,0.36422359281670136,0.36332859894546377,0.36332859894546377,0.36332859894546377,0.36332859894546377,0.36332859894546377,0.6055606358347764,0.6094908263128198,0.6335389225052046,0.6126427612506566,0.6346673930385042,0.6346673930385042,0.6330330564040703,0.36332859894546377,0.6094908263128198,0.6085569196645718,0.6333054458431426,0.6348230441465456,0.6352121719166488,0.6330330564040703,0.6330330564040703,0.6031091308831255,0.6078954024553962,0.5406541237815436,0.5416269432068019,0.5450901803607214,0.5322100511703017,0.5361013288713349,0.5411989026596883,0.5446621398136078,0.5493316730548475,0.5408876004436056,0.540459559896492,0.5391365254781407,0.5486312430686616,0.5444286631515458,0.5396423915792751,0.5382026188298928,0.5408486876665953,0.5379302293908205,0.5474249469813414,0.5277350818141137,0.5450123548067007,0.5459073486779384,0.534583730567932,0.5446621398136078,0.5350117711150456,0.5359067649862832,0.5459073486779384,0.5445843142595871,0.5429499776251532,0.5391365254781407,0.533066132264529,0.5440784481584529,0.5502655797030955,0.5525614335467051,0.5509270969122712,0.5501877541490748,0.5452458314687628,0.5465299531101037,0.5484366791836099,0.540693036558554,0.5483977664065997,0.5487479813996926,0.5374243632896861,0.5368795844115415,0.5429110648481429,0.5417047687608226,0.5498375391559819,0.5488258069537133,0.5480086386364963,0.5448956164756698,0.5448956164756698,0.5389808743700994,0.5311594061910229,0.5411989026596883,0.5472303830962897,0.5445454014825768,0.5456349592388661,0.538941961593089,0.540693036558554,0.5438838842734012,0.5460240870089694,0.5445454014825768,0.5411989026596883,0.5491371091697959,0.5463743020020624,0.5375411016207171,0.5501877541490748,0.5445454014825768,0.5497208008249509,0.5496040624939199,0.5942989899251937,0.6352121719166488
4,0.3841663910344962,0.5087651030215772,0.5907932369593556,0.5940619102282234,0.607642469404829,0.603634453372765,0.6037901044808063,0.6171371869953499,0.6111057065587485,0.5979142751522463,0.38467225713563047,0.38467225713563047,0.38467225713563047,0.3841663910344962,0.3841663910344962,0.3841663910344962,0.3841663910344962,0.3841663910344962,0.5081035858124014,0.5925832247018309,0.582037862132031,0.6114559215518416,0.6078370332898807,0.6056968305543126,0.6124287409770999,0.3841663910344962,0.5056131680837403,0.5975640601591533,0.6010272973130727,0.6119617876529758,0.6126233048621514,0.6127789559701928,0.6160087164620504,0.5080646730353912,0.5982255773683289,0.5319182053427243,0.5420744401424208,0.5379496857793257,0.5293110492830321,0.5262369398992159,0.5339805825242718,0.5337081930851996,0.5428916084596377,0.5298169153841664,0.5331245014300445,0.5391170690896356,0.5418798762573691,0.5342918847403545,0.5362375235908711,0.5286495320738565,0.536704476914995,0.5404401035079869,0.5304395198163316,0.5471720139307742,0.5448761600871647,0.5385722902114909,0.5352647041656128,0.5367823024690157,0.5403233651769559,0.5287273576278771,0.5360818724828298,0.5283771426347841,0.5395840224137596,0.5329688503220033,0.5460046306204642,0.532112769227776,0.5296223514991147,0.5316847286806623,0.5384944646574703,0.5343697102943752,0.5340584080782925,0.5291943109520011,0.5445259450940716,0.5402066268459249,0.5405568418390179,0.5428526956826274,0.5441757301009786,0.5405957546160282,0.538105336887367,0.5440200789929374,0.5335525419771582,0.5343307975173648,0.5359262213747884,0.5455376772963403,0.5365099130299433,0.5438255151078857,0.5350701402805611,0.529661264276125,0.5516469832869623,0.5347199252874681,0.5348755763955094,0.5404401035079869,0.5430861723446894,0.5433196490067513,0.5318014670116933,0.5337471058622099,0.5388446796505633,0.531529077572621,0.5222289238671518,0.543747689553865,0.5358483958207677,0.5322684203358172,0.5287273576278771,0.5289219215129287,0.5656829660759851,0.6171371869953499
5,0.3855088818413526,0.5139988715294667,0.5884001011732203,0.5881666245111582,0.5727182520380567,0.5963772204603381,0.6103079946300368,0.6107360351771505,0.600346323715392,0.593770064400646,0.38578127128042494,0.38578127128042494,0.38578127128042494,0.3855088818413526,0.3855088818413526,0.3855088818413526,0.3855088818413526,0.3855088818413526,0.5090180360721442,0.587660758410024,0.592952896083429,0.5905013911317781,0.5958324415821935,0.6036539097612701,0.6089460474346752,0.3855088818413526,0.5049321944860595,0.5931085471914703,0.6018250092417845,0.5938868027316769,0.5973111271085861,0.5978559059867308,0.5973111271085861,0.5112749771387435,0.5953654882580696,0.5315096211841158,0.53905869992412,0.533416347257622,0.5328326556024671,0.5393310893631924,0.5282020351382376,0.5497597136019612,0.5367239333035002,0.527307041267,0.5327937428254568,0.5369574099655622,0.5328715683794774,0.5341946027978287,0.5333774344806117,0.534583730567932,0.5333774344806117,0.5262953090647314,0.5445454014825768,0.5365682821954589,0.5326770044944258,0.5374243632896861,0.5362180672023659,0.5372687121816448,0.5389808743700994,0.5436114948343288,0.5386306593770065,0.5338443878047356,0.5266844368348347,0.52613965795669,0.5319765745082398,0.5368795844115415,0.5257505301865868,0.5367628460805105,0.5360235033173142,0.5292526801175166,0.5377356655057688,0.5318209234001985,0.5422495476389673,0.5328326556024671,0.5339611261357666,0.5394089149172131,0.5312761445220539,0.5293305056715373,0.5331050450415394,0.5376967527287585,0.5411210771056676,0.5311983189680332,0.5252835768624627,0.5388641360390685,0.5218203397085432,0.5429110648481429,0.5383582699379341,0.5495651497169095,0.5460240870089694,0.5357511138782419,0.5422884604159776,0.5357122011012316,0.5405373854505127,0.5322489639473121,0.5320933128392707,0.5338443878047356,0.5350895966690663,0.5376578399517482,0.5461797381170107,0.5367239333035002,0.5393310893631924,0.535400898885149,0.5347782944529836,0.5348172072299939,0.5599635084624481,0.6107360351771505
6,0.364768371694846,0.6076619257933342,0.6158725217425142,0.6403486584820126,0.6403486584820126,0.6403875712590229,0.6403875712590229,0.6403875712590229,0.6194135844504544,0.6154444811954005,0.36546880168103196,0.36546880168103196,0.36546880168103196,0.364768371694846,0.364768371694846,0.364768371694846,0.364768371694846,0.364768371694846,0.612214720703543,0.6170009922758137,0.639803879603868,0.6208922699768469,0.6403875712590229,0.6403875712590229,0.6350565208086075,0.364768371694846,0.6170009922758137,0.6158336089655039,0.6394925773877853,0.6393758390567543,0.6385586707395373,0.6363017296729381,0.6361071657878864,0.6105025585150884,0.6160670856275658,0.5363737183104073,0.5392143510321614,0.5432612798412358,0.5609276806039263,0.5468801681031967,0.5498764519329922,0.5503044924801058,0.5400704321263887,0.5425219370780395,0.547852987528455,0.5497986263789716,0.5442730120435045,0.5442340992664941,0.5488258069537133,0.5495651497169095,0.5413156409907193,0.5479308130824756,0.5396034788022647,0.553028386870829,0.5369963227425725,0.5375800143977275,0.5547794618362939,0.5441173609354631,0.5561414090316555,0.5437671459423702,0.5464132147790727,0.5436504076113392,0.5386306593770065,0.5445064887055665,0.5491760219468063,0.5414323793217503,0.5497208008249509,0.5392143510321614,0.5517053524524778,0.5357511138782419,0.5434558437262875,0.5440395353814425,0.5397980426873163,0.5403817343424714,0.5421328093079363,0.5434169309492772,0.5490203708387649,0.5368406716345312,0.5420160709769053,0.5323657022783431,0.5471136447652587,0.5501488413720645,0.545868435900928,0.5457906103469075,0.5422495476389673,0.5399147810183473,0.5279685584761756,0.5461797381170107,0.5446232270365975,0.5466077786641244,0.5474249469813414,0.5383582699379341,0.5391365254781407,0.5446232270365975,0.5391365254781407,0.5430278031791739,0.5418993326458743,0.5320154872852502,0.5454403953538144,0.5384360954919548,0.54610191256299,0.5448177909216492,0.534116777243808,0.5441951864894838,0.5997813678417605,0.6403875712590229
7,0.3752553650991303,0.5046014358814717,0.5753837772632644,0.5778352822149153,0.6010662100900831,0.608459637722046,0.6087709399381287,0.6135961242874097,0.6151137225908127,0.6151137225908127,0.3759947078623266,0.3759947078623266,0.3759947078623266,0.3752553650991303,0.3752553650991303,0.3752553650991303,0.3752553650991303,0.3752553650991303,0.48642916901764693,0.576862462789657,0.5649940658015059,0.5969803685039983,0.6070587777496741,0.6090044166001907,0.601533163414207,0.3752553650991303,0.48467809405218204,0.5654999319026403,0.5586123703718116,0.6013775123061658,0.5802089616125454,0.5780687588769773,0.5802089616125454,0.4858843901395023,0.6091211549312217,0.5360818724828298,0.5417242251493278,0.5426192190205654,0.5314512520186003,0.5292332237290114,0.5353425297196335,0.537871860225305,0.537638383563243,0.5460046306204642,0.5434363873377823,0.5361207852598401,0.5396229351907699,0.5395061968597389,0.5407124929470591,0.5386112029885013,0.5413740101562348,0.5405957546160282,0.5497791699904664,0.5299336537151974,0.5401288012919042,0.5407514057240695,0.5407124929470591,0.5348366636184991,0.5278323637566394,0.5381442496643773,0.536821215246026,0.5393894585287079,0.5398174990758215,0.537755121894274,0.5483004844640738,0.5353814424966438,0.5320738564507657,0.5381442496643773,0.5405568418390179,0.5416074868182967,0.5362764363678814,0.5319182053427243,0.5317236414576726,0.538105336887367,0.5324240714438586,0.5360040469288091,0.5398174990758215,0.5402455396229352,0.543397474560772,0.5323462458898379,0.5370157791310777,0.5401677140689145,0.5342140591863338,0.5530478432593342,0.5368990408000467,0.5388446796505633,0.5427748701286067,0.5460435433974745,0.5353425297196335,0.5364320874759227,0.5404011907309765,0.5401288012919042,0.531879292565714,0.5453820261882989,0.5333190653150962,0.537404906901181,0.5351868786115921,0.5419966145884001,0.5312566881335486,0.5431250851216997,0.5331634142070549,0.5401677140689145,0.5318014670116933,0.5338638441932408,0.5524857698136294,0.6151137225908127
8,0.3825709671770726,0.4997762515321906,0.5892756386559527,0.5925832247018309,0.6146467692666887,0.6182656575286495,0.6186158725217425,0.61596980368504,0.6016888145222484,0.5926610502558515,0.3831935716092379,0.3831935716092379,0.3831935716092379,0.3825709671770726,0.3825709671770726,0.3825709671770726,0.3825709671770726,0.3825709671770726,0.5015273264976555,0.5921940969317275,0.5784578866470805,0.6152304609218436,0.6189660875148355,0.6187326108527735,0.6188104364067941,0.3825709671770726,0.5002432048563146,0.5923108352627585,0.5480280950250015,0.6187326108527735,0.6191995641768975,0.6191606513998872,0.6125065665311205,0.49958168764713895,0.5932058291339961,0.5440200789929374,0.5384555518804599,0.5393116329746872,0.5455765900733506,0.5270151954394225,0.5363153491448918,0.5381442496643773,0.5341362336323132,0.5454598517423196,0.5375994707862327,0.5456544156273713,0.543981166215927,0.531529077572621,0.5373270813471603,0.5368601280230364,0.5333190653150962,0.5412961846022142,0.5344086230713855,0.5385722902114909,0.5426970445745861,0.5358873085977781,0.5385722902114909,0.5324629842208689,0.5402844523999455,0.5348366636184991,0.538689028542522,0.5393116329746872,0.5331245014300445,0.5386112029885013,0.5449928984181956,0.5376772963402533,0.5380275113333463,0.536471000252933,0.5340584080782925,0.5358483958207677,0.5394672840827286,0.5313345136875693,0.543280736229741,0.5268206315543709,0.5399731501838628,0.5314901647956106,0.5337860186392202,0.5404790162849972,0.5332412397610755,0.5366266513609744,0.5321905947817966,0.5354592680506645,0.5366266513609744,0.537871860225305,0.5291943109520011,0.537638383563243,0.5380275113333463,0.5381831624413876,0.5350701402805611,0.5368990408000467,0.5384944646574703,0.5391170690896356,0.5414518357102555,0.5368601280230364,0.545848979512423,0.5251084693659163,0.531879292565714,0.5404790162849972,0.5357316574897367,0.5371325174621087,0.5420744401424208,0.5325018969978792,0.543280736229741,0.544915072864175,0.5646452920223762,0.6191995641768975
9,0.3816565169173298,0.5080063038698757,0.5637294005486702,0.5631457088935152,0.5768040936241415,0.6068058446991069,0.6061832402669417,0.6148218767632352,0.5892561822674475,0.5761036636379555,0.38231803412650545,0.38231803412650545,0.38231803412650545,0.3816565169173298,0.3816565169173298,0.3816565169173298,0.3816565169173298,0.3816565169173298,0.5048154561550285,0.5621339766912465,0.5707726131875401,0.5917076872190984,0.6090627857657062,0.605171508064673,0.6136544934529252,0.3816565169173298,0.5001459229137888,0.5748195419966146,0.5953654882580696,0.6121758079265327,0.6128373251357083,0.6129929762437496,0.6137323190069459,0.5056326244722454,0.5763371403000175,0.535400898885149,0.540109344903399,0.5399536937953577,0.5465688658871141,0.5259840068486488,0.5400704321263887,0.5348950327840146,0.5378134910597895,0.5314317956300951,0.5376578399517482,0.5400315193493783,0.5265676985038037,0.5289413779014339,0.5375411016207171,0.5304200634278265,0.5288635523474132,0.5431445415102049,0.5355565499931902,0.5420938965309259,0.5523279568846431,0.534116777243808,0.5338443878047356,0.5342724283518493,0.5376578399517482,0.5271513901589587,0.5372297994046346,0.5349339455610249,0.5394867404712337,0.5378913166138102,0.5306535400898885,0.5421717220849466,0.5421717220849466,0.5378913166138102,0.5403039087884507,0.5404984726735024,0.5315485339611261,0.5312761445220539,0.5373076249586551,0.528124209584217,0.5420160709769053,0.5464910403330934,0.540576298227523,0.5338443878047356,0.5334941728116427,0.54022608323443,0.5455182209078351,0.5375021888437068,0.5484366791836099,0.5264509601727727,0.5405373854505127,0.535167422223087,0.5394478276942234,0.5259840068486488,0.5365682821954589,0.5383193571609238,0.5332606961495807,0.535284160554118,0.5490592836157753,0.5387473977080375,0.5349339455610249,0.5417436815378329,0.5370741482965932,0.5316652722921571,0.5305757145358678,0.542327373192988,0.5312761445220539,0.5320544000622605,0.5386306593770065,0.5355954627702006,0.5568548099435116,0.6148218767632352
