,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
0,0.3652158686304648,0.6068253010876121,0.6148024203747301,0.6379555226958772,0.6379555226958772,0.6379555226958772,0.6376831332568049,0.6376831332568049,0.6175263147654533,0.6128956943012238,0.3660719497246921,0.3660719497246921,0.3660719497246921,0.3652158686304648,0.3652158686304648,0.3652158686304648,0.3652158686304648,0.3652158686304648,0.6118061365449345,0.6158141525769987,0.6368659649395879,0.6194330408389594,0.6376831332568049,0.6376831332568049,0.6309512228340175,0.3652158686304648,0.6158141525769987,0.614452205381637,0.6365546627235052,0.6367492266085569,0.6364379243924743,0.6309512228340175,0.6309512228340175,0.6100939743564799,0.6138685137264821,0.5484172227951047,0.5499348210985077,0.5550323948868611,0.5516469832869623,0.5419577018113898,0.5469774500457225,0.5384555518804599,0.5466661478296398,0.5547989182247991,0.5415685740412864,0.5390392435356149,0.5468996244917018,0.5428137829056171,0.5465494094986089,0.5453042006342783,0.5460824561744849,0.5304006070393213,0.5362764363678814,0.537638383563243,0.5395451096367492,0.5355760063816954,0.5330077630990135,0.5596630153510905,0.536354261921902,0.5448372473101543,0.5500515594295387,0.5467828861606708,0.5496624316594354,0.5499348210985077,0.5464715839445882,0.5317236414576726,0.5454209389653093,0.5338249314162306,0.5451874623032472,0.5491954783353113,0.5406346673930386,0.5355760063816954,0.5339027569702511,0.5458100667354125,0.5547989182247991,0.5439033406619064,0.5509465533007764,0.5402844523999455,0.545732241181392,0.5471331011537638,0.5502461233145903,0.5411405334941728,0.531645815903652,0.5402066268459249,0.5398564118528318,0.5438255151078857,0.5393894585287079,0.5395451096367492,0.536587738583964,0.5493511294433527,0.5526198027122206,0.5439422534389167,0.5482226589100531,0.5395061968597389,0.5446426834251026,0.5395840224137596,0.5373270813471603,0.5393894585287079,0.544915072864175,0.5446426834251026,0.5399342374068525,0.545732241181392,0.5422690040274725,0.5465494094986089,0.5977831246815819,0.6379555226958772
1,0.36842617273381717,0.5987898126349787,0.6053271591727144,0.6330719691810807,0.6335000097281942,0.6341226141603595,0.6342782652684009,0.6347063058155146,0.6107360351771505,0.6057162869428176,0.3692822538280444,0.3692822538280444,0.3692822538280444,0.36842617273381717,0.36842617273381717,0.36842617273381717,0.36842617273381717,0.36842617273381717,0.6038484736463218,0.606455629706014,0.6326050158569566,0.6051325952876627,0.6347063058155146,0.6347063058155146,0.6345117419304629,0.36842617273381717,0.606455629706014,0.605755199719828,0.5783606047045547,0.6322937136408739,0.631943498647781,0.6342782652684009,0.6337723991672666,0.6015915325797225,0.606572368037045,0.5321711383932914,0.5457906103469075,0.5243496702142149,0.5494484113858785,0.5302644123197852,0.534233515574839,0.5525614335467051,0.5350117711150456,0.5367239333035002,0.5405373854505127,0.5441951864894838,0.5399147810183473,0.5390976127011304,0.5469969064342277,0.5392921765861821,0.5446232270365975,0.5370352355195829,0.5482810280755687,0.548203202521548,0.5438838842734012,0.5461797381170107,0.5445843142595871,0.5303422378738059,0.5399147810183473,0.5372297994046346,0.5418993326458743,0.5457906103469075,0.5519388291145397,0.5370741482965932,0.5427943265171119,0.5428332392941222,0.5361013288713349,0.5288635523474132,0.540459559896492,0.5397202171332958,0.5476584236434033,0.5361013288713349,0.5329883067105083,0.5433391053952565,0.5271124773819483,0.5420938965309259,0.5413156409907193,0.5388641360390685,0.5383971827149444,0.5348950327840146,0.5450512675837111,0.5436504076113392,0.5431056287331946,0.5494484113858785,0.5454014825768041,0.5441562737124734,0.547969725859486,0.5363737183104073,0.540459559896492,0.5419771581998949,0.5311594061910229,0.5313539700760744,0.5295639823335992,0.5472303830962897,0.5392532638091717,0.5376578399517482,0.5453625697997938,0.5361402416483453,0.5385917465999961,0.54022608323443,0.5380080549448412,0.5362180672023659,0.5328326556024671,0.5271124773819483,0.5915851840322139,0.6347063058155146
2,0.3841080218689807,0.5123645348950328,0.5978559059867308,0.5969998248925035,0.6120590695955017,0.6136934062299356,0.6121368951495223,0.6150942662023076,0.599412417067144,0.593419849407553,0.384380411308053,0.384380411308053,0.384380411308053,0.3841080218689807,0.3841080218689807,0.3841080218689807,0.3841080218689807,0.3841080218689807,0.5080841294238964,0.5959880926902349,0.6062610658209623,0.5904624783547678,0.6132264529058116,0.61186450571045,0.6159503472965349,0.3841080218689807,0.5034924217366772,0.5918633383271397,0.6087514835496235,0.5929139833064186,0.6153666556413798,0.6153666556413798,0.6153666556413798,0.5099908554974025,0.5933809366305426,0.5302254995427749,0.5348172072299939,0.5459073486779384,0.5320544000622605,0.5308481039749402,0.5441951864894838,0.5375411016207171,0.5396034788022647,0.5360235033173142,0.5353619861081386,0.5378913166138102,0.5387863104850478,0.5317041850691675,0.5361402416483453,0.5390976127011304,0.5333385217036014,0.5396423915792751,0.5361402416483453,0.5241940191061735,0.521080996945347,0.5408486876665953,0.5438449714963909,0.5375800143977275,0.5375021888437068,0.5320154872852502,0.5393310893631924,0.5432612798412358,0.5411989026596883,0.5443119248205148,0.5336109111426737,0.5319765745082398,0.535400898885149,0.538941961593089,0.5349728583380353,0.5464521275560831,0.5417436815378329,0.5361791544253556,0.5448567036986595,0.5361791544253556,0.5425219370780395,0.5411210771056676,0.5376967527287585,0.5318209234001985,0.5381247932758721,0.5339222133587563,0.5396423915792751,0.5366461077494795,0.5289802906784443,0.5357122011012316,0.5433391053952565,0.5331439578185497,0.5259840068486488,0.5291359417864856,0.535167422223087,0.534116777243808,0.5385528338229858,0.5352063350000973,0.5374243632896861,0.527190302935969,0.5301087612117439,0.5378524038367998,0.5328326556024671,0.5358678522092729,0.5445064887055665,0.5394089149172131,0.5296418078876199,0.5378524038367998,0.5310037550829815,0.5447010525906182,0.5666766831037119,0.6159503472965349
3,0.36336751172247406,0.599645893729206,0.6070782341381793,0.6326828414109773,0.6326828414109773,0.6326828414109773,0.6330719691810807,0.6330719691810807,0.612448197365605,0.6057162869428176,0.36434033114773234,0.36434033114773234,0.36434033114773234,0.36336751172247406,0.36336751172247406,0.36336751172247406,0.36336751172247406,0.36336751172247406,0.6040819503083837,0.6076230130163239,0.6317489347627293,0.6111251629472537,0.6330719691810807,0.6330719691810807,0.631476545323657,0.36336751172247406,0.6076230130163239,0.6064945424830243,0.6313208942156157,0.6337334863902563,0.6335778352822149,0.631476545323657,0.631476545323657,0.6022141370118879,0.6061443274899313,0.5510049224662918,0.5292915928945269,0.5280463840301963,0.5363348055333969,0.5396813043562854,0.5452069186917524,0.5352452477771076,0.5349339455610249,0.5337665622507151,0.5501488413720645,0.5383582699379341,0.5438060587193805,0.5361013288713349,0.548086464190517,0.5397591299103061,0.5480475514135066,0.5323267895013327,0.5414323793217503,0.5489425452847443,0.5445454014825768,0.5492149347238166,0.5486701558456719,0.560305076171761,0.546919080880207,0.5450123548067007,0.541276728213709,0.5465299531101037,0.5497986263789716,0.5381637060528824,0.5503044924801058,0.5327937428254568,0.5352452477771076,0.545751697569897,0.5457906103469075,0.5398369554643268,0.542210634861957,0.5373465377356655,0.5494873241628889,0.5343113411288597,0.5406152110045334,0.5436504076113392,0.5467245169951553,0.5403817343424714,0.5442340992664941,0.5428332392941222,0.5455182209078351,0.5455571336848454,0.5307702784209195,0.5478919003054653,0.5394478276942234,0.5420160709769053,0.5430278031791739,0.539875868241337,0.5499931902640232,0.5525614335467051,0.5348950327840146,0.5525225207696948,0.5351285094460766,0.5455960464618558,0.5313150572990641,0.5359845905403039,0.5411210771056676,0.541510204875771,0.5380858804988617,0.5348561200070043,0.5498764519329922,0.5464910403330934,0.5361791544253556,0.5552853279374282,0.592952896083429,0.6337334863902563
4,0.3858590968344456,0.5055547989182247,0.5882444500651789,0.5912407338949744,0.6062610658209623,0.6001517598303403,0.6029923925520945,0.6116699418253984,0.60598867638189,0.5953654882580696,0.38667626515166253,0.38667626515166253,0.38667626515166253,0.3858590968344456,0.3858590968344456,0.3858590968344456,0.3858590968344456,0.3858590968344456,0.5052434967021422,0.5903846528007471,0.5784773430355857,0.6096464774208611,0.6066501935910656,0.6026032647819912,0.6104247329610678,0.3858590968344456,0.5034535089596669,0.5947428838259042,0.5974278654396171,0.6097632157518922,0.6110084246162227,0.611047337393233,0.6117088546024086,0.5046987178239976,0.5955989649201315,0.5369184971885519,0.5252057513084422,0.5211199097223573,0.5370352355195829,0.5439617098274219,0.5401871704574197,0.5450123548067007,0.5300309356577232,0.5288635523474132,0.5349339455610249,0.5355954627702006,0.5347004688989629,0.5317820106231881,0.5397202171332958,0.528124209584217,0.535050683892056,0.538941961593089,0.5342724283518493,0.5369963227425725,0.5391365254781407,0.5447788781446388,0.5399147810183473,0.5320544000622605,0.5395256532482441,0.5335330855886531,0.534466992236901,0.5361013288713349,0.520614043621223,0.5405373854505127,0.5378524038367998,0.5294472440025683,0.5384360954919548,0.5341946027978287,0.5291748545634959,0.5355565499931902,0.5266844368348347,0.5365293694184485,0.5443508375975251,0.5276961690371034,0.5472303830962897,0.5308091911979298,0.534233515574839,0.5425997626320602,0.5350895966690663,0.5380080549448412,0.5313150572990641,0.5443508375975251,0.5246998852073078,0.5321711383932914,0.5360235033173142,0.5375021888437068,0.5348561200070043,0.5320154872852502,0.5396034788022647,0.5390197871471097,0.5362569799793763,0.5373076249586551,0.5364904566414382,0.535284160554118,0.5375800143977275,0.5431056287331946,0.5346615561219527,0.5372297994046346,0.5430278031791739,0.5343891666828803,0.5277350818141137,0.5379691421678308,0.5225207696947293,0.5267233496118451,0.5634281868303309,0.6117088546024086
5,0.3873961515263537,0.5160807050995194,0.5906375858513143,0.5904041091892523,0.5725042317644998,0.5954238574235851,0.6047240111290543,0.6093157188162733,0.601533163414207,0.5944510379983268,0.388018755958519,0.388018755958519,0.388018755958519,0.3873961515263537,0.3873961515263537,0.3873961515263537,0.3873961515263537,0.3873961515263537,0.5115279101893107,0.5901706325271903,0.5928945269179134,0.5922330097087378,0.5946456018833784,0.6043737961359612,0.6082261610599841,0.3873961515263537,0.5069362025020916,0.5932447419110065,0.603751191703796,0.5942564741132751,0.5962799385178124,0.5962799385178124,0.5962799385178124,0.5135124618168375,0.5958518979706987,0.5313345136875693,0.5358873085977781,0.5289219215129287,0.5346031869564372,0.5277934509796292,0.5313734264645796,0.5378329474482947,0.5404790162849972,0.5365488258069537,0.537755121894274,0.5335136292001479,0.5323462458898379,0.5313734264645796,0.5382220752183979,0.5359262213747884,0.5374438196781913,0.5376772963402533,0.532112769227776,0.5400898885148938,0.5223845749751931,0.5406346673930386,0.5366266513609744,0.5307897348094247,0.5282993170807635,0.5415685740412864,0.5357316574897367,0.544798334533144,0.5233184816234411,0.5336303675311789,0.5347977508414888,0.5392727201976769,0.5328910247679826,0.5292721365060218,0.5384944646574703,0.543630951222834,0.5387279413195323,0.5367433896920054,0.5265093293382882,0.537521645232212,0.5256532482440609,0.5268595443313812,0.5418798762573691,0.5330077630990135,0.5407124929470591,0.5312566881335486,0.5294277876140631,0.5390781563126252,0.5392338074206666,0.5353814424966438,0.536821215246026,0.5311399498025177,0.5413350973792245,0.5421911784734518,0.531062124248497,0.5380275113333463,0.5359651341517987,0.5394283713057182,0.5317236414576726,0.5410627079401521,0.5491954783353113,0.5350701402805611,0.5322684203358172,0.531178862579528,0.530595170924373,0.5288830087359184,0.5425413934665447,0.5332023269840652,0.5291553981749908,0.537988598556336,0.5604917133800142,0.6093157188162733
6,0.3679203066326828,0.6062610658209623,0.6145494873241629,0.638052804638403,0.638052804638403,0.638052804638403,0.6381306301924237,0.6381306301924237,0.6192968461194233,0.6140436212230286,0.36858182384185845,0.36858182384185845,0.36858182384185845,0.3679203066326828,0.3679203066326828,0.3679203066326828,0.3679203066326828,0.3679203066326828,0.6117866801564293,0.6154833939724108,0.6377415024223204,0.619374671673444,0.6381306301924237,0.6381306301924237,0.6339669630523183,0.3679203066326828,0.6154833939724108,0.6145494873241629,0.6371578107671654,0.6366130318890207,0.6359126019028348,0.6353678230246902,0.6348230441465456,0.6092573496507578,0.6148607895402456,0.5334941728116427,0.5288635523474132,0.5436504076113392,0.5528338229857774,0.5524057824386638,0.5487090686226822,0.5366461077494795,0.5445454014825768,0.555246415160418,0.5396423915792751,0.5442730120435045,0.5469969064342277,0.5322878767243224,0.5485145047376306,0.5413545537677297,0.5443508375975251,0.5426386754090705,0.5371908866276242,0.5486701558456719,0.5338443878047356,0.548319940852579,0.5450512675837111,0.5321322256162812,0.540342821565461,0.534466992236901,0.5464521275560831,0.53551763721618,0.5299920228807129,0.5520555674455707,0.5383582699379341,0.5466466914411346,0.533416347257622,0.5422884604159776,0.5382026188298928,0.5373465377356655,0.545985174231959,0.5510438352433021,0.5341556900208183,0.532949393933498,0.5406152110045334,0.5441951864894838,0.5459073486779384,0.540459559896492,0.5428332392941222,0.5416658559838123,0.5499931902640232,0.5432223670642256,0.5493316730548475,0.5375800143977275,0.5487868941767029,0.540459559896492,0.5380469677218515,0.5378134910597895,0.5340778644667977,0.5497208008249509,0.5515107885674261,0.5496429752709302,0.5312761445220539,0.5478919003054653,0.540576298227523,0.5452069186917524,0.5413545537677297,0.5484366791836099,0.5436114948343288,0.545868435900928,0.5385139210459754,0.5451290931377317,0.5341556900208183,0.5271124773819483,0.5986269554571206,0.6381306301924237
7,0.3687374749498998,0.5054380605871938,0.5816292779734226,0.584275346810125,0.6076619257933342,0.6145494873241629,0.6154055684183902,0.6182462011401444,0.6215926999630329,0.6215926999630329,0.36943790493608575,0.36943790493608575,0.36943790493608575,0.3687374749498998,0.3687374749498998,0.3687374749498998,0.3687374749498998,0.3687374749498998,0.4852423293188318,0.5835360040469288,0.5692939276611475,0.6020973986808569,0.6134599295678737,0.6150164406482869,0.6070004085841586,0.3687374749498998,0.48349125435336693,0.5716286942817674,0.559721384516606,0.6070782341381793,0.5834970912699184,0.5834970912699184,0.5834970912699184,0.48454189933264585,0.6150164406482869,0.5450512675837111,0.5499542774870129,0.5495262369398992,0.5399536937953577,0.548319940852579,0.535284160554118,0.5446232270365975,0.5501877541490748,0.5455571336848454,0.5436893203883495,0.5445454014825768,0.5436504076113392,0.5497597136019612,0.5415491176527812,0.5477751619744343,0.5397980426873163,0.5433001926182462,0.5385528338229858,0.5474249469813414,0.5447399653676285,0.5380858804988617,0.548203202521548,0.5494094986088682,0.54022608323443,0.5461408253400004,0.5480475514135066,0.5440006226044322,0.5252057513084422,0.5436504076113392,0.5414712920987607,0.5435336692803082,0.5501099285950541,0.5380080549448412,0.5482810280755687,0.5424830243010292,0.5424051987470085,0.5374243632896861,0.5491760219468063,0.533883300581746,0.5533007763099014,0.5450512675837111,0.5420160709769053,0.5489814580617546,0.5431056287331946,0.5315096211841158,0.5443897503745355,0.5356343755472109,0.5388252232620581,0.5378134910597895,0.545868435900928,0.540459559896492,0.5423662859699983,0.5485145047376306,0.5405373854505127,0.5451680059147421,0.5443897503745355,0.5341946027978287,0.5412378154366987,0.5385139210459754,0.5348950327840146,0.5402649960114404,0.5523668696616534,0.5430667159561842,0.5389808743700994,0.5373854505126758,0.5512773119053641,0.5464910403330934,0.5263342218417417,0.5498375391559819,0.5556528374980814,0.6215926999630329
8,0.38459443158160983,0.5013716753896141,0.5926221374788412,0.5954627702005953,0.6144911181586474,0.6158141525769987,0.6156585014689573,0.6122730898690585,0.6002490417728661,0.5917660563846139,0.3851781232367648,0.3851781232367648,0.3851781232367648,0.38459443158160983,0.38459443158160983,0.38459443158160983,0.38459443158160983,0.38459443158160983,0.5034729653481721,0.5953849446465747,0.5816098215849174,0.615619588691947,0.6162032803471019,0.6163978442321536,0.616903710333288,0.38459443158160983,0.503006012024048,0.5919217074926552,0.5485728739031461,0.6167091464482363,0.6167480592252466,0.6167480592252466,0.6116115726598829,0.5021110181528105,0.5923497480397688,0.5313734264645796,0.5439033406619064,0.5415685740412864,0.5342140591863338,0.5281436659727221,0.5392727201976769,0.5418798762573691,0.5335136292001479,0.5460435433974745,0.5333579780921065,0.5393505457516976,0.5328910247679826,0.5328131992139619,0.5342918847403545,0.5315679903496313,0.5349923147265404,0.5365488258069537,0.5412183590481935,0.5390003307586045,0.5260812887911746,0.531879292565714,0.5411016207171625,0.5331634142070549,0.5390003307586045,0.5356927447127264,0.5346810125104579,0.538689028542522,0.5230850049613791,0.5400898885148938,0.5332801525380859,0.531996030896745,0.5414518357102555,0.5392338074206666,0.5235130455084928,0.5360818724828298,0.5300893048232387,0.5351479658345818,0.5449539856411852,0.5421911784734518,0.5489620016732494,0.5299725664922077,0.536354261921902,0.5429305212366481,0.5341362336323132,0.5426970445745861,0.5398564118528318,0.5320738564507657,0.530478432593342,0.542463567912524,0.5380664241103567,0.5393505457516976,0.5371325174621087,0.5436698639998443,0.5347977508414888,0.537988598556336,0.5422300912504621,0.5273654104325155,0.5342918847403545,0.5357705702667471,0.5395061968597389,0.5358483958207677,0.5312956009105589,0.5395840224137596,0.5323462458898379,0.5388446796505633,0.5332412397610755,0.5401677140689145,0.5437866023308754,0.5252641204739577,0.5647072642228002,0.616903710333288
9,0.3795357705702668,0.5080257602583809,0.5661225363348056,0.5654610191256298,0.5773683288907913,0.6070587777496741,0.6047240111290543,0.6152304609218436,0.5876413020215188,0.5742163939529544,0.3800805494484114,0.3800805494484114,0.3800805494484114,0.3795357705702668,0.3795357705702668,0.3795357705702668,0.3795357705702668,0.3795357705702668,0.5046792614354924,0.564410374146351,0.5734770511897581,0.5931669163569858,0.6083039866140048,0.6055022666692609,0.6137517753954511,0.3795357705702668,0.5000875537482733,0.5732046617506859,0.596241025740802,0.6130124326322548,0.6135572115103994,0.6137128626184407,0.6149191587057611,0.5060801214078643,0.5741774811759441,0.5442924684320096,0.5341751464093235,0.550440687199642,0.5392338074206666,0.5473665778158259,0.5402066268459249,0.5400120629608732,0.5359651341517987,0.5344475358483958,0.5409848823861315,0.5366266513609744,0.5415685740412864,0.5379496857793257,0.5413350973792245,0.5321905947817966,0.537638383563243,0.5384555518804599,0.5452263750802576,0.5425024806895344,0.5397007607447906,0.5379496857793257,0.5454987645193299,0.5435920384458237,0.5370936046850984,0.5390781563126252,0.5307897348094247,0.5348366636184991,0.5283382298577738,0.5418020507033484,0.5432029106757204,0.5474833161468569,0.5268206315543709,0.5404401035079869,0.5317236414576726,0.5433585617837617,0.5326186353289103,0.5405957546160282,0.5404011907309765,0.5371325174621087,0.5261591143451952,0.5440979045469579,0.5398953246298422,0.542346829581493,0.5459657178434539,0.5389614179815942,0.5262758526762262,0.5298558281611767,0.5319182053427243,0.5396229351907699,0.5351090530575715,0.5319571181197346,0.5318403797887036,0.5412572718252038,0.5399731501838628,0.5333579780921065,0.5380664241103567,0.530478432593342,0.545848979512423,0.531529077572621,0.5284938809658152,0.5390392435356149,0.5354203552736541,0.5371325174621087,0.5415296612642762,0.5377162091172637,0.5478335311399498,0.5405179290620075,0.5266649804463296,0.543397474560772,0.5569823573792677,0.6152304609218436
