,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
0,0.4995280995280995,0.5354926354926355,0.5447447447447448,0.5436150436150436,0.5331188331188331,0.5278278278278278,0.5333047333047333,0.5255398255398256,0.49867009867009865,0.4995280995280995,0.4995280995280995,0.4995280995280995,0.4995280995280995,0.4995280995280995,0.4995280995280995,0.4995280995280995,0.4995280995280995,0.4995280995280995,0.5197054197054197,0.5368797368797369,0.5439868439868439,0.528928928928929,0.5284570284570285,0.525096525096525,0.5248820248820248,0.4995280995280995,0.5516516516516516,0.5512369512369513,0.5306020306020306,0.5094666094666095,0.501944801944802,0.5252395252395252,0.5295009295009295,0.4995280995280995,0.4995280995280995,0.49894179894179896,0.5012870012870013,0.4951808951808952,0.4987272987272987,0.5016302016302017,0.499027599027599,0.49854139854139856,0.49885599885599885,0.5003289003289003,0.49682539682539684,0.49705419705419707,0.5007007007007007,0.5000286000286001,0.5018161018161018,0.4973258973258973,0.4931216931216931,0.4986128986128986,0.49765479765479764,0.5013299013299013,0.5014300014300014,0.49935649935649934,0.4997854997854998,0.5004147004147004,0.5008723008723008,0.49932789932789934,0.4997139997139997,0.49774059774059776,0.5007722007722007,0.4991705991705992,0.4999713999714,0.49895609895609894,0.4983268983268983,0.49984269984269986,0.49947089947089945,0.4972829972829973,0.49535249535249537,0.5239827128716017,0.5516516516516516
1,0.5022594022594022,0.5336193336193337,0.5145717145717146,0.5322465322465323,0.5333905333905334,0.5102245102245102,0.5083083083083083,0.5065351065351066,0.4843986843986844,0.5022594022594022,0.5022594022594022,0.5022594022594022,0.5022594022594022,0.5022594022594022,0.5022594022594022,0.5022594022594022,0.5022594022594022,0.5022594022594022,0.5405119405119405,0.5065494065494065,0.531974831974832,0.4886171886171886,0.5145574145574145,0.5075647075647076,0.5072930072930073,0.5022594022594022,0.508022308022308,0.5342628342628343,0.5331903331903332,0.5296153296153296,0.5191191191191191,0.5196339196339196,0.5029029029029028,0.5022594022594022,0.5022594022594022,0.4996710996710997,0.5005291005291005,0.49834119834119833,0.5053482053482053,0.4961246961246961,0.4982982982982983,0.4996424996424996,0.4948948948948949,0.5031174031174032,0.5007579007579007,0.5013585013585014,0.4982553982553983,0.5011583011583012,0.49465179465179465,0.49842699842699845,0.49794079794079793,0.4976833976833977,0.4992992992992993,0.49745459745459747,0.5010439010439011,0.49776919776919776,0.4986557986557987,0.4986557986557987,0.49656799656799655,0.49874159874159874,0.49686829686829687,0.4992992992992993,0.504018304018304,0.5045617045617046,0.4983268983268983,0.5006292006292006,0.49774059774059776,0.4967109967109967,0.4989131989131989,0.5021879021879022,0.4993135993135993,0.5140150732743325,0.5405119405119405
2,0.5021593021593022,0.5604890604890604,0.5698555698555698,0.5667810667810668,0.5506649506649507,0.5489346489346489,0.5474760474760475,0.5221364221364221,0.4915057915057915,0.5021593021593022,0.5021593021593022,0.5021593021593022,0.5021593021593022,0.5021593021593022,0.5021593021593022,0.5021593021593022,0.5021593021593022,0.5021593021593022,0.5552838552838553,0.56999856999857,0.5664378664378664,0.5503074503074503,0.5486629486629486,0.5228800228800229,0.5278278278278278,0.5021593021593022,0.5558272558272558,0.5650221650221651,0.5654654654654655,0.5654511654511655,0.5358644358644359,0.5284570284570285,0.5278993278993279,0.5021593021593022,0.5021593021593022,0.49885599885599885,0.5041184041184041,0.5025025025025025,0.5003003003003003,0.49468039468039465,0.505005005005005,0.5027170027170027,0.4969111969111969,0.49878449878449876,0.509066209066209,0.49708279708279707,0.5044473044473045,0.5022594022594022,0.49932789932789934,0.4976404976404976,0.4942656942656943,0.5021879021879022,0.5020878020878021,0.4986128986128986,0.4982553982553983,0.4988416988416988,0.49595309595309595,0.4999284999284999,0.49798369798369796,0.5015587015587015,0.5012012012012012,0.5025740025740025,0.4951093951093951,0.5025168025168025,0.4940511940511941,0.5007579007579007,0.4974974974974975,0.496954096954097,0.5000143000143,0.502974402974403,0.4976404976404976,0.5390379797787206,0.56999856999857
3,0.5018161018161018,0.537008437008437,0.5439868439868439,0.5623480623480623,0.562948662948663,0.5520377520377521,0.5468325468325468,0.5428857428857429,0.4854282854282854,0.5018161018161018,0.5018161018161018,0.5018161018161018,0.5018161018161018,0.5018161018161018,0.5018161018161018,0.5018161018161018,0.5018161018161018,0.5018161018161018,0.5439010439010439,0.5401830401830402,0.5618761618761619,0.5608465608465608,0.5493350493350493,0.5458458458458458,0.5434577434577434,0.5018161018161018,0.5417560417560418,0.5632489632489632,0.5626626626626626,0.5580866580866581,0.5423423423423424,0.5418418418418418,0.5396396396396397,0.5018161018161018,0.5018161018161018,0.5026884026884026,0.4983697983697984,0.5011011011011011,0.49246389246389244,0.4973115973115973,0.49994279994279994,0.5019162019162019,0.49794079794079793,0.5010725010725011,0.5022308022308022,0.49937079937079937,0.4969254969254969,0.4968825968825969,0.5063349063349063,0.5018447018447019,0.5082797082797083,0.49995709995709997,0.5035464035464036,0.49995709995709997,0.49871299871299873,0.4980694980694981,0.5006435006435006,0.49984269984269986,0.5023309023309024,0.49726869726869727,0.4974259974259974,0.49496639496639494,0.4994851994851995,0.49628199628199626,0.5003718003718004,0.5036751036751037,0.498040898040898,0.5017589017589018,0.5049621049621049,0.49882739882739885,0.5018447018447019,0.5384289050955718,0.5632489632489632
4,0.5075075075075075,0.5528528528528529,0.5500786500786501,0.5586014586014586,0.5577434577434578,0.5429715429715429,0.5286715286715287,0.5155727155727156,0.4935935935935936,0.5075075075075075,0.5075075075075075,0.5075075075075075,0.5075075075075075,0.5075075075075075,0.5075075075075075,0.5075075075075075,0.5075075075075075,0.5075075075075075,0.5392678392678393,0.5553124553124553,0.5588016588016588,0.5553839553839554,0.5401115401115401,0.5171171171171172,0.5148434148434149,0.5075075075075075,0.5534820534820535,0.5486915486915487,0.5568568568568568,0.5537251537251537,0.5384813384813385,0.5500786500786501,0.5180752180752181,0.5075075075075075,0.5075075075075075,0.5026026026026026,0.504004004004004,0.4961246961246961,0.5036465036465037,0.4935077935077935,0.5022022022022022,0.4975689975689976,0.4978835978835979,0.5021879021879022,0.5014872014872015,0.497997997997998,0.4984412984412984,0.49725439725439724,0.49947089947089945,0.4976118976118976,0.4984698984698985,0.5003289003289003,0.4981981981981982,0.5007293007293008,0.5005720005720006,0.5018733018733019,0.49758329758329756,0.4992992992992993,0.5039325039325039,0.49675389675389675,0.4992849992849993,0.5,0.5015730015730016,0.5034606034606035,0.49954239954239954,0.5018733018733019,0.4999284999284999,0.5025883025883026,0.5020735020735021,0.5054912054912055,0.499013299013299,0.534735264364894,0.5588016588016588
5,0.498998998998999,0.5129415129415129,0.5323037323037323,0.5331617331617332,0.5302445302445302,0.5260689260689261,0.5239668239668239,0.5237237237237238,0.4882167882167882,0.498998998998999,0.498998998998999,0.498998998998999,0.498998998998999,0.498998998998999,0.498998998998999,0.498998998998999,0.498998998998999,0.498998998998999,0.5281853281853282,0.5407121407121407,0.5324610324610325,0.5246246246246247,0.53004433004433,0.53003003003003,0.5207779207779207,0.498998998998999,0.5335335335335335,0.5111254111254111,0.5434863434863435,0.5375661375661376,0.5272701272701272,0.5307450307450308,0.532003432003432,0.498998998998999,0.498998998998999,0.5014157014157015,0.5004433004433004,0.4957957957957958,0.49725439725439724,0.4984412984412984,0.5003003003003003,0.4996710996710997,0.49835549835549836,0.5033462033462034,0.49672529672529675,0.500929500929501,0.49914199914199914,0.5012441012441012,0.4955097955097955,0.5016302016302017,0.5057200057200057,0.49776919776919776,0.4964106964106964,0.49645359645359644,0.4982124982124982,0.49934219934219937,0.4998569998569999,0.499027599027599,0.5028886028886029,0.49765479765479764,0.5013013013013013,0.4996710996710997,0.5027599027599028,0.4970970970970971,0.49744029744029744,0.5011726011726012,0.4984841984841985,0.5016016016016016,0.504004004004004,0.5007007007007007,0.5026598026598027,0.5217847477106736,0.5434863434863435
6,0.5005577005577005,0.5494780494780495,0.4967824967824968,0.557943657943658,0.5583726583726584,0.5472329472329472,0.5451165451165452,0.5401973401973402,0.4923494923494923,0.5005577005577005,0.5005577005577005,0.5005577005577005,0.5005577005577005,0.5005577005577005,0.5005577005577005,0.5005577005577005,0.5005577005577005,0.5005577005577005,0.5532818532818533,0.49944229944229945,0.5577005577005577,0.5566709566709567,0.5455598455598456,0.5422422422422423,0.5416273416273416,0.5005577005577005,0.5234234234234234,0.5582725582725583,0.5578578578578579,0.5551694551694552,0.5409123409123409,0.5404690404690404,0.5382668382668383,0.5005577005577005,0.5005577005577005,0.5011726011726012,0.49897039897039897,0.49892749892749894,0.4927784927784928,0.502002002002002,0.5000572000572,0.49785499785499787,0.49925639925639925,0.4988416988416988,0.4982839982839983,0.5003718003718004,0.5008151008151008,0.5052052052052052,0.5053625053625054,0.5023023023023023,0.5033605033605033,0.4995280995280995,0.49653939653939655,0.5001001001001001,0.4990847990847991,0.5001573001573002,0.5002717002717003,0.49975689975689974,0.5017875017875018,0.501987701987702,0.4977119977119977,0.503031603031603,0.5035178035178035,0.4990847990847991,0.5007150007150007,0.5019019019019019,0.49769769769769767,0.49984269984269986,0.4964106964106964,0.49505219505219505,0.5016445016445017,0.5333762333762335,0.5583726583726584
7,0.5035893035893035,0.5590876590876591,0.5650936650936651,0.5562848562848562,0.5512512512512513,0.5501930501930502,0.5312312312312313,0.5324753324753325,0.502016302016302,0.5035893035893035,0.5035893035893035,0.5035893035893035,0.5035893035893035,0.5035893035893035,0.5035893035893035,0.5035893035893035,0.5035893035893035,0.5035893035893035,0.5608608608608608,0.5615186615186615,0.5574717574717575,0.5495924495924496,0.5491777491777492,0.5481481481481482,0.5307307307307307,0.5035893035893035,0.5054626054626055,0.5593593593593593,0.5549120549120549,0.5332475332475333,0.5326040326040326,0.5327184327184327,0.5333333333333333,0.5035893035893035,0.5035893035893035,0.5002574002574003,0.4971113971113971,0.5027313027313027,0.505934505934506,0.499027599027599,0.5028028028028028,0.5029172029172029,0.5018590018590019,0.5011011011011011,0.49393679393679396,0.49977119977119977,0.5018447018447019,0.5001144001144001,0.5019019019019019,0.5033891033891034,0.5012727012727013,0.49915629915629917,0.4963963963963964,0.4996710996710997,0.4983697983697984,0.5005863005863006,0.49826969826969825,0.5010725010725011,0.5047047047047047,0.49621049621049623,0.49802659802659804,0.5007722007722007,0.4952523952523952,0.500943800943801,0.49493779493779494,0.4982124982124982,0.5000143000143,0.49621049621049623,0.5046189046189046,0.5008008008008008,0.5007865007865008,0.5361006509154657,0.5650936650936651
8,0.5001430001430002,0.5515515515515516,0.5625053625053625,0.5625053625053625,0.5524953524953525,0.552009152009152,0.5351351351351351,0.533004433004433,0.49124839124839126,0.5001430001430002,0.5001430001430002,0.5001430001430002,0.5001430001430002,0.5001430001430002,0.5001430001430002,0.5001430001430002,0.5001430001430002,0.5001430001430002,0.5546975546975547,0.5629057629057629,0.5624910624910625,0.5554697554697555,0.5508794508794509,0.5486486486486486,0.5347490347490348,0.5001430001430002,0.514943514943515,0.5491062491062491,0.5619047619047619,0.5403975403975404,0.5374231374231374,0.5257114257114257,0.5246389246389246,0.5001430001430002,0.5001430001430002,0.5011297011297011,0.5010725010725011,0.5005720005720006,0.4958243958243958,0.5044473044473045,0.5001573001573002,0.49772629772629773,0.5025597025597026,0.4960817960817961,0.496954096954097,0.5032461032461032,0.5024882024882025,0.49944229944229945,0.5059202059202059,0.49479479479479477,0.4939081939081939,0.49914199914199914,0.49772629772629773,0.5006292006292006,0.5004147004147004,0.4964821964821965,0.5050908050908051,0.5004576004576005,0.4967395967395967,0.4964821964821965,0.5018161018161018,0.5017875017875018,0.503989703989704,0.4979264979264979,0.4983268983268983,0.5029172029172029,0.49977119977119977,0.4993135993135993,0.501001001001001,0.49895609895609894,0.4990847990847991,0.5357457987087616,0.5629057629057629
9,0.5042042042042042,0.5577863577863578,0.5089661089661089,0.548977548977549,0.5485199485199486,0.5425854425854426,0.531059631059631,0.5278993278993279,0.48761618761618764,0.5042042042042042,0.5042042042042042,0.5042042042042042,0.5042042042042042,0.5042042042042042,0.5042042042042042,0.5042042042042042,0.5042042042042042,0.5042042042042042,0.5536107536107536,0.5302445302445302,0.5484913484913485,0.5472472472472473,0.5410982410982411,0.5331331331331332,0.5285285285285285,0.5042042042042042,0.5448305448305448,0.5587444587444588,0.5476333476333476,0.5113828113828114,0.5116259116259116,0.5118833118833119,0.5033176033176033,0.5042042042042042,0.5042042042042042,0.49875589875589876,0.49958529958529957,0.4951379951379951,0.49628199628199626,0.5037609037609038,0.5001287001287001,0.5000429000429001,0.499013299013299,0.49871299871299873,0.5055055055055055,0.5007865007865008,0.49934219934219937,0.5002431002431003,0.5009152009152009,0.49665379665379666,0.49951379951379954,0.49974259974259977,0.501015301015301,0.49802659802659804,0.49958529958529957,0.5031174031174032,0.5010582010582011,0.501001001001001,0.501944801944802,0.502002002002002,0.4965822965822966,0.5011011011011011,0.5028743028743029,0.4957242957242957,0.4973258973258973,0.4999713999714,0.4975403975403975,0.5002002002002002,0.4991991991991992,0.49226369226369227,0.5007722007722007,0.5276371609704943,0.5587444587444588
