,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
0,0.3721006721006721,0.5392535392535392,0.5893464893464894,0.601973401973402,0.6220363220363221,0.6228943228943229,0.6241098241098241,0.6232661232661233,0.6176891176891177,0.3721006721006721,0.3721006721006721,0.3721006721006721,0.3721006721006721,0.3721006721006721,0.3721006721006721,0.3721006721006721,0.3721006721006721,0.3721006721006721,0.5211497211497211,0.5843414843414844,0.6018590018590019,0.6131703131703131,0.622050622050622,0.6203203203203204,0.6247390247390248,0.3721006721006721,0.5652223652223652,0.6021021021021021,0.5971971971971972,0.5889317889317889,0.589046189046189,0.6187759187759188,0.6203489203489203,0.3721006721006721,0.3721006721006721,0.5631059631059631,0.5613184613184613,0.5627770627770627,0.5608608608608608,0.5598598598598599,0.5601744601744602,0.5603174603174603,0.5596882596882596,0.5572286572286572,0.5612326612326612,0.5587873587873587,0.5628342628342629,0.5608608608608608,0.5491348491348491,0.5630916630916631,0.5593021593021593,0.5541398541398541,0.5557128557128557,0.5576433576433576,0.5486772486772487,0.5516087516087516,0.5484913484913485,0.55995995995996,0.563949663949664,0.5577863577863578,0.5572000572000572,0.5614471614471614,0.5574431574431574,0.5641784641784642,0.5621478621478622,0.5521092521092521,0.560918060918061,0.5605891605891606,0.5601315601315602,0.5653796653796653,0.5537108537108537,0.5581602766787952,0.6247390247390248
1,0.3736164736164736,0.5375089375089375,0.5506649506649507,0.6045760045760046,0.6045045045045045,0.5985699985699986,0.6084227084227084,0.601987701987702,0.6124410124410125,0.3736164736164736,0.3736164736164736,0.3736164736164736,0.3736164736164736,0.3736164736164736,0.3736164736164736,0.3736164736164736,0.3736164736164736,0.3736164736164736,0.5425997425997426,0.5537966537966538,0.6043901043901044,0.5716144716144717,0.6055055055055055,0.602002002002002,0.6047905047905048,0.3736164736164736,0.5003289003289003,0.6028457028457028,0.6033748033748034,0.6057772057772057,0.5854711854711855,0.5961103961103961,0.5930787930787931,0.3736164736164736,0.3736164736164736,0.5632203632203632,0.5589303589303589,0.5517374517374517,0.5598598598598599,0.5582439582439582,0.5568854568854569,0.5532961532961533,0.5606177606177606,0.5568282568282569,0.5616616616616616,0.5563134563134563,0.558029458029458,0.5556413556413556,0.5612898612898612,0.5581581581581582,0.554897754897755,0.5595881595881596,0.5603031603031603,0.565065065065065,0.5593879593879594,0.564993564993565,0.5544258544258545,0.5664235664235664,0.5569712569712569,0.5550693550693551,0.5584584584584584,0.5601315601315602,0.5596739596739597,0.557071357071357,0.5598598598598599,0.5653653653653654,0.5588302588302588,0.5627770627770627,0.5545259545259545,0.5509509509509509,0.5618332618332619,0.5466090429053393,0.6124410124410125
2,0.3742742742742743,0.5627341627341628,0.6146003146003146,0.623995423995424,0.6335907335907336,0.6333619333619334,0.6330759330759331,0.6162019162019162,0.6144144144144145,0.3742742742742743,0.3742742742742743,0.3742742742742743,0.3742742742742743,0.3742742742742743,0.3742742742742743,0.3742742742742743,0.3742742742742743,0.3742742742742743,0.5554697554697555,0.6173459173459174,0.6233948233948234,0.6331188331188331,0.633018733018733,0.6156442156442157,0.6254826254826255,0.3742742742742743,0.5645073645073645,0.6136565136565136,0.6301444301444301,0.631002431002431,0.627055627055627,0.6035464035464035,0.6206492206492207,0.3742742742742743,0.3742742742742743,0.5518661518661518,0.5556127556127556,0.5605462605462606,0.5548262548262548,0.5647504647504648,0.5636493636493637,0.5584155584155585,0.5544115544115544,0.5556842556842557,0.5552409552409553,0.563034463034463,0.5584441584441584,0.5602602602602602,0.5633204633204634,0.5581152581152581,0.5546975546975547,0.5546546546546547,0.5618475618475618,0.5541827541827542,0.5484198484198484,0.5637780637780638,0.5564850564850565,0.5535821535821536,0.5547404547404547,0.5552123552123552,0.555970255970256,0.5595881595881596,0.5602745602745602,0.5565994565994566,0.5598312598312598,0.5599313599313599,0.5625482625482625,0.5544115544115544,0.5473759473759474,0.5647504647504648,0.5573430573430573,0.5702734480512258,0.6335907335907336
3,0.37274417274417276,0.5400972400972401,0.5741884741884742,0.6325325325325325,0.6321464321464322,0.6377520377520377,0.6389103389103389,0.6391534391534391,0.6138710138710138,0.37274417274417276,0.37274417274417276,0.37274417274417276,0.37274417274417276,0.37274417274417276,0.37274417274417276,0.37274417274417276,0.37274417274417276,0.37274417274417276,0.5431002431002431,0.5667810667810668,0.6325468325468325,0.6343486343486343,0.6371085371085371,0.639053339053339,0.6390676390676391,0.37274417274417276,0.5295438295438295,0.6307736307736308,0.632017732017732,0.6347919347919347,0.6388388388388389,0.6388531388531389,0.6378092378092378,0.37274417274417276,0.37274417274417276,0.5543686543686543,0.561990561990562,0.5623337623337623,0.5595881595881596,0.5555698555698556,0.5614328614328614,0.5639353639353639,0.5602888602888603,0.5620477620477621,0.5602030602030602,0.5549263549263549,0.5507221507221507,0.5575718575718576,0.5636922636922637,0.5591734591734592,0.5602602602602602,0.5598312598312598,0.5565851565851566,0.5670527670527671,0.5505219505219505,0.5551265551265552,0.5585299585299586,0.5537680537680537,0.557957957957958,0.5568425568425568,0.5563277563277563,0.5628914628914629,0.5640926640926641,0.5658515658515658,0.5629343629343629,0.552066352066352,0.5553410553410554,0.5541541541541541,0.5513370513370514,0.5525954525954526,0.5561561561561561,0.5706298891484077,0.6391534391534391
4,0.3812812812812813,0.5517517517517517,0.5825539825539826,0.6248820248820249,0.6251823251823252,0.6153153153153154,0.6221364221364222,0.608994708994709,0.6105820105820106,0.3812812812812813,0.3812812812812813,0.3812812812812813,0.3812812812812813,0.3812812812812813,0.3812812812812813,0.3812812812812813,0.3812812812812813,0.3812812812812813,0.5399113399113399,0.5848133848133849,0.6249106249106249,0.6254683254683254,0.6201201201201201,0.6093951093951094,0.6096096096096096,0.3812812812812813,0.5444873444873445,0.560918060918061,0.6247104247104247,0.625983125983126,0.621006721006721,0.6246818246818246,0.6062062062062062,0.3812812812812813,0.3812812812812813,0.553038753038753,0.5516516516516516,0.5529100529100529,0.5537394537394538,0.551008151008151,0.5520520520520521,0.5517374517374517,0.5514657514657515,0.551051051051051,0.5578435578435579,0.5583583583583583,0.551937651937652,0.5518804518804519,0.5534534534534534,0.5459459459459459,0.5474045474045474,0.5572715572715573,0.5562276562276562,0.5502216502216503,0.5563849563849563,0.5559416559416559,0.5536536536536536,0.5680823680823681,0.5539968539968539,0.555970255970256,0.5587158587158587,0.5496067496067496,0.5547976547976547,0.555927355927356,0.5556270556270556,0.5435006435006435,0.5515801515801516,0.5493922493922494,0.5557557557557558,0.5591162591162591,0.5545402545402546,0.5618528581491544,0.625983125983126
5,0.37164307164307164,0.511969111969112,0.5817245817245817,0.5957099957099957,0.6167453167453167,0.6160875160875161,0.6201630201630202,0.6244959244959245,0.615029315029315,0.37164307164307164,0.37164307164307164,0.37164307164307164,0.37164307164307164,0.37164307164307164,0.37164307164307164,0.37164307164307164,0.37164307164307164,0.37164307164307164,0.5300729300729301,0.591963391963392,0.5948662948662948,0.6075075075075075,0.623023023023023,0.6248105248105248,0.6208208208208208,0.37164307164307164,0.5457171457171457,0.5604890604890604,0.5974259974259974,0.6167882167882168,0.6131846131846131,0.623952523952524,0.6225797225797226,0.37164307164307164,0.37164307164307164,0.5590733590733591,0.5603031603031603,0.5494780494780495,0.5582868582868583,0.5571571571571572,0.5522522522522523,0.5586586586586587,0.5601172601172602,0.5557128557128557,0.557943657943658,0.559001859001859,0.5633919633919634,0.56000286000286,0.5655655655655656,0.5622622622622623,0.5624910624910625,0.556070356070356,0.5537394537394538,0.556070356070356,0.56004576004576,0.5576862576862577,0.5645502645502646,0.5508937508937509,0.5647790647790648,0.5585013585013585,0.5601172601172602,0.5634491634491634,0.5521664521664522,0.5605176605176605,0.5650936650936651,0.5623623623623624,0.5546117546117546,0.5591591591591591,0.5631345631345631,0.5595166595166595,0.5569140569140569,0.5560497004941448,0.6248105248105248
6,0.3716287716287716,0.551937651937652,0.5418275418275418,0.627012727012727,0.6263692263692263,0.6349206349206349,0.6357643357643358,0.6348062348062348,0.617045617045617,0.3716287716287716,0.3716287716287716,0.3716287716287716,0.3716287716287716,0.3716287716287716,0.3716287716287716,0.3716287716287716,0.3716287716287716,0.3716287716287716,0.5524810524810525,0.5468325468325468,0.627055627055627,0.6286572286572286,0.6322465322465323,0.6344773344773345,0.6352924352924353,0.3716287716287716,0.5106964106964107,0.6241098241098241,0.6256685256685257,0.6297011297011297,0.6354068354068354,0.6352781352781353,0.6345202345202345,0.3716287716287716,0.3716287716287716,0.5636922636922637,0.557071357071357,0.5514943514943514,0.5564993564993564,0.5597597597597598,0.5605462605462606,0.5562419562419563,0.5576290576290577,0.5562133562133562,0.5626626626626626,0.5574288574288574,0.5647933647933648,0.5584870584870585,0.562004862004862,0.5666523666523666,0.5596167596167596,0.5615615615615616,0.5540683540683541,0.5554697554697555,0.5625911625911626,0.5551265551265552,0.5590733590733591,0.5608894608894609,0.5614185614185614,0.5595309595309595,0.5564993564993564,0.5636207636207636,0.5576433576433576,0.5542971542971543,0.5518375518375518,0.5544973544973545,0.5603460603460604,0.5561704561704561,0.5573144573144573,0.552023452023452,0.5583869583869584,0.5659352474167288,0.6357643357643358
7,0.3740883740883741,0.5541684541684542,0.6147433147433148,0.6177749177749178,0.6264264264264264,0.626011726011726,0.624038324038324,0.6272844272844272,0.6202202202202203,0.3740883740883741,0.3740883740883741,0.3740883740883741,0.3740883740883741,0.3740883740883741,0.3740883740883741,0.3740883740883741,0.3740883740883741,0.3740883740883741,0.558000858000858,0.6117403117403117,0.6188474188474189,0.6241241241241241,0.6267124267124267,0.626998426998427,0.6254254254254255,0.3740883740883741,0.495967395967396,0.57005577005577,0.6073359073359074,0.625039325039325,0.625010725010725,0.6247247247247247,0.627999427999428,0.3740883740883741,0.3740883740883741,0.5554268554268554,0.5554268554268554,0.5578149578149578,0.5531817531817532,0.552967252967253,0.554954954954955,0.5521235521235521,0.5521521521521522,0.556928356928357,0.5565422565422565,0.5552409552409553,0.5513227513227513,0.5589017589017589,0.5561418561418562,0.5578864578864579,0.5531388531388531,0.5512226512226512,0.5597025597025597,0.5621907621907621,0.560918060918061,0.5591162591162591,0.5555984555984556,0.5555984555984556,0.5554983554983555,0.5605033605033605,0.5619047619047619,0.5563134563134563,0.5567281567281567,0.5604175604175604,0.5568425568425568,0.5569140569140569,0.5574145574145574,0.5574717574717575,0.567953667953668,0.5559559559559559,0.5579865579865579,0.564781183299702,0.627999427999428
8,0.37265837265837265,0.5506506506506507,0.6155727155727155,0.6267553267553267,0.6323180323180323,0.6327613327613327,0.633948233948234,0.6333047333047334,0.6156156156156156,0.37265837265837265,0.37265837265837265,0.37265837265837265,0.37265837265837265,0.37265837265837265,0.37265837265837265,0.37265837265837265,0.37265837265837265,0.37265837265837265,0.558000858000858,0.6183469183469184,0.6275132275132275,0.632961532961533,0.6326040326040326,0.6318890318890319,0.6332046332046332,0.37265837265837265,0.5252538252538252,0.5636779636779636,0.6187759187759188,0.6181753181753181,0.6228657228657228,0.6316030316030316,0.6311883311883312,0.37265837265837265,0.37265837265837265,0.5599170599170599,0.564964964964965,0.5585013585013585,0.5593879593879594,0.5685971685971686,0.5613756613756614,0.5527098527098527,0.5637780637780638,0.5637637637637638,0.553982553982554,0.5568568568568568,0.555970255970256,0.558944658944659,0.55998855998856,0.5553982553982554,0.5573001573001573,0.5647504647504648,0.5605319605319605,0.5553982553982554,0.5516659516659517,0.5556413556413556,0.5606177606177606,0.5477906477906478,0.5553267553267554,0.5561704561704561,0.5608465608465608,0.5566709566709567,0.5519519519519519,0.5616759616759617,0.562076362076362,0.5622050622050622,0.5563420563420564,0.5607893607893608,0.5566280566280566,0.5643643643643643,0.5550693550693551,0.5685288463066241,0.633948233948234
9,0.374989274989275,0.5555269555269555,0.5636493636493637,0.6140712140712141,0.6147719147719147,0.6219505219505219,0.6095810095810096,0.6197912197912198,0.6137709137709138,0.374989274989275,0.374989274989275,0.374989274989275,0.374989274989275,0.374989274989275,0.374989274989275,0.374989274989275,0.374989274989275,0.374989274989275,0.5531531531531532,0.5571571571571572,0.6136136136136137,0.6151437151437151,0.6200629200629201,0.6219076219076219,0.6199342199342199,0.374989274989275,0.5347061347061347,0.5717860717860718,0.6146432146432147,0.6074074074074074,0.6078650078650079,0.6083512083512084,0.6026741026741027,0.374989274989275,0.374989274989275,0.5599313599313599,0.5548119548119548,0.5610896610896611,0.5545116545116545,0.5664092664092664,0.5549406549406549,0.5631059631059631,0.5542542542542542,0.5613184613184613,0.5527670527670527,0.5592306592306592,0.5611039611039611,0.5545974545974546,0.5561561561561561,0.5534105534105535,0.5591448591448591,0.5576290576290577,0.5612183612183612,0.5643500643500643,0.554983554983555,0.5614614614614615,0.5576576576576576,0.5622765622765623,0.5541970541970542,0.5589017589017589,0.5495066495066495,0.5592878592878593,0.5578292578292579,0.5561132561132561,0.5508794508794509,0.5608322608322608,0.5526240526240527,0.5578435578435579,0.5639067639067639,0.5548834548834549,0.5554554554554555,0.556906112461668,0.6219505219505219
