,abilities
dbscan_eps_0_1_min_samples_2,0.38353983
dbscan_eps_0_2_min_samples_2,0.53417724
dbscan_eps_0_3_min_samples_2,0.582012
dbscan_eps_0_4_min_samples_2,0.5910021
dbscan_eps_0_5_min_samples_2,0.5988872
dbscan_eps_0_6_min_samples_2,0.607935
dbscan_eps_0_7_min_samples_2,0.6089133
dbscan_eps_0_8_min_samples_2,0.6095309
dbscan_eps_0_9_min_samples_2,0.5969781
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5867114
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.38465852
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.38465852
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.38465852
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.38353983
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.38353983
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.38353983
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.38353983
kmeans_n_clusters_1,0.38353983
kmeans_n_clusters_2,0.5342565
kmeans_n_clusters_3,0.5831376
kmeans_n_clusters_4,0.58836156
kmeans_n_clusters_5,0.59589154
kmeans_n_clusters_6,0.60795844
kmeans_n_clusters_7,0.6080616
kmeans_n_clusters_8,0.60823023
mean_shift_,0.38353983
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5322094
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5860736
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.58548
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.60162556
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.60782003
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6078484
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.607638
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5340377
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5878859
random_model_n1,0.53031415
random_model_n2,0.53037035
random_model_n3,0.52921104
random_model_n4,0.53046346
random_model_n5,0.53094006
random_model_n6,0.530871
random_model_n7,0.53043437
random_model_n8,0.529645
random_model_n9,0.5292748
random_model_n10,0.53046715
random_model_n11,0.5304347
random_model_n12,0.5303145
random_model_n13,0.5304545
random_model_n14,0.5299621
random_model_n15,0.53005606
random_model_n16,0.5304136
random_model_n17,0.5299529
random_model_n18,0.5300022
random_model_n19,0.5290368
random_model_n20,0.53008187
random_model_n21,0.5304315
random_model_n22,0.53000474
random_model_n23,0.53018236
random_model_n24,0.52971864
random_model_n25,0.5304615
random_model_n26,0.53046715
random_model_n27,0.53007966
random_model_n28,0.5292116
random_model_n29,0.53004
random_model_n30,0.53004915
random_model_n31,0.530663
random_model_n32,0.53019184
random_model_n33,0.53058064
random_model_n34,0.53014904
random_model_n35,0.5302371
random_model_n36,0.53021514
random_model_n37,0.53019863
random_model_n38,0.5303648
random_model_n39,0.5301342
random_model_n40,0.52999735
random_model_n41,0.530145
random_model_n42,0.5308712
random_model_n43,0.5296594
random_model_n44,0.5304607
random_model_n45,0.53041613
random_model_n46,0.5305757
random_model_n47,0.53047526
random_model_n48,0.5297816
random_model_n49,0.53005743
random_model_n50,0.5301301
random_model_n51,0.530424
random_model_n52,0.5303558
random_model_n53,0.5302443
random_model_n54,0.53049374
random_model_n55,0.5300413
random_model_n56,0.5303397
random_model_n57,0.53031707
random_model_n58,0.53054124
random_model_n59,0.53025776
random_model_n60,0.5301759
random_model_n61,0.5296711
random_model_n62,0.5302863
random_model_n63,0.53014666
random_model_n64,0.530174
average_model,0.56419915
optimal_clustering,0.6111733
