,abilities
kmeans_n_clusters_1,0.42099404
kmeans_n_clusters_2,0.48972732
kmeans_n_clusters_3,0.5126228
kmeans_n_clusters_4,0.5167194
kmeans_n_clusters_5,0.5205599
kmeans_n_clusters_6,0.52496725
kmeans_n_clusters_7,0.5254524
kmeans_n_clusters_8,0.525734
dbscan_eps_0_1_min_samples_2,0.51971084
dbscan_eps_0_2_min_samples_2,0.5148837
dbscan_eps_0_3_min_samples_2,0.42139003
dbscan_eps_0_4_min_samples_2,0.42139003
dbscan_eps_0_5_min_samples_2,0.42139003
dbscan_eps_0_6_min_samples_2,0.42099404
dbscan_eps_0_7_min_samples_2,0.42099404
dbscan_eps_0_8_min_samples_2,0.42099404
dbscan_eps_0_9_min_samples_2,0.42099404
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42099404
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48962247
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5131517
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51538515
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51920015
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5249847
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5249695
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5251057
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.42099404
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.48869044
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51460373
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5144841
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5219004
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52496463
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5246678
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.524856
mean_shift_,0.48959973
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5154161
random_model_n1,0.48883384
random_model_n2,0.48893905
random_model_n3,0.48844284
random_model_n4,0.48879102
random_model_n5,0.48867086
random_model_n6,0.48897108
random_model_n7,0.48879382
random_model_n8,0.48876482
random_model_n9,0.48917365
random_model_n10,0.48886496
random_model_n11,0.48882207
random_model_n12,0.48891088
random_model_n13,0.4887967
random_model_n14,0.4888869
random_model_n15,0.48893106
random_model_n16,0.48897558
random_model_n17,0.4889839
random_model_n18,0.4887869
random_model_n19,0.48872963
random_model_n20,0.48865366
random_model_n21,0.48864204
random_model_n22,0.4885672
random_model_n23,0.48856953
random_model_n24,0.4888995
random_model_n25,0.48876584
random_model_n26,0.4889036
random_model_n27,0.4887989
random_model_n28,0.48845494
random_model_n29,0.48882508
random_model_n30,0.48891306
random_model_n31,0.48874295
random_model_n32,0.48884296
random_model_n33,0.48905993
random_model_n34,0.48913497
random_model_n35,0.48875082
random_model_n36,0.4887427
random_model_n37,0.48877975
random_model_n38,0.4886155
random_model_n39,0.48875606
random_model_n40,0.48842606
random_model_n41,0.48873362
random_model_n42,0.48888177
random_model_n43,0.48880726
random_model_n44,0.48888668
random_model_n45,0.4888559
random_model_n46,0.48860386
random_model_n47,0.48891398
random_model_n48,0.48881453
random_model_n49,0.4887607
random_model_n50,0.48899445
random_model_n51,0.48879546
random_model_n52,0.48885858
random_model_n53,0.4888411
random_model_n54,0.48878333
random_model_n55,0.48879072
random_model_n56,0.48905888
random_model_n57,0.48860654
random_model_n58,0.48877394
random_model_n59,0.48887193
random_model_n60,0.48900312
random_model_n61,0.48888502
random_model_n62,0.48870742
random_model_n63,0.48878106
random_model_n64,0.48899207
average_model,0.4830878
optimal_clustering,0.5265071
