,abilities
kmeans_n_clusters_1,0.4219137
kmeans_n_clusters_2,0.49188924
kmeans_n_clusters_3,0.51476204
kmeans_n_clusters_4,0.5182555
kmeans_n_clusters_5,0.52101856
kmeans_n_clusters_6,0.5247612
kmeans_n_clusters_7,0.52569705
kmeans_n_clusters_8,0.5257336
dbscan_eps_0_1_min_samples_2,0.5205092
dbscan_eps_0_2_min_samples_2,0.5146415
dbscan_eps_0_3_min_samples_2,0.42232972
dbscan_eps_0_4_min_samples_2,0.42232972
dbscan_eps_0_5_min_samples_2,0.42232972
dbscan_eps_0_6_min_samples_2,0.4219137
dbscan_eps_0_7_min_samples_2,0.4219137
dbscan_eps_0_8_min_samples_2,0.4219137
dbscan_eps_0_9_min_samples_2,0.4219137
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4219137
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49179924
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5150793
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5174307
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51992536
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5246306
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5254755
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52486676
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4219137
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.49054363
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5123522
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5160923
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.51524836
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5213581
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.51992357
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5215174
mean_shift_,0.4917833
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.51539433
random_model_n1,0.48931974
random_model_n2,0.48937237
random_model_n3,0.48893484
random_model_n4,0.48927864
random_model_n5,0.48915288
random_model_n6,0.48943633
random_model_n7,0.48923254
random_model_n8,0.48923206
random_model_n9,0.48967674
random_model_n10,0.48931667
random_model_n11,0.48929656
random_model_n12,0.48940927
random_model_n13,0.4892739
random_model_n14,0.48936072
random_model_n15,0.4894465
random_model_n16,0.48942858
random_model_n17,0.48946992
random_model_n18,0.48926723
random_model_n19,0.48921397
random_model_n20,0.48911855
random_model_n21,0.4891035
random_model_n22,0.48901966
random_model_n23,0.48904726
random_model_n24,0.4893491
random_model_n25,0.48923996
random_model_n26,0.4893821
random_model_n27,0.48930022
random_model_n28,0.48895523
random_model_n29,0.4893276
random_model_n30,0.48940572
random_model_n31,0.4892193
random_model_n32,0.48931462
random_model_n33,0.48954192
random_model_n34,0.48958528
random_model_n35,0.48920548
random_model_n36,0.48922524
random_model_n37,0.48925844
random_model_n38,0.48909765
random_model_n39,0.48921347
random_model_n40,0.4889142
random_model_n41,0.4891938
random_model_n42,0.48936194
random_model_n43,0.48928326
random_model_n44,0.48934498
random_model_n45,0.48932934
random_model_n46,0.48907942
random_model_n47,0.48935527
random_model_n48,0.48927683
random_model_n49,0.48923603
random_model_n50,0.48946273
random_model_n51,0.4892727
random_model_n52,0.4893153
random_model_n53,0.48929194
random_model_n54,0.48927352
random_model_n55,0.48927328
random_model_n56,0.48955458
random_model_n57,0.48906767
random_model_n58,0.4892434
random_model_n59,0.4893407
random_model_n60,0.4894979
random_model_n61,0.48937154
random_model_n62,0.48918808
random_model_n63,0.4892565
random_model_n64,0.4894605
average_model,0.48317367
optimal_clustering,0.52626073
