,abilities
dbscan_eps_0_1_min_samples_2,0.4207872
dbscan_eps_0_2_min_samples_2,0.48930615
dbscan_eps_0_3_min_samples_2,0.51212823
dbscan_eps_0_4_min_samples_2,0.5161711
dbscan_eps_0_5_min_samples_2,0.52008724
dbscan_eps_0_6_min_samples_2,0.5245827
dbscan_eps_0_7_min_samples_2,0.5249977
dbscan_eps_0_8_min_samples_2,0.5246439
dbscan_eps_0_9_min_samples_2,0.5191861
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5143782
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42118046
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42118046
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42118046
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4207872
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4207872
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4207872
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4207872
kmeans_n_clusters_1,0.4207872
kmeans_n_clusters_2,0.48923093
kmeans_n_clusters_3,0.51262206
kmeans_n_clusters_4,0.51488566
kmeans_n_clusters_5,0.51859593
kmeans_n_clusters_6,0.52454615
kmeans_n_clusters_7,0.52448744
kmeans_n_clusters_8,0.52468866
mean_shift_,0.4207872
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.48829675
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51409847
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5139536
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5213086
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52440476
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5245614
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52434814
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.48918527
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51490813
random_model_n1,0.48842287
random_model_n2,0.48853603
random_model_n3,0.48803914
random_model_n4,0.48838988
random_model_n5,0.4882693
random_model_n6,0.48856965
random_model_n7,0.48838732
random_model_n8,0.48836246
random_model_n9,0.48876715
random_model_n10,0.48845774
random_model_n11,0.4884153
random_model_n12,0.4885082
random_model_n13,0.48839387
random_model_n14,0.48848465
random_model_n15,0.4885297
random_model_n16,0.48857626
random_model_n17,0.48857978
random_model_n18,0.48838136
random_model_n19,0.4883279
random_model_n20,0.48825172
random_model_n21,0.4882432
random_model_n22,0.48816615
random_model_n23,0.48817298
random_model_n24,0.48849398
random_model_n25,0.48836252
random_model_n26,0.4884985
random_model_n27,0.48839933
random_model_n28,0.48805752
random_model_n29,0.4884186
random_model_n30,0.48851696
random_model_n31,0.48834127
random_model_n32,0.48844346
random_model_n33,0.48865685
random_model_n34,0.4887252
random_model_n35,0.48834997
random_model_n36,0.48834428
random_model_n37,0.48838156
random_model_n38,0.4882082
random_model_n39,0.48835486
random_model_n40,0.4880264
random_model_n41,0.48833087
random_model_n42,0.48847786
random_model_n43,0.48840648
random_model_n44,0.48848042
random_model_n45,0.488457
random_model_n46,0.4882016
random_model_n47,0.48852172
random_model_n48,0.48840567
random_model_n49,0.4883595
random_model_n50,0.48858804
random_model_n51,0.48839465
random_model_n52,0.4884603
random_model_n53,0.48844102
random_model_n54,0.48838225
random_model_n55,0.48839182
random_model_n56,0.48865473
random_model_n57,0.48820966
random_model_n58,0.48836985
random_model_n59,0.48846853
random_model_n60,0.4886023
random_model_n61,0.48847526
random_model_n62,0.48830697
random_model_n63,0.48837408
random_model_n64,0.48858747
average_model,0.5037135
optimal_clustering,0.5259635
