,abilities
dbscan_eps_0_1_min_samples_2,0.42097017
dbscan_eps_0_2_min_samples_2,0.4892484
dbscan_eps_0_3_min_samples_2,0.5120089
dbscan_eps_0_4_min_samples_2,0.51600343
dbscan_eps_0_5_min_samples_2,0.5198029
dbscan_eps_0_6_min_samples_2,0.5241618
dbscan_eps_0_7_min_samples_2,0.52462775
dbscan_eps_0_8_min_samples_2,0.5249048
dbscan_eps_0_9_min_samples_2,0.518987
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51418394
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4213605
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4213605
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4213605
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42097017
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42097017
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42097017
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42097017
kmeans_n_clusters_1,0.42097017
kmeans_n_clusters_2,0.4891454
kmeans_n_clusters_3,0.5124715
kmeans_n_clusters_4,0.514736
kmeans_n_clusters_5,0.5184002
kmeans_n_clusters_6,0.52418524
kmeans_n_clusters_7,0.5241612
kmeans_n_clusters_8,0.52427083
mean_shift_,0.42097017
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.48818928
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51390654
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51382536
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52107984
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52415985
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52417296
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5240606
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.48912162
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51470834
random_model_n1,0.48834428
random_model_n2,0.48845586
random_model_n3,0.48795795
random_model_n4,0.48830345
random_model_n5,0.48818752
random_model_n6,0.48848605
random_model_n7,0.4883054
random_model_n8,0.48827866
random_model_n9,0.48868042
random_model_n10,0.4883719
random_model_n11,0.48833445
random_model_n12,0.48842195
random_model_n13,0.48831004
random_model_n14,0.48839465
random_model_n15,0.4884439
random_model_n16,0.48849016
random_model_n17,0.4885008
random_model_n18,0.4882964
random_model_n19,0.48824242
random_model_n20,0.4881681
random_model_n21,0.4881557
random_model_n22,0.48808327
random_model_n23,0.4880841
random_model_n24,0.48840636
random_model_n25,0.48827663
random_model_n26,0.48841813
random_model_n27,0.4883139
random_model_n28,0.4879706
random_model_n29,0.48833948
random_model_n30,0.48842406
random_model_n31,0.48825434
random_model_n32,0.4883578
random_model_n33,0.48857176
random_model_n34,0.4886478
random_model_n35,0.48826185
random_model_n36,0.48825598
random_model_n37,0.48828992
random_model_n38,0.48812762
random_model_n39,0.48826694
random_model_n40,0.48794058
random_model_n41,0.48824558
random_model_n42,0.48839295
random_model_n43,0.48831812
random_model_n44,0.48839694
random_model_n45,0.4883676
random_model_n46,0.4881165
random_model_n47,0.48842752
random_model_n48,0.48832113
random_model_n49,0.48827446
random_model_n50,0.488504
random_model_n51,0.488308
random_model_n52,0.48836815
random_model_n53,0.4883553
random_model_n54,0.48829687
random_model_n55,0.48830596
random_model_n56,0.4885749
random_model_n57,0.48812035
random_model_n58,0.48828298
random_model_n59,0.48838323
random_model_n60,0.48851058
random_model_n61,0.488395
random_model_n62,0.48821923
random_model_n63,0.4882922
random_model_n64,0.48850217
average_model,0.50358725
optimal_clustering,0.52574784
