,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
0,0.32644776732953085,0.8373156569549355,0.8373156569549355,0.8373156569549355,0.7814089717897333,0.7814089717897333,0.751503006012024,0.751503006012024,0.8337187194902625,0.8373156569549355,0.8373156569549355,0.8373156569549355,0.8373156569549355,0.8373156569549355,0.8373156569549355,0.8373156569549355,0.8373156569549355,0.32644776732953085,0.8373156569549355,0.8373156569549355,0.8373156569549355,0.8373156569549355,0.8373156569549355,0.8373156569549355,0.8373156569549355,0.32644776732953085,0.5923128307897847,0.7306407687169211,0.8373156569549355,0.7489337649658291,0.7489337649658291,0.7489337649658291,0.7489337649658291,0.8373156569549355,0.8373156569549355,0.5499717383484919,0.5676481167463131,0.5517188222599044,0.5609680900262063,0.5466831098093623,0.7438028954395021,0.8373156569549355
1,0.37593134987924565,0.6371717794563486,0.7697446174400082,0.7351112481373002,0.7351112481373002,0.7250398232362161,0.7348029392117569,0.7370638713324084,0.762756281794358,0.7697446174400082,0.7697446174400082,0.7697446174400082,0.6371717794563486,0.6371717794563486,0.6371717794563486,0.6371717794563486,0.6371717794563486,0.37593134987924565,0.6371717794563486,0.7697446174400082,0.7340835517188222,0.7379887981090386,0.6931812342633986,0.6946200092492678,0.731206001747084,0.37593134987924565,0.7697446174400082,0.7697446174400082,0.70571913056883,0.70571913056883,0.70571913056883,0.70571913056883,0.7055135912851344,0.7697446174400082,0.7697446174400082,0.5477621910487642,0.5556754534710446,0.5232002466471405,0.5374852268639844,0.5335799804737681,0.6877763123588105,0.7697446174400082
2,0.3743898052515287,0.6353219259030882,0.7674836853193566,0.7353167874209958,0.7353167874209958,0.7254509018036072,0.7355223267046914,0.7371666409742562,0.7600842711063152,0.7674836853193566,0.7674836853193566,0.7674836853193566,0.6353219259030882,0.6353219259030882,0.6353219259030882,0.6353219259030882,0.6353219259030882,0.3743898052515287,0.6353219259030882,0.7674836853193566,0.7334669338677354,0.7379887981090386,0.690920302142747,0.6941061610400288,0.7303838446123015,0.3743898052515287,0.7674836853193566,0.7674836853193566,0.706746826987308,0.706746826987308,0.706746826987308,0.706746826987308,0.7064385180617646,0.7674836853193566,0.7674836853193566,0.5464261857047428,0.5242279430656184,0.5337855197574637,0.5166229895688813,0.5389240018498536,0.6869579615070597,0.7674836853193566
3,0.4033708442526078,0.6341914598427625,0.7710806227840296,0.7710806227840296,0.7710806227840296,0.665022352397102,0.665022352397102,0.669544216638405,0.7685113817378346,0.7700529263655517,0.7710806227840296,0.7710806227840296,0.6341914598427625,0.6341914598427625,0.6341914598427625,0.6341914598427625,0.6341914598427625,0.4033708442526078,0.6341914598427625,0.7710806227840296,0.7710806227840296,0.6444684240275422,0.6643029649041673,0.6877344432454653,0.7685113817378346,0.4033708442526078,0.5402600071938749,0.6121987564873337,0.7710806227840296,0.7710806227840296,0.7080828323313293,0.646112738297107,0.646112738297107,0.7710806227840296,0.7710806227840296,0.5520785160063717,0.49997430758953804,0.5153897538667078,0.536663069729202,0.5223780895123581,0.6705224313774748,0.7710806227840296
4,0.4143671959303222,0.6458044293715637,0.7665587585427265,0.7665587585427265,0.7665587585427265,0.70571913056883,0.70571913056883,0.6444684240275422,0.7653255228405529,0.7660449103334875,0.7665587585427265,0.7665587585427265,0.6458044293715637,0.6458044293715637,0.6458044293715637,0.6458044293715637,0.6458044293715637,0.4143671959303222,0.6458044293715637,0.7665587585427265,0.7665587585427265,0.7229844303992601,0.5854786496069061,0.7047942037921998,0.76172858537588,0.4143671959303222,0.535121525101485,0.6088073583063563,0.7665587585427265,0.7665587585427265,0.6626586506346025,0.6368634705308052,0.6368634705308052,0.7665587585427265,0.7665587585427265,0.5462206464210472,0.49987153794769024,0.5141565181645342,0.5180617645547505,0.5327578233389857,0.6707508083593586,0.7665587585427265
5,0.40619700940342224,0.6373259339191203,0.7606495041364781,0.7606495041364781,0.7606495041364781,0.6684651353990031,0.6684651353990031,0.6367093160680335,0.7578747238065875,0.7592107291506089,0.7606495041364781,0.7606495041364781,0.6373259339191203,0.6373259339191203,0.6373259339191203,0.6373259339191203,0.6373259339191203,0.40619700940342224,0.6373259339191203,0.7606495041364781,0.7606495041364781,0.644622578490314,0.5540825240224038,0.6274600483017316,0.758183032732131,0.40619700940342224,0.52952057962078,0.6020759467653255,0.7606495041364781,0.7606495041364781,0.7027901957761677,0.665998663994656,0.665998663994656,0.7606495041364781,0.7606495041364781,0.507630645907199,0.536611684908278,0.5119469708648066,0.5149272904783927,0.5161605261805663,0.6600494436165779,0.7606495041364781
6,0.36801808745696524,0.6288474384666769,0.7633728996454447,0.7381943373927342,0.7381943373927342,0.729150608910128,0.7381943373927342,0.7399414213041468,0.7557679461487077,0.7633728996454447,0.7633728996454447,0.7633728996454447,0.6288474384666769,0.6288474384666769,0.6288474384666769,0.6288474384666769,0.6288474384666769,0.36801808745696524,0.6288474384666769,0.7633728996454447,0.7359334052720826,0.740352499871538,0.6859873593340527,0.6167206207286368,0.728636760700889,0.36801808745696524,0.7633728996454447,0.7633728996454447,0.7108576126612198,0.7108576126612198,0.7108576126612198,0.7108576126612198,0.7103437644519809,0.7633728996454447,0.7633728996454447,0.5501258928112636,0.5282359590976825,0.5385129232824624,0.5402600071938749,0.535635373310724,0.6830679402489689,0.7633728996454447
7,0.41292842094445303,0.6467293561481938,0.7712861620677252,0.7712861620677252,0.7712861620677252,0.7044858948666564,0.7044858948666564,0.6626586506346025,0.7698473870818561,0.7707723138584862,0.7712861620677252,0.7712861620677252,0.6467293561481938,0.6467293561481938,0.6467293561481938,0.6467293561481938,0.6467293561481938,0.41292842094445303,0.6467293561481938,0.7712861620677252,0.7712861620677252,0.7225733518318689,0.5750989157802785,0.708802219824264,0.7674836853193566,0.41292842094445303,0.5374852268639844,0.6108627511433122,0.7712861620677252,0.7712861620677252,0.6540260007193875,0.6416936436976517,0.6416936436976517,0.7712861620677252,0.7712861620677252,0.5502286624531113,0.5315245876368121,0.5206310056009454,0.529571964441704,0.5326550536971378,0.6731487666691407,0.7712861620677252
8,0.3736704177585941,0.6367607008889574,0.7702584656492472,0.7375777195416474,0.7375777195416474,0.7277118339242588,0.7374749498997996,0.7396331123786034,0.762756281794358,0.7702584656492472,0.7702584656492472,0.7702584656492472,0.6367607008889574,0.6367607008889574,0.6367607008889574,0.6367607008889574,0.6367607008889574,0.3736704177585941,0.6367607008889574,0.7702584656492472,0.7361389445557782,0.7405580391552335,0.692461846770464,0.6951338574585068,0.7327475463748009,0.3736704177585941,0.7702584656492472,0.7702584656492472,0.7085966805405683,0.7085966805405683,0.7085966805405683,0.7085966805405683,0.7080828323313293,0.7702584656492472,0.7702584656492472,0.5469400339139818,0.5548532963362622,0.5470428035558296,0.5389240018498536,0.5396433893427881,0.6888268464754769,0.7702584656492472
9,0.3720261034890293,0.6334720723498278,0.7667642978264221,0.7154822465443708,0.7154822465443708,0.726581367863933,0.7167154822465444,0.7131185447818714,0.759159344329685,0.7667642978264221,0.7667642978264221,0.7667642978264221,0.6334720723498278,0.6334720723498278,0.6334720723498278,0.6334720723498278,0.6334720723498278,0.3720261034890293,0.6334720723498278,0.7667642978264221,0.7154822465443708,0.7072606751965469,0.6903036842916602,0.7383998766764298,0.7118853090796978,0.3720261034890293,0.7667642978264221,0.7667642978264221,0.73932480345306,0.73932480345306,0.73932480345306,0.73932480345306,0.6947227788911156,0.7667642978264221,0.7667642978264221,0.524433482349314,0.5408766250449617,0.5301885822927908,0.5438569446585478,0.5243307127074662,0.6868704169973376,0.7667642978264221
