,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
0,0.33389856636349624,0.8185601973177123,0.8185601973177123,0.8185601973177123,0.7715944709932686,0.7715944709932686,0.7715944709932686,0.7546374800883819,0.8150660294948872,0.8185601973177123,0.8185601973177123,0.8185601973177123,0.8185601973177123,0.8185601973177123,0.8185601973177123,0.8185601973177123,0.8185601973177123,0.33389856636349624,0.8185601973177123,0.8185601973177123,0.8185601973177123,0.8185601973177123,0.8185601973177123,0.8185601973177123,0.8185601973177123,0.33389856636349624,0.5822927907096244,0.73932480345306,0.73932480345306,0.7253481321617594,0.73932480345306,0.73932480345306,0.73932480345306,0.8185601973177123,0.44417039206618364,0.5502286624531113,0.539746158984636,0.5368686090128976,0.5420070911052876,0.5439597143003957,0.7342015464927956,0.8185601973177123
1,0.4008529880273367,0.6418477981604234,0.746981141770721,0.6969323261908432,0.6998098761625816,0.6924104619495401,0.6924104619495401,0.6336262268125996,0.7394789579158316,0.746981141770721,0.746981141770721,0.746981141770721,0.6418477981604234,0.6418477981604234,0.6418477981604234,0.6418477981604234,0.6418477981604234,0.4008529880273367,0.6418477981604234,0.746981141770721,0.6963157083397564,0.702173577925081,0.6880941369919326,0.6796670263604131,0.7039206618364935,0.4008529880273367,0.746981141770721,0.6418477981604234,0.746981141770721,0.5083500334001336,0.6653820461435692,0.6653820461435692,0.6626072658136787,0.746981141770721,0.48779610503057397,0.5327064385180618,0.5403113920147988,0.506602949488721,0.5263347207234983,0.5374338420430604,0.654359050484635,0.746981141770721
2,0.37747289450696264,0.6391244026514568,0.7558707157905554,0.7209290375623041,0.7229844303992601,0.7181542572324136,0.7181542572324136,0.6862956682595961,0.7488823801449052,0.7558707157905554,0.7558707157905554,0.7558707157905554,0.6391244026514568,0.6391244026514568,0.6391244026514568,0.6391244026514568,0.6391244026514568,0.37747289450696264,0.6391244026514568,0.7558707157905554,0.7214428857715431,0.7253481321617594,0.6874261343199219,0.6877344432454653,0.722470582190021,0.37747289450696264,0.7558707157905554,0.6391244026514568,0.7558707157905554,0.6818765736601408,0.6961615538769848,0.6961615538769848,0.692975694979703,0.7558707157905554,0.6047993422742922,0.536149221519963,0.5211448538101845,0.5535172909922409,0.5402600071938749,0.5469400339139818,0.6743439395410001,0.7558707157905554
3,0.4082010174194543,0.6425158008324341,0.7514516211911001,0.7514516211911001,0.7514516211911001,0.6513539900313448,0.6626586506346025,0.661939263141668,0.748985149786753,0.7502183854889266,0.7514516211911001,0.7514516211911001,0.6425158008324341,0.6425158008324341,0.6425158008324341,0.6425158008324341,0.6425158008324341,0.4082010174194543,0.6425158008324341,0.7514516211911001,0.7514516211911001,0.6310056009454807,0.6531010739427573,0.6826987307949232,0.7493962283541442,0.4082010174194543,0.5171368377781204,0.6425158008324341,0.7514516211911001,0.6960587842351369,0.6960587842351369,0.6386105544422178,0.6402548687117825,0.7514516211911001,0.46051076511998357,0.5348132161759416,0.5362519911618108,0.5205282359590977,0.5251528698422486,0.5313190483531165,0.6554800008373823,0.7514516211911001
4,0.39910590411592417,0.6444170392066184,0.7488309953239813,0.7488309953239813,0.7488309953239813,0.702173577925081,0.6584964801397667,0.6546940033913982,0.7478032989055033,0.7483171471147423,0.7488309953239813,0.7488309953239813,0.6444170392066184,0.6444170392066184,0.6444170392066184,0.6444170392066184,0.6444170392066184,0.39910590411592417,0.6444170392066184,0.7488309953239813,0.7488309953239813,0.7154308617234469,0.600328862853913,0.6993987975951904,0.7447202096500694,0.39910590411592417,0.5035198602332871,0.6444170392066184,0.7488309953239813,0.6704177585941113,0.6704177585941113,0.6485278248805303,0.6485278248805303,0.7488309953239813,0.582446945172396,0.534145213503931,0.5392836955963208,0.5322953599506706,0.5358922974153435,0.5150300601202404,0.6587515011028706,0.7488309953239813
5,0.40969117722624737,0.6431838035044448,0.7395817275576795,0.7395817275576795,0.7395817275576795,0.6589075587071579,0.6261240429577103,0.6328040696778172,0.7370124865114845,0.7381429525718103,0.7395817275576795,0.7395817275576795,0.6431838035044448,0.6431838035044448,0.6431838035044448,0.6431838035044448,0.6431838035044448,0.40969117722624737,0.6431838035044448,0.7395817275576795,0.7395817275576795,0.6373259339191203,0.5642567185653358,0.6221160269256462,0.7375263347207235,0.40969117722624737,0.506089101279482,0.6431838035044448,0.7395817275576795,0.6927187708750835,0.6927187708750835,0.6597297158419403,0.6584964801397667,0.7395817275576795,0.4591233749550383,0.5330147474436051,0.5106109655207851,0.5222239350495863,0.5336313652946919,0.5051641745028519,0.6503929035659163,0.7395817275576795
6,0.387492934587123,0.6387647089049895,0.7451312882174606,0.7140948563794255,0.7158419402908381,0.7111145367658394,0.7111145367658394,0.6792559477930219,0.7373207954370279,0.7451312882174606,0.7451312882174606,0.7451312882174606,0.6387647089049895,0.6387647089049895,0.6387647089049895,0.6387647089049895,0.6387647089049895,0.387492934587123,0.6387647089049895,0.7451312882174606,0.7134782385283387,0.7174862545604028,0.6843944298854119,0.5970402343147834,0.7119366939006218,0.387492934587123,0.7451312882174606,0.6387647089049895,0.7451312882174606,0.6745285442680232,0.6890190637685628,0.6890190637685628,0.6860387441549766,0.7451312882174606,0.48337701043111864,0.5292122706952366,0.5454498741071887,0.5348646009968655,0.5318842813832794,0.5379476902522995,0.6649252921798013,0.7451312882174606
7,0.4189918298134731,0.6526899953753661,0.7449771337546889,0.7449771337546889,0.7449771337546889,0.6854735111248137,0.648681979343302,0.647140434715585,0.7435383587688197,0.7444632855454498,0.7449771337546889,0.7449771337546889,0.6526899953753661,0.6526899953753661,0.6526899953753661,0.6526899953753661,0.6526899953753661,0.4189918298134731,0.6526899953753661,0.7449771337546889,0.7449771337546889,0.7022249627460049,0.5893838959971225,0.6959560145932892,0.7414829659318637,0.4189918298134731,0.5112789681927958,0.6526899953753661,0.7449771337546889,0.6416936436976517,0.6416936436976517,0.6291557473922204,0.6301834438106984,0.7449771337546889,0.4625661579569395,0.522891937721597,0.533066132264529,0.5205282359590977,0.5091208057139921,0.5251528698422486,0.6521304717697503,0.7449771337546889
8,0.37634242844663685,0.6370690098145008,0.7530959354606649,0.7209290375623041,0.722470582190021,0.7183597965161092,0.7183597965161092,0.6872205950362263,0.745902060531319,0.7530959354606649,0.7530959354606649,0.7530959354606649,0.6370690098145008,0.6370690098145008,0.6370690098145008,0.6370690098145008,0.6370690098145008,0.37634242844663685,0.6370690098145008,0.7530959354606649,0.7208262679204563,0.7246287446688249,0.685370741482966,0.685370741482966,0.7208262679204563,0.37634242844663685,0.7530959354606649,0.6370690098145008,0.7530959354606649,0.6823904218693798,0.6969837110117671,0.6969837110117671,0.6936950824726376,0.7530959354606649,0.6076768922460305,0.5354298340270284,0.5223780895123581,0.5410821643286573,0.5355326036688762,0.5161091413596424,0.6731411541030778,0.7530959354606649
9,0.39833513180206565,0.637993936591131,0.7420995837829505,0.6862956682595961,0.6824931915112276,0.6922563074867684,0.6922563074867684,0.6475515132829762,0.7342890910025178,0.7420995837829505,0.7420995837829505,0.7420995837829505,0.637993936591131,0.637993936591131,0.637993936591131,0.637993936591131,0.637993936591131,0.39833513180206565,0.637993936591131,0.7420995837829505,0.6861928986177483,0.6789990236884025,0.6824931915112276,0.7113714608704589,0.6889676789476389,0.39833513180206565,0.7420995837829505,0.637993936591131,0.7420995837829505,0.5536200606340886,0.7083911412568727,0.7083911412568727,0.6663583577411233,0.7420995837829505,0.4969939879759519,0.5375879965058322,0.5368686090128976,0.5253584091259442,0.5212476234520322,0.5053183289656236,0.6565267286710172,0.7420995837829505
