,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,average_model,optimal_clustering
0,0.33836904578387544,0.8374184265967833,0.8374184265967833,0.8374184265967833,0.7809978932223421,0.7783258825342994,0.7783258825342994,0.7783258825342994,0.8339242587739581,0.8374184265967833,0.8374184265967833,0.8374184265967833,0.8374184265967833,0.8374184265967833,0.8374184265967833,0.8374184265967833,0.8374184265967833,0.33836904578387544,0.8374184265967833,0.8374184265967833,0.8374184265967833,0.8374184265967833,0.8374184265967833,0.8374184265967833,0.8374184265967833,0.33836904578387544,0.6016648681979343,0.8374184265967833,0.6005344021376086,0.7398900364832228,0.7398900364832228,0.7398900364832228,0.7398900364832228,0.8374184265967833,0.8374184265967833,0.5681619649555522,0.545347104465341,0.5754586095267458,0.5380504598941472,0.551410513334361,0.7412298481102758,0.8374184265967833
1,0.3840501515852217,0.6231951081650481,0.7562817943579466,0.7091105287498073,0.7167154822465444,0.714351780484045,0.7104465340938286,0.6423102615487385,0.7492934587122964,0.7562817943579466,0.7562817943579466,0.7562817943579466,0.6231951081650481,0.6231951081650481,0.6231951081650481,0.6231951081650481,0.6231951081650481,0.3840501515852217,0.6231951081650481,0.7562817943579466,0.7128102358563281,0.7184625661579569,0.6802322593905761,0.6887621396639433,0.714351780484045,0.3840501515852217,0.5171368377781204,0.7562817943579466,0.5787986228867993,0.6836236575715534,0.6836236575715534,0.6836236575715534,0.6835208879297056,0.7562817943579466,0.7562817943579466,0.5436514053748522,0.5272082626792045,0.5313190483531165,0.5375879965058322,0.5257694876933354,0.6580416293175143,0.7562817943579466
2,0.3811212167925595,0.6269462000924927,0.7594162684343045,0.7215970402343148,0.7271466008940959,0.7250912080571399,0.722521967010945,0.6898412209033451,0.7514002363701763,0.7594162684343045,0.7594162684343045,0.7594162684343045,0.6269462000924927,0.6269462000924927,0.6269462000924927,0.6269462000924927,0.6269462000924927,0.3811212167925595,0.6269462000924927,0.7594162684343045,0.7252967473408355,0.7293047633728996,0.683263963825086,0.6870664405734546,0.7248856687734443,0.3811212167925595,0.5135912851343714,0.7594162684343045,0.6983711011767124,0.7000154154462772,0.7000154154462772,0.7000154154462772,0.6987821797441036,0.7594162684343045,0.7594162684343045,0.5455526437490366,0.5434972509120806,0.5513077436925132,0.5363033759827347,0.5279790349930631,0.6700942245364423,0.7594162684343045
3,0.3868763167360362,0.6488361338060736,0.7857252967473408,0.7857252967473408,0.7857252967473408,0.6742202353424799,0.6896356816196496,0.6896356816196496,0.7833615949848415,0.7848003699707107,0.7857252967473408,0.7857252967473408,0.6488361338060736,0.6488361338060736,0.6488361338060736,0.6488361338060736,0.6488361338060736,0.3868763167360362,0.6488361338060736,0.7857252967473408,0.7857252967473408,0.6557216998098762,0.6779199424490006,0.7055649761060583,0.7830532860592981,0.3868763167360362,0.7857252967473408,0.7857252967473408,0.7857252967473408,0.7857252967473408,0.7219053491598582,0.6642515800832434,0.6657931247109604,0.7857252967473408,0.7857252967473408,0.5225322439751298,0.5217100868403474,0.5410307795077334,0.5309593546066492,0.5460664919582755,0.6967534308883674,0.7857252967473408
4,0.3962797389651097,0.6568007810492781,0.7783772673552233,0.7783772673552233,0.7783772673552233,0.7192847232927393,0.6617337238579724,0.6617337238579724,0.7769384923693541,0.7778634191459842,0.7783772673552233,0.7783772673552233,0.6568007810492781,0.6568007810492781,0.6568007810492781,0.6568007810492781,0.6568007810492781,0.3962797389651097,0.6568007810492781,0.7783772673552233,0.7783772673552233,0.7352140177791481,0.5984276244797286,0.7155850161862186,0.7733415549046811,0.3962797389651097,0.7783772673552233,0.7783772673552233,0.7783772673552233,0.7783772673552233,0.6778685576280766,0.6541287703612353,0.6541287703612353,0.7783772673552233,0.7783772673552233,0.5207337752427933,0.515800832434099,0.5358409125944196,0.5337855197574637,0.5205282359590977,0.6923324331473966,0.7783772673552233
5,0.38759570422897077,0.6488361338060736,0.7754483325625611,0.7754483325625611,0.7754483325625611,0.6827501156158471,0.655310621242485,0.655310621242485,0.7729818611582139,0.7740095575766919,0.7754483325625611,0.7754483325625611,0.6488361338060736,0.6488361338060736,0.6488361338060736,0.6488361338060736,0.6488361338060736,0.38759570422897077,0.6488361338060736,0.7754483325625611,0.7754483325625611,0.6601407944093315,0.5685730435229434,0.6457530445506398,0.772879091516366,0.38759570422897077,0.7754483325625611,0.7754483325625611,0.7754483325625611,0.7754483325625611,0.7175890242022507,0.6841888906017163,0.6830584245413904,0.7754483325625611,0.7754483325625611,0.5212990082729562,0.5301371974718668,0.5387698473870819,0.5285956528441499,0.5221211654077386,0.684775058188552,0.7754483325625611
6,0.37701043111864757,0.6183135501772776,0.7509891578027851,0.7219053491598582,0.7269410616104003,0.7250912080571399,0.7227275062946406,0.6913827655310621,0.7435897435897436,0.7509891578027851,0.7509891578027851,0.7509891578027851,0.6183135501772776,0.6183135501772776,0.6183135501772776,0.6183135501772776,0.6183135501772776,0.37701043111864757,0.6183135501772776,0.7509891578027851,0.7250912080571399,0.7282770669544216,0.6732953085658496,0.6075227377832588,0.7203638045321412,0.37701043111864757,0.509686038744155,0.7509891578027851,0.7004264940136684,0.7016597297158419,0.7016597297158419,0.7016597297158419,0.700632033297364,0.7509891578027851,0.7509891578027851,0.5181131493756744,0.543291711628385,0.5223267046914342,0.5259236421561071,0.523971018960999,0.6638709517801034,0.7509891578027851
7,0.39987667642978264,0.6623503417090592,0.7816658958943528,0.7816658958943528,0.7816658958943528,0.712296387647089,0.6781768665536201,0.6781768665536201,0.7799188119829402,0.7811520476851138,0.7816658958943528,0.7816658958943528,0.6623503417090592,0.6623503417090592,0.6623503417090592,0.6623503417090592,0.6623503417090592,0.39987667642978264,0.6623503417090592,0.7816658958943528,0.7816658958943528,0.7302810749704537,0.5891783567134269,0.717948717948718,0.778480036997071,0.39987667642978264,0.7816658958943528,0.7816658958943528,0.7816658958943528,0.7816658958943528,0.662966959560146,0.6539232310775397,0.6553620060634089,0.7816658958943528,0.7816658958943528,0.5443707928677869,0.515800832434099,0.539746158984636,0.5226863984379014,0.5256667180514876,0.6947912919856809,0.7816658958943528
8,0.38240583731565697,0.6246338831509172,0.7564873336416422,0.7191819536508915,0.7247315143106726,0.7226761214737166,0.7202096500693695,0.6872205950362263,0.7491906890704486,0.7564873336416422,0.7564873336416422,0.7564873336416422,0.6246338831509172,0.6246338831509172,0.6246338831509172,0.6246338831509172,0.6246338831509172,0.38240583731565697,0.6246338831509172,0.7564873336416422,0.7229844303992601,0.7266841375057808,0.6798211808231849,0.6842402754226401,0.7225733518318689,0.38240583731565697,0.514259287806382,0.7564873336416422,0.6964698628025281,0.6979086377883973,0.6979086377883973,0.6979086377883973,0.6967781717280715,0.7564873336416422,0.7564873336416422,0.5174451467036637,0.5288525769487693,0.5184728431221417,0.5368686090128976,0.5232002466471405,0.6681358919167869,0.7564873336416422
9,0.3839473819433739,0.622681259955809,0.7547402497302297,0.7100354555264375,0.6997584913416577,0.7018138841786137,0.7090077591079595,0.6730383844612301,0.7473408355171882,0.7547402497302297,0.7547402497302297,0.7547402497302297,0.622681259955809,0.622681259955809,0.622681259955809,0.622681259955809,0.622681259955809,0.3839473819433739,0.622681259955809,0.7547402497302297,0.7023277323878526,0.6949283181748112,0.6788962540465546,0.7273007553568676,0.700066800267201,0.3839473819433739,0.5160063717177945,0.7547402497302297,0.6439545758183033,0.72812291249165,0.72812291249165,0.72812291249165,0.6832125790041622,0.7547402497302297,0.7547402497302297,0.5497148142438724,0.5201171573917065,0.503571245054211,0.529571964441704,0.5548532963362622,0.6645541795842397,0.7547402497302297
