,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
0,0.3246492985971944,0.8347978007296645,0.8347978007296645,0.8347978007296645,0.7855711422845691,0.7855711422845691,0.7906068547351113,0.7855711422845691,0.8317147114742305,0.8347978007296645,0.8347978007296645,0.8347978007296645,0.8347978007296645,0.8347978007296645,0.8347978007296645,0.8347978007296645,0.8347978007296645,0.3246492985971944,0.8347978007296645,0.8347978007296645,0.8347978007296645,0.8347978007296645,0.8347978007296645,0.8347978007296645,0.8347978007296645,0.3246492985971944,0.5878423513694054,0.7509377729818612,0.7396331123786034,0.7509377729818612,0.7509377729818612,0.7509377729818612,0.7509377729818612,0.8347978007296645,0.8347978007296645,0.5598890087868044,0.5700632033297364,0.5504342017368069,0.5529006731411541,0.5229947073634449,0.7426933639358488,0.8347978007296645
1,0.397153280920816,0.6300292893479266,0.7448229792919172,0.7005292636555162,0.7028929654180155,0.6916910744566055,0.6330096089615128,0.6750423924772622,0.7375263347207235,0.7448229792919172,0.7448229792919172,0.7448229792919172,0.6300292893479266,0.6300292893479266,0.6300292893479266,0.6300292893479266,0.6300292893479266,0.397153280920816,0.6300292893479266,0.7448229792919172,0.7009403422229074,0.7059760546734495,0.6785365603000874,0.6780227120908484,0.7041262011201891,0.397153280920816,0.5119469708648066,0.6300292893479266,0.5109192744463286,0.6722676121473716,0.6722676121473716,0.6722676121473716,0.6696983711011767,0.7448229792919172,0.7448229792919172,0.5380504598941472,0.5222239350495863,0.5269513385745851,0.5252042546631726,0.5375366116849083,0.6436481700342755,0.7448229792919172
2,0.38836647654282924,0.6334720723498278,0.7475463748008838,0.7140434715585016,0.7157905554699142,0.7070551359128513,0.6819793433019886,0.6921535378449206,0.7402497302296901,0.7475463748008838,0.7475463748008838,0.7475463748008838,0.6334720723498278,0.6334720723498278,0.6334720723498278,0.6334720723498278,0.6334720723498278,0.38836647654282924,0.6334720723498278,0.7475463748008838,0.7149683983351318,0.7190791840090437,0.6816710343764452,0.6768408612095986,0.7151739376188274,0.38836647654282924,0.5024407789938852,0.6334720723498278,0.6768408612095986,0.6918452289193772,0.6918452289193772,0.6918452289193772,0.6890704485894866,0.7475463748008838,0.7475463748008838,0.533066132264529,0.5245362519911618,0.5448846410770258,0.5289553465906172,0.5414932428960485,0.6577257078259082,0.7475463748008838
3,0.3971018960998921,0.6608087970813422,0.782076974461744,0.782076974461744,0.782076974461744,0.7091105287498073,0.7163044036791532,0.6792045629720981,0.7801243512666358,0.7813575869688094,0.782076974461744,0.782076974461744,0.6608087970813422,0.6608087970813422,0.6608087970813422,0.6608087970813422,0.6608087970813422,0.3971018960998921,0.6608087970813422,0.782076974461744,0.782076974461744,0.6396382508606957,0.6633780381275372,0.7113714608704589,0.7793021941318534,0.3971018960998921,0.782076974461744,0.6608087970813422,0.782076974461744,0.782076974461744,0.7069523662710036,0.6560813935563434,0.6560813935563434,0.782076974461744,0.782076974461744,0.530599660860182,0.5334772108319202,0.5451929500025693,0.5347104465340938,0.5308052001438776,0.6922981766001138,0.782076974461744
4,0.41061610400287757,0.6712399157288936,0.7729818611582139,0.7729818611582139,0.7729818611582139,0.7153280920815991,0.7226247366527928,0.6478084373875957,0.7715430861723447,0.7724680129489748,0.7729818611582139,0.7729818611582139,0.6712399157288936,0.6712399157288936,0.6712399157288936,0.6712399157288936,0.6712399157288936,0.41061610400287757,0.6712399157288936,0.7729818611582139,0.7729818611582139,0.7278659883870304,0.6091670520528236,0.7140948563794255,0.7679461487076717,0.41061610400287757,0.7729818611582139,0.6712399157288936,0.7729818611582139,0.7729818611582139,0.6669235907712862,0.6410256410256411,0.6410256410256411,0.7729818611582139,0.7729818611582139,0.5285956528441499,0.530034427830019,0.5166743743898052,0.5126663583577411,0.5261291814398027,0.6889162941267151,0.7729818611582139
5,0.40028775499717384,0.6591644828117774,0.7663532192590309,0.7663532192590309,0.7663532192590309,0.6702636041313396,0.6626586506346025,0.6460099686552593,0.7636812085709881,0.7649144442731617,0.7663532192590309,0.7663532192590309,0.6591644828117774,0.6591644828117774,0.6591644828117774,0.6591644828117774,0.6591644828117774,0.40028775499717384,0.6591644828117774,0.7663532192590309,0.7663532192590309,0.6521761471661272,0.5752016854221264,0.6352191562612405,0.7638867478546837,0.40028775499717384,0.7663532192590309,0.6591644828117774,0.7663532192590309,0.7663532192590309,0.7095216073171985,0.6750937772981861,0.6750937772981861,0.7663532192590309,0.7663532192590309,0.5200143877498586,0.5176506859873593,0.5213503930938801,0.5202199270335542,0.5349159858177894,0.6766924161713741,0.7663532192590309
6,0.3836390730178305,0.6259698884949386,0.7405580391552335,0.7138379322748061,0.7151739376188274,0.7081856019731771,0.6841375057807924,0.6928729253378552,0.7335697035095833,0.7405580391552335,0.7405580391552335,0.7405580391552335,0.6259698884949386,0.6259698884949386,0.6259698884949386,0.6259698884949386,0.6259698884949386,0.3836390730178305,0.6259698884949386,0.7405580391552335,0.715379476902523,0.7185653357998047,0.6742716201634037,0.6001747083911413,0.7103437644519809,0.3836390730178305,0.4982272236781255,0.6259698884949386,0.6796156415394893,0.6933867735470942,0.6933867735470942,0.6933867735470942,0.6906119932172037,0.7405580391552335,0.7405580391552335,0.5161091413596424,0.5276193412465957,0.5309079697857253,0.5287498073069216,0.5278248805302913,0.652080990090342,0.7405580391552335
7,0.4081496325985304,0.6708288371615025,0.7762704896973434,0.7762704896973434,0.7762704896973434,0.7159447099326859,0.7234468937875751,0.6683623657571554,0.7750372539951699,0.7757566414881044,0.7762704896973434,0.7762704896973434,0.6708288371615025,0.6708288371615025,0.6708288371615025,0.6708288371615025,0.6708288371615025,0.4081496325985304,0.6708288371615025,0.7762704896973434,0.7762704896973434,0.7268382919685525,0.5976568521658702,0.720466574173989,0.7724680129489748,0.4081496325985304,0.7762704896973434,0.6708288371615025,0.7762704896973434,0.7762704896973434,0.6582909408560711,0.6464724320435743,0.6464724320435743,0.7762704896973434,0.7762704896973434,0.5312676635321926,0.5291095010533888,0.5379476902522995,0.5317815117414316,0.5135912851343714,0.6907813728121007,0.7762704896973434
8,0.3904732542007091,0.6340373053799907,0.7478032989055033,0.712347772468013,0.7139920867375777,0.7052566671805148,0.6793587174348698,0.6902522994707363,0.7401983454087663,0.7478032989055033,0.7478032989055033,0.7478032989055033,0.6340373053799907,0.6340373053799907,0.6340373053799907,0.6340373053799907,0.6340373053799907,0.3904732542007091,0.6340373053799907,0.7478032989055033,0.7129643903190998,0.7167668670674683,0.6822362674066081,0.6769950156723704,0.7139920867375777,0.3904732542007091,0.5042392477262216,0.6340373053799907,0.6746313139098711,0.6898412209033451,0.6898412209033451,0.6898412209033451,0.6870664405734546,0.7478032989055033,0.7478032989055033,0.514207902985458,0.5452443348234931,0.5261291814398027,0.525409793946868,0.541236318791429,0.657206150192122,0.7478032989055033
9,0.39386465238168644,0.6264323518832536,0.7421509686038744,0.6905606083962798,0.68634705308052,0.699604336878886,0.65274138019629,0.6562355480191151,0.7349570936745285,0.7421509686038744,0.7421509686038744,0.7421509686038744,0.6264323518832536,0.6264323518832536,0.6264323518832536,0.6264323518832536,0.6264323518832536,0.39386465238168644,0.6264323518832536,0.7421509686038744,0.6877858280663892,0.6809002620625867,0.6747340835517188,0.7140948563794255,0.6897384512614974,0.39386465238168644,0.5095832691023072,0.6264323518832536,0.5670314988952263,0.7135810081701865,0.7135810081701865,0.7135810081701865,0.6723703817892195,0.7421509686038744,0.7421509686038744,0.5399003134474076,0.5141051333436103,0.5323981295925184,0.5211962386311084,0.5234571707517599,0.6476637986324024,0.7421509686038744
