,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
0,0.3242896048507271,0.8353630337598273,0.8353630337598273,0.8353630337598273,0.7858280663891887,0.7858280663891887,0.7858280663891887,0.7858280663891887,0.8318688659370022,0.8353630337598273,0.8353630337598273,0.8353630337598273,0.8353630337598273,0.8353630337598273,0.8353630337598273,0.8353630337598273,0.8353630337598273,0.3242896048507271,0.8353630337598273,0.8353630337598273,0.8353630337598273,0.8353630337598273,0.8353630337598273,0.8353630337598273,0.8353630337598273,0.3242896048507271,0.5900518986691331,0.732696161553877,0.7521196238631108,0.7521196238631108,0.7521196238631108,0.7521196238631108,0.7521196238631108,0.8353630337598273,0.8353630337598273,0.5528492883202302,0.5512049740506655,0.5673398078207698,0.5519243615436,0.561070859668054,0.7428056492852751,0.8353630337598273
1,0.3852320024664714,0.647191819536509,0.762704896973434,0.7191305688299676,0.7182056420533375,0.7182056420533375,0.7131699296027953,0.6599352551256359,0.7560248702533272,0.762704896973434,0.762704896973434,0.762704896973434,0.647191819536509,0.647191819536509,0.647191819536509,0.647191819536509,0.647191819536509,0.3852320024664714,0.647191819536509,0.762704896973434,0.716869636709316,0.7219053491598582,0.6962129386979087,0.6930270798006269,0.7196444170392066,0.3852320024664714,0.762704896973434,0.762704896973434,0.5653871846256616,0.6855248959457376,0.6855248959457376,0.6855248959457376,0.6827501156158471,0.762704896973434,0.762704896973434,0.5475052669441447,0.5434972509120806,0.5506911258414264,0.5223267046914342,0.5346590617131699,0.672716753545077,0.762704896973434
2,0.3724371820564205,0.6324443759313498,0.7649144442731617,0.7335697035095833,0.7329530856584965,0.7329530856584965,0.729150608910128,0.6917424592775294,0.7575150300601202,0.7649144442731617,0.7649144442731617,0.7649144442731617,0.6324443759313498,0.6324443759313498,0.6324443759313498,0.6324443759313498,0.6324443759313498,0.3724371820564205,0.6324443759313498,0.7649144442731617,0.7316170803144751,0.7355223267046914,0.6881455218128565,0.6927701556960074,0.7294589178356713,0.3724371820564205,0.7649144442731617,0.7649144442731617,0.6920507682030728,0.7068495966291557,0.7068495966291557,0.7068495966291557,0.7038692770155696,0.7649144442731617,0.7649144442731617,0.5298802733672473,0.5461178767791994,0.5237140948563794,0.5344021376085505,0.5184728431221417,0.6830945842301889,0.7649144442731617
3,0.41061610400287757,0.642053337444119,0.7674323004984328,0.7674323004984328,0.7674323004984328,0.6917938440984533,0.6701094496685679,0.6701094496685679,0.7650685987359334,0.7665073737218026,0.7674323004984328,0.7674323004984328,0.642053337444119,0.642053337444119,0.642053337444119,0.642053337444119,0.642053337444119,0.41061610400287757,0.642053337444119,0.7674323004984328,0.7674323004984328,0.6285905143620575,0.6535635373310724,0.6936436976517136,0.7645547505266944,0.41061610400287757,0.5359950670571914,0.6087559734854324,0.6876830584245414,0.7674323004984328,0.6958018601305175,0.646164123118031,0.646164123118031,0.7674323004984328,0.7674323004984328,0.5270541082164328,0.5490468115718616,0.49817583885720157,0.5151328297620883,0.5344535224294743,0.6671633866022645,0.7674323004984328
4,0.4189918298134731,0.650737372180258,0.7580288782693593,0.7580288782693593,0.7580288782693593,0.7018138841786137,0.6400493294280869,0.6400493294280869,0.7565901032834901,0.7574122604182725,0.7580288782693593,0.7580288782693593,0.650737372180258,0.650737372180258,0.650737372180258,0.650737372180258,0.650737372180258,0.4189918298134731,0.650737372180258,0.7580288782693593,0.7580288782693593,0.7136323929911105,0.5912337495503828,0.6986280252813319,0.7530959354606649,0.4189918298134731,0.5262833359025744,0.5994553208982066,0.6896870664405734,0.7580288782693593,0.6565952417655825,0.6325471455731977,0.6325471455731977,0.7580288782693593,0.7580288782693593,0.5227891680797493,0.5437541750167001,0.49966599866399464,0.5135399003134474,0.5143620574482298,0.6612921950263301,0.7580288782693593
5,0.4088176352705411,0.640563177637326,0.7548430193720775,0.7548430193720775,0.7548430193720775,0.6574173989003649,0.6342942294846102,0.6342942294846102,0.7522737783258825,0.7535070140280561,0.7548430193720775,0.7548430193720775,0.640563177637326,0.640563177637326,0.640563177637326,0.640563177637326,0.640563177637326,0.4088176352705411,0.640563177637326,0.7548430193720775,0.7548430193720775,0.6392271722933046,0.5605056266378912,0.6249421920764606,0.752582087251426,0.4088176352705411,0.5230974770052926,0.5956528441498381,0.6836236575715534,0.7548430193720775,0.6973947895791583,0.6627614202764504,0.6627614202764504,0.7548430193720775,0.7548430193720775,0.5401572375520272,0.5077848003699708,0.5349159858177894,0.5110734289091002,0.5156980627922512,0.6528574718287479,0.7548430193720775
6,0.36750423924772624,0.6271003545552644,0.7613175068084888,0.7358306356302349,0.7352140177791481,0.7352140177791481,0.7316170803144751,0.6952366271003546,0.7539180925954473,0.7613175068084888,0.7613175068084888,0.7613175068084888,0.6271003545552644,0.6271003545552644,0.6271003545552644,0.6271003545552644,0.6271003545552644,0.36750423924772624,0.6271003545552644,0.7613175068084888,0.7335697035095833,0.7373721802579518,0.6839319664970968,0.6170289296541801,0.7275062946405632,0.36750423924772624,0.7613175068084888,0.7613175068084888,0.6960587842351369,0.7097271466008941,0.7097271466008941,0.7097271466008941,0.7070551359128513,0.7613175068084888,0.7613175068084888,0.5297775037253996,0.548378808899851,0.5283387287395304,0.53769076614768,0.5406710857612661,0.6793834582745738,0.7613175068084888
7,0.41760443964852784,0.6516109141359643,0.7648630594522378,0.7648630594522378,0.7648630594522378,0.7019680386413854,0.6611684908278095,0.6611684908278095,0.7633215148245208,0.7643492112429988,0.7648630594522378,0.7648630594522378,0.6516109141359643,0.6516109141359643,0.6516109141359643,0.6516109141359643,0.6516109141359643,0.41760443964852784,0.6516109141359643,0.7648630594522378,0.7648630594522378,0.7134782385283387,0.5773084630800062,0.7034068136272545,0.7613688916294127,0.41760443964852784,0.5308565849648014,0.6033091824674991,0.6925132315913879,0.7648630594522378,0.6445198088484662,0.6385591696212939,0.6385591696212939,0.7648630594522378,0.7648630594522378,0.534145213503931,0.5469914187349058,0.5303427367555624,0.517804840450131,0.5285956528441499,0.6654239152569147,0.7648630594522378
8,0.37171779456348597,0.633883150917219,0.7676892246030522,0.7358306356302349,0.7352140177791481,0.7352140177791481,0.7316170803144751,0.6933867735470942,0.760187040748163,0.7676892246030522,0.7676892246030522,0.7676892246030522,0.633883150917219,0.633883150917219,0.633883150917219,0.633883150917219,0.633883150917219,0.37171779456348597,0.633883150917219,0.7676892246030522,0.7342890910025178,0.7380915677508864,0.6896870664405734,0.6937978521144854,0.7318226195981707,0.37171779456348597,0.7676892246030522,0.7676892246030522,0.6936950824726376,0.7086994501824161,0.7086994501824161,0.7086994501824161,0.7058219002106778,0.7676892246030522,0.7676892246030522,0.528544268023226,0.5466317249884384,0.5559837623965881,0.5470428035558296,0.5374852268639844,0.6849558566325434,0.7676892246030522
9,0.3809156775088639,0.6411284106674888,0.7569497970299573,0.7029957350598633,0.7043317404038847,0.7043317404038847,0.7104979189147526,0.6550023123169416,0.7495503828169159,0.7569497970299573,0.7569497970299573,0.7569497970299573,0.6411284106674888,0.6411284106674888,0.6411284106674888,0.6411284106674888,0.6411284106674888,0.3809156775088639,0.6411284106674888,0.7569497970299573,0.7042289707620369,0.6966240172652999,0.690971686963671,0.7283798365962695,0.7033040439854067,0.3809156775088639,0.7569497970299573,0.7569497970299573,0.6186218591028211,0.728071527670726,0.728071527670726,0.728071527670726,0.6849082780946508,0.7569497970299573,0.7569497970299573,0.5223267046914342,0.5228405529006731,0.5369199938338215,0.5262319510816504,0.5390781563126252,0.6742468793236995,0.7569497970299573
