,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.6253697872161865,,,,,,
dbscan_eps_0_6_min_samples_2,0.6209931969642639,0.3620073071974312,0.48573558050446547,0.27146762073932323,151.6646940328769,0.9252516757329875,0.36365753882564394
kmeans_n_clusters_5,0.619869589805603,0.3543906558893084,0.46468289782175903,0.27376783968133755,148.83183983323408,0.9549110326361976,0.35641172597981596
dbscan_eps_0_5_min_samples_2,0.6187110543251038,0.35402684082166236,0.460168296184684,0.27593073076463154,155.90907126775795,0.9233131422144021,0.3762911002826004
dbscan_eps_0_7_min_samples_2,0.6179873943328857,0.3485618564749126,0.4946574642619695,0.22901677302285167,153.36930121408443,0.8478779079319906,0.3702474653577864
dbscan_eps_0_4_min_samples_2,0.6175946593284607,0.3606065518573614,0.43329394318536996,0.33571112747378595,164.33965004814885,0.8488568615227148,0.40490419428096236
kmeans_n_clusters_4,0.6150511503219604,0.3742538555932283,0.4541870301591616,0.326456174989393,160.94908251984157,0.883715628978759,0.38737950871306515
kmeans_n_clusters_6,0.6135068535804749,0.36998443950756393,0.5029739136522419,0.2980587412633883,142.07696185296012,0.883659285930312,0.3551036802256759
kmeans_n_clusters_7,0.6127520203590393,0.3570945542457513,0.5155008214319123,0.26925865585878545,121.91005086497874,1.0857898391909195,0.3270538011580344
dbscan_eps_0_8_min_samples_2,0.6101608872413635,0.33401428147258033,0.5111120978923754,0.18886865581516352,157.9426197199569,0.8577609392176961,0.3604578322601708
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6100940108299255,0.34095732281470026,0.4873960736319093,0.21212449874151518,131.90135186445232,0.925070697314267,0.31868019989008334
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6092430949211121,0.32830480876100293,0.49012848010100085,0.18289196025162183,132.0389867107572,0.8554906502285752,0.3311476012650951
kmeans_n_clusters_8,0.6087935566902161,0.34050366660775405,0.5167645127625894,0.23474370258843036,144.41835680637354,0.9044817411154145,0.3449335609916623
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6065840721130371,0.3598627080257727,0.48013365269576413,0.27216968669946595,129.6906591301453,0.8549064258353919,0.32946458223133385
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.604185163974762,0.3510254222715393,0.3807451320377067,0.300781838466038,144.9921730861521,0.845127086890753,0.4076040261153505
kmeans_n_clusters_3,0.6008267998695374,0.360907298438124,0.3862240498457678,0.3472529346079058,124.4488516018707,0.8859406751247496,0.4376832183808148
dbscan_eps_0_3_min_samples_2,0.5986726880073547,0.36381830450369085,0.38198701769502774,0.3569255839373473,173.0655663750277,0.74921467566584,0.47506718404771353
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5978277921676636,0.3247757919605431,0.5095207122760668,0.16624426158107133,121.28467504613451,0.9184562384604836,0.2980519463250297
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5944151282310486,0.3383603133974724,0.41154330727457006,0.25545953673381067,110.78943319113618,0.887139498487205,0.29137474646899464
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5886108875274658,0.3084146899880179,0.5033184745678555,0.15471407734373027,10.00709363427406,1.4938461200838502,0.03901841066643901
average_model,0.5677853226661682,,,,,,
dbscan_eps_0_2_min_samples_2,0.5604596734046936,0.42254926128694165,0.37051641105688515,0.4141425536342147,106.7518949529733,1.1042972827491575,0.41348189840858046
optics_,0.5603641271591187,0.3619975982999425,0.32198475660089465,0.3486257787005386,94.74879925452768,1.1181713119328585,0.3635540370918634
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.546876847743988,0.2084461658268021,0.2487977113596924,0.07366415228506569,13.039765731128002,2.0132450927842447,0.09456634882985945
kmeans_n_clusters_2,0.5354005098342896,0.011653520046023607,0.010152386881972786,0.013013300890439203,75.7545576398898,1.2930932830254371,0.31145940564776586
dbscan_eps_0_9_min_samples_2,0.5349317789077759,0.25221338585565045,0.42964032978681327,0.024574023939070707,3.407002670849307,1.588444745204686,-0.06514707106351958
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.525464653968811,0.286569466608119,0.351466558839783,0.08358429479064373,10.72387626702859,2.434280153804165,-0.14967680243613907
random_model_n9,0.5228996872901917,0.013747653474875042,0.015014075465498572,0.0036877363295971344,0.5546429116284131,15.517274854774383,-0.027475460001608075
random_model_n18,0.5227357149124146,0.0064003018485728974,0.006957037698161722,-0.0009242213645897546,2.782271052248935,7.1269078286687675,-0.032267959419574256
random_model_n20,0.522554337978363,0.014616600845720714,0.01595420081817947,0.0024323716233498223,1.0822954456279787,13.668849981379283,-0.03964679084827864
random_model_n14,0.5220773220062256,0.00696185066689731,0.007598946210423091,-0.0038425355458528375,1.1366120412209195,18.976511675958687,-0.0464318981205994
random_model_n11,0.5218001008033752,0.009960507550228273,0.01084795811760983,-0.0008629670628577296,1.2521781888945054,9.078831434770601,-0.03421060267839265
random_model_n3,0.5215586423873901,0.020580005320595163,0.022463330646407043,0.014126516802318417,0.5807786443198191,21.196960651652187,-0.030194932585202023
random_model_n7,0.5214816927909851,0.011084003194094251,0.012102411826304671,0.0023487395322138744,0.46010843886776825,27.274790891112286,-0.03118909062909229
random_model_n8,0.5214356780052185,0.005337155457509383,0.0058275383177626705,-0.005355131204989107,0.07185518088734727,99.74116954955197,-0.038977104222217854
random_model_n5,0.5213854908943176,0.004590887039426901,0.004996443567971354,-0.007048711415707098,0.31651388416886417,24.566624349974003,-0.03205625704472264
random_model_n22,0.521347165107727,0.0040472799187037615,0.0044177973475085786,-0.006883911187941835,0.3317901456121951,28.829974132233463,-0.02381637695511025
random_model_n21,0.5213186740875244,0.00035536539480848073,0.0003880683460509571,-0.01077390121994919,0.9564917436212835,25.509986197724356,-0.03159927474953019
random_model_n10,0.5212512612342834,0.009332725647470713,0.0101920335779985,-0.0018311288775109146,1.2857681529181229,50.86533383702806,-0.04962953577593216
random_model_n12,0.5212151408195496,0.014506289197532104,0.015835625660471836,0.0038629876814832336,0.9639715850093938,13.19476524732539,-0.042968486251800955
random_model_n6,0.521137535572052,0.010502101217126582,0.011436423006092461,-0.0014358818946997606,0.6028644887481094,17.630403624541728,-0.03579546779628159
random_model_n1,0.5210080742835999,0.0021034574901418546,0.0022943936469233817,-0.008420093338104687,0.9905577779122001,19.6659176440682,-0.04472812302588756
random_model_n15,0.5208423137664795,0.01552533679913863,0.0168563459346312,0.007468103298370868,0.43960535374898274,19.919500098169866,-0.032814807899714034
random_model_n2,0.5202570557594299,0.00962574836169916,0.010475799810379022,-0.00012509844733330996,0.43039116405269334,21.390890728538224,-0.03278355532814212
random_model_n4,0.520173966884613,0.004742824446421701,0.005159597355524709,-0.006770428785041927,0.23304287396248102,26.534495771878937,-0.031970231003356456
random_model_n16,0.5201735496520996,0.0020238869301875315,0.0022059785094330486,-0.00834099010653873,0.26945512551205547,40.17957180693481,-0.030855368957317157
random_model_n17,0.5195793509483337,0.006826133645436847,0.007432968767918935,-0.0037156376480142637,0.14720288655960478,28.567203003978335,-0.024496162392745845
random_model_n13,0.5194875001907349,0.006381466781689344,0.006929972448834781,-0.0064363574406735916,2.105762484621051,10.855138308263113,-0.0540867790725738
random_model_n19,0.518134355545044,0.016125959390995565,0.017470368379985432,0.0015398088893831196,0.14990589806300614,47.998507588329254,-0.02254785109281894
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49295857548713684,0.137222359787925,0.12447270848009881,0.018361614053239137,13.130341784547142,1.471354069415711,0.13949078351312488
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4531017541885376,0.07574848110417674,0.05523775509946875,-0.006013946898932632,10.962017288529479,1.4512720439441336,0.18084635145100644
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.43916457891464233,0.007196596852750605,0.00462814782851749,-0.006230138264626261,44.24567384184631,0.7276950716299805,0.4630247402554988
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.43585404753685,0.06689624499187893,0.04402164046551471,-0.009137645225177618,8.842061592038117,2.782503844449549,0.27035536147925937
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4188593626022339,0.026816855369140954,0.01570887189560731,-0.005179350377350337,23.855116709462234,0.5295397259774723,0.5467902787251823
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41465142369270325,0.018164859669422384,0.010423406587381924,-0.0036908611295622096,19.846564520224057,0.3865990025735512,0.5901472349322086
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41465142369270325,0.018164859669422384,0.010423406587381924,-0.0036908611295622096,19.846564520224057,0.3865990025735512,0.5901472349322086
mean_shift_,0.40497270226478577,0.0,0.0,0.0,,,
kmeans_n_clusters_1,0.40497270226478577,0.0,0.0,0.0,,,
dbscan_eps_0_1_min_samples_2,0.40497270226478577,0.0,0.0,0.0,,,
