,difficulty,discrimination
0,0.46476707,0.92531615
1,0.4589824,0.90532875
2,0.45947874,0.89099354
3,0.46627387,0.8986572
4,0.48899794,0.6686155
5,0.45570567,0.8794086
6,0.44734952,0.92119884
7,0.46448797,0.7988218
8,0.46230716,0.9370284
9,0.44888434,0.917683
10,0.46851945,0.8969811
11,0.45393416,0.86510795
12,0.4499931,0.90034676
13,0.46205634,0.8489039
14,0.47424102,0.8809564
15,0.46391737,0.8186253
16,0.47227523,0.8641483
17,0.46868828,0.8298334
18,0.46452004,0.89556867
19,0.45851845,0.9058072
20,0.4689317,0.90812373
21,0.4900574,0.6256472
22,0.44721034,0.92398787
23,0.46383587,0.7867146
24,0.47373465,0.6829392
25,0.49454674,0.7304929
26,0.45989123,0.78952265
27,0.45660356,0.8944422
28,0.47160769,0.7907456
29,0.4477529,0.9238379
30,0.47340673,0.8532794
31,0.4682191,0.9019993
32,0.45087317,0.8744203
33,0.4738698,0.81906027
34,0.4689388,0.7361905
35,0.4541016,0.8678957
36,0.48275337,0.85432065
37,0.4628902,0.7895951
38,0.46871102,0.6338647
39,0.4622548,0.8769577
40,0.4616886,0.88676065
41,0.45464,0.7545836
42,0.46951893,0.87570256
43,0.48882726,0.6330789
44,0.44801757,0.9260067
45,0.46202293,0.92555577
46,0.44807625,0.9133579
47,0.4478388,0.90745443
48,0.45458737,0.8691218
49,0.45276582,0.8629552
50,0.46329936,0.90234077
51,0.45893428,0.8938032
52,0.46756262,0.91055536
53,0.46931604,0.84758884
54,0.4473267,0.91826165
55,0.4602567,0.90341014
56,0.44844443,0.9085343
57,0.46372846,0.7966818
58,0.46456504,0.8878422
59,0.4861338,0.65196514
60,0.49650422,0.74772376
61,0.49088702,0.64775026
62,0.4858709,0.63078773
63,0.4812617,0.8216822
64,0.49165908,0.83564633
65,0.48578808,0.6996387
66,0.4853356,0.82407224
67,0.4827648,0.8315
68,0.49636194,0.79822755
69,0.49902034,0.62371445
70,0.49941558,0.8337657
71,0.4959654,0.6043247
72,0.48318073,0.79655224
73,0.4926072,0.7585837
74,0.48356214,0.84399277
75,0.48710272,0.7049993
76,0.48544875,0.71602106
77,0.49391106,0.744266
78,0.49593654,0.5842557
79,0.48603314,0.75191295
80,0.48354223,0.81707513
81,0.48011288,0.7454585
82,0.490842,0.90268636
83,0.48629212,0.7957685
84,0.48348537,0.80370665
85,0.48360538,0.7880952
86,0.48894784,0.7116307
87,0.4912178,0.85118103
88,0.486363,0.8961348
89,0.48954853,0.86678433
90,0.4886335,0.74495214
91,0.48648638,0.7407337
92,0.48665375,0.6093803
93,0.48095018,0.8376307
94,0.48253992,0.790186
95,0.47878647,0.6961788
96,0.5009698,0.46689174
97,0.4831962,0.8003589
98,0.48440343,0.84559035
99,0.48132446,0.81978357
100,0.48520237,0.7619388
101,0.48747975,0.7446789
102,0.48519045,0.7052182
103,0.4793937,0.7823741
104,0.4795358,0.8323095
105,0.48926938,0.87195307
106,0.47925124,0.7791529
107,0.48566183,0.74375355
108,0.4785196,0.7759459
109,0.4857531,0.74195766
110,0.4855833,0.8186714
111,0.478607,0.742362
112,0.4912676,0.7410533
113,0.4878655,0.88464946
114,0.48629633,0.6308975
115,0.49099505,0.7220591
116,0.48287338,0.75510734
117,0.47883487,0.8133196
118,0.48975307,0.7437235
119,0.4801918,0.79654294
120,0.4832241,0.71714747
121,0.4949691,0.5350734
122,0.49493378,0.70193154
123,0.48538214,0.7215928
124,0.4821884,0.81148314
125,0.48277026,0.75997174
126,0.48604935,0.75981724
127,0.48916602,0.86060375
128,0.48759916,0.8467044
129,0.48935434,0.6238951
130,0.48530835,0.7973025
131,0.4782446,0.91105133
132,0.4755358,0.93539965
133,0.47597227,0.90579146
134,0.4868102,0.737521
135,0.47384274,0.9548199
136,0.46996647,0.93791485
137,0.47342333,0.956265
138,0.469791,0.944223
139,0.47012815,0.8786203
140,0.46992755,0.8751458
141,0.47445402,0.9547664
142,0.4656793,0.8412902
143,0.4709127,0.9357206
144,0.47810906,0.9356345
145,0.4718351,0.95004016
146,0.47690332,0.9598443
147,0.47234687,0.87404466
148,0.474059,0.88725525
149,0.47379196,0.9356353
150,0.47803912,0.9425997
151,0.4730005,0.923317
152,0.47264183,0.9158705
153,0.47445256,0.95041865
154,0.47165507,0.9075245
155,0.47557533,0.95364636
156,0.4732604,0.9039038
157,0.47603595,0.94683313
158,0.4681548,0.92244
159,0.47652727,0.9462151
160,0.46676633,0.84741515
161,0.46854353,0.8481939
162,0.47225723,0.898438
163,0.4719432,0.9409541
164,0.47134113,0.88847286
165,0.47122318,0.9536059
166,0.46864516,0.91577035
167,0.4675136,0.8434261
168,0.47694814,0.9609686
169,0.47675917,0.93747336
170,0.4750538,0.943806
171,0.4670607,0.8370823
172,0.47048432,0.8903326
173,0.47475088,0.9223772
174,0.4738187,0.87736905
175,0.47016767,0.9241028
176,0.4759961,0.95250916
177,0.48043242,0.9490112
