,abilities
dbscan_eps_0_1_min_samples_2,0.5162614
dbscan_eps_0_2_min_samples_2,0.56732124
dbscan_eps_0_3_min_samples_2,0.57802486
dbscan_eps_0_4_min_samples_2,0.5619396
dbscan_eps_0_5_min_samples_2,0.56146234
dbscan_eps_0_6_min_samples_2,0.55581725
dbscan_eps_0_7_min_samples_2,0.53807664
dbscan_eps_0_8_min_samples_2,0.52740616
dbscan_eps_0_9_min_samples_2,0.5162614
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5162614
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5162614
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5162614
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5162614
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5162614
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5162614
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5162614
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5162614
kmeans_n_clusters_1,0.5162614
kmeans_n_clusters_2,0.5073721
kmeans_n_clusters_3,0.4924078
kmeans_n_clusters_4,0.4939545
kmeans_n_clusters_5,0.49260524
kmeans_n_clusters_6,0.48193008
kmeans_n_clusters_7,0.46775606
kmeans_n_clusters_8,0.47257102
mean_shift_,0.5162614
optics_,0.57046676
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5784086
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5704998
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5538316
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5383002
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52718264
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.520747
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5164574
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5176834
random_n1,0.48773545
random_n2,0.48540735
random_n3,0.48463413
average_model,0.52799493
optimal_clustering,0.58137244
