,abilities
dbscan_eps_0_1_min_samples_2,0.51329815
dbscan_eps_0_2_min_samples_2,0.55815476
dbscan_eps_0_3_min_samples_2,0.5760827
dbscan_eps_0_4_min_samples_2,0.5588418
dbscan_eps_0_5_min_samples_2,0.551788
dbscan_eps_0_6_min_samples_2,0.54750466
dbscan_eps_0_7_min_samples_2,0.5405977
dbscan_eps_0_8_min_samples_2,0.5234658
dbscan_eps_0_9_min_samples_2,0.51329815
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51329815
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51329815
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51329815
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51329815
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51329815
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51329815
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51329815
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51329815
kmeans_n_clusters_1,0.51329815
kmeans_n_clusters_2,0.50722754
kmeans_n_clusters_3,0.493527
kmeans_n_clusters_4,0.49503198
kmeans_n_clusters_5,0.49540955
kmeans_n_clusters_6,0.48490232
kmeans_n_clusters_7,0.46980613
kmeans_n_clusters_8,0.47467768
mean_shift_,0.51329815
optics_,0.56399566
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.57602686
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5703376
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5525029
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.54007196
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5277305
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5218486
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51309854
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5164868
random_model_n1,0.48614043
random_model_n2,0.48527548
random_model_n3,0.48500088
average_model,0.5263319
optimal_clustering,0.58003443
