,abilities
dbscan_eps_0_1_min_samples_2,0.49502912
dbscan_eps_0_2_min_samples_2,0.5325642
dbscan_eps_0_3_min_samples_2,0.5481407
dbscan_eps_0_4_min_samples_2,0.5413588
dbscan_eps_0_5_min_samples_2,0.53274184
dbscan_eps_0_6_min_samples_2,0.5170104
dbscan_eps_0_7_min_samples_2,0.5229162
dbscan_eps_0_8_min_samples_2,0.5147523
dbscan_eps_0_9_min_samples_2,0.49502912
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.49502912
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49502912
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49502912
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49502912
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.49502912
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49502912
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.49502912
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.49502912
kmeans_n_clusters_1,0.49502912
kmeans_n_clusters_2,0.48835737
kmeans_n_clusters_3,0.47662225
kmeans_n_clusters_4,0.47766072
kmeans_n_clusters_5,0.4783499
kmeans_n_clusters_6,0.46923438
kmeans_n_clusters_7,0.4565886
kmeans_n_clusters_8,0.46044758
mean_shift_,0.49502912
optics_,0.5383662
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5477956
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5445669
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52708256
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5162607
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50525236
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5005023
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49451208
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4974063
random_model_n1,0.47023085
random_model_n2,0.47002703
random_model_n3,0.47072634
average_model,0.50605685
optimal_clustering,0.55083877
