,abilities
dbscan_eps_0_1_min_samples_2,0.49577886
dbscan_eps_0_2_min_samples_2,0.53958595
dbscan_eps_0_3_min_samples_2,0.54749924
dbscan_eps_0_4_min_samples_2,0.53384113
dbscan_eps_0_5_min_samples_2,0.53367054
dbscan_eps_0_6_min_samples_2,0.5299438
dbscan_eps_0_7_min_samples_2,0.515899
dbscan_eps_0_8_min_samples_2,0.49823242
dbscan_eps_0_9_min_samples_2,0.49577886
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.49577886
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49577886
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49577886
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49577886
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.49577886
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49577886
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.49577886
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.49577886
kmeans_n_clusters_1,0.49577886
kmeans_n_clusters_2,0.4877379
kmeans_n_clusters_3,0.47558677
kmeans_n_clusters_4,0.4767013
kmeans_n_clusters_5,0.47652018
kmeans_n_clusters_6,0.46765217
kmeans_n_clusters_7,0.45549297
kmeans_n_clusters_8,0.45945802
mean_shift_,0.49577886
optics_,0.5414495
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.54745644
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5415277
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5263175
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5142733
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5035818
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49808758
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49555838
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4970088
random_model_n1,0.46957153
random_model_n2,0.46931466
random_model_n3,0.46992308
average_model,0.505213
optimal_clustering,0.5496933
