,abilities
kmeans_n_clusters_1,0.51392233
kmeans_n_clusters_2,0.5264134
kmeans_n_clusters_3,0.52133924
kmeans_n_clusters_4,0.505298
kmeans_n_clusters_5,0.50010014
kmeans_n_clusters_6,0.49937254
kmeans_n_clusters_7,0.48526117
kmeans_n_clusters_8,0.4621794
dbscan_eps_0_1_min_samples_2,0.51392233
dbscan_eps_0_2_min_samples_2,0.51392233
dbscan_eps_0_3_min_samples_2,0.51392233
dbscan_eps_0_4_min_samples_2,0.51392233
dbscan_eps_0_5_min_samples_2,0.51392233
dbscan_eps_0_6_min_samples_2,0.51392233
dbscan_eps_0_7_min_samples_2,0.51392233
dbscan_eps_0_8_min_samples_2,0.51392233
dbscan_eps_0_9_min_samples_2,0.51392233
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51392233
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4781729
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.458112
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.45520505
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.45314288
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4421158
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42889246
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.43133065
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.51392233
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5150505
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5367575
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.53598017
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.522641
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.51944244
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.51228565
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5118525
mean_shift_,0.5143229
optics_,0.5055246
random_model_n1,0.4526594
random_model_n2,0.45215908
random_model_n3,0.45284942
average_model,0.51200753
optimal_clustering,0.53711045
