,abilities
kmeans_n_clusters_1,0.49588236
kmeans_n_clusters_2,0.5398103
kmeans_n_clusters_3,0.5477659
kmeans_n_clusters_4,0.53402084
kmeans_n_clusters_5,0.5338428
kmeans_n_clusters_6,0.5300955
kmeans_n_clusters_7,0.5160262
kmeans_n_clusters_8,0.49832094
dbscan_eps_0_1_min_samples_2,0.49588236
dbscan_eps_0_2_min_samples_2,0.49588236
dbscan_eps_0_3_min_samples_2,0.49588236
dbscan_eps_0_4_min_samples_2,0.49588236
dbscan_eps_0_5_min_samples_2,0.49588236
dbscan_eps_0_6_min_samples_2,0.49588236
dbscan_eps_0_7_min_samples_2,0.49588236
dbscan_eps_0_8_min_samples_2,0.49588236
dbscan_eps_0_9_min_samples_2,0.49588236
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.49588236
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48782128
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.47563237
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.47675174
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47656003
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46766374
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45546794
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45945117
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.49588236
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.54168594
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.54772276
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.541756
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52648044
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51442915
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5037119
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49821573
mean_shift_,0.49565768
optics_,0.49713734
random_model_n1,0.469595
random_model_n2,0.46934116
random_model_n3,0.46994308
average_model,0.5117743
optimal_clustering,0.549969
