,abilities
dbscan_eps_0_1_min_samples_2,0.4955516
dbscan_eps_0_2_min_samples_2,0.54037136
dbscan_eps_0_3_min_samples_2,0.5485012
dbscan_eps_0_4_min_samples_2,0.5347339
dbscan_eps_0_5_min_samples_2,0.53459024
dbscan_eps_0_6_min_samples_2,0.5307945
dbscan_eps_0_7_min_samples_2,0.51656014
dbscan_eps_0_8_min_samples_2,0.49879923
dbscan_eps_0_9_min_samples_2,0.4955516
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4955516
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4955516
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4955516
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4955516
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4955516
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4955516
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4955516
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4955516
kmeans_n_clusters_1,0.4955516
kmeans_n_clusters_2,0.48800138
kmeans_n_clusters_3,0.48169497
kmeans_n_clusters_4,0.4769104
kmeans_n_clusters_5,0.47683027
kmeans_n_clusters_6,0.4677597
kmeans_n_clusters_7,0.45572507
kmeans_n_clusters_8,0.4596561
mean_shift_,0.4955516
optics_,0.5422812
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.54849905
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5425837
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52725905
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5149338
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.504234
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49869516
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49549642
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4970509
random_model_n0,0.47531617
random_model_n1,0.46961927
random_model_n2,0.46910053
average_model,0.50587696
optimal_clustering,0.5507341
