,abilities
dbscan_eps_0_1_min_samples_2,0.43542424
dbscan_eps_0_2_min_samples_2,0.5951006
dbscan_eps_0_3_min_samples_2,0.6325591
dbscan_eps_0_4_min_samples_2,0.64263624
dbscan_eps_0_5_min_samples_2,0.6345767
dbscan_eps_0_6_min_samples_2,0.6335494
dbscan_eps_0_7_min_samples_2,0.6280224
dbscan_eps_0_8_min_samples_2,0.5930534
dbscan_eps_0_9_min_samples_2,0.51157117
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5861805
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5685748
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5206123
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48409054
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46799982
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45112598
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44653445
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.44653445
kmeans_n_clusters_1,0.43542424
kmeans_n_clusters_2,0.5602821
kmeans_n_clusters_3,0.63196224
kmeans_n_clusters_4,0.6394985
kmeans_n_clusters_5,0.63494194
kmeans_n_clusters_6,0.62843794
kmeans_n_clusters_7,0.6175241
kmeans_n_clusters_8,0.6037621
mean_shift_,0.43542424
optics_,0.59105366
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.63198286
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6055771
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6137745
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.607833
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6064757
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.58509624
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.47184175
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5232113
random_model_n1,0.5059797
random_model_n2,0.50348854
random_model_n3,0.50262666
average_model,0.5818951
optimal_clustering,0.65143144
