,difficulty,discrimination
0,0.49806404,0.2874915
1,0.50316036,0.23247446
2,0.49804288,0.35922426
3,0.500187,0.47914857
4,0.49923882,0.37655553
5,0.49670827,0.41304284
6,0.5032689,0.35076666
7,0.4966957,0.5608435
8,0.49806157,0.46301204
9,0.4983375,0.45237198
10,0.49865448,0.4941763
11,0.5005218,0.4181388
12,0.49724448,0.26379326
13,0.49834895,0.33106744
14,0.49608484,0.3012761
15,0.4949704,0.49181965
16,0.5015333,0.28146806
17,0.498806,0.3133321
18,0.50396144,0.4650434
19,0.50186425,0.37722433
20,0.50098693,0.30733132
21,0.49573356,0.43093678
22,0.49938557,0.3704515
23,0.49693143,0.3630544
24,0.5025247,0.22053492
25,0.49902925,0.29473472
26,0.5023009,0.39748466
27,0.50256467,0.41048503
28,0.49955997,0.39951888
29,0.49875522,0.28915027
30,0.4991093,0.46187332
31,0.5022979,0.40234596
32,0.4970121,0.466477
33,0.49978516,0.3760597
34,0.4998178,0.27475235
35,0.49878928,0.35956103
36,0.49976707,0.356043
37,0.50164294,0.3450858
38,0.5005048,0.33274505
39,0.50118476,0.31358775
40,0.50005496,0.41334552
41,0.4991643,0.33591184
42,0.49889362,0.50763357
43,0.49854678,0.36695063
44,0.4997386,0.35648766
45,0.49975443,0.43213928
46,0.49860284,0.2853412
47,0.5032943,0.28233904
48,0.49869663,0.28616866
49,0.49475053,0.4426541
50,0.49890283,0.45443663
51,0.4976762,0.37109557
52,0.4982072,0.48568198
53,0.50119036,0.35563594
54,0.50096464,0.3685529
55,0.5013921,0.3805918
56,0.5019298,0.37467915
57,0.4985867,0.46882698
58,0.50133073,0.45925292
59,0.5005249,0.43708667
60,0.49974245,0.37477785
61,0.5006225,0.33789426
62,0.5000265,0.50833184
63,0.50080055,0.41007993
64,0.50051314,0.39572638
65,0.49843067,0.23671167
66,0.49999666,0.36530697
67,0.4950446,0.36451286
68,0.49639037,0.38735366
69,0.4956479,0.24575001
70,0.49941263,0.5132531
71,0.49988726,0.43420678
72,0.49912968,0.392272
73,0.5003697,0.40992677
74,0.5003538,0.36627656
75,0.49935007,0.34802377
76,0.50214887,0.35216194
77,0.49858418,0.46060926
78,0.49614933,0.48287126
79,0.49595454,0.37843555
80,0.49895304,0.41950008
81,0.5001049,0.2838696
82,0.49841172,0.34540376
83,0.4987245,0.30294034
84,0.49933344,0.34843844
85,0.49705875,0.34037477
86,0.49934593,0.30291408
87,0.5002793,0.38375518
88,0.50153303,0.2413033
89,0.4989185,0.21997745
90,0.50126797,0.46125355
91,0.49717978,0.36422956
92,0.49948102,0.38746443
93,0.5015911,0.4373631
94,0.499082,0.47183186
95,0.49512473,0.45911312
96,0.5025468,0.44250584
97,0.49940538,0.32842284
98,0.49794883,0.45515007
99,0.5001169,0.41539955
100,0.5030872,0.36764166
101,0.50107765,0.4061614
102,0.4996811,0.37306917
103,0.49722862,0.26149523
104,0.49903032,0.32252187
105,0.49886045,0.41428226
106,0.49872532,0.30646154
107,0.50122917,0.34114215
108,0.5000505,0.3267971
109,0.49837178,0.44980025
110,0.4998733,0.3255947
111,0.5003516,0.33996424
112,0.5021879,0.29609433
113,0.49808332,0.3322158
114,0.49863687,0.24176432
115,0.49726075,0.3628807
116,0.49904013,0.32873654
117,0.4990856,0.36873302
118,0.49684942,0.3886499
119,0.50042355,0.35714078
120,0.5026952,0.3230671
121,0.49840862,0.39015338
122,0.5014061,0.502444
123,0.49999946,0.5540339
124,0.49746612,0.37609234
125,0.49912417,0.39758754
126,0.49716917,0.44333717
127,0.49882331,0.41562024
128,0.4970129,0.36046475
129,0.50268096,0.3150139
130,0.4978913,0.39705327
131,0.50013536,0.4352713
132,0.4984826,0.534009
133,0.49959537,0.29978997
134,0.4972992,0.48770726
135,0.5027546,0.34797668
136,0.5012922,0.34846097
137,0.50186616,0.32067698
138,0.502119,0.30274305
139,0.4991517,0.43254218
140,0.5032742,0.3191473
141,0.49934623,0.3069723
142,0.49989036,0.3079228
143,0.50001985,0.35244328
144,0.4971963,0.44104508
145,0.49994642,0.31478217
146,0.49967322,0.36169705
147,0.4973327,0.35511538
148,0.49634996,0.3975609
149,0.49922124,0.42420715
150,0.49966595,0.35197985
151,0.49945056,0.41314614
152,0.49894774,0.47371653
153,0.49991265,0.29156214
154,0.49818036,0.4577634
155,0.49762794,0.4605315
156,0.4987237,0.5075134
157,0.4967844,0.45756337
158,0.5011432,0.3181112
159,0.49634132,0.42026713
160,0.4971823,0.42929494
161,0.5024285,0.39575845
162,0.4983275,0.5310023
163,0.498645,0.5259634
164,0.49921587,0.4798472
165,0.49593198,0.30661014
166,0.5027873,0.32375455
167,0.5015118,0.29308075
168,0.50065655,0.40711248
169,0.50037783,0.4616592
170,0.49838856,0.38686255
171,0.49963918,0.34650216
172,0.49843764,0.56146914
173,0.4989667,0.43931174
174,0.4969253,0.4321103
175,0.49777022,0.4635747
176,0.50062394,0.3816832
177,0.49954408,0.38613236
178,0.5009141,0.3819771
179,0.5000954,0.37568274
180,0.49875298,0.33220407
181,0.5000293,0.32140797
182,0.49531972,0.32189327
183,0.49887744,0.423436
184,0.4978634,0.36153218
185,0.4967378,0.32447356
186,0.50210977,0.4165875
187,0.49902558,0.44665185
188,0.5026974,0.3818982
189,0.49932724,0.35261536
190,0.5019421,0.24020514
191,0.50216085,0.43796474
192,0.4992179,0.48486978
193,0.49836043,0.49672127
194,0.49880373,0.29084247
195,0.49643397,0.52930915
196,0.50013036,0.4153271
197,0.49820498,0.47246298
198,0.5005854,0.333831
199,0.49977764,0.35559216
200,0.4956797,0.42947048
201,0.4985532,0.3851091
202,0.5003508,0.4511204
203,0.49871364,0.39884895
204,0.49883506,0.38026214
205,0.49904433,0.38561225
206,0.4981391,0.51419514
207,0.50011575,0.42827812
208,0.49780148,0.3070932
209,0.50054497,0.37936893
210,0.500961,0.4374691
211,0.49934486,0.25380668
212,0.49947762,0.2900569
213,0.49779534,0.36023158
214,0.49820665,0.40844688
215,0.49972543,0.31882903
216,0.5021879,0.30800855
217,0.4990114,0.4319562
218,0.49884456,0.3368677
219,0.49881798,0.42003196
220,0.5028152,0.3680242
221,0.50124645,0.4123743
222,0.4992935,0.54724777
223,0.49730256,0.42339462
224,0.49918553,0.4372785
225,0.50009793,0.44008297
226,0.5021675,0.34033975
227,0.498032,0.29543042
228,0.5011583,0.41336715
229,0.49819905,0.38144648
230,0.49884787,0.37695506
231,0.4955592,0.44241166
232,0.50326526,0.40372914
233,0.4977532,0.45945364
234,0.498484,0.3288312
235,0.49700457,0.3412204
236,0.49843794,0.29828727
237,0.4988741,0.33215946
238,0.49831212,0.37656522
239,0.49882725,0.29168788
240,0.50030357,0.37993562
241,0.4953719,0.35594273
242,0.5010874,0.43209383
243,0.50037366,0.35699078
244,0.49956724,0.37601423
245,0.49769798,0.46489567
246,0.49713686,0.5113467
247,0.49800238,0.26761207
248,0.4978796,0.41650864
