,abilities
random_model_n1,0.5557302
random_model_n2,0.55667174
random_model_n3,0.55484056
random_model_n4,0.5561472
random_model_n5,0.55584335
random_model_n6,0.55639344
random_model_n7,0.5555916
random_model_n8,0.555984
random_model_n9,0.55509716
random_model_n10,0.55500185
random_model_n11,0.5556566
random_model_n12,0.5563803
random_model_n13,0.55556136
random_model_n14,0.55560476
random_model_n15,0.5552066
random_model_n16,0.5537963
random_model_n17,0.5551905
random_model_n18,0.5548858
average_model,0.5555324
optimal_clustering,0.57197756
